Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0001,0.1411,0.0,-0.0019
0.005,-0.0001,0.1413,-0.0001,-0.0018
0.01,0.0,0.1416,0.0,-0.0017
0.015,0.0,0.1415,-0.0001,-0.0019
0.02,0.0,0.1413,-0.0001,-0.0019
0.025,0.0,0.1407,-0.0001,-0.0017
0.03,0.0,0.1402,-0.0001,-0.0018
0.035,0.0001,0.14,0.0,-0.0019
0.04,-0.0001,0.1397,-0.0001,-0.0017
0.045,0.0002,0.1396,0.0001,-0.0017
0.05,0.0,0.1393,-0.0001,-0.0019
0.055,0.0003,0.1392,0.0003,-0.0018
0.06,0.0002,0.1387,0.0001,-0.0017
0.065,0.0004,0.1387,0.0004,-0.0019
0.07,0.0005,0.1384,0.0004,-0.0019
0.075,0.0007,0.1387,0.0007,-0.0017
0.08,0.0013,0.1399,0.0012,-0.0018
0.085,0.002,0.1428,0.0019,-0.0019
0.09,0.0026,0.1475,0.0025,-0.0017
0.095,0.003,0.1544,0.003,-0.0017
0.1,0.0036,0.163,0.0035,-0.0019
0.105,0.0042,0.1732,0.0042,-0.0018
0.11,0.0051,0.1848,0.0051,-0.0017
0.115,0.0062,0.1985,0.0061,-0.0019
0.12,0.0074,0.2144,0.0073,-0.0019
0.125,0.0088,0.2331,0.0087,-0.0017
0.13,0.0104,0.2551,0.0103,-0.0018
0.135,0.0121,0.2806,0.012,-0.0019
0.14,0.0138,0.3098,0.0137,-0.0017
0.145,0.0155,0.3426,0.0154,-0.0017
0.15,0.0171,0.3783,0.017,-0.0019
0.155,0.0185,0.4164,0.0184,-0.0018
0.16,0.0198,0.4557,0.0197,-0.0017
0.165,0.021,0.4952,0.0209,-0.0019
0.17,0.022,0.5336,0.0219,-0.0019
0.175,0.023,0.5702,0.0229,-0.0017
0.18,0.0239,0.6044,0.0238,-0.0018
0.185,0.025,0.6363,0.0249,-0.0019
0.19,0.0261,0.6663,0.026,-0.0017
0.195,0.0273,0.6949,0.0272,-0.0017
0.2,0.0286,0.7231,0.0285,-0.0019
0.205,0.0299,0.7516,0.0299,-0.0018
0.21,0.0314,0.781,0.0313,-0.0017
0.215,0.0328,0.8121,0.0328,-0.0019
0.22,0.0343,0.8456,0.0343,-0.0019
0.225,0.0358,0.8819,0.0358,-0.0017
0.23,0.0374,0.9209,0.0373,-0.0018
0.235,0.0389,0.9629,0.0388,-0.0019
0.24,0.0405,1.008,0.0404,-0.0017
0.245,0.0421,1.0563,0.042,-0.0017
0.25,0.0438,1.1078,0.0437,-0.0019
0.255,0.0455,1.1628,0.0454,-0.0018
0.26,0.0473,1.2213,0.0472,-0.0017
0.265,0.0491,1.2835,0.049,-0.0019
0.27,0.0509,1.3492,0.0508,-0.0019
0.275,0.0526,1.4178,0.0525,-0.0017
0.28,0.0542,1.4885,0.0541,-0.0018
0.285,0.0557,1.5604,0.0556,-0.0019
0.29,0.0572,1.6326,0.0571,-0.0018
0.295,0.0587,1.7044,0.0586,-0.0017
0.3,0.0602,1.7753,0.0601,-0.0019
0.305,0.0618,1.8454,0.0617,-0.0018
0.31,0.0634,1.9151,0.0633,-0.0017
0.315,0.0651,1.9849,0.065,-0.0019
0.32,0.0668,2.0556,0.0668,-0.0019
0.325,0.0685,2.1275,0.0685,-0.0017
0.33,0.0702,2.2008,0.0702,-0.0018
0.335,0.0718,2.2749,0.0717,-0.0019
0.34,0.0732,2.3493,0.0731,-0.0018
0.345,0.0745,2.423,0.0744,-0.0017
0.35,0.0758,2.4948,0.0757,-0.0019
0.355,0.077,2.5642,0.0769,-0.0018
0.36,0.0782,2.6306,0.0782,-0.0017
0.365,0.0795,2.6946,0.0795,-0.0019
0.37,0.0809,2.7567,0.0808,-0.0019
0.375,0.0823,2.8181,0.0823,-0.0017
0.38,0.0838,2.8795,0.0837,-0.0018
0.385,0.0852,2.9419,0.0852,-0.0019
0.39,0.0867,3.0056,0.0866,-0.0018
0.395,0.0881,3.0707,0.088,-0.0017
0.4,0.0895,3.1371,0.0894,-0.0019
0.405,0.0909,3.2049,0.0908,-0.0018
0.41,0.0924,3.2742,0.0923,-0.0017
0.415,0.094,3.3455,0.0939,-0.0019
0.42,0.0956,3.4193,0.0955,-0.0019
0.425,0.0972,3.4957,0.0971,-0.0017
0.43,0.0989,3.5752,0.0988,-0.0018
0.435,0.1006,3.6578,0.1005,-0.0019
0.44,0.1023,3.7436,0.1022,-0.0017
0.445,0.104,3.8326,0.1039,-0.0017
0.45,0.1056,3.9243,0.1056,-0.0019
0.455,0.1072,4.0177,0.1071,-0.0018
0.46,0.1086,4.1118,0.1086,-0.0017
0.465,0.1101,4.2056,0.11,-0.0019
0.47,0.1115,4.2985,0.1115,-0.0019
0.475,0.1131,4.3904,0.113,-0.0017
0.48,0.1146,4.4816,0.1145,-0.0018
0.485,0.1162,4.5728,0.1161,-0.0019
0.49,0.1179,4.665,0.1178,-0.0017
0.495,0.1195,4.759,0.1195,-0.0017
0.5,0.1211,4.8554,0.1211,-0.0019
0.505,0.1227,4.9543,0.1227,-0.0018
0.51,0.1242,5.0553,0.1242,-0.0017
0.515,0.1256,5.1573,0.1256,-0.0019
0.52,0.1269,5.2585,0.1268,-0.0019
0.525,0.1281,5.3577,0.1281,-0.0017
0.53,0.1294,5.4537,0.1293,-0.0018
0.535,0.1307,5.5467,0.1306,-0.0019
0.54,0.132,5.6371,0.1319,-0.0018
0.545,0.1335,5.7262,0.1334,-0.0017
0.55,0.135,5.8156,0.1349,-0.0019
0.555,0.1365,5.9067,0.1365,-0.0018
0.56,0.1381,6.0003,0.138,-0.0017
0.565,0.1396,6.0966,0.1395,-0.0019
0.57,0.141,6.1955,0.141,-0.0019
0.575,0.1426,6.2968,0.1425,-0.0017
0.58,0.1441,6.4004,0.1441,-0.0018
0.585,0.1458,6.5066,0.1457,-0.0019
0.59,0.1475,6.6161,0.1474,-0.0018
0.595,0.1492,6.7294,0.1492,-0.0017
0.6,0.151,6.8468,0.1509,-0.0019
0.605,0.1528,6.9683,0.1527,-0.0018
0.61,0.1546,7.0937,0.1545,-0.0017
0.615,0.1563,7.2225,0.1562,-0.0019
0.62,0.1579,7.3535,0.1579,-0.0019
0.625,0.1595,7.485,0.1594,-0.0017
0.63,0.1609,7.6157,0.1609,-0.0018
0.635,0.1624,7.7437,0.1623,-0.0019
0.64,0.1639,7.8687,0.1638,-0.0018
0.645,0.1654,7.9906,0.1653,-0.0017
0.65,0.167,8.1103,0.1669,-0.0019
0.655,0.1686,8.2291,0.1685,-0.0018
0.66,0.1703,8.3483,0.1702,-0.0017
0.665,0.1719,8.4693,0.1719,-0.0019
0.67,0.1736,8.5929,0.1735,-0.0019
0.675,0.1752,8.719,0.1751,-0.0017
0.68,0.1766,8.8466,0.1765,-0.0018
0.685,0.1779,8.9739,0.1779,-0.0019
0.69,0.1792,9.099,0.1791,-0.0017
0.695,0.1804,9.2205,0.1803,-0.0017
0.7,0.1816,9.3375,0.1815,-0.0019
0.705,0.1829,9.4499,0.1828,-0.0018
0.71,0.1842,9.5587,0.1841,-0.0017
0.715,0.1855,9.6648,0.1854,-0.0019
0.72,0.1869,9.7699,0.1868,-0.0019
0.725,0.1883,9.8757,0.1882,-0.0017
0.73,0.1897,9.9836,0.1896,-0.0018
0.735,0.1911,10.0944,0.191,-0.0019
0.74,0.1925,10.2079,0.1924,-0.0018
0.745,0.1938,10.3235,0.1937,-0.0017
0.75,0.1952,10.4406,0.1951,-0.002
0.755,0.1966,10.5589,0.1965,-0.0018
0.76,0.198,10.6788,0.198,-0.0017
0.765,0.1996,10.801,0.1995,-0.0019
0.77,0.2012,10.9265,0.2011,-0.0019
0.775,0.2029,11.0564,0.2028,-0.0017
0.78,0.2046,11.1916,0.2045,-0.0018
0.785,0.2063,11.3324,0.2062,-0.0019
0.79,0.2079,11.4788,0.2078,-0.0018
0.795,0.2095,11.6298,0.2094,-0.0017
0.8,0.2111,11.7841,0.211,-0.0019
0.805,0.2126,11.9401,0.2125,-0.0018
0.81,0.2141,12.0963,0.214,-0.0017
0.815,0.2156,12.2521,0.2155,-0.0019
0.82,0.2171,12.407,0.2171,-0.0019
0.825,0.2187,12.5617,0.2187,-0.0017
0.83,0.2204,12.7167,0.2203,-0.0018
0.835,0.2221,12.873,0.222,-0.0019
0.84,0.2239,13.0318,0.2238,-0.0017
0.845,0.2256,13.1939,0.2255,-0.0017
0.85,0.2272,13.3592,0.2271,-0.0019
0.855,0.2286,13.526,0.2285,-0.0018
0.86,0.2299,13.6914,0.2298,-0.0017
0.865,0.2311,13.8524,0.2311,-0.0019
0.87,0.2323,14.0065,0.2322,-0.0019
0.875,0.2335,14.1527,0.2335,-0.0017
0.88,0.2348,14.2913,0.2347,-0.0018
0.885,0.2362,14.4238,0.2361,-0.0019
0.89,0.2375,14.5522,0.2375,-0.0017
0.895,0.239,14.6788,0.2389,-0.0017
0.9,0.2404,14.8055,0.2403,-0.0019
0.905,0.2419,14.9341,0.2418,-0.0018
0.91,0.2433,15.0654,0.2433,-0.0017
0.915,0.2447,15.1996,0.2447,-0.0019
0.92,0.2462,15.3365,0.2461,-0.0019
0.925,0.2476,15.4759,0.2476,-0.0017
0.93,0.2492,15.6179,0.2491,-0.0018
0.935,0.2508,15.7633,0.2507,-0.0019
0.94,0.2524,15.913,0.2524,-0.0017
0.945,0.2541,16.0676,0.254,-0.0017
0.95,0.2558,16.2276,0.2557,-0.0019
0.955,0.2575,16.3931,0.2574,-0.0018
0.96,0.2592,16.5641,0.2591,-0.0017
0.965,0.2608,16.7399,0.2608,-0.0019
0.97,0.2624,16.9189,0.2623,-0.0019
0.975,0.2638,17.0989,0.2638,-0.0017
0.98,0.2653,17.2776,0.2652,-0.0018
0.985,0.2667,17.4535,0.2666,-0.0019
0.99,0.2682,17.6258,0.2681,-0.0018
0.995,0.2698,17.7954,0.2697,-0.0017
1.0,0.2714,17.9641,0.2713,-0.0019
1.005,0.273,18.1336,0.273,-0.0018
1.01,0.2747,18.3052,0.2746,-0.0017
1.015,0.2764,18.4798,0.2763,-0.0019
1.02,0.278,18.6574,0.2779,-0.0019
1.025,0.2795,18.8371,0.2794,-0.0017
1.03,0.2809,19.0166,0.2808,-0.0018
1.035,0.2821,19.1928,0.2821,-0.0019
1.04,0.2833,19.3627,0.2832,-0.0017
1.045,0.2844,19.5244,0.2844,-0.0017
1.05,0.2857,19.6771,0.2856,-0.0019
1.055,0.2869,19.8217,0.2868,-0.0018
1.06,0.2882,19.9602,0.2881,-0.0017
1.065,0.2896,20.095,0.2895,-0.0019
1.07,0.2911,20.229,0.291,-0.0019
1.075,0.2926,20.3649,0.2925,-0.0017
1.08,0.2941,20.505,0.294,-0.0018
1.085,0.2955,20.65,0.2954,-0.0019
1.09,0.297,20.8,0.2969,-0.0018
1.095,0.2985,20.9546,0.2984,-0.0017
1.1,0.3,21.1135,0.2999,-0.0019
1.105,0.3016,21.2764,0.3015,-0.0018
1.11,0.3032,21.4438,0.3031,-0.0017
1.115,0.3048,21.6158,0.3047,-0.0019
1.12,0.3064,21.7926,0.3064,-0.0019
1.125,0.3082,21.9747,0.3081,-0.0017
1.13,0.3099,22.1624,0.3098,-0.0018
1.135,0.3116,22.3557,0.3115,-0.0019
1.14,0.3133,22.5538,0.3132,-0.0017
1.145,0.3149,22.755,0.3148,-0.0017
1.15,0.3164,22.9571,0.3163,-0.0019
1.155,0.3179,23.1579,0.3178,-0.0018
1.16,0.3194,23.3557,0.3193,-0.0017
1.165,0.3209,23.5498,0.3209,-0.0019
1.17,0.3225,23.7409,0.3225,-0.0019
1.175,0.3242,23.9306,0.3241,-0.0017
1.18,0.326,24.1213,0.3259,-0.0018
1.185,0.3277,24.3149,0.3277,-0.0019
1.19,0.3295,24.5125,0.3294,-0.0017
1.195,0.3311,24.7138,0.331,-0.0017
1.2,0.3326,24.9169,0.3325,-0.0019
1.205,0.334,25.1186,0.3339,-0.0018
1.21,0.3352,25.3152,0.3352,-0.0017
1.215,0.3365,25.504,0.3364,-0.0019
1.22,0.3377,25.683,0.3376,-0.0019
1.225,0.339,25.8519,0.3389,-0.0017
1.23,0.3403,26.0125,0.3403,-0.0018
1.235,0.3418,26.1677,0.3417,-0.0019
1.24,0.3433,26.3209,0.3432,-0.0017
1.245,0.3447,26.475,0.3447,-0.0017
1.25,0.3462,26.632,0.3461,-0.0019
1.255,0.3477,26.793,0.3476,-0.0018
1.26,0.3491,26.958,0.3491,-0.0017
1.265,0.3506,27.1262,0.3505,-0.0019
1.27,0.3521,27.2971,0.352,-0.0019
1.275,0.3536,27.471,0.3535,-0.0017
1.28,0.3552,27.6487,0.3552,-0.0018
1.285,0.3569,27.8312,0.3568,-0.0019
1.29,0.3586,28.0192,0.3585,-0.0017
1.295,0.3603,28.2126,0.3602,-0.0017
1.3,0.3619,28.4111,0.3619,-0.0019
1.305,0.3636,28.614,0.3635,-0.0018
1.31,0.3652,28.8197,0.3651,-0.0017
1.315,0.3667,29.0263,0.3666,-0.0019
1.32,0.3681,29.2314,0.3681,-0.0019
1.325,0.3695,29.4327,0.3695,-0.0017
1.33,0.3709,29.6288,0.3709,-0.0018
1.335,0.3724,29.8191,0.3723,-0.0019
1.34,0.3738,30.0047,0.3738,-0.0018
1.345,0.3754,30.1869,0.3753,-0.0017
1.35,0.3769,30.3677,0.3768,-0.0019
1.355,0.3785,30.549,0.3785,-0.0018
1.36,0.3801,30.7328,0.3801,-0.0017
1.365,0.3817,30.9202,0.3816,-0.0019
1.37,0.3832,31.111,0.3831,-0.0019
1.375,0.3846,31.3034,0.3845,-0.0017
1.38,0.3859,31.4947,0.3858,-0.0018
1.385,0.3871,31.6821,0.3871,-0.0019
1.39,0.3883,31.8631,0.3883,-0.0017
1.395,0.3895,32.0363,0.3895,-0.0017
1.4,0.3908,32.2016,0.3907,-0.0019
1.405,0.3921,32.3607,0.392,-0.0018
1.41,0.3934,32.5158,0.3934,-0.0017
1.415,0.3949,32.6696,0.3948,-0.0019
1.42,0.3963,32.8245,0.3963,-0.0019
1.425,0.3978,32.9826,0.3977,-0.0017
1.43,0.3992,33.1449,0.3991,-0.0018
1.435,0.4006,33.3108,0.4005,-0.0019
1.44,0.402,33.4794,0.4019,-0.0017
1.445,0.4034,33.65,0.4033,-0.0017
1.45,0.4048,33.8223,0.4048,-0.0019
1.455,0.4063,33.9968,0.4063,-0.0018
1.46,0.4079,34.1743,0.4078,-0.0017
1.465,0.4095,34.3557,0.4094,-0.0019
1.47,0.4111,34.542,0.411,-0.0019
1.475,0.4127,34.7335,0.4127,-0.0017
1.48,0.4144,34.9305,0.4143,-0.0018
1.485,0.416,35.1327,0.4159,-0.0019
1.49,0.4175,35.3388,0.4174,-0.0017
1.495,0.4189,35.5467,0.4189,-0.0017
1.5,0.4203,35.7539,0.4203,-0.0019
1.505,0.4217,35.9584,0.4217,-0.0018
1.51,0.4231,36.1592,0.4231,-0.0017
1.515,0.4246,36.3563,0.4245,-0.0019
1.52,0.4261,36.5509,0.426,-0.0019
1.525,0.4277,36.7451,0.4277,-0.0017
1.53,0.4295,36.9418,0.4294,-0.0018
1.535,0.4312,37.1441,0.4312,-0.0019
1.54,0.4331,37.3545,0.433,-0.0017
1.545,0.4348,37.5741,0.4347,-0.0017
1.55,0.4364,37.8016,0.4364,-0.0019
1.555,0.4379,38.0338,0.4378,-0.0018
1.56,0.4393,38.2658,0.4392,-0.0017
1.565,0.4406,38.4931,0.4405,-0.0019
1.57,0.4419,38.7127,0.4418,-0.0019
1.575,0.4432,38.9231,0.4431,-0.0017
1.58,0.4446,39.125,0.4445,-0.0018
1.585,0.4461,39.321,0.446,-0.0019
1.59,0.4477,39.5144,0.4476,-0.0017
1.595,0.4492,39.7083,0.4491,-0.0017
1.6,0.4507,39.904,0.4507,-0.0019
1.605,0.4522,40.1023,0.4522,-0.0018
1.61,0.4538,40.3035,0.4537,-0.0017
1.615,0.4553,40.508,0.4553,-0.0019
1.62,0.457,40.7163,0.4569,-0.0019
1.625,0.4587,40.9291,0.4586,-0.0017
1.63,0.4604,41.1478,0.4603,-0.0018
1.635,0.4622,41.3732,0.4621,-0.0019
1.64,0.464,41.6061,0.4639,-0.0018
1.645,0.4657,41.8467,0.4657,-0.0017
1.65,0.4674,42.0941,0.4674,-0.0019
1.655,0.4692,42.3464,0.4691,-0.0018
1.66,0.4708,42.6017,0.4707,-0.0017
1.665,0.4724,42.8574,0.4723,-0.0019
1.67,0.4738,43.1102,0.4738,-0.0019
1.675,0.4753,43.3574,0.4752,-0.0017
1.68,0.4768,43.5977,0.4767,-0.0018
1.685,0.4783,43.8309,0.4782,-0.0019
1.69,0.4798,44.0578,0.4797,-0.0018
1.695,0.4814,44.2803,0.4813,-0.0017
1.7,0.4829,44.5002,0.4829,-0.0019
1.705,0.4845,44.7192,0.4844,-0.0018
1.71,0.486,44.9383,0.4859,-0.0017
1.715,0.4874,45.157,0.4873,-0.0019
1.72,0.4887,45.3742,0.4886,-0.0019
1.725,0.4899,45.5873,0.4898,-0.0017
1.73,0.491,45.7935,0.491,-0.0018
1.735,0.4921,45.9907,0.4921,-0.0019
1.74,0.4932,46.1776,0.4931,-0.0017
1.745,0.4944,46.3549,0.4943,-0.0017
1.75,0.4956,46.5242,0.4955,-0.0019
1.755,0.4969,46.6882,0.4968,-0.0018
1.76,0.4982,46.8507,0.4982,-0.0017
1.765,0.4996,47.0147,0.4996,-0.0019
1.77,0.501,47.1827,0.501,-0.0019
1.775,0.5024,47.3561,0.5023,-0.0017
1.78,0.5038,47.5352,0.5037,-0.0018
1.785,0.5051,47.7191,0.5051,-0.0019
1.79,0.5065,47.9074,0.5064,-0.0018
1.795,0.5079,48.1,0.5079,-0.0017
1.8,0.5094,48.2968,0.5093,-0.002
1.805,0.511,48.4983,0.5109,-0.0018
1.81,0.5126,48.7058,0.5125,-0.0017
1.815,0.5142,48.9206,0.5142,-0.0019
1.82,0.516,49.1438,0.5159,-0.0019
1.825,0.5178,49.3768,0.5177,-0.0017
1.83,0.5196,49.6202,0.5195,-0.0018
1.835,0.5214,49.8739,0.5213,-0.0019
1.838,0.5224,50.0304,0.5223,-0.0018
1.839,0.5228,50.0833,0.5227,-0.0018
1.844,0.5244,50.3508,0.5243,-0.0017
1.849,0.5257,50.6205,0.5256,-0.0019
1.854,0.5262,50.8821,0.5261,-0.0019
1.859,0.5261,51.1189,0.5261,-0.0017
1.864,0.5261,51.3149,0.526,-0.0019
1.869,0.526,51.4629,0.5259,-0.0019
1.874,0.526,51.563,0.5259,-0.0017
1.879,0.5258,51.6193,0.5257,-0.0018
1.884,0.5257,51.6376,0.5256,-0.0019
1.889,0.5255,51.6252,0.5254,-0.0018
1.894,0.5252,51.5886,0.5252,-0.0017
1.899,0.5249,51.534,0.5248,-0.0019
1.904,0.5246,51.4668,0.5245,-0.0019
1.909,0.5243,51.3905,0.5242,-0.0017
1.914,0.524,51.3074,0.5239,-0.0019
1.919,0.5236,51.2194,0.5235,-0.0019
1.924,0.5229,51.1255,0.5228,-0.0017
1.929,0.5221,51.0219,0.522,-0.0018
1.934,0.5212,50.9052,0.5212,-0.0019
1.939,0.5203,50.7739,0.5203,-0.0018
1.944,0.5193,50.6272,0.5192,-0.0017
1.949,0.5181,50.4635,0.518,-0.0019
1.954,0.5166,50.2801,0.5166,-0.0019
1.959,0.515,50.0734,0.5149,-0.0017
1.964,0.5133,49.8401,0.5132,-0.0019
1.969,0.5117,49.58,0.5116,-0.0019
1.974,0.5101,49.2964,0.51,-0.0017
1.979,0.5086,48.9945,0.5085,-0.0018
1.984,0.507,48.6798,0.507,-0.0019
1.989,0.5055,48.3576,0.5055,-0.0018
1.994,0.5041,48.0324,0.504,-0.0017
1.999,0.5027,47.7086,0.5027,-0.0019
2.004,0.5015,47.3907,0.5014,-0.0019
2.009,0.5003,47.0823,0.5002,-0.0017
2.014,0.4992,46.7868,0.4991,-0.0018
2.019,0.4981,46.5063,0.498,-0.0019
2.024,0.497,46.2411,0.4969,-0.0017
2.029,0.4958,45.9897,0.4957,-0.0018
2.034,0.4945,45.7488,0.4945,-0.0019
2.039,0.4933,45.5148,0.4932,-0.0018
2.044,0.4919,45.2842,0.4919,-0.0017
2.049,0.4906,45.0539,0.4905,-0.0019
2.054,0.4893,44.8217,0.4892,-0.0019
2.059,0.4879,44.5865,0.4879,-0.0017
2.064,0.4867,44.3486,0.4866,-0.0019
2.069,0.4854,44.1091,0.4853,-0.0019
2.074,0.4841,43.8688,0.484,-0.0017
2.079,0.4828,43.6281,0.4827,-0.0018
2.084,0.4814,43.3863,0.4813,-0.0019
2.089,0.4799,43.1422,0.4798,-0.0018
2.094,0.4784,42.8942,0.4783,-0.0017
2.099,0.4768,42.6405,0.4767,-0.0019
2.104,0.4752,42.3798,0.4751,-0.0019
2.109,0.4735,42.1106,0.4734,-0.0017
2.114,0.4718,41.8323,0.4717,-0.0019
2.119,0.4702,41.5454,0.4701,-0.0019
2.124,0.4686,41.2514,0.4685,-0.0017
2.129,0.467,40.9531,0.4669,-0.0018
2.134,0.4655,40.6532,0.4654,-0.0019
2.139,0.4639,40.3543,0.4639,-0.0018
2.144,0.4624,40.0574,0.4623,-0.0017
2.149,0.4608,39.763,0.4607,-0.0019
2.154,0.4592,39.4711,0.4591,-0.0019
2.159,0.4575,39.1813,0.4574,-0.0017
2.164,0.4558,38.8922,0.4557,-0.0019
2.169,0.454,38.602,0.4539,-0.0019
2.174,0.4522,38.3093,0.4521,-0.0017
2.179,0.4505,38.0136,0.4504,-0.0018
2.184,0.4489,37.7161,0.4488,-0.0019
2.189,0.4474,37.4202,0.4474,-0.0018
2.194,0.4461,37.1298,0.446,-0.0017
2.199,0.4448,36.8485,0.4447,-0.0019
2.204,0.4435,36.5784,0.4434,-0.0019
2.209,0.4422,36.32,0.4421,-0.0017
2.214,0.4407,36.0716,0.4407,-0.0019
2.219,0.4393,35.8303,0.4392,-0.0019
2.224,0.4378,35.5927,0.4377,-0.0017
2.229,0.4363,35.3566,0.4362,-0.0018
2.234,0.4348,35.1205,0.4348,-0.0019
2.239,0.4334,34.8839,0.4334,-0.0018
2.244,0.4321,34.6479,0.432,-0.0017
2.249,0.4306,34.4135,0.4306,-0.0019
2.254,0.4292,34.1809,0.4291,-0.0019
2.259,0.4276,33.949,0.4275,-0.0017
2.264,0.426,33.7158,0.4259,-0.0019
2.269,0.4243,33.4793,0.4242,-0.0019
2.274,0.4225,33.2376,0.4225,-0.0017
2.279,0.4208,32.9896,0.4207,-0.0018
2.284,0.419,32.7352,0.419,-0.0019
2.289,0.4173,32.475,0.4173,-0.0028
2.294,0.4157,32.2108,0.4157,-0.1565
2.299,0.4142,31.9456,0.4141,-0.6314
2.304,0.4127,31.6822,0.4127,-1.285
2.309,0.4113,31.4235,0.4112,-2.0006
2.314,0.4098,31.1707,0.4097,-2.696
2.319,0.4083,30.924,0.4082,-3.3264
2.324,0.4067,30.6832,0.4067,-3.8658
2.329,0.4051,30.4467,0.4051,-4.3017
2.334,0.4035,30.2121,0.4034,-4.6373
2.339,0.4018,29.9771,0.4017,-4.8841
2.344,0.4001,29.7404,0.4,-5.0532
2.349,0.3986,29.502,0.3985,-5.1571
2.354,0.3971,29.2642,0.3971,-5.2141
2.359,0.3958,29.0294,0.3957,-5.2363
2.364,0.3946,28.8009,0.3945,-5.231
2.369,0.3934,28.5814,0.3933,-5.2115
2.374,0.3922,28.3726,0.3921,-5.1851
2.379,0.3909,28.1737,0.3908,-5.1539
2.384,0.3896,27.9831,0.3895,-5.1226
2.389,0.3882,27.7976,0.3881,-5.0956
2.394,0.3867,27.6141,0.3866,-5.0725
2.399,0.3853,27.4301,0.3852,-5.0516
2.404,0.3838,27.2443,0.3838,-5.0369
2.409,0.3825,27.0564,0.3824,-5.0272
2.414,0.3811,26.8664,0.381,-5.0181
2.419,0.3797,26.6751,0.3796,-5.013
2.424,0.3782,26.4826,0.3781,-5.0115
2.429,0.3767,26.2887,0.3766,-5.01
2.434,0.3751,26.0928,0.3751,-5.0091
2.439,0.3735,25.8936,0.3734,-5.0107
2.444,0.3718,25.6901,0.3717,-5.0125
2.449,0.3701,25.4813,0.37,-5.0123
2.454,0.3684,25.2671,0.3683,-5.014
2.459,0.3666,25.0474,0.3665,-5.0166
2.464,0.3649,24.8227,0.3648,-5.0164
2.469,0.3633,24.5942,0.3632,-5.0171
2.474,0.3617,24.3642,0.3616,-5.0191
2.479,0.3601,24.1349,0.36,-5.0192
2.484,0.3586,23.9082,0.3585,-5.0188
2.489,0.357,23.6848,0.3569,-5.0199
2.494,0.3554,23.4643,0.3553,-5.0208
2.499,0.3537,23.2454,0.3536,-5.0194
2.504,0.3519,23.0264,0.3518,-5.0197
2.509,0.3501,22.8057,0.3501,-5.021
2.514,0.3483,22.582,0.3483,-5.0194
2.519,0.3466,22.3551,0.3466,-5.0189
2.524,0.3451,22.1265,0.345,-5.0199
2.529,0.3437,21.8996,0.3436,-5.0194
2.534,0.3424,21.6784,0.3423,-5.0183
2.539,0.3411,21.4662,0.3411,-5.0191
2.544,0.3399,21.2651,0.3398,-5.0198
2.549,0.3386,21.0751,0.3385,-5.0184
2.554,0.3372,20.8945,0.3371,-5.0188
2.559,0.3358,20.7206,0.3357,-5.0202
2.564,0.3343,20.5503,0.3342,-5.0188
2.569,0.3328,20.3809,0.3327,-5.0186
2.574,0.3313,20.2107,0.3313,-5.0198
2.579,0.3299,20.0393,0.3298,-5.0193
2.584,0.3285,19.8667,0.3284,-5.0184
2.589,0.3271,19.6935,0.327,-5.0192
2.594,0.3256,19.5198,0.3255,-5.0198
2.599,0.3241,19.3451,0.324,-5.0182
2.604,0.3225,19.1689,0.3225,-5.0184
2.609,0.3209,18.9901,0.3208,-5.0198
2.614,0.3192,18.8075,0.3191,-5.0184
2.619,0.3175,18.62,0.3174,-5.0183
2.624,0.3157,18.4272,0.3156,-5.0196
2.629,0.314,18.2289,0.3139,-5.0193
2.634,0.3123,18.0262,0.3122,-5.0185
2.639,0.3107,17.8205,0.3106,-5.0194
2.644,0.3091,17.6139,0.309,-5.0201
2.649,0.3076,17.4085,0.3075,-5.0186
2.654,0.3061,17.2061,0.306,-5.0189
2.659,0.3045,17.0074,0.3045,-5.0201
2.664,0.303,16.8126,0.3029,-5.0186
2.669,0.3013,16.6208,0.3013,-5.0183
2.674,0.2997,16.431,0.2996,-5.0195
2.679,0.298,16.2418,0.2979,-5.0191
2.684,0.2964,16.0529,0.2963,-5.0183
2.689,0.2949,15.865,0.2948,-5.0192
2.694,0.2935,15.6797,0.2934,-5.02
2.699,0.2922,15.4995,0.2921,-5.0187
2.704,0.291,15.3268,0.2909,-5.0191
2.709,0.2898,15.1634,0.2897,-5.0205
2.714,0.2887,15.0101,0.2886,-5.019
2.719,0.2875,14.8663,0.2874,-5.0188
2.724,0.2862,14.7304,0.2861,-5.02
2.729,0.2849,14.6,0.2848,-5.0195
2.734,0.2836,14.4723,0.2835,-5.0185
2.739,0.2822,14.3448,0.2821,-5.0192
2.744,0.2808,14.2154,0.2807,-5.0199
2.749,0.2794,14.083,0.2793,-5.0184
2.754,0.2781,13.9478,0.278,-5.0188
2.759,0.2767,13.8107,0.2767,-5.0201
2.764,0.2754,13.6723,0.2753,-5.0187
2.769,0.274,13.5329,0.2739,-5.0185
2.774,0.2726,13.3924,0.2725,-5.0197
2.779,0.271,13.2501,0.271,-5.0193
2.784,0.2695,13.1048,0.2694,-5.0184
2.789,0.2679,12.9557,0.2678,-5.0193
2.794,0.2662,12.8025,0.2662,-5.02
2.799,0.2646,12.6452,0.2645,-5.0185
2.804,0.2629,12.4839,0.2629,-5.0188
2.809,0.2613,12.3189,0.2612,-5.0201
2.814,0.2596,12.1511,0.2596,-5.0187
