Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0538,0.025,0.0,-0.0018
0.005,0.0538,0.025,0.0,-0.0017
0.01,0.0538,0.0249,0.0,-0.0019
0.015,0.0538,0.0248,0.0,-0.0019
0.02,0.0538,0.0247,0.0,-0.0017
0.025,0.0538,0.0249,0.0,-0.0019
0.03,0.0538,0.0251,0.0,-0.0019
0.035,0.0538,0.0253,0.0,-0.0017
0.04,0.0539,0.0254,0.0,-0.0018
0.045,0.0539,0.0254,0.0001,-0.002
0.05,0.054,0.0253,0.0002,-0.0018
0.055,0.0543,0.0256,0.0004,-0.0017
0.06,0.0548,0.0269,0.001,-0.0019
0.065,0.0555,0.0297,0.0017,-0.0019
0.07,0.0565,0.0346,0.0026,-0.0017
0.075,0.0577,0.0428,0.0038,-0.0019
0.08,0.059,0.0554,0.0052,-0.0019
0.085,0.0605,0.0736,0.0067,-0.0017
0.09,0.0621,0.0988,0.0083,-0.0018
0.095,0.0638,0.1318,0.0099,-0.002
0.1,0.0654,0.1729,0.0116,-0.0018
0.105,0.0671,0.2225,0.0132,-0.0017
0.11,0.0687,0.2803,0.0149,-0.0019
0.115,0.0704,0.3465,0.0166,-0.0019
0.12,0.0722,0.4208,0.0183,-0.0017
0.125,0.0739,0.5032,0.02,-0.0019
0.13,0.0755,0.5928,0.0217,-0.0019
0.135,0.077,0.6883,0.0232,-0.0017
0.14,0.0784,0.7878,0.0245,-0.0018
0.145,0.0796,0.8892,0.0258,-0.0019
0.15,0.0808,0.9904,0.0269,-0.0018
0.155,0.082,1.09,0.0281,-0.0017
0.16,0.0832,1.1875,0.0293,-0.0019
0.165,0.0845,1.2833,0.0306,-0.0019
0.17,0.0859,1.3782,0.032,-0.0017
0.175,0.0873,1.4736,0.0334,-0.0019
0.18,0.0887,1.5709,0.0349,-0.0019
0.185,0.0902,1.671,0.0364,-0.0018
0.19,0.0917,1.7744,0.0378,-0.0018
0.195,0.0931,1.8811,0.0392,-0.0019
0.2,0.0944,1.9904,0.0406,-0.0018
0.205,0.0958,2.1017,0.042,-0.0017
0.21,0.0973,2.2146,0.0434,-0.0019
0.215,0.0988,2.3296,0.045,-0.0019
0.22,0.1005,2.4475,0.0466,-0.0017
0.225,0.1022,2.569,0.0483,-0.0019
0.23,0.1039,2.6948,0.05,-0.0019
0.235,0.1056,2.8254,0.0518,-0.0017
0.24,0.1073,2.9608,0.0535,-0.0018
0.245,0.109,3.1005,0.0551,-0.0019
0.25,0.1105,3.2431,0.0567,-0.0018
0.255,0.112,3.3865,0.0581,-0.0017
0.26,0.1134,3.5288,0.0595,-0.0019
0.265,0.1147,3.6687,0.0609,-0.0019
0.27,0.1161,3.8051,0.0623,-0.0017
0.275,0.1176,3.9384,0.0637,-0.0019
0.28,0.1191,4.069,0.0652,-0.0019
0.285,0.1206,4.1983,0.0668,-0.0017
0.29,0.1222,4.3279,0.0684,-0.0018
0.295,0.1239,4.4591,0.07,-0.0019
0.3,0.1255,4.5931,0.0716,-0.0018
0.305,0.127,4.73,0.0732,-0.0017
0.31,0.1284,4.8686,0.0746,-0.0019
0.315,0.1297,5.007,0.0759,-0.0019
0.32,0.131,5.1434,0.0771,-0.0017
0.325,0.1321,5.2759,0.0783,-0.0019
0.33,0.1333,5.4031,0.0795,-0.0019
0.335,0.1345,5.5249,0.0807,-0.0017
0.34,0.1358,5.6423,0.082,-0.0018
0.345,0.1372,5.757,0.0834,-0.0019
0.35,0.1387,5.8712,0.0849,-0.0018
0.355,0.1402,5.9871,0.0864,-0.0017
0.36,0.1418,6.1064,0.0879,-0.0019
0.365,0.1432,6.2297,0.0894,-0.0019
0.37,0.1447,6.3569,0.0909,-0.0017
0.375,0.1462,6.487,0.0923,-0.0018
0.38,0.1476,6.6191,0.0938,-0.0019
0.385,0.1491,6.7523,0.0953,-0.0017
0.39,0.1507,6.887,0.0969,-0.0018
0.395,0.1523,7.0234,0.0985,-0.0019
0.4,0.154,7.1622,0.1001,-0.0018
0.405,0.1557,7.304,0.1018,-0.0017
0.41,0.1574,7.449,0.1035,-0.0019
0.415,0.1591,7.5976,0.1052,-0.0019
0.42,0.1608,7.7498,0.1069,-0.0017
0.425,0.1624,7.905,0.1086,-0.0019
0.43,0.164,8.062,0.1101,-0.0019
0.435,0.1655,8.2191,0.1116,-0.0018
0.44,0.1669,8.3749,0.1131,-0.0018
0.445,0.1684,8.5284,0.1146,-0.002
0.45,0.17,8.6795,0.1161,-0.0018
0.455,0.1715,8.8287,0.1177,-0.0017
0.46,0.1732,8.977,0.1193,-0.0019
0.465,0.1749,9.1258,0.121,-0.0019
0.47,0.1766,9.2765,0.1227,-0.0017
0.475,0.1782,9.4297,0.1244,-0.0019
0.48,0.1798,9.5851,0.126,-0.0019
0.485,0.1812,9.7413,0.1274,-0.0017
0.49,0.1825,9.8958,0.1287,-0.0018
