Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0393","0.0142","0.0000","-0.0017"
"0.0050","0.0394","0.0140","0.0000","-0.0019"
"0.0100","0.0393","0.0140","0.0000","-0.0019"
"0.0150","0.0394","0.0140","0.0000","-0.0017"
"0.0200","0.0393","0.0140","0.0000","-0.0018"
"0.0250","0.0394","0.0140","0.0000","-0.0019"
"0.0300","0.0393","0.0139","0.0000","-0.0018"
"0.0350","0.0393","0.0140","0.0000","-0.0018"
"0.0400","0.0394","0.0141","0.0000","-0.0019"
"0.0450","0.0394","0.0142","0.0000","-0.0018"
"0.0500","0.0395","0.0143","0.0001","-0.0017"
"0.0550","0.0396","0.0146","0.0002","-0.0019"
"0.0600","0.0398","0.0151","0.0005","-0.0019"
"0.0650","0.0403","0.0162","0.0009","-0.0017"
"0.0700","0.0410","0.0185","0.0016","-0.0018"
"0.0750","0.0420","0.0226","0.0026","-0.0019"
"0.0800","0.0432","0.0298","0.0039","-0.0017"
"0.0850","0.0447","0.0413","0.0054","-0.0017"
"0.0900","0.0464","0.0585","0.0071","-0.0019"
"0.0950","0.0483","0.0827","0.0089","-0.0018"
"0.1000","0.0501","0.1148","0.0107","-0.0017"
"0.1050","0.0519","0.1552","0.0125","-0.0019"
"0.1100","0.0536","0.2038","0.0143","-0.0019"
"0.1150","0.0553","0.2598","0.0159","-0.0017"
"0.1200","0.0569","0.3220","0.0175","-0.0018"
"0.1250","0.0583","0.3886","0.0189","-0.0019"
"0.1300","0.0595","0.4580","0.0201","-0.0018"
"0.1350","0.0607","0.5282","0.0213","-0.0018"
"0.1400","0.0618","0.5978","0.0225","-0.0020"
"0.1450","0.0630","0.6659","0.0236","-0.0018"
"0.1500","0.0642","0.7319","0.0249","-0.0017"
"0.1550","0.0655","0.7962","0.0261","-0.0019"
"0.1600","0.0669","0.8593","0.0275","-0.0019"
"0.1650","0.0683","0.9220","0.0289","-0.0017"
"0.1700","0.0697","0.9852","0.0304","-0.0018"
"0.1750","0.0712","1.0497","0.0318","-0.0019"
"0.1800","0.0726","1.1160","0.0332","-0.0017"
"0.1850","0.0740","1.1839","0.0346","-0.0017"
"0.1900","0.0754","1.2532","0.0360","-0.0019"
"0.1950","0.0768","1.3233","0.0374","-0.0018"
"0.2000","0.0783","1.3945","0.0390","-0.0017"
"0.2050","0.0799","1.4672","0.0406","-0.0019"
"0.2100","0.0816","1.5419","0.0422","-0.0019"
"0.2150","0.0833","1.6192","0.0439","-0.0017"
"0.2200","0.0850","1.6992","0.0457","-0.0018"
