Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","-0.2100","0.5731","0.0000","-0.0019"
"0.0050","-0.2101","0.5732","-0.0001","-0.0017"
"0.0100","-0.2100","0.5733","0.0000","-0.0017"
"0.0150","-0.2102","0.5734","-0.0002","-0.0019"
"0.0200","-0.2099","0.5737","0.0001","-0.0018"
"0.0250","-0.2102","0.5735","-0.0002","-0.0017"
"0.0300","-0.2099","0.5735","0.0001","-0.0019"
"0.0350","-0.2102","0.5733","-0.0002","-0.0019"
"0.0400","-0.2099","0.5733","0.0001","-0.0017"
"0.0450","-0.2101","0.5732","-0.0001","-0.0018"
"0.0500","-0.2097","0.5737","0.0003","-0.0019"
"0.0550","-0.2098","0.5741","0.0002","-0.0018"
"0.0600","-0.2095","0.5748","0.0005","-0.0017"
"0.0650","-0.2095","0.5754","0.0005","-0.0019"
"0.0700","-0.2093","0.5765","0.0008","-0.0018"
"0.0750","-0.2087","0.5784","0.0013","-0.0017"
"0.0800","-0.2079","0.5820","0.0021","-0.0019"
"0.0850","-0.2067","0.5882","0.0033","-0.0019"
"0.0900","-0.2052","0.5981","0.0048","-0.0017"
"0.0950","-0.2034","0.6123","0.0066","-0.0018"
"0.1000","-0.2015","0.6316","0.0085","-0.0019"
"0.1050","-0.1997","0.6556","0.0103","-0.0017"
"0.1100","-0.1981","0.6839","0.0119","-0.0017"
"0.1150","-0.1965","0.7157","0.0135","-0.0019"
"0.1200","-0.1951","0.7500","0.0149","-0.0018"
"0.1250","-0.1938","0.7854","0.0162","-0.0017"
"0.1300","-0.1925","0.8209","0.0175","-0.0019"
"0.1350","-0.1912","0.8558","0.0188","-0.0019"
"0.1400","-0.1899","0.8898","0.0201","-0.0017"
"0.1450","-0.1886","0.9229","0.0214","-0.0018"
"0.1500","-0.1871","0.9551","0.0229","-0.0019"
"0.1550","-0.1856","0.9869","0.0244","-0.0018"
"0.1600","-0.1841","1.0183","0.0259","-0.0017"
"0.1650","-0.1825","1.0495","0.0275","-0.0019"
"0.1700","-0.1809","1.0810","0.0291","-0.0018"
"0.1750","-0.1794","1.1128","0.0306","-0.0017"
"0.1800","-0.1779","1.1452","0.0321","-0.0019"
"0.1850","-0.1765","1.1779","0.0335","-0.0019"
"0.1900","-0.1753","1.2106","0.0347","-0.0017"
"0.1950","-0.1740","1.2427","0.0360","-0.0018"
"0.2000","-0.1729","1.2741","0.0371","-0.0019"
