Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0966","0.0115","0.0000","-0.0003"
"0.0050","0.0967","0.0115","0.0000","-0.0003"
"0.0100","0.0966","0.0116","0.0000","-0.0003"
"0.0150","0.0967","0.0116","0.0000","-0.0003"
"0.0200","0.0966","0.0118","0.0000","-0.0003"
"0.0250","0.0967","0.0119","0.0000","-0.0003"
"0.0300","0.0966","0.0118","0.0000","-0.0003"
"0.0350","0.0967","0.0117","0.0000","-0.0003"
"0.0400","0.0967","0.0117","0.0001","-0.0003"
"0.0450","0.0968","0.0117","0.0001","-0.0003"
"0.0500","0.0969","0.0117","0.0002","-0.0003"
"0.0550","0.0971","0.0120","0.0005","-0.0003"
"0.0600","0.0975","0.0124","0.0009","-0.0003"
"0.0650","0.0982","0.0135","0.0015","-0.0003"
"0.0700","0.0991","0.0155","0.0024","-0.0003"
"0.0750","0.1003","0.0188","0.0036","-0.0003"
"0.0800","0.1017","0.0242","0.0051","-0.0003"
"0.0850","0.1034","0.0321","0.0068","-0.0003"
"0.0900","0.1052","0.0430","0.0086","-0.0003"
"0.0950","0.1071","0.0572","0.0105","-0.0003"
"0.1000","0.1090","0.0751","0.0123","-0.0003"
"0.1050","0.1107","0.0968","0.0141","-0.0003"
"0.1100","0.1124","0.1217","0.0157","-0.0003"
"0.1150","0.1138","0.1496","0.0172","-0.0003"
"0.1200","0.1152","0.1795","0.0185","-0.0003"
"0.1250","0.1164","0.2107","0.0198","-0.0003"
"0.1300","0.1177","0.2421","0.0210","-0.0003"
"0.1350","0.1189","0.2734","0.0223","-0.0003"
"0.1400","0.1202","0.3043","0.0236","-0.0003"
"0.1450","0.1216","0.3349","0.0250","-0.0003"
"0.1500","0.1231","0.3654","0.0264","-0.0003"
"0.1550","0.1245","0.3958","0.0279","-0.0003"
"0.1600","0.1260","0.4265","0.0294","-0.0003"
"0.1650","0.1275","0.4573","0.0308","-0.0003"
"0.1700","0.1290","0.4887","0.0324","-0.0003"
"0.1750","0.1305","0.5206","0.0339","-0.0003"
"0.1800","0.1321","0.5532","0.0354","-0.0003"
"0.1850","0.1337","0.5868","0.0371","-0.0003"
"0.1900","0.1354","0.6216","0.0388","-0.0003"
"0.1950","0.1371","0.6574","0.0405","-0.0003"
"0.2000","0.1389","0.6944","0.0423","-0.0003"
"0.2050","0.1406","0.7330","0.0440","-0.0003"
"0.2100","0.1424","0.7741","0.0458","-0.0003"
"0.2150","0.1441","0.8182","0.0475","-0.0003"
"0.2200","0.1458","0.8656","0.0492","-0.0003"
"0.2250","0.1474","0.9159","0.0508","-0.0003"
"0.2300","0.1489","0.9685","0.0523","-0.0003"
"0.2350","0.1505","1.0226","0.0538","-0.0003"
"0.2400","0.1520","1.0779","0.0553","-0.0003"
"0.2450","0.1534","1.1339","0.0568","-0.0003"
"0.2500","0.1550","1.1904","0.0583","-0.0003"
"0.2550","0.1565","1.2473","0.0599","-0.0003"
"0.2600","0.1580","1.3047","0.0614","-0.0003"
"0.2650","0.1596","1.3626","0.0629","-0.0003"
"0.2700","0.1611","1.4210","0.0644","-0.0003"
"0.2750","0.1625","1.4796","0.0659","-0.0003"
"0.2800","0.1638","1.5380","0.0672","-0.0003"
"0.2850","0.1650","1.5956","0.0684","-0.0003"
"0.2900","0.1662","1.6518","0.0695","-0.0003"
"0.2950","0.1673","1.7063","0.0706","-0.0003"
