Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0138","0.0508","0.0000","-0.0019"
"0.0050","0.0138","0.0514","0.0000","-0.0019"
"0.0100","0.0138","0.0518","0.0000","-0.0017"
"0.0150","0.0138","0.0522","0.0000","-0.0019"
"0.0200","0.0138","0.0525","0.0000","-0.0019"
"0.0250","0.0138","0.0526","0.0000","-0.0017"
"0.0300","0.0138","0.0526","0.0000","-0.0018"
"0.0350","0.0138","0.0525","0.0000","-0.0020"
"0.0400","0.0139","0.0523","0.0000","-0.0018"
"0.0450","0.0139","0.0522","0.0001","-0.0017"
"0.0500","0.0141","0.0525","0.0003","-0.0019"
"0.0550","0.0145","0.0540","0.0007","-0.0019"
"0.0600","0.0151","0.0576","0.0013","-0.0017"
"0.0650","0.0160","0.0647","0.0021","-0.0019"
"0.0700","0.0171","0.0769","0.0032","-0.0019"
"0.0750","0.0184","0.0965","0.0046","-0.0017"
"0.0800","0.0199","0.1253","0.0061","-0.0018"
"0.0850","0.0215","0.1650","0.0077","-0.0019"
"0.0900","0.0232","0.2163","0.0093","-0.0018"
"0.0950","0.0248","0.2789","0.0109","-0.0017"
"0.1000","0.0263","0.3517","0.0124","-0.0019"
"0.1050","0.0277","0.4330","0.0139","-0.0018"
"0.1100","0.0291","0.5208","0.0152","-0.0017"
"0.1150","0.0305","0.6134","0.0166","-0.0018"
"0.1200","0.0319","0.7092","0.0180","-0.0019"
"0.1250","0.0334","0.8075","0.0195","-0.0017"
"0.1300","0.0349","0.9078","0.0211","-0.0018"
"0.1350","0.0366","1.0105","0.0227","-0.0019"
"0.1400","0.0382","1.1159","0.0244","-0.0018"
"0.1450","0.0399","1.2246","0.0261","-0.0017"
"0.1500","0.0417","1.3370","0.0279","-0.0019"
"0.1550","0.0435","1.4535","0.0296","-0.0019"
"0.1600","0.0452","1.5739","0.0314","-0.0017"
"0.1650","0.0468","1.6971","0.0330","-0.0019"
"0.1700","0.0483","1.8214","0.0345","-0.0019"
"0.1750","0.0497","1.9448","0.0359","-0.0017"
"0.1800","0.0512","2.0657","0.0373","-0.0018"
"0.1850","0.0526","2.1835","0.0387","-0.0019"
"0.1900","0.0540","2.2982","0.0402","-0.0018"
"0.1950","0.0555","2.4103","0.0417","-0.0017"
"0.2000","0.0571","2.5205","0.0432","-0.0019"
"0.2050","0.0586","2.6296","0.0448","-0.0019"
"0.2100","0.0602","2.7383","0.0463","-0.0017"
"0.2150","0.0617","2.8472","0.0478","-0.0019"
"0.2200","0.0631","2.9564","0.0493","-0.0019"
"0.2250","0.0644","3.0650","0.0506","-0.0017"
"0.2300","0.0656","3.1719","0.0518","-0.0018"
"0.2350","0.0667","3.2758","0.0529","-0.0019"
"0.2400","0.0679","3.3756","0.0540","-0.0018"
"0.2450","0.0690","3.4710","0.0551","-0.0017"
"0.2500","0.0702","3.5622","0.0563","-0.0019"
"0.2550","0.0714","3.6502","0.0575","-0.0019"
"0.2600","0.0727","3.7363","0.0588","-0.0017"
"0.2650","0.0740","3.8219","0.0602","-0.0018"
"0.2700","0.0755","3.9084","0.0616","-0.0019"
"0.2750","0.0769","3.9967","0.0631","-0.0017"
"0.2800","0.0783","4.0876","0.0645","-0.0018"
"0.2850","0.0797","4.1810","0.0659","-0.0019"
"0.2900","0.0811","4.2767","0.0673","-0.0018"
"0.2950","0.0825","4.3740","0.0687","-0.0017"
"0.3000","0.0839","4.4724","0.0701","-0.0019"
"0.3050","0.0854","4.5720","0.0715","-0.0019"
"0.3100","0.0869","4.6727","0.0731","-0.0017"
"0.3150","0.0885","4.7752","0.0747","-0.0019"
"0.3200","0.0902","4.8799","0.0764","-0.0019"
"0.3250","0.0919","4.9870","0.0780","-0.0017"
"0.3300","0.0936","5.0968","0.0797","-0.0018"
"0.3350","0.0952","5.2091","0.0814","-0.0020"
"0.3400","0.0969","5.3236","0.0830","-0.0018"
"0.3450","0.0984","5.4395","0.0846","-0.0017"
"0.3500","0.0999","5.5552","0.0861","-0.0019"
"0.3550","0.1013","5.6695","0.0875","-0.0019"
"0.3600","0.1028","5.7813","0.0889","-0.0017"
"0.3650","0.1042","5.8905","0.0903","-0.0019"
"0.3700","0.1057","5.9970","0.0918","-0.0019"
"0.3750","0.1072","6.1012","0.0933","-0.0017"
"0.3800","0.1088","6.2043","0.0950","-0.0018"
"0.3850","0.1105","6.3078","0.0966","-0.0019"
"0.3900","0.1122","6.4128","0.0984","-0.0018"
"0.3950","0.1139","6.5200","0.1000","-0.0017"
"0.4000","0.1155","6.6293","0.1016","-0.0019"
"0.4050","0.1170","6.7398","0.1031","-0.0019"
"0.4100","0.1183","6.8501","0.1045","-0.0017"
"0.4150","0.1197","6.9589","0.1058","-0.0019"
"0.4200","0.1209","7.0649","0.1071","-0.0019"
"0.4250","0.1221","7.1669","0.1083","-0.0017"
"0.4300","0.1234","7.2646","0.1096","-0.0018"
"0.4350","0.1248","7.3583","0.1109","-0.0019"
"0.4400","0.1262","7.4495","0.1124","-0.0018"
"0.4450","0.1277","7.5396","0.1138","-0.0017"
"0.4500","0.1291","7.6297","0.1153","-0.0019"
"0.4550","0.1306","7.7209","0.1168","-0.0019"
"0.4600","0.1321","7.8137","0.1182","-0.0017"
"0.4650","0.1335","7.9084","0.1197","-0.0019"
"0.4700","0.1350","8.0052","0.1212","-0.0019"
"0.4750","0.1365","8.1046","0.1227","-0.0017"
"0.4800","0.1381","8.2073","0.1243","-0.0018"
"0.4850","0.1397","8.3140","0.1259","-0.0019"
"0.4900","0.1414","8.4261","0.1276","-0.0018"
"0.4950","0.1431","8.5448","0.1293","-0.0017"
"0.5000","0.1449","8.6707","0.1310","-0.0019"
"0.5050","0.1466","8.8041","0.1328","-0.0019"
"0.5100","0.1483","8.9446","0.1345","-0.0017"
"0.5150","0.1499","9.0911","0.1361","-0.0019"
"0.5200","0.1514","9.2412","0.1376","-0.0019"
"0.5250","0.1529","9.3928","0.1390","-0.0017"
"0.5300","0.1543","9.5436","0.1404","-0.0018"
"0.5350","0.1557","9.6922","0.1418","-0.0019"
"0.5400","0.1572","9.8382","0.1433","-0.0018"
"0.5450","0.1587","9.9823","0.1448","-0.0017"
"0.5500","0.1603","10.1255","0.1464","-0.0019"
"0.5550","0.1620","10.2699","0.1481","-0.0019"
"0.5600","0.1637","10.4171","0.1499","-0.0017"
"0.5650","0.1654","10.5686","0.1516","-0.0019"
"0.5700","0.1670","10.7245","0.1532","-0.0019"
"0.5750","0.1685","10.8835","0.1547","-0.0017"
"0.5800","0.1699","11.0433","0.1560","-0.0018"
"0.5850","0.1711","11.2009","0.1573","-0.0019"
"0.5900","0.1723","11.3537","0.1585","-0.0018"
"0.5950","0.1735","11.5001","0.1596","-0.0017"
"0.6000","0.1747","11.6396","0.1609","-0.0019"
"0.6050","0.1760","11.7729","0.1622","-0.0019"
"0.6100","0.1774","11.9020","0.1635","-0.0017"
"0.6150","0.1789","12.0295","0.1650","-0.0018"
"0.6200","0.1804","12.1583","0.1665","-0.0019"
"0.6250","0.1819","12.2905","0.1681","-0.0017"
"0.6300","0.1834","12.4271","0.1696","-0.0018"
"0.6350","0.1849","12.5680","0.1710","-0.0019"
"0.6400","0.1864","12.7128","0.1725","-0.0018"
"0.6450","0.1879","12.8611","0.1740","-0.0017"
"0.6500","0.1894","13.0122","0.1755","-0.0019"
"0.6550","0.1909","13.1661","0.1771","-0.0019"
"0.6600","0.1926","13.3229","0.1787","-0.0017"
"0.6650","0.1942","13.4829","0.1804","-0.0019"
"0.6700","0.1959","13.6469","0.1821","-0.0019"
"0.6750","0.1976","13.8155","0.1838","-0.0017"
"0.6800","0.1993","13.9883","0.1855","-0.0018"
"0.6850","0.2010","14.1648","0.1871","-0.0020"
"0.6900","0.2026","14.3440","0.1887","-0.0018"
"0.6950","0.2041","14.5238","0.1902","-0.0017"
"0.7000","0.2055","14.7025","0.1917","-0.0019"
"0.7050","0.2070","14.8788","0.1932","-0.0019"
"0.7100","0.2085","15.0519","0.1947","-0.0017"
"0.7150","0.2100","15.2221","0.1962","-0.0019"
"0.7200","0.2116","15.3905","0.1978","-0.0019"
"0.7250","0.2132","15.5584","0.1994","-0.0017"
"0.7300","0.2149","15.7273","0.2011","-0.0018"
"0.7350","0.2166","15.8985","0.2028","-0.0019"
"0.7400","0.2183","16.0727","0.2044","-0.0018"
"0.7450","0.2198","16.2499","0.2060","-0.0017"
"0.7500","0.2213","16.4287","0.2074","-0.0019"
"0.7550","0.2226","16.6064","0.2088","-0.0019"
"0.7600","0.2238","16.7800","0.2100","-0.0017"
"0.7650","0.2250","16.9473","0.2112","-0.0018"
"0.7700","0.2263","17.1072","0.2124","-0.0019"
"0.7750","0.2276","17.2605","0.2138","-0.0017"
"0.7800","0.2290","17.4089","0.2152","-0.0018"
"0.7850","0.2305","17.5551","0.2166","-0.0019"
"0.7900","0.2320","17.7017","0.2182","-0.0018"
"0.7950","0.2335","17.8510","0.2197","-0.0017"
"0.8000","0.2350","18.0047","0.2212","-0.0019"
"0.8050","0.2365","18.1629","0.2227","-0.0019"
"0.8100","0.2380","18.3253","0.2242","-0.0017"
"0.8150","0.2395","18.4908","0.2257","-0.0019"
"0.8200","0.2411","18.6591","0.2272","-0.0019"
"0.8250","0.2427","18.8302","0.2288","-0.0017"
"0.8300","0.2443","19.0047","0.2305","-0.0018"
"0.8350","0.2461","19.1834","0.2322","-0.0020"
"0.8400","0.2478","19.3676","0.2340","-0.0018"
"0.8450","0.2496","19.5578","0.2357","-0.0017"
"0.8500","0.2513","19.7540","0.2375","-0.0019"
"0.8550","0.2530","19.9552","0.2391","-0.0019"
"0.8600","0.2546","20.1595","0.2407","-0.0017"
"0.8650","0.2561","20.3646","0.2422","-0.0019"
"0.8700","0.2575","20.5680","0.2437","-0.0019"
"0.8750","0.2589","20.7674","0.2451","-0.0017"
"0.8800","0.2603","20.9616","0.2465","-0.0018"
"0.8850","0.2618","21.1507","0.2480","-0.0019"
"0.8900","0.2634","21.3358","0.2495","-0.0018"
"0.8950","0.2650","21.5188","0.2511","-0.0017"
"0.9000","0.2666","21.7020","0.2528","-0.0019"
"0.9050","0.2683","21.8873","0.2544","-0.0019"
"0.9100","0.2699","22.0757","0.2560","-0.0017"
"0.9150","0.2714","22.2672","0.2576","-0.0019"
"0.9200","0.2728","22.4605","0.2590","-0.0019"
"0.9250","0.2741","22.6530","0.2603","-0.0017"
"0.9300","0.2754","22.8420","0.2615","-0.0018"
"0.9350","0.2765","23.0252","0.2627","-0.0019"
"0.9400","0.2777","23.2008","0.2639","-0.0018"
"0.9450","0.2789","23.3685","0.2651","-0.0017"
"0.9500","0.2802","23.5295","0.2663","-0.0019"
"0.9550","0.2815","23.6860","0.2677","-0.0019"
"0.9600","0.2829","23.8406","0.2691","-0.0017"
"0.9650","0.2844","23.9961","0.2705","-0.0019"
"0.9700","0.2858","24.1548","0.2720","-0.0019"
"0.9750","0.2873","24.3183","0.2734","-0.0017"
"0.9800","0.2887","24.4866","0.2748","-0.0018"
"0.9850","0.2901","24.6589","0.2762","-0.0019"
"0.9900","0.2915","24.8343","0.2776","-0.0018"
"0.9950","0.2929","25.0122","0.2791","-0.0017"
"1.0000","0.2944","25.1931","0.2806","-0.0019"
"1.0050","0.2960","25.3778","0.2822","-0.0019"
"1.0100","0.2976","25.5672","0.2838","-0.0017"
"1.0150","0.2993","25.7620","0.2854","-0.0019"
"1.0200","0.3009","25.9631","0.2871","-0.0019"
"1.0250","0.3026","26.1705","0.2888","-0.0017"
"1.0300","0.3043","26.3839","0.2904","-0.0018"
"1.0350","0.3058","26.6018","0.2920","-0.0019"
"1.0400","0.3074","26.8221","0.2935","-0.0018"
"1.0450","0.3089","27.0421","0.2950","-0.0017"
"1.0500","0.3103","27.2598","0.2965","-0.0019"
"1.0550","0.3117","27.4734","0.2979","-0.0019"
"1.0600","0.3132","27.6821","0.2993","-0.0017"
"1.0650","0.3147","27.8871","0.3009","-0.0019"
"1.0700","0.3164","28.0904","0.3025","-0.0019"
"1.0750","0.3181","28.2947","0.3042","-0.0017"
"1.0800","0.3198","28.5030","0.3060","-0.0018"
"1.0850","0.3216","28.7175","0.3078","-0.0020"
"1.0900","0.3233","28.9389","0.3095","-0.0018"
"1.0950","0.3249","29.1660","0.3110","-0.0017"
"1.1000","0.3263","29.3957","0.3124","-0.0019"
"1.1050","0.3276","29.6233","0.3137","-0.0019"
"1.1100","0.3288","29.8445","0.3149","-0.0017"
"1.1150","0.3300","30.0558","0.3161","-0.0019"
"1.1200","0.3312","30.2561","0.3174","-0.0019"
"1.1250","0.3325","30.4467","0.3187","-0.0018"
"1.1300","0.3339","30.6303","0.3201","-0.0018"
"1.1350","0.3354","30.8104","0.3215","-0.0020"
"1.1400","0.3369","30.9902","0.3230","-0.0018"
"1.1450","0.3384","31.1727","0.3246","-0.0017"
"1.1500","0.3399","31.3597","0.3261","-0.0019"
"1.1550","0.3414","31.5520","0.3276","-0.0019"
"1.1600","0.3429","31.7497","0.3291","-0.0017"
"1.1650","0.3444","31.9522","0.3306","-0.0018"
"1.1700","0.3460","32.1595","0.3322","-0.0019"
"1.1750","0.3477","32.3721","0.3339","-0.0017"
"1.1800","0.3494","32.5906","0.3356","-0.0018"
"1.1850","0.3511","32.8152","0.3373","-0.0019"
"1.1900","0.3529","33.0461","0.3390","-0.0018"
"1.1950","0.3546","33.2830","0.3408","-0.0017"
"1.2000","0.3563","33.5253","0.3425","-0.0019"
"1.2050","0.3580","33.7713","0.3441","-0.0019"
"1.2100","0.3595","34.0189","0.3457","-0.0017"
"1.2150","0.3611","34.2654","0.3472","-0.0019"
"1.2200","0.3625","34.5083","0.3487","-0.0019"
"1.2250","0.3640","34.7456","0.3501","-0.0017"
"1.2300","0.3655","34.9769","0.3516","-0.0018"
"1.2350","0.3670","35.2027","0.3532","-0.0019"
"1.2400","0.3686","35.4250","0.3548","-0.0018"
"1.2450","0.3703","35.6465","0.3565","-0.0017"
"1.2500","0.3720","35.8692","0.3581","-0.0019"
"1.2550","0.3736","36.0944","0.3598","-0.0019"
"1.2600","0.3752","36.3224","0.3613","-0.0017"
"1.2650","0.3766","36.5515","0.3628","-0.0018"
"1.2700","0.3779","36.7785","0.3641","-0.0019"
"1.2750","0.3791","37.0001","0.3653","-0.0017"
"1.2800","0.3803","37.2132","0.3664","-0.0018"
"1.2850","0.3815","37.4161","0.3676","-0.0019"
"1.2900","0.3827","37.6084","0.3688","-0.0018"
"1.2950","0.3839","37.7915","0.3701","-0.0017"
