Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0624,0.038,0.0,-0.0001
0.005,0.0624,0.0382,0.0,-0.0001
0.01,0.0624,0.0385,-0.0001,-0.0001
0.015,0.0625,0.0387,0.0,-0.0001
0.02,0.0624,0.0385,-0.0001,-0.0001
0.025,0.0625,0.0384,0.0,-0.0001
0.03,0.0624,0.0382,-0.0001,-0.0001
0.035,0.0625,0.0383,0.0,-0.0001
0.04,0.0624,0.0384,-0.0001,-0.0001
0.045,0.0625,0.0385,0.0,-0.0001
0.05,0.0625,0.0385,0.0,-0.0001
0.055,0.0627,0.0387,0.0002,-0.0001
0.06,0.0628,0.0391,0.0004,-0.0001
0.065,0.0632,0.0401,0.0007,-0.0001
0.07,0.0638,0.0422,0.0013,-0.0001
0.075,0.0646,0.0462,0.0022,-0.0001
0.08,0.0658,0.0528,0.0033,-0.0001
0.085,0.0673,0.0632,0.0048,-0.0001
0.09,0.069,0.0782,0.0065,-0.0001
0.095,0.0708,0.0987,0.0083,-0.0001
0.1,0.0725,0.125,0.0101,-0.0001
0.105,0.0741,0.1567,0.0116,-0.0001
0.11,0.0755,0.1931,0.0131,-0.0001
0.115,0.0768,0.2332,0.0144,-0.0001
0.12,0.0781,0.2758,0.0156,-0.0001
0.125,0.0794,0.3199,0.0169,-0.0001
0.13,0.0807,0.3651,0.0182,-0.0001
0.135,0.0821,0.4112,0.0196,-0.0001
0.14,0.0836,0.4584,0.0211,-0.0001
0.145,0.0851,0.5068,0.0226,-0.0001
0.15,0.0865,0.5564,0.0241,-0.0001
0.155,0.088,0.6071,0.0255,-0.0001
0.16,0.0894,0.6589,0.0269,-0.0001
0.165,0.0908,0.7116,0.0284,-0.0001
0.17,0.0923,0.7654,0.0299,-0.0001
0.175,0.0938,0.8203,0.0314,-0.0001
0.18,0.0954,0.8766,0.0329,-0.0001
0.185,0.097,0.9344,0.0346,-0.0001
0.19,0.0987,0.9936,0.0362,-0.0001
0.195,0.1004,1.0545,0.0379,-0.0001
0.2,0.102,1.1173,0.0396,-0.0001
0.205,0.1037,1.1821,0.0413,-0.0001
0.21,0.1054,1.2491,0.0429,-0.0001
0.215,0.1069,1.3178,0.0445,-0.0001
0.22,0.1084,1.3874,0.046,-0.0001
0.225,0.1098,1.4573,0.0474,-0.0001
0.23,0.1112,1.5269,0.0488,-0.0001
0.235,0.1127,1.596,0.0502,-0.0001
0.24,0.1142,1.6651,0.0518,-0.0001
0.245,0.1158,1.7345,0.0534,-0.0001
0.25,0.1175,1.8049,0.055,-0.0001
0.255,0.1192,1.8766,0.0567,-0.0001
0.26,0.1209,1.9502,0.0584,-0.0001
0.265,0.1226,2.0258,0.0601,-0.0001
0.27,0.1242,2.1033,0.0617,-0.0001
0.275,0.1256,2.1819,0.0632,-0.0001
0.28,0.127,2.2604,0.0645,-0.0001
0.285,0.1282,2.3373,0.0657,-0.0001
0.29,0.1293,2.4114,0.0669,-0.0001
0.295,0.1305,2.482,0.068,-0.0001
0.3,0.1317,2.5491,0.0693,-0.0001
0.305,0.133,2.6135,0.0705,-0.0001
0.31,0.1343,2.6762,0.0719,-0.0001
0.315,0.1357,2.738,0.0733,-0.0001
0.32,0.1372,2.8,0.0747,-0.0001
0.325,0.1386,2.8628,0.0761,-0.0001
0.33,0.14,2.9269,0.0776,-0.0001
0.335,0.1414,2.9926,0.0789,-0.0001
0.34,0.1427,3.0594,0.0803,-0.0001
0.345,0.1441,3.1271,0.0816,-0.0001
0.35,0.1455,3.1954,0.0831,-0.0001
0.355,0.147,3.2645,0.0846,-0.0001
0.36,0.1486,3.3348,0.0861,-0.0001
0.365,0.1502,3.4066,0.0877,-0.0001
0.37,0.1517,3.4803,0.0893,-0.0001
0.375,0.1534,3.556,0.0909,-0.0001
0.38,0.155,3.6337,0.0925,-0.0001
0.385,0.1566,3.7133,0.0942,-0.0001
0.39,0.1582,3.7942,0.0957,-0.0001
0.395,0.1597,3.8759,0.0972,-0.0001
0.4,0.1612,3.9575,0.0987,-0.0001
0.405,0.1626,4.0387,0.1001,-0.0001
0.41,0.1641,4.1189,0.1016,-0.0001
0.415,0.1656,4.1982,0.1031,-0.0001
0.42,0.1671,4.2767,0.1047,-0.0001
0.425,0.1688,4.3549,0.1063,-0.0001
0.43,0.1705,4.4336,0.108,-0.0001
0.435,0.1722,4.5135,0.1097,-0.0001
0.44,0.1739,4.5952,0.1115,-0.0001
0.445,0.1756,4.6786,0.1131,-0.0001
0.45,0.1771,4.7631,0.1146,-0.0001
0.455,0.1785,4.8475,0.116,-0.0001
0.46,0.1798,4.9302,0.1173,-0.0001
0.465,0.1809,5.01,0.1185,-0.0001
0.47,0.1821,5.0859,0.1196,-0.0001
0.475,0.1833,5.1576,0.1208,-0.0001
0.48,0.1845,5.2256,0.122,-0.0001
0.485,0.1858,5.2907,0.1233,-0.0001
0.49,0.1872,5.3542,0.1248,-0.0001
0.495,0.1887,5.4174,0.1262,-0.0001
0.5,0.1902,5.4816,0.1277,-0.0001
0.505,0.1916,5.5474,0.1292,-0.0001
