Time,Displacement,Force,Compressive displacement,voltage_1
"1.7650","0.6924","44.6229","0.5122","-3.2340"
"1.7700","0.6940","44.8355","0.5138","-3.2340"
"1.7750","0.6954","45.0493","0.5153","-3.2340"
"1.7800","0.6968","45.2625","0.5167","-3.2340"
"1.7850","0.6981","45.4725","0.5179","-3.2340"
"1.7900","0.6993","45.6764","0.5191","-3.2340"
"1.7950","0.7004","45.8720","0.5203","-3.2340"
"1.8000","0.7016","46.0580","0.5215","-3.2340"
"1.8050","0.7028","46.2345","0.5227","-3.2340"
"1.8100","0.7041","46.4033","0.5240","-3.2340"
"1.8150","0.7054","46.5668","0.5253","-3.2340"
"1.8200","0.7068","46.7279","0.5267","-3.2340"
"1.8250","0.7083","46.8894","0.5281","-3.2340"
"1.8300","0.7097","47.0534","0.5296","-3.2341"
"1.8350","0.7111","47.2207","0.5310","-3.2341"
"1.8400","0.7125","47.3913","0.5324","-3.2340"
"1.8450","0.7139","47.5645","0.5338","-3.2340"
"1.8500","0.7154","47.7396","0.5352","-3.2340"
"1.8550","0.7168","47.9169","0.5367","-3.2340"
"1.8600","0.7183","48.0970","0.5382","-3.2340"
"1.8650","0.7199","48.2808","0.5397","-3.2340"
"1.8700","0.7215","48.4697","0.5413","-3.2340"
"1.8750","0.7231","48.6647","0.5430","-3.2339"
"1.8800","0.7247","48.8666","0.5446","-3.2339"
"1.8850","0.7264","49.0757","0.5463","-3.2339"
"1.8900","0.7280","49.2916","0.5479","-3.2339"
"1.8950","0.7296","49.5134","0.5495","-3.2338"
"1.9000","0.7311","49.7388","0.5510","-3.2338"
"1.9050","0.7326","49.9648","0.5524","-3.2338"
"1.9060","0.7328","50.0099","0.5527","-3.2338"
"1.9070","0.7331","50.0548","0.5530","-3.2338"
"1.9120","0.7345","50.2776","0.5544","-3.2338"
"1.9170","0.7356","50.4957","0.5555","-3.2338"
"1.9220","0.7362","50.7040","0.5560","-3.2338"
"1.9270","0.7361","50.8912","0.5560","-3.2338"
"1.9320","0.7361","51.0460","0.5560","-3.2338"
"1.9370","0.7360","51.1627","0.5559","-3.2339"
"1.9420","0.7360","51.2411","0.5558","-3.2339"
"1.9470","0.7358","51.2845","0.5557","-3.2339"
"1.9520","0.7358","51.2979","0.5556","-3.2340"
"1.9570","0.7356","51.2870","0.5555","-3.2340"
"1.9620","0.7354","51.2562","0.5553","-3.2340"
"1.9670","0.7352","51.2095","0.5551","-3.2340"
"1.9720","0.7350","51.1515","0.5549","-3.2340"
"1.9770","0.7347","51.0855","0.5546","-3.2340"
"1.9820","0.7344","51.0136","0.5543","-3.2340"
"1.9870","0.7342","50.9379","0.5540","-3.2340"
"1.9920","0.7337","50.8594","0.5535","-3.2340"
"1.9970","0.7329","50.7757","0.5528","-3.2340"
"2.0020","0.7321","50.6830","0.5519","-3.2340"
"2.0070","0.7312","50.5779","0.5510","-3.2340"
"2.0120","0.7302","50.4588","0.5501","-3.2339"
"2.0170","0.7291","50.3248","0.5490","-3.2339"
"2.0220","0.7280","50.1747","0.5478","-3.2339"
"2.0270","0.7266","50.0073","0.5465","-3.2339"
"2.0320","0.7251","49.8210","0.5450","-3.2339"
"2.0370","0.7234","49.6134","0.5433","-3.2340"
"2.0420","0.7217","49.3824","0.5415","-3.2339"
"2.0470","0.7200","49.1281","0.5399","-3.2339"
"2.0520","0.7184","48.8540","0.5383","-3.2338"
"2.0570","0.7169","48.5649","0.5368","-3.2338"
"2.0620","0.7154","48.2668","0.5353","-3.2338"
"2.0670","0.7139","47.9646","0.5338","-3.2338"
"2.0720","0.7125","47.6621","0.5323","-3.2338"
"2.0770","0.7111","47.3626","0.5310","-3.2337"
"2.0820","0.7098","47.0691","0.5297","-3.2337"
"2.0870","0.7086","46.7848","0.5285","-3.2337"
"2.0920","0.7074","46.5118","0.5273","-3.2336"
"2.0970","0.7063","46.2513","0.5262","-3.2337"
"2.1020","0.7052","46.0032","0.5250","-3.2337"
"2.1070","0.7040","45.7663","0.5238","-3.2338"
"2.1120","0.7027","45.5384","0.5226","-3.2338"
"2.1170","0.7014","45.3163","0.5213","-3.2339"
"2.1220","0.7001","45.0965","0.5199","-3.2339"
"2.1270","0.6987","44.8760","0.5185","-3.2339"
"2.1320","0.6973","44.6527","0.5171","-3.2339"
"2.1370","0.6959","44.4256","0.5158","-3.2339"
"2.1420","0.6946","44.1952","0.5145","-3.2339"
"2.1470","0.6933","43.9625","0.5132","-3.2339"
"2.1520","0.6920","43.7284","0.5119","-3.2339"
"2.1570","0.6907","43.4937","0.5106","-3.2339"
"2.1620","0.6893","43.2581","0.5092","-3.2339"
"2.1670","0.6878","43.0210","0.5077","-3.2339"
"2.1720","0.6863","42.7804","0.5061","-3.2338"
"2.1770","0.6846","42.5344","0.5045","-3.2338"
"2.1820","0.6830","42.2809","0.5028","-3.2337"
"2.1870","0.6813","42.0192","0.5011","-3.2337"
"2.1920","0.6795","41.7492","0.4994","-3.2337"
"2.1970","0.6778","41.4711","0.4977","-3.2336"
"2.2020","0.6762","41.1864","0.4961","-3.2336"
"2.2070","0.6746","40.8972","0.4945","-3.2336"
"2.2120","0.6731","40.6067","0.4929","-3.2335"
"2.2170","0.6716","40.3177","0.4915","-3.2335"
"2.2220","0.6701","40.0323","0.4899","-3.2335"
"2.2270","0.6685","39.7515","0.4884","-3.2335"
"2.2320","0.6669","39.4749","0.4868","-3.2336"
"2.2370","0.6652","39.2011","0.4851","-3.2336"
"2.2420","0.6635","38.9282","0.4834","-3.2337"
"2.2470","0.6617","38.6539","0.4816","-3.2338"
"2.2520","0.6599","38.3764","0.4798","-3.2338"
"2.2570","0.6582","38.0955","0.4781","-3.2338"
"2.2620","0.6567","37.8127","0.4766","-3.2339"
"2.2670","0.6553","37.5315","0.4752","-3.2339"
"2.2720","0.6540","37.2559","0.4739","-3.2339"
"2.2770","0.6528","36.9897","0.4726","-3.2339"
"2.2820","0.6515","36.7348","0.4714","-3.2339"
"2.2870","0.6502","36.4915","0.4701","-3.2339"
"2.2920","0.6488","36.2583","0.4687","-3.2339"
"2.2970","0.6474","36.0326","0.4673","-3.2339"
"2.3020","0.6460","35.8114","0.4659","-3.2339"
"2.3070","0.6446","35.5925","0.4644","-3.2339"
"2.3120","0.6433","35.3746","0.4631","-3.2339"
"2.3170","0.6420","35.1582","0.4618","-3.2339"
"2.3220","0.6407","34.9439","0.4606","-3.2339"
"2.3270","0.6394","34.7322","0.4593","-3.2339"
"2.3320","0.6381","34.5230","0.4580","-3.2339"
"2.3370","0.6367","34.3154","0.4566","-3.2339"
"2.3420","0.6352","34.1076","0.4551","-3.2338"
"2.3470","0.6337","33.8975","0.4536","-3.2338"
"2.3520","0.6321","33.6832","0.4520","-3.2337"
"2.3570","0.6304","33.4627","0.4503","-3.2337"
"2.3620","0.6287","33.2347","0.4486","-3.2337"
"2.3670","0.6270","32.9984","0.4468","-3.2337"
"2.3720","0.6252","32.7532","0.4450","-3.2337"
"2.3770","0.6234","32.4993","0.4433","-3.2338"
"2.3820","0.6216","32.2375","0.4415","-3.2338"
"2.3870","0.6199","31.9696","0.4397","-3.2338"
"2.3920","0.6181","31.6976","0.4380","-3.2338"
"2.3970","0.6163","31.4232","0.4362","-3.2338"
"2.4020","0.6144","31.1468","0.4343","-3.2339"
"2.4070","0.6124","30.8678","0.4323","-3.2339"
"2.4120","0.6104","30.5851","0.4303","-3.2339"
"2.4170","0.6084","30.2980","0.4282","-3.2339"
"2.4220","0.6064","30.0065","0.4263","-3.2339"
"2.4270","0.6046","29.7124","0.4245","-3.2340"
"2.4320","0.6031","29.4199","0.4230","-3.2339"
"2.4370","0.6018","29.1347","0.4216","-3.2339"
"2.4420","0.6005","28.8623","0.4204","-3.2339"
"2.4470","0.5993","28.6066","0.4192","-3.2339"
"2.4520","0.5981","28.3690","0.4180","-3.2339"
"2.4570","0.5970","28.1492","0.4168","-3.2338"
"2.4620","0.5958","27.9452","0.4156","-3.2338"
"2.4670","0.5945","27.7542","0.4144","-3.2338"
"2.4720","0.5934","27.5734","0.4132","-3.2338"
