Time,Displacement,Force,Compressive displacement,voltage_1
0.22,0.2299,0.7602,0.0498,-0.0002
0.225,0.2311,0.7869,0.051,-0.0002
0.23,0.2322,0.8125,0.0521,-0.0002
0.235,0.2334,0.8372,0.0532,-0.0002
0.24,0.2346,0.861,0.0544,-0.0002
0.245,0.2359,0.8841,0.0557,-0.0002
0.25,0.2372,0.9069,0.0571,-0.0002
0.255,0.2387,0.9297,0.0585,-0.0002
0.26,0.2401,0.9529,0.06,-0.0002
0.265,0.2416,0.9765,0.0615,-0.0002
0.27,0.243,1.0009,0.0629,-0.0002
0.275,0.2444,1.0263,0.0643,-0.0002
0.28,0.2458,1.0527,0.0657,-0.0002
0.285,0.2473,1.0801,0.0672,-0.0002
0.29,0.2488,1.1087,0.0687,-0.0002
0.295,0.2504,1.1386,0.0703,-0.0002
0.3,0.252,1.1698,0.0719,-0.0002
0.305,0.2537,1.2023,0.0736,-0.0002
0.31,0.2554,1.2362,0.0752,-0.0002
0.315,0.257,1.2715,0.0769,-0.0002
0.32,0.2587,1.3083,0.0785,-0.0002
0.325,0.2602,1.3461,0.0801,-0.0002
0.33,0.2617,1.3846,0.0816,-0.0002
0.335,0.2631,1.4235,0.083,-0.0002
0.34,0.2645,1.4625,0.0844,-0.0002
0.345,0.2659,1.5014,0.0858,-0.0002
0.35,0.2673,1.5401,0.0872,-0.0002
0.355,0.2688,1.5786,0.0886,-0.0002
0.36,0.2703,1.6171,0.0902,-0.0002
0.365,0.2719,1.6559,0.0917,-0.0002
0.37,0.2735,1.6954,0.0934,-0.0002
0.375,0.2753,1.7363,0.0951,-0.0002
0.38,0.2769,1.7788,0.0968,-0.0002
0.385,0.2785,1.8231,0.0983,-0.0002
0.39,0.2799,1.869,0.0998,-0.0002
0.395,0.2813,1.9159,0.1011,-0.0002
0.4,0.2825,1.9632,0.1024,-0.0002
0.405,0.2837,2.01,0.1035,-0.0002
0.41,0.2849,2.056,0.1047,-0.0002
0.415,0.2861,2.101,0.106,-0.0002
0.42,0.2874,2.1453,0.1073,-0.0002
0.425,0.2888,2.1895,0.1087,-0.0002
0.43,0.2903,2.234,0.1102,-0.0002
0.435,0.2918,2.2796,0.1117,-0.0002
0.44,0.2933,2.3267,0.1132,-0.0002
0.445,0.2948,2.3756,0.1147,-0.0002
0.45,0.2963,2.4262,0.1161,-0.0002
0.455,0.2977,2.4784,0.1176,-0.0002
0.46,0.2992,2.532,0.119,-0.0002
0.465,0.3007,2.5869,0.1205,-0.0002
0.47,0.3022,2.6434,0.1221,-0.0002
0.475,0.3039,2.7014,0.1237,-0.0002
0.48,0.3055,2.7614,0.1254,-0.0002
0.485,0.3072,2.8236,0.1271,-0.0002
0.49,0.3089,2.8882,0.1288,-0.0002
0.495,0.3106,2.9554,0.1305,-0.0002
0.5,0.3123,3.0248,0.1322,-0.0002
0.505,0.3139,3.0958,0.1338,-0.0002
0.51,0.3155,3.1679,0.1353,-0.0002
0.515,0.317,3.2404,0.1368,-0.0002
0.52,0.3184,3.3129,0.1383,-0.0002
0.525,0.3199,3.3848,0.1398,-0.0002
0.53,0.3214,3.4557,0.1413,-0.0002
0.535,0.3229,3.5259,0.1428,-0.0002
0.54,0.3245,3.5959,0.1444,-0.0002
0.545,0.3262,3.6666,0.1461,-0.0002
0.55,0.3279,3.7386,0.1477,-0.0002
0.555,0.3295,3.8123,0.1493,-0.0002
0.56,0.331,3.8875,0.1509,-0.0002
0.565,0.3324,3.9636,0.1523,-0.0002
0.57,0.3338,4.0399,0.1536,-0.0002
0.575,0.335,4.1155,0.1549,-0.0002
0.58,0.3363,4.1898,0.1561,-0.0002
0.585,0.3375,4.2625,0.1573,-0.0002
0.59,0.3387,4.3339,0.1586,-0.0002
0.595,0.34,4.4047,0.1599,-0.0002
0.6,0.3414,4.4759,0.1613,-0.0002
0.605,0.3429,4.549,0.1628,-0.0002
0.61,0.3444,4.6253,0.1642,-0.0002
0.615,0.3458,4.7056,0.1657,-0.0042
0.62,0.3473,4.7906,0.1671,-0.1457
0.625,0.3487,4.8802,0.1686,-0.4824
0.63,0.3502,4.974,0.17,-0.9161
0.635,0.3516,5.0718,0.1715,-1.3774
0.64,0.3532,5.1733,0.173,-1.8201
0.645,0.3548,5.2788,0.1746,-2.2158
0.65,0.3564,5.3884,0.1763,-2.5501
0.655,0.3582,5.5029,0.178,-2.8186
0.66,0.3599,5.6226,0.1798,-3.0236
0.665,0.3617,5.7476,0.1815,-3.1717
0.67,0.3634,5.8779,0.1832,-3.2716
0.675,0.3651,6.0127,0.1849,-3.3327
0.68,0.3667,6.1508,0.1865,-3.364
0.685,0.3682,6.2904,0.1881,-3.3739
0.69,0.3697,6.4302,0.1896,-3.3691
0.695,0.3712,6.5688,0.1911,-3.3554
0.7,0.3728,6.706,0.1926,-3.3369
0.705,0.3743,6.8419,0.1942,-3.317
0.71,0.3759,6.9767,0.1958,-3.2976
0.715,0.3775,7.1112,0.1974,-3.2801
0.72,0.3792,7.2465,0.1991,-3.2652
0.725,0.3808,7.3833,0.2007,-3.2532
0.73,0.3823,7.5214,0.2022,-3.244
0.735,0.3837,7.6597,0.2036,-3.2372
0.74,0.385,7.7965,0.2048,-3.2326
0.745,0.3862,7.93,0.206,-3.2298
0.75,0.3873,8.0588,0.2072,-3.2283
0.755,0.3884,8.1819,0.2083,-3.2278
0.76,0.3895,8.2994,0.2094,-3.2279
0.765,0.3907,8.4118,0.2106,-3.2285
0.77,0.392,8.5205,0.2119,-3.2293
0.775,0.3933,8.6279,0.2132,-3.2302
0.78,0.3947,8.7361,0.2146,-3.231
0.785,0.3962,8.8468,0.2161,-3.2318
0.79,0.3977,8.9614,0.2175,-3.2325
0.795,0.3991,9.0807,0.219,-3.233
0.8,0.4005,9.2049,0.2204,-3.2334
0.805,0.402,9.3335,0.2219,-3.2337
0.81,0.4035,9.4663,0.2234,-3.2339
0.815,0.4051,9.603,0.2249,-3.2341
0.82,0.4066,9.7439,0.2265,-3.2341
0.825,0.4082,9.8889,0.2281,-3.2341
0.83,0.4099,10.0385,0.2298,-3.2341
0.835,0.4116,10.1934,0.2315,-3.2341
0.84,0.4134,10.3538,0.2332,-3.2341
0.845,0.4151,10.5199,0.235,-3.234
0.85,0.4168,10.6908,0.2366,-3.2339
0.855,0.4183,10.865,0.2382,-3.2339
0.86,0.4198,11.0402,0.2397,-3.2338
0.865,0.4212,11.2144,0.2411,-3.2338
0.87,0.4226,11.3857,0.2425,-3.2338
0.875,0.4241,11.5534,0.2439,-3.2338
0.88,0.4255,11.7174,0.2454,-3.2338
0.885,0.4271,11.8786,0.247,-3.2338
0.89,0.4287,12.0389,0.2486,-3.2338
0.895,0.4304,12.2003,0.2503,-3.2338
0.9,0.4321,12.3644,0.2519,-3.2338
0.905,0.4336,12.5315,0.2535,-3.2338
0.91,0.4351,12.7009,0.255,-3.2338
0.915,0.4365,12.8707,0.2563,-3.2338
0.92,0.4377,13.0388,0.2576,-3.2338
0.925,0.4389,13.203,0.2588,-3.2339
0.93,0.4401,13.3618,0.26,-3.2339
0.935,0.4413,13.5143,0.2612,-3.2339
0.94,0.4426,13.6606,0.2624,-3.234
0.945,0.4439,13.8026,0.2638,-3.234
0.95,0.4453,13.9423,0.2652,-3.234
0.955,0.4468,14.0821,0.2666,-3.234
0.96,0.4483,14.2244,0.2682,-3.234
0.965,0.4498,14.3709,0.2697,-3.234
0.97,0.4514,14.5224,0.2712,-3.234
0.975,0.4529,14.6789,0.2727,-3.234
0.98,0.4544,14.84,0.2743,-3.234
0.985,0.456,15.0053,0.2759,-3.234
0.99,0.4576,15.175,0.2775,-3.234
0.995,0.4593,15.3495,0.2792,-3.234
1.0,0.4611,15.5293,0.281,-3.234
1.005,0.4628,15.7149,0.2827,-3.234
1.01,0.4646,15.9059,0.2845,-3.234
1.015,0.4664,16.1024,0.2863,-3.234
1.02,0.4682,16.3039,0.288,-3.2339
1.025,0.4698,16.5093,0.2897,-3.2339
1.03,0.4714,16.7161,0.2912,-3.2339
1.035,0.4729,16.9216,0.2927,-3.2339
1.04,0.4743,17.1234,0.2942,-3.2339
1.045,0.4757,17.32,0.2956,-3.2338
1.05,0.4772,17.5108,0.2971,-3.2338
1.055,0.4787,17.6965,0.2986,-3.2338
1.06,0.4803,17.8783,0.3001,-3.2337
1.065,0.4819,18.0583,0.3018,-3.2337
1.07,0.4836,18.2389,0.3035,-3.2337
1.075,0.4853,18.4218,0.3051,-3.2338
1.08,0.4868,18.6076,0.3067,-3.2338
1.085,0.4883,18.7956,0.3082,-3.2338
1.09,0.4896,18.9834,0.3095,-3.2338
1.095,0.4909,19.1682,0.3107,-3.2338
1.1,0.4921,19.3474,0.3119,-3.2338
1.105,0.4933,19.5192,0.3131,-3.2338
1.11,0.4945,19.6837,0.3144,-3.2339
1.115,0.4959,19.8423,0.3157,-3.2339
1.12,0.4973,19.9972,0.3171,-3.2339
1.125,0.4988,20.1511,0.3186,-3.2339
1.13,0.5002,20.3065,0.3201,-3.2339
1.135,0.5017,20.465,0.3216,-3.2339
1.14,0.5031,20.6267,0.323,-3.2339
1.145,0.5046,20.7917,0.3245,-3.2339
1.15,0.506,20.9598,0.3259,-3.2339
1.155,0.5075,21.1306,0.3274,-3.234
1.16,0.509,21.3038,0.3289,-3.234
1.165,0.5106,21.4798,0.3304,-3.234
1.17,0.5121,21.6588,0.332,-3.234
1.175,0.5138,21.8413,0.3336,-3.234
1.18,0.5154,22.0275,0.3352,-3.2339
1.185,0.517,22.2177,0.3369,-3.2339
1.19,0.5187,22.4118,0.3385,-3.2339
1.195,0.5203,22.6095,0.3401,-3.2338
1.2,0.5218,22.8094,0.3417,-3.2338
1.205,0.5233,23.0096,0.3431,-3.2338
1.21,0.5247,23.2079,0.3445,-3.2338
1.215,0.526,23.4026,0.3459,-3.2338
1.22,0.5274,23.5926,0.3473,-3.2338
1.225,0.5289,23.7779,0.3488,-3.2338
1.23,0.5304,23.9597,0.3503,-3.2338
1.235,0.532,24.1398,0.3518,-3.2337
1.24,0.5336,24.3198,0.3534,-3.2337
1.245,0.5352,24.5016,0.3551,-3.2337
1.25,0.5368,24.6867,0.3567,-3.2337
1.255,0.5384,24.8755,0.3583,-3.2337
1.26,0.5399,25.0672,0.3598,-3.2337
1.265,0.5413,25.2598,0.3612,-3.2337
1.27,0.5426,25.4506,0.3625,-3.2337
1.275,0.5439,25.6373,0.3637,-3.2337
1.28,0.5451,25.8182,0.365,-3.2337
1.285,0.5464,25.9928,0.3663,-3.2337
1.29,0.5477,26.1615,0.3676,-3.2338
1.295,0.5491,26.3259,0.369,-3.2338
1.3,0.5506,26.4885,0.3705,-3.2338
1.305,0.5521,26.652,0.372,-3.2339
1.31,0.5537,26.8188,0.3735,-3.2339
1.315,0.5552,26.9903,0.3751,-3.2339
1.32,0.5568,27.1673,0.3767,-3.2339
1.325,0.5584,27.3498,0.3783,-3.2339
1.33,0.56,27.5376,0.3799,-3.2339
1.335,0.5617,27.7301,0.3816,-3.2339
1.34,0.5635,27.9275,0.3833,-3.2339
1.345,0.5653,28.1301,0.3852,-3.2339
1.35,0.5671,28.3381,0.387,-3.2339
1.355,0.5689,28.5515,0.3888,-3.2339
1.36,0.5707,28.7697,0.3906,-3.2339
1.365,0.5724,28.992,0.3923,-3.2339
1.37,0.5741,29.2162,0.3939,-3.2339
1.375,0.5756,29.4392,0.3954,-3.2339
1.38,0.577,29.658,0.3969,-3.2338
1.385,0.5784,29.8702,0.3982,-3.2339
1.39,0.5798,30.0743,0.3996,-3.2339
1.395,0.5812,30.2704,0.4011,-3.2339
1.4,0.5826,30.4595,0.4025,-3.2339
1.405,0.5841,30.6433,0.404,-3.2339
1.41,0.5856,30.8242,0.4055,-3.2338
1.415,0.5871,31.0041,0.407,-3.2338
1.42,0.5886,31.1836,0.4085,-3.2338
1.425,0.5899,31.3628,0.4098,-3.2338
1.43,0.5912,31.5403,0.411,-3.2338
1.435,0.5923,31.7138,0.4122,-3.2338
1.44,0.5934,31.8808,0.4133,-3.2338
1.445,0.5945,32.04,0.4143,-3.2337
1.45,0.5955,32.1912,0.4154,-3.2337
1.455,0.5967,32.3355,0.4165,-3.2337
1.46,0.5978,32.4745,0.4177,-3.2337
1.465,0.599,32.6102,0.4189,-3.2337
1.47,0.6003,32.7449,0.4202,-3.2337
1.475,0.6016,32.881,0.4215,-3.2337
1.48,0.603,33.0209,0.4229,-3.2337
1.485,0.6044,33.1664,0.4243,-3.2338
1.49,0.6059,33.3186,0.4257,-3.2338
1.495,0.6074,33.4781,0.4272,-3.2338
1.5,0.6089,33.645,0.4287,-3.2338
1.505,0.6104,33.8195,0.4303,-3.2338
1.51,0.6121,34.0012,0.4319,-3.2338
1.515,0.6138,34.1909,0.4337,-3.2339
1.52,0.6157,34.3896,0.4356,-3.2339
1.525,0.6177,34.5986,0.4376,-3.2339
1.53,0.6198,34.8194,0.4396,-3.234
1.535,0.6219,35.0534,0.4418,-3.234
1.54,0.6241,35.3012,0.4439,-3.234
1.545,0.6261,35.5619,0.446,-3.234
1.55,0.6281,35.8327,0.448,-3.234
1.555,0.6299,36.1095,0.4498,-3.234
1.56,0.6317,36.3871,0.4515,-3.234
1.565,0.6334,36.6614,0.4532,-3.234
1.57,0.6351,36.9292,0.4549,-3.2339
1.575,0.6368,37.1892,0.4566,-3.2339
1.58,0.6384,37.4409,0.4583,-3.2339
1.585,0.64,37.6841,0.4598,-3.2338
1.59,0.6414,37.9182,0.4613,-3.2338
1.595,0.6428,38.1417,0.4626,-3.2338
1.6,0.644,38.3533,0.4638,-3.2338
1.605,0.6451,38.5516,0.4649,-3.2337
1.61,0.6461,38.7355,0.466,-3.2337
1.615,0.6471,38.9041,0.467,-3.2337
1.62,0.6481,39.0586,0.468,-3.2337
1.625,0.6492,39.2006,0.469,-3.2337
1.63,0.6503,39.3335,0.4702,-3.2337
1.635,0.6515,39.4615,0.4714,-3.2337
1.64,0.6528,39.5887,0.4727,-3.2337
1.645,0.6543,39.7194,0.4741,-3.2337
1.65,0.6557,39.857,0.4756,-3.2338
1.655,0.6572,40.0038,0.477,-3.2338
1.66,0.6586,40.1605,0.4785,-3.2339
1.665,0.6601,40.3268,0.48,-3.2339
1.67,0.6616,40.5017,0.4814,-3.2339
1.675,0.6631,40.684,0.483,-3.2339
1.68,0.6647,40.873,0.4845,-3.2339
1.685,0.6663,41.0684,0.4862,-3.2339
1.69,0.668,41.2703,0.4879,-3.234
1.695,0.6697,41.479,0.4896,-3.234
1.7,0.6715,41.6947,0.4914,-3.234
1.705,0.6733,41.9178,0.4932,-3.234
1.71,0.6751,42.148,0.495,-3.234
1.715,0.6768,42.3842,0.4967,-3.234
1.72,0.6784,42.6239,0.4983,-3.234
1.725,0.68,42.8639,0.4998,-3.234
1.73,0.6814,43.101,0.5013,-3.234
1.735,0.6829,43.3329,0.5028,-3.234
1.74,0.6844,43.5584,0.5042,-3.234
1.745,0.6859,43.7775,0.5058,-3.234
1.75,0.6875,43.9916,0.5073,-3.234
1.755,0.6891,44.2024,0.509,-3.234
1.76,0.6907,44.4123,0.5106,-3.234
1.765,0.6924,44.6229,0.5122,-3.234
1.77,0.694,44.8355,0.5138,-3.234
1.775,0.6954,45.0493,0.5153,-3.234
1.78,0.6968,45.2625,0.5167,-3.234
1.785,0.6981,45.4725,0.5179,-3.234
1.79,0.6993,45.6764,0.5191,-3.234
1.795,0.7004,45.872,0.5203,-3.234
1.8,0.7016,46.058,0.5215,-3.234
1.805,0.7028,46.2345,0.5227,-3.234
1.81,0.7041,46.4033,0.524,-3.234
1.815,0.7054,46.5668,0.5253,-3.234
1.82,0.7068,46.7279,0.5267,-3.234
1.825,0.7083,46.8894,0.5281,-3.234
1.83,0.7097,47.0534,0.5296,-3.2341
1.835,0.7111,47.2207,0.531,-3.2341
1.84,0.7125,47.3913,0.5324,-3.234
1.845,0.7139,47.5645,0.5338,-3.234
1.85,0.7154,47.7396,0.5352,-3.234
1.855,0.7168,47.9169,0.5367,-3.234
1.86,0.7183,48.097,0.5382,-3.234
1.865,0.7199,48.2808,0.5397,-3.234
1.87,0.7215,48.4697,0.5413,-3.234
1.875,0.7231,48.6647,0.543,-3.2339
1.88,0.7247,48.8666,0.5446,-3.2339
1.885,0.7264,49.0757,0.5463,-3.2339
1.89,0.728,49.2916,0.5479,-3.2339
1.895,0.7296,49.5134,0.5495,-3.2338
1.9,0.7311,49.7388,0.551,-3.2338
1.905,0.7326,49.9648,0.5524,-3.2338
1.906,0.7328,50.0099,0.5527,-3.2338
1.907,0.7331,50.0548,0.553,-3.2338
1.912,0.7345,50.2776,0.5544,-3.2338
1.917,0.7356,50.4957,0.5555,-3.2338
1.922,0.7362,50.704,0.556,-3.2338
1.927,0.7361,50.8912,0.556,-3.2338
1.932,0.7361,51.046,0.556,-3.2338
1.937,0.736,51.1627,0.5559,-3.2339
1.942,0.736,51.2411,0.5558,-3.2339
1.947,0.7358,51.2845,0.5557,-3.2339
1.952,0.7358,51.2979,0.5556,-3.234
1.957,0.7356,51.287,0.5555,-3.234
1.962,0.7354,51.2562,0.5553,-3.234
1.967,0.7352,51.2095,0.5551,-3.234
1.972,0.735,51.1515,0.5549,-3.234
1.977,0.7347,51.0855,0.5546,-3.234
1.982,0.7344,51.0136,0.5543,-3.234
1.987,0.7342,50.9379,0.554,-3.234
1.992,0.7337,50.8594,0.5535,-3.234
1.997,0.7329,50.7757,0.5528,-3.234
2.002,0.7321,50.683,0.5519,-3.234
2.007,0.7312,50.5779,0.551,-3.234
2.012,0.7302,50.4588,0.5501,-3.2339
2.017,0.7291,50.3248,0.549,-3.2339
2.022,0.728,50.1747,0.5478,-3.2339
2.027,0.7266,50.0073,0.5465,-3.2339
2.032,0.7251,49.821,0.545,-3.2339
2.037,0.7234,49.6134,0.5433,-3.234
2.042,0.7217,49.3824,0.5415,-3.2339
2.047,0.72,49.1281,0.5399,-3.2339
2.052,0.7184,48.854,0.5383,-3.2338
2.057,0.7169,48.5649,0.5368,-3.2338
2.062,0.7154,48.2668,0.5353,-3.2338
2.067,0.7139,47.9646,0.5338,-3.2338
2.072,0.7125,47.6621,0.5323,-3.2338
2.077,0.7111,47.3626,0.531,-3.2337
2.082,0.7098,47.0691,0.5297,-3.2337
2.087,0.7086,46.7848,0.5285,-3.2337
2.092,0.7074,46.5118,0.5273,-3.2336
2.097,0.7063,46.2513,0.5262,-3.2337
2.102,0.7052,46.0032,0.525,-3.2337
2.107,0.704,45.7663,0.5238,-3.2338
2.112,0.7027,45.5384,0.5226,-3.2338
2.117,0.7014,45.3163,0.5213,-3.2339
2.122,0.7001,45.0965,0.5199,-3.2339
2.127,0.6987,44.876,0.5185,-3.2339
2.132,0.6973,44.6527,0.5171,-3.2339
2.137,0.6959,44.4256,0.5158,-3.2339
2.142,0.6946,44.1952,0.5145,-3.2339
2.147,0.6933,43.9625,0.5132,-3.2339
2.152,0.692,43.7284,0.5119,-3.2339
2.157,0.6907,43.4937,0.5106,-3.2339
2.162,0.6893,43.2581,0.5092,-3.2339
2.167,0.6878,43.021,0.5077,-3.2339
2.172,0.6863,42.7804,0.5061,-3.2338
2.177,0.6846,42.5344,0.5045,-3.2338
2.182,0.683,42.2809,0.5028,-3.2337
2.187,0.6813,42.0192,0.5011,-3.2337
2.192,0.6795,41.7492,0.4994,-3.2337
2.197,0.6778,41.4711,0.4977,-3.2336
2.202,0.6762,41.1864,0.4961,-3.2336
2.207,0.6746,40.8972,0.4945,-3.2336
2.212,0.6731,40.6067,0.4929,-3.2335
2.217,0.6716,40.3177,0.4915,-3.2335
2.222,0.6701,40.0323,0.4899,-3.2335
2.227,0.6685,39.7515,0.4884,-3.2335
2.232,0.6669,39.4749,0.4868,-3.2336
2.237,0.6652,39.2011,0.4851,-3.2336
2.242,0.6635,38.9282,0.4834,-3.2337
2.247,0.6617,38.6539,0.4816,-3.2338
2.252,0.6599,38.3764,0.4798,-3.2338
2.257,0.6582,38.0955,0.4781,-3.2338
2.262,0.6567,37.8127,0.4766,-3.2339
2.267,0.6553,37.5315,0.4752,-3.2339
2.272,0.654,37.2559,0.4739,-3.2339
2.277,0.6528,36.9897,0.4726,-3.2339
2.282,0.6515,36.7348,0.4714,-3.2339
2.287,0.6502,36.4915,0.4701,-3.2339
2.292,0.6488,36.2583,0.4687,-3.2339
2.297,0.6474,36.0326,0.4673,-3.2339
2.302,0.646,35.8114,0.4659,-3.2339
2.307,0.6446,35.5925,0.4644,-3.2339
2.312,0.6433,35.3746,0.4631,-3.2339
2.317,0.642,35.1582,0.4618,-3.2339
2.322,0.6407,34.9439,0.4606,-3.2339
2.327,0.6394,34.7322,0.4593,-3.2339
2.332,0.6381,34.523,0.458,-3.2339
2.337,0.6367,34.3154,0.4566,-3.2339
2.342,0.6352,34.1076,0.4551,-3.2338
2.347,0.6337,33.8975,0.4536,-3.2338
2.352,0.6321,33.6832,0.452,-3.2337
2.357,0.6304,33.4627,0.4503,-3.2337
2.362,0.6287,33.2347,0.4486,-3.2337
2.367,0.627,32.9984,0.4468,-3.2337
2.372,0.6252,32.7532,0.445,-3.2337
2.377,0.6234,32.4993,0.4433,-3.2338
2.382,0.6216,32.2375,0.4415,-3.2338
2.387,0.6199,31.9696,0.4397,-3.2338
2.392,0.6181,31.6976,0.438,-3.2338
2.397,0.6163,31.4232,0.4362,-3.2338
2.402,0.6144,31.1468,0.4343,-3.2339
2.407,0.6124,30.8678,0.4323,-3.2339
2.412,0.6104,30.5851,0.4303,-3.2339
2.417,0.6084,30.298,0.4282,-3.2339
2.422,0.6064,30.0065,0.4263,-3.2339
2.427,0.6046,29.7124,0.4245,-3.234
2.432,0.6031,29.4199,0.423,-3.2339
2.437,0.6018,29.1347,0.4216,-3.2339
2.442,0.6005,28.8623,0.4204,-3.2339
2.447,0.5993,28.6066,0.4192,-3.2339
2.452,0.5981,28.369,0.418,-3.2339
2.457,0.597,28.1492,0.4168,-3.2338
2.462,0.5958,27.9452,0.4156,-3.2338
2.467,0.5945,27.7542,0.4144,-3.2338
2.472,0.5934,27.5734,0.4132,-3.2338
2.477,0.5922,27.4,0.412,-3.2337
2.482,0.591,27.2317,0.4108,-3.2337
2.487,0.5898,27.0668,0.4097,-3.2336
2.492,0.5886,26.9037,0.4085,-3.2336
2.497,0.5874,26.7413,0.4073,-3.2336
2.502,0.5862,26.5789,0.4061,-3.2336
2.507,0.5849,26.4158,0.4048,-3.2336
2.512,0.5836,26.2506,0.4034,-3.2336
2.517,0.5822,26.0818,0.402,-3.2336
2.522,0.5807,25.9082,0.4006,-3.2336
2.527,0.5792,25.7283,0.3991,-3.2337
2.532,0.5776,25.5408,0.3975,-3.2337
2.537,0.576,25.345,0.3959,-3.2337
2.542,0.5744,25.1405,0.3942,-3.2338
2.547,0.5727,24.9278,0.3926,-3.2338
2.552,0.5711,24.7077,0.391,-3.2338
2.557,0.5695,24.482,0.3894,-3.2338
2.562,0.568,24.2527,0.3878,-3.2339
2.567,0.5664,24.022,0.3863,-3.2339
2.572,0.5648,23.7912,0.3847,-3.2339
2.577,0.5632,23.5607,0.3831,-3.2339
2.582,0.5615,23.3302,0.3813,-3.2339
2.587,0.5597,23.0984,0.3795,-3.2339
2.592,0.5578,22.8636,0.3776,-3.2339
2.597,0.5559,22.6243,0.3758,-3.2339
2.602,0.5541,22.3802,0.374,-3.2339
2.607,0.5524,22.1325,0.3723,-3.2339
2.612,0.5509,21.8844,0.3708,-3.2339
2.617,0.5495,21.6396,0.3693,-3.2339
2.622,0.5481,21.4015,0.368,-3.2338
2.627,0.5467,21.1723,0.3666,-3.2338
2.632,0.5453,20.9525,0.3651,-3.2338
2.637,0.5438,20.7409,0.3637,-3.2338
2.642,0.5424,20.5364,0.3622,-3.2338
2.647,0.5409,20.3374,0.3608,-3.2338
2.652,0.5395,20.1425,0.3593,-3.2337
2.657,0.5381,19.9511,0.358,-3.2337
2.662,0.5367,19.7629,0.3566,-3.2337
2.667,0.5354,19.578,0.3553,-3.2337
2.672,0.534,19.3962,0.3539,-3.2337
2.677,0.5326,19.2167,0.3524,-3.2338
2.682,0.5311,19.0381,0.3509,-3.2338
2.687,0.5295,18.8586,0.3494,-3.2338
2.692,0.5279,18.6768,0.3478,-3.2338
2.697,0.5263,18.4914,0.3461,-3.2339
2.702,0.5246,18.3019,0.3445,-3.2339
2.707,0.5229,18.1077,0.3428,-3.234
2.712,0.5213,17.9094,0.3412,-3.234
2.717,0.5198,17.7081,0.3397,-3.234
2.722,0.5183,17.5058,0.3382,-3.234
2.727,0.517,17.3051,0.3368,-3.234
2.732,0.5156,17.1077,0.3354,-3.234
2.737,0.5141,16.9146,0.334,-3.234
2.742,0.5127,16.7256,0.3325,-3.234
2.747,0.5111,16.5401,0.331,-3.234
2.752,0.5095,16.3565,0.3294,-3.234
2.757,0.5079,16.1732,0.3278,-3.234
2.762,0.5062,15.9884,0.3261,-3.234
2.767,0.5046,15.8013,0.3245,-3.234
2.772,0.503,15.6117,0.3229,-3.2339
2.777,0.5015,15.4206,0.3214,-3.2339
2.782,0.5002,15.2302,0.32,-3.2339
2.787,0.4989,15.043,0.3187,-3.2339
2.792,0.4976,14.8614,0.3174,-3.2339
2.797,0.4963,14.6866,0.3162,-3.2339
2.802,0.495,14.5191,0.3149,-3.2338
2.807,0.4937,14.3582,0.3136,-3.2338
2.812,0.4923,14.2021,0.3122,-3.2338
2.817,0.4908,14.0487,0.3107,-3.2338
2.822,0.4894,13.8959,0.3092,-3.2338
2.827,0.4879,13.7424,0.3078,-3.2338
