Time,Displacement,Force,Compressive displacement,voltage_1
"1.4450","0.6780","37.5895","0.4130","-5.0220"
"1.4500","0.6797","37.8022","0.4147","-5.0205"
"1.4550","0.6814","38.0197","0.4164","-5.0208"
"1.4600","0.6830","38.2414","0.4181","-5.0221"
"1.4650","0.6845","38.4656","0.4196","-5.0209"
"1.4700","0.6860","38.6897","0.4210","-5.0207"
"1.4750","0.6874","38.9104","0.4224","-5.0218"
"1.4800","0.6888","39.1255","0.4238","-5.0215"
"1.4850","0.6901","39.3334","0.4252","-5.0204"
"1.4900","0.6916","39.5343","0.4266","-5.0210"
"1.4950","0.6930","39.7297","0.4281","-5.0218"
"1.5000","0.6946","39.9221","0.4297","-5.0205"
"1.5050","0.6962","40.1140","0.4313","-5.0208"
"1.5100","0.6979","40.3082","0.4330","-5.0221"
"1.5150","0.6996","40.5074","0.4347","-5.0208"
"1.5200","0.7013","40.7128","0.4363","-5.0204"
"1.5250","0.7029","40.9244","0.4380","-5.0214"
"1.5300","0.7044","41.1405","0.4395","-5.0211"
"1.5350","0.7058","41.3579","0.4408","-5.0201"
"1.5400","0.7070","41.5724","0.4420","-5.0208"
"1.5450","0.7082","41.7800","0.4432","-5.0216"
"1.5500","0.7094","41.9782","0.4444","-5.0200"
"1.5550","0.7106","42.1661","0.4456","-5.0202"
"1.5600","0.7119","42.3447","0.4469","-5.0216"
"1.5650","0.7132","42.5165","0.4483","-5.0202"
"1.5700","0.7146","42.6846","0.4497","-5.0199"
"1.5750","0.7162","42.8524","0.4512","-5.0210"
"1.5800","0.7177","43.0230","0.4527","-5.0209"
"1.5850","0.7192","43.1983","0.4542","-5.0200"
"1.5900","0.7206","43.3789","0.4557","-5.0209"
"1.5950","0.7221","43.5645","0.4571","-5.0218"
"1.6000","0.7235","43.7540","0.4586","-5.0205"
"1.6050","0.7250","43.9468","0.4600","-5.0209"
"1.6100","0.7265","44.1419","0.4616","-5.0222"
"1.6150","0.7281","44.3397","0.4631","-5.0209"
"1.6200","0.7297","44.5411","0.4647","-5.0205"
"1.6250","0.7313","44.7463","0.4663","-5.0215"
"1.6300","0.7329","44.9559","0.4680","-5.0213"
"1.6350","0.7346","45.1705","0.4697","-5.0203"
"1.6400","0.7363","45.3904","0.4714","-5.0211"
"1.6450","0.7379","45.6150","0.4730","-5.0220"
"1.6500","0.7394","45.8422","0.4745","-5.0205"
"1.6550","0.7409","46.0691","0.4760","-5.0208"
"1.6600","0.7424","46.2936","0.4774","-5.0221"
"1.6650","0.7439","46.5146","0.4790","-5.0208"
"1.6700","0.7455","46.7322","0.4805","-5.0205"
"1.6750","0.7471","46.9477","0.4821","-5.0216"
"1.6800","0.7488","47.1630","0.4838","-5.0214"
"1.6850","0.7506","47.3810","0.4856","-5.0205"
"1.6900","0.7524","47.6045","0.4875","-5.0212"
"1.6950","0.7542","47.8348","0.4892","-5.0221"
"1.7000","0.7559","48.0713","0.4909","-5.0207"
"1.7050","0.7574","48.3115","0.4925","-5.0210"
"1.7100","0.7589","48.5514","0.4939","-5.0223"
"1.7150","0.7602","48.7868","0.4953","-5.0210"
"1.7200","0.7615","49.0143","0.4966","-5.0206"
"1.7250","0.7628","49.2316","0.4979","-5.0216"
"1.7300","0.7642","49.4383","0.4992","-5.0213"
"1.7350","0.7656","49.6362","0.5007","-5.0202"
"1.7400","0.7671","49.8282","0.5022","-5.0209"
"1.7450","0.7686","50.0176","0.5037","-5.0217"
"1.7460","0.7689","50.0554","0.5040","-5.0214"
"1.7510","0.7703","50.2445","0.5054","-5.0201"
"1.7560","0.7714","50.4337","0.5065","-5.0206"
"1.7610","0.7718","50.6167","0.5069","-5.0218"
"1.7660","0.7717","50.7804","0.5068","-5.0204"
"1.7710","0.7717","50.9128","0.5068","-5.0205"
"1.7760","0.7716","51.0088","0.5066","-5.0219"
"1.7810","0.7715","51.0684","0.5066","-5.0210"
"1.7860","0.7714","51.0948","0.5064","-5.0205"
"1.7910","0.7713","51.0924","0.5063","-5.0215"
"1.7960","0.7711","51.0664","0.5061","-5.0218"
"1.8010","0.7708","51.0205","0.5059","-5.0207"
"1.8060","0.7706","50.9591","0.5057","-5.0213"
"1.8110","0.7704","50.8867","0.5054","-5.0224"
"1.8160","0.7701","50.8068","0.5051","-5.0208"
"1.8210","0.7698","50.7219","0.5048","-5.0208"
"1.8260","0.7693","50.6332","0.5043","-5.0220"
"1.8310","0.7686","50.5387","0.5036","-5.0210"
"1.8360","0.7678","50.4353","0.5028","-5.0204"
"1.8410","0.7670","50.3211","0.5020","-5.0213"
"1.8460","0.7661","50.1951","0.5011","-5.0215"
"1.8510","0.7651","50.0568","0.5001","-5.0204"
"1.8560","0.7639","49.9047","0.4990","-5.0209"
"1.8610","0.7626","49.7367","0.4976","-5.0221"
"1.8660","0.7610","49.5498","0.4960","-5.0205"
"1.8710","0.7593","49.3405","0.4943","-5.0204"
"1.8760","0.7576","49.1068","0.4926","-5.0217"
"1.8810","0.7560","48.8501","0.4911","-5.0207"
"1.8860","0.7546","48.5756","0.4896","-5.0200"
"1.8910","0.7533","48.2902","0.4883","-5.0210"
"1.8960","0.7520","48.0011","0.4870","-5.0213"
"1.9010","0.7506","47.7130","0.4857","-5.0202"
"1.9060","0.7492","47.4285","0.4842","-5.0208"
"1.9110","0.7477","47.1476","0.4827","-5.0220"
"1.9160","0.7462","46.8695","0.4812","-5.0207"
"1.9210","0.7446","46.5928","0.4796","-5.0209"
"1.9260","0.7429","46.3160","0.4779","-5.0223"
"1.9310","0.7412","46.0372","0.4763","-5.0214"
"1.9360","0.7396","45.7554","0.4746","-5.0208"
"1.9410","0.7379","45.4704","0.4730","-5.0217"
"1.9460","0.7364","45.1834","0.4714","-5.0219"
"1.9510","0.7349","44.8965","0.4700","-5.0206"
"1.9560","0.7336","44.6125","0.4686","-5.0211"
"1.9610","0.7322","44.3342","0.4673","-5.0222"
"1.9660","0.7309","44.0632","0.4659","-5.0210"
"1.9710","0.7295","43.7996","0.4645","-5.0212"
"1.9760","0.7280","43.5425","0.4631","-5.0225"
"1.9810","0.7265","43.2898","0.4616","-5.0217"
"1.9860","0.7250","43.0393","0.4600","-5.0212"
"1.9910","0.7234","42.7891","0.4585","-5.0221"
"1.9960","0.7219","42.5378","0.4569","-5.0223"
"2.0010","0.7203","42.2847","0.4554","-5.0212"
"2.0060","0.7189","42.0298","0.4539","-5.0217"
"2.0110","0.7176","41.7750","0.4526","-5.0228"
"2.0160","0.7164","41.5233","0.4514","-5.0212"
"2.0210","0.7153","41.2781","0.4503","-5.0211"
"2.0260","0.7141","41.0421","0.4492","-5.0223"
"2.0310","0.7130","40.8159","0.4481","-5.0214"
"2.0360","0.7119","40.5989","0.4469","-5.0208"
"2.0410","0.7106","40.3895","0.4457","-5.0217"
"2.0460","0.7093","40.1848","0.4444","-5.0220"
"2.0510","0.7080","39.9818","0.4430","-5.0208"
"2.0560","0.7066","39.7776","0.4417","-5.0214"
"2.0610","0.7053","39.5699","0.4403","-5.0225"
"2.0660","0.7039","39.3584","0.4390","-5.0211"
"2.0710","0.7026","39.1433","0.4376","-5.0212"
"2.0760","0.7013","38.9258","0.4364","-5.0225"
"2.0810","0.7000","38.7071","0.4350","-5.0215"
"2.0860","0.6986","38.4874","0.4337","-5.0208"
"2.0910","0.6972","38.2662","0.4322","-5.0217"
"2.0960","0.6957","38.0423","0.4307","-5.0219"
"2.1010","0.6941","37.8142","0.4291","-5.0207"
"2.1060","0.6925","37.5806","0.4275","-5.0212"
"2.1110","0.6908","37.3401","0.4258","-5.0223"
"2.1160","0.6891","37.0917","0.4241","-5.0208"
"2.1210","0.6873","36.8347","0.4224","-5.0209"
"2.1260","0.6856","36.5697","0.4206","-5.0222"
"2.1310","0.6839","36.2980","0.4189","-5.0212"
"2.1360","0.6823","36.0221","0.4173","-5.0205"
"2.1410","0.6808","35.7448","0.4158","-5.0215"
"2.1460","0.6793","35.4694","0.4144","-5.0216"
"2.1510","0.6778","35.1991","0.4129","-5.0203"
"2.1560","0.6763","34.9349","0.4114","-5.0209"
"2.1610","0.6748","34.6768","0.4099","-5.0220"
"2.1660","0.6732","34.4233","0.4083","-5.0205"
"2.1710","0.6715","34.1723","0.4066","-5.0206"
"2.1760","0.6697","33.9209","0.4048","-5.0220"
"2.1810","0.6680","33.6668","0.4031","-5.0212"
"2.1860","0.6664","33.4093","0.4015","-5.0207"
"2.1910","0.6649","33.1497","0.3999","-5.0218"
"2.1960","0.6635","32.8905","0.3985","-5.0220"
"2.2010","0.6621","32.6352","0.3971","-5.0209"
"2.2060","0.6608","32.3865","0.3958","-5.0215"
"2.2110","0.6594","32.1457","0.3944","-5.0226"
"2.2160","0.6580","31.9125","0.3930","-5.0211"
"2.2210","0.6565","31.6852","0.3915","-5.0212"
"2.2260","0.6549","31.4613","0.3900","-5.0224"
"2.2310","0.6534","31.2386","0.3884","-5.0215"
"2.2360","0.6519","31.0153","0.3870","-5.0210"
"2.2410","0.6505","30.7917","0.3855","-5.0219"
"2.2460","0.6491","30.5686","0.3841","-5.0220"
"2.2510","0.6477","30.3469","0.3827","-5.0206"
"2.2560","0.6463","30.1272","0.3813","-5.0210"
"2.2610","0.6448","29.9092","0.3798","-5.0221"
"2.2660","0.6432","29.6917","0.3783","-5.0206"
"2.2710","0.6416","29.4727","0.3766","-5.0207"
"2.2760","0.6399","29.2505","0.3750","-5.0220"
"2.2810","0.6382","29.0236","0.3733","-5.0211"
"2.2860","0.6364","28.7908","0.3715","-5.0206"
"2.2910","0.6347","28.5514","0.3697","-5.0216"
"2.2960","0.6330","28.3057","0.3680","-5.0218"
"2.3010","0.6314","28.0556","0.3664","-5.0205"
"2.3060","0.6299","27.8041","0.3649","-5.0211"
"2.3110","0.6283","27.5536","0.3634","-5.0222"
"2.3160","0.6268","27.3060","0.3618","-5.0207"
"2.3210","0.6252","27.0619","0.3603","-5.0209"
"2.3260","0.6236","26.8215","0.3587","-5.0222"
"2.3310","0.6219","26.5840","0.3570","-5.0214"
"2.3360","0.6202","26.3474","0.3552","-5.0209"
"2.3410","0.6184","26.1093","0.3535","-5.0219"
"2.3460","0.6167","25.8685","0.3517","-5.0222"
"2.3510","0.6150","25.6249","0.3501","-5.0212"
"2.3560","0.6135","25.3805","0.3485","-5.0218"
"2.3610","0.6121","25.1385","0.3471","-5.0229"
"2.3660","0.6108","24.9022","0.3458","-5.0215"
"2.3710","0.6095","24.6742","0.3445","-5.0216"
"2.3760","0.6082","24.4562","0.3433","-5.0229"
"2.3810","0.6070","24.2491","0.3421","-5.0219"
"2.3860","0.6057","24.0521","0.3407","-5.0213"
"2.3910","0.6043","23.8630","0.3394","-5.0221"
"2.3960","0.6029","23.6791","0.3379","-5.0222"
"2.4010","0.6015","23.4975","0.3365","-5.0210"
"2.4060","0.6001","23.3168","0.3352","-5.0215"
"2.4110","0.5987","23.1361","0.3338","-5.0225"
"2.4160","0.5974","22.9551","0.3324","-5.0210"
"2.4210","0.5960","22.7734","0.3310","-5.0211"
"2.4260","0.5946","22.5909","0.3296","-5.0224"
"2.4310","0.5931","22.4074","0.3282","-5.0215"
"2.4360","0.5916","22.2219","0.3267","-5.0210"
"2.4410","0.5900","22.0333","0.3251","-5.0220"
"2.4460","0.5884","21.8404","0.3235","-5.0221"
"2.4510","0.5868","21.6423","0.3218","-5.0209"
"2.4560","0.5851","21.4383","0.3201","-5.0214"
"2.4610","0.5833","21.2285","0.3184","-5.0224"
"2.4660","0.5817","21.0128","0.3167","-5.0210"
"2.4710","0.5801","20.7924","0.3151","-5.0210"
"2.4760","0.5785","20.5697","0.3136","-5.0223"
