Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.2649,0.0161,0.0,-0.0019
0.005,0.2649,0.0159,0.0,-0.0019
0.01,0.2649,0.0159,0.0,-0.0017
0.015,0.2649,0.0159,0.0,-0.0018
0.02,0.2649,0.0158,0.0,-0.0019
0.025,0.2649,0.0158,0.0,-0.0017
0.03,0.2649,0.0159,0.0,-0.0017
0.035,0.2649,0.016,0.0,-0.0019
0.04,0.265,0.0163,0.0,-0.0018
0.045,0.265,0.0165,0.0,-0.0017
0.05,0.2651,0.0165,0.0001,-0.0019
0.055,0.2652,0.0163,0.0003,-0.0019
0.06,0.2655,0.0163,0.0006,-0.0017
0.065,0.266,0.017,0.001,-0.0018
0.07,0.2666,0.0187,0.0017,-0.0019
0.075,0.2676,0.0214,0.0026,-0.0017
0.08,0.2688,0.0255,0.0038,-0.0017
0.085,0.2702,0.0314,0.0052,-0.0019
0.09,0.2718,0.0393,0.0068,-0.0018
0.095,0.2735,0.0499,0.0086,-0.0017
0.1,0.2753,0.0638,0.0104,-0.0019
0.105,0.2771,0.0811,0.0122,-0.0019
0.11,0.279,0.1022,0.014,-0.0017
0.115,0.2809,0.1269,0.016,-0.0018
0.12,0.2829,0.1551,0.0179,-0.0019
0.125,0.2848,0.1864,0.0198,-0.0017
0.13,0.2865,0.2205,0.0216,-0.0018
0.135,0.2881,0.2569,0.0232,-0.0019
0.14,0.2895,0.2946,0.0246,-0.0018
0.145,0.2908,0.3325,0.0259,-0.0017
0.15,0.292,0.3696,0.0271,-0.0019
0.155,0.2932,0.4054,0.0283,-0.0019
0.16,0.2944,0.4398,0.0295,-0.0017
0.165,0.2957,0.4728,0.0307,-0.0018
0.17,0.2969,0.5048,0.032,-0.0019
0.175,0.2983,0.5361,0.0334,-0.0017
0.18,0.2997,0.5672,0.0348,-0.0018
0.185,0.3011,0.5985,0.0362,-0.0019
0.19,0.3025,0.6302,0.0375,-0.0018
0.195,0.3039,0.6626,0.0389,-0.0017
0.2,0.3052,0.6956,0.0403,-0.0019
0.205,0.3066,0.7293,0.0416,-0.0019
0.21,0.308,0.7635,0.043,-0.0017
0.215,0.3095,0.7987,0.0445,-0.0018
0.22,0.311,0.8351,0.046,-0.0019
0.225,0.3125,0.8729,0.0476,-0.0017
0.23,0.3142,0.9123,0.0492,-0.0017
0.235,0.3157,0.9535,0.0508,-0.0019
0.24,0.3174,0.9965,0.0524,-0.0018
0.245,0.319,1.0417,0.054,-0.0017
0.25,0.3206,1.089,0.0556,-0.0019
0.255,0.3221,1.1382,0.0571,-0.0018
0.26,0.3236,1.1892,0.0586,-0.0017
0.265,0.325,1.2415,0.0601,-0.0018
0.27,0.3264,1.295,0.0615,-0.0019
0.275,0.3279,1.3493,0.0629,-0.0017
0.28,0.3293,1.4047,0.0644,-0.0017
0.285,0.3309,1.4614,0.066,-0.0019
0.29,0.3325,1.5198,0.0676,-0.0018
0.295,0.3342,1.5806,0.0692,-0.0017
0.3,0.3359,1.6441,0.0709,-0.0019
0.305,0.3375,1.7107,0.0726,-0.0019
0.31,0.339,1.7796,0.0741,-0.0017
0.315,0.3404,1.8501,0.0755,-0.0018
0.32,0.3417,1.921,0.0768,-0.0019
0.325,0.343,1.9914,0.078,-0.0017
0.33,0.3442,2.0604,0.0792,-0.0017
0.335,0.3454,2.1276,0.0804,-0.0019
0.34,0.3466,2.1931,0.0817,-0.0018
0.345,0.3479,2.2574,0.083,-0.0017
0.35,0.3493,2.3211,0.0844,-0.0019
0.355,0.3508,2.385,0.0858,-0.0019
0.36,0.3523,2.4499,0.0873,-0.0017
0.365,0.3537,2.5163,0.0888,-0.0018
0.37,0.3552,2.5848,0.0902,-0.0019
0.375,0.3566,2.6551,0.0917,-0.0018
0.38,0.358,2.7271,0.0931,-0.0018
0.385,0.3595,2.8006,0.0946,-0.0019
0.39,0.3611,2.8757,0.0961,-0.0018
0.395,0.3626,2.9529,0.0977,-0.0017
0.4,0.3643,3.0323,0.0993,-0.0019
0.405,0.366,3.1142,0.101,-0.0019
0.41,0.3677,3.1991,0.1027,-0.0017
0.415,0.3694,3.2868,0.1044,-0.0018
0.42,0.371,3.3771,0.1061,-0.0019
0.425,0.3727,3.4696,0.1077,-0.0017
0.43,0.3742,3.5634,0.1093,-0.0017
0.435,0.3757,3.6578,0.1107,-0.0019
0.44,0.3771,3.752,0.1122,-0.0018
0.445,0.3786,3.8456,0.1136,-0.0017
0.45,0.3801,3.9388,0.1151,-0.0019
0.455,0.3816,4.032,0.1167,-0.0019
0.46,0.3833,4.1261,0.1183,-0.0017
0.465,0.385,4.2225,0.12,-0.0018
0.47,0.3867,4.3225,0.1217,-0.0019
0.475,0.3884,4.427,0.1235,-0.0017
0.48,0.3901,4.5359,0.1252,-0.0017
0.485,0.3916,4.6485,0.1267,-0.0019
0.49,0.393,4.7633,0.1281,-0.0018
0.495,0.3943,4.878,0.1293,-0.0017
0.5,0.3955,4.9906,0.1305,-0.0019
0.505,0.3967,5.0994,0.1317,-0.0019
0.51,0.3979,5.2039,0.1329,-0.0017
0.515,0.3992,5.3048,0.1342,-0.0018
0.52,0.4005,5.4029,0.1356,-0.0019
0.525,0.402,5.5,0.137,-0.0018
0.53,0.4034,5.5978,0.1385,-0.0018
0.535,0.4049,5.6975,0.1399,-0.002
0.54,0.4063,5.8,0.1414,-0.0018
0.545,0.4078,5.9056,0.1428,-0.0017
0.55,0.4092,6.0141,0.1442,-0.0019
0.555,0.4106,6.1251,0.1457,-0.0019
0.56,0.4121,6.2385,0.1471,-0.0017
0.565,0.4136,6.3543,0.1487,-0.0018
0.57,0.4152,6.4729,0.1502,-0.0019
0.575,0.4168,6.5949,0.1519,-0.0017
0.58,0.4184,6.7203,0.1535,-0.0017
0.585,0.4201,6.8497,0.1551,-0.0019
0.59,0.4218,6.983,0.1568,-0.0018
0.595,0.4234,7.1203,0.1585,-0.0017
0.6,0.425,7.261,0.16,-0.0019
0.605,0.4265,7.4039,0.1616,-0.0019
0.61,0.428,7.5474,0.163,-0.0017
0.615,0.4294,7.6901,0.1644,-0.0018
0.62,0.4308,7.8308,0.1658,-0.0019
0.625,0.4323,7.9694,0.1673,-0.0017
0.63,0.4338,8.1063,0.1688,-0.0017
0.635,0.4353,8.2426,0.1704,-0.0019
0.64,0.437,8.3794,0.172,-0.0018
0.645,0.4387,8.5185,0.1737,-0.0017
0.65,0.4403,8.6611,0.1754,-0.0019
0.655,0.442,8.8081,0.1771,-0.0019
0.66,0.4436,8.9592,0.1786,-0.0017
0.665,0.445,9.113,0.1801,-0.0018
0.67,0.4464,9.2673,0.1814,-0.0019
0.675,0.4476,9.4195,0.1827,-0.0017
0.68,0.4489,9.5679,0.1839,-0.0017
0.685,0.4502,9.7116,0.1852,-0.0019
0.69,0.4515,9.8508,0.1866,-0.0018
0.695,0.4529,9.9867,0.188,-0.0017
0.7,0.4544,10.1212,0.1895,-0.0019
0.705,0.4559,10.2563,0.191,-0.0019
0.71,0.4575,10.3938,0.1925,-0.0017
0.715,0.459,10.5346,0.194,-0.0018
0.72,0.4605,10.679,0.1955,-0.0019
0.725,0.462,10.827,0.197,-0.0017
0.73,0.4635,10.9782,0.1986,-0.0018
0.735,0.4651,11.1325,0.2001,-0.0019
0.74,0.4667,11.29,0.2018,-0.0018
0.745,0.4684,11.4514,0.2035,-0.0017
0.75,0.4701,11.6173,0.2052,-0.0019
0.755,0.4719,11.7882,0.2069,-0.0019
0.76,0.4736,11.9638,0.2086,-0.0017
0.765,0.4752,12.1433,0.2103,-0.0018
0.77,0.4768,12.3256,0.2119,-0.0019
0.775,0.4784,12.5091,0.2134,-0.0017
0.78,0.4798,12.6919,0.2148,-0.0017
0.785,0.4812,12.8717,0.2162,-0.0019
0.79,0.4825,13.047,0.2176,-0.0018
0.795,0.4839,13.217,0.219,-0.0017
0.8,0.4853,13.3824,0.2204,-0.0019
0.805,0.4868,13.5444,0.2219,-0.0019
0.81,0.4884,13.7049,0.2234,-0.0017
0.815,0.49,13.8657,0.225,-0.0018
0.82,0.4916,14.0287,0.2266,-0.0019
0.825,0.4932,14.1951,0.2282,-0.0017
0.83,0.4947,14.3649,0.2297,-0.0017
