Time,Displacement,Force,Compressive displacement,voltage_1
"0.3850","0.3091","6.5286","0.0958","-0.0001"
"0.3900","0.3103","6.6409","0.0970","-0.0001"
"0.3950","0.3115","6.7490","0.0982","-0.0001"
"0.4000","0.3129","6.8541","0.0996","-0.0001"
"0.4050","0.3143","6.9584","0.1010","-0.0001"
"0.4100","0.3158","7.0637","0.1025","-0.0001"
"0.4150","0.3174","7.1717","0.1041","-0.0001"
"0.4200","0.3189","7.2834","0.1056","-0.0001"
"0.4250","0.3204","7.3992","0.1071","-0.0001"
"0.4300","0.3218","7.5184","0.1085","-0.0001"
"0.4350","0.3233","7.6406","0.1100","-0.0001"
"0.4400","0.3249","7.7655","0.1116","-0.0001"
"0.4450","0.3264","7.8931","0.1131","-0.0001"
"0.4500","0.3280","8.0234","0.1147","-0.0001"
"0.4550","0.3297","8.1566","0.1164","-0.0001"
"0.4600","0.3313","8.2930","0.1180","-0.0001"
"0.4650","0.3330","8.4330","0.1197","-0.0001"
"0.4700","0.3348","8.5768","0.1215","-0.0001"
"0.4750","0.3364","8.7241","0.1231","-0.0001"
"0.4800","0.3380","8.8742","0.1247","-0.0001"
"0.4850","0.3395","9.0255","0.1262","-0.0001"
"0.4900","0.3409","9.1761","0.1276","-0.0001"
"0.4950","0.3423","9.3247","0.1290","-0.0001"
"0.5000","0.3437","9.4706","0.1304","-0.0001"
"0.5050","0.3452","9.6138","0.1319","-0.0001"
"0.5100","0.3467","9.7549","0.1334","-0.0001"
"0.5150","0.3482","9.8950","0.1349","-0.0001"
"0.5200","0.3499","10.0355","0.1366","-0.0001"
"0.5250","0.3516","10.1780","0.1383","-0.0001"
"0.5300","0.3533","10.3239","0.1400","-0.0001"
"0.5350","0.3549","10.4735","0.1416","-0.0001"
"0.5400","0.3564","10.6262","0.1431","-0.0001"
"0.5450","0.3578","10.7803","0.1445","-0.0001"
"0.5500","0.3591","10.9334","0.1458","-0.0001"
"0.5550","0.3603","11.0833","0.1470","-0.0001"
"0.5600","0.3615","11.2277","0.1482","-0.0001"
"0.5650","0.3627","11.3659","0.1494","-0.0001"
"0.5700","0.3640","11.4988","0.1507","-0.0001"
"0.5750","0.3654","11.6278","0.1521","-0.0001"
"0.5800","0.3669","11.7551","0.1536","-0.0001"
"0.5850","0.3684","11.8831","0.1551","-0.0001"
"0.5900","0.3699","12.0136","0.1566","-0.0001"
"0.5950","0.3714","12.1476","0.1581","-0.0001"
"0.6000","0.3728","12.2851","0.1595","-0.0001"
"0.6050","0.3743","12.4257","0.1610","-0.0001"
"0.6100","0.3758","12.5689","0.1625","-0.0001"
"0.6150","0.3772","12.7141","0.1639","-0.0001"
"0.6200","0.3788","12.8611","0.1655","-0.0001"
"0.6250","0.3804","13.0104","0.1671","-0.0001"
"0.6300","0.3820","13.1627","0.1687","-0.0001"
"0.6350","0.3836","13.3185","0.1703","-0.0001"
"0.6400","0.3853","13.4780","0.1720","-0.0001"
"0.6450","0.3869","13.6415","0.1736","-0.0001"
"0.6500","0.3886","13.8092","0.1753","-0.0001"
"0.6550","0.3902","13.9805","0.1769","-0.0001"
"0.6600","0.3918","14.1546","0.1785","-0.0001"
"0.6650","0.3933","14.3298","0.1800","-0.0001"
"0.6700","0.3948","14.5044","0.1815","-0.0001"
"0.6750","0.3963","14.6771","0.1830","-0.0001"
"0.6800","0.3978","14.8474","0.1845","-0.0001"
"0.6850","0.3993","15.0153","0.1860","-0.0001"
"0.6900","0.4010","15.1821","0.1876","-0.0001"
"0.6950","0.4027","15.3494","0.1894","-0.0001"
"0.7000","0.4044","15.5188","0.1911","-0.0001"
"0.7050","0.4061","15.6915","0.1928","-0.0001"
"0.7100","0.4078","15.8674","0.1945","-0.0001"
"0.7150","0.4093","16.0456","0.1960","-0.0001"
"0.7200","0.4106","16.2236","0.1973","-0.0001"
"0.7250","0.4119","16.3984","0.1986","-0.0001"
"0.7300","0.4131","16.5674","0.1998","-0.0001"
"0.7350","0.4143","16.7288","0.2010","-0.0001"
"0.7400","0.4156","16.8823","0.2023","-0.0001"
"0.7450","0.4169","17.0285","0.2036","-0.0001"
"0.7500","0.4182","17.1695","0.2049","-0.0001"
"0.7550","0.4197","17.3079","0.2064","-0.0001"
"0.7600","0.4212","17.4464","0.2078","-0.0001"
"0.7650","0.4226","17.5867","0.2093","-0.0001"
"0.7700","0.4240","17.7298","0.2107","-0.0001"
"0.7750","0.4255","17.8759","0.2122","-0.0001"
"0.7800","0.4269","18.0247","0.2136","-0.0001"
"0.7850","0.4284","18.1760","0.2151","-0.0001"
"0.7900","0.4299","18.3301","0.2166","-0.0001"
"0.7950","0.4315","18.4875","0.2182","-0.0001"
"0.8000","0.4332","18.6491","0.2199","-0.0001"
"0.8050","0.4349","18.8156","0.2216","-0.0001"
"0.8100","0.4366","18.9877","0.2233","-0.0001"
"0.8150","0.4384","19.1657","0.2250","-0.0001"
"0.8200","0.4401","19.3496","0.2268","-0.0001"
"0.8250","0.4418","19.5385","0.2285","-0.0001"
"0.8300","0.4434","19.7310","0.2301","-0.0001"
"0.8350","0.4449","19.9247","0.2316","-0.0001"
"0.8400","0.4464","20.1166","0.2331","-0.0001"
"0.8450","0.4478","20.3049","0.2345","-0.0001"
"0.8500","0.4493","20.4885","0.2360","-0.0001"
"0.8550","0.4508","20.6677","0.2375","-0.0001"
"0.8600","0.4524","20.8435","0.2391","-0.0001"
"0.8650","0.4541","21.0176","0.2408","-0.0001"
"0.8700","0.4557","21.1916","0.2424","-0.0001"
"0.8750","0.4573","21.3668","0.2440","-0.0001"
"0.8800","0.4589","21.5437","0.2456","-0.0001"
"0.8850","0.4603","21.7212","0.2470","-0.0001"
"0.8900","0.4616","21.8973","0.2483","-0.0001"
"0.8950","0.4628","22.0691","0.2495","-0.0001"
"0.9000","0.4640","22.2346","0.2507","-0.0001"
"0.9050","0.4652","22.3923","0.2519","-0.0001"
"0.9100","0.4663","22.5421","0.2530","-0.0001"
"0.9150","0.4674","22.6843","0.2541","-0.0001"
"0.9200","0.4687","22.8203","0.2554","-0.0001"
"0.9250","0.4700","22.9523","0.2567","-0.0001"
"0.9300","0.4714","23.0831","0.2581","-0.0001"
"0.9350","0.4728","23.2152","0.2595","-0.0005"
"0.9400","0.4743","23.3511","0.2610","-0.0895"
"0.9450","0.4757","23.4922","0.2624","-0.3884"
"0.9500","0.4772","23.6386","0.2639","-0.8058"
"0.9550","0.4786","23.7901","0.2653","-1.2655"
"0.9600","0.4802","23.9466","0.2669","-1.7159"
"0.9650","0.4818","24.1080","0.2684","-2.1248"
"0.9700","0.4834","24.2744","0.2701","-2.4747"
"0.9750","0.4850","24.4459","0.2717","-2.7591"
"0.9800","0.4867","24.6228","0.2734","-2.9790"
"0.9850","0.4885","24.8050","0.2752","-3.1402"
"0.9900","0.4902","24.9923","0.2769","-3.2509"
"0.9950","0.4919","25.1837","0.2786","-3.3206"
"1.0000","0.4935","25.3779","0.2802","-3.3584"
"1.0050","0.4951","25.5730","0.2818","-3.3728"
"1.0100","0.4966","25.7666","0.2833","-3.3710"
"1.0150","0.4980","25.9562","0.2847","-3.3590"
"1.0200","0.4994","26.1403","0.2861","-3.3414"
"1.0250","0.5008","26.3183","0.2875","-3.3216"
"1.0300","0.5023","26.4910","0.2890","-3.3020"
"1.0350","0.5038","26.6596","0.2905","-3.2840"
"1.0400","0.5054","26.8263","0.2921","-3.2685"
"1.0450","0.5071","26.9936","0.2938","-3.2558"
"1.0500","0.5088","27.1637","0.2955","-3.2460"
"1.0550","0.5104","27.3380","0.2971","-3.2387"
"1.0600","0.5119","27.5160","0.2986","-3.2336"
"1.0650","0.5134","27.6961","0.3001","-3.2303"
"1.0700","0.5147","27.8753","0.3014","-3.2285"
"1.0750","0.5159","28.0509","0.3026","-3.2278"
"1.0800","0.5171","28.2203","0.3038","-3.2277"
"1.0850","0.5183","28.3822","0.3050","-3.2282"
"1.0900","0.5196","28.5370","0.3063","-3.2289"
"1.0950","0.5209","28.6862","0.3076","-3.2298"
"1.1000","0.5223","28.8322","0.3090","-3.2307"
"1.1050","0.5238","28.9778","0.3105","-3.2315"
"1.1100","0.5253","29.1253","0.3120","-3.2322"
"1.1150","0.5268","29.2766","0.3135","-3.2327"
"1.1200","0.5283","29.4325","0.3150","-3.2332"
"1.1250","0.5298","29.5930","0.3165","-3.2335"
"1.1300","0.5313","29.7574","0.3180","-3.2337"
"1.1350","0.5329","29.9256","0.3196","-3.2339"
"1.1400","0.5345","30.0975","0.3212","-3.2340"
"1.1450","0.5362","30.2739","0.3229","-3.2340"
"1.1500","0.5380","30.4555","0.3247","-3.2340"
"1.1550","0.5397","30.6431","0.3264","-3.2340"
"1.1600","0.5415","30.8368","0.3282","-3.2339"
"1.1650","0.5433","31.0360","0.3300","-3.2339"
"1.1700","0.5451","31.2405","0.3318","-3.2339"
"1.1750","0.5467","31.4483","0.3334","-3.2338"
"1.1800","0.5482","31.6567","0.3349","-3.2338"
"1.1850","0.5496","31.8626","0.3363","-3.2337"
"1.1900","0.5510","32.0634","0.3377","-3.2337"
"1.1950","0.5525","32.2573","0.3392","-3.2337"
"1.2000","0.5539","32.4441","0.3406","-3.2337"
"1.2050","0.5554","32.6247","0.3420","-3.2337"
"1.2100","0.5569","32.8012","0.3436","-3.2338"
"1.2150","0.5585","32.9759","0.3452","-3.2338"
"1.2200","0.5601","33.1511","0.3468","-3.2338"
"1.2250","0.5617","33.3286","0.3484","-3.2338"
"1.2300","0.5633","33.5090","0.3500","-3.2338"
"1.2350","0.5648","33.6920","0.3515","-3.2338"
"1.2400","0.5662","33.8760","0.3529","-3.2338"
"1.2450","0.5674","34.0582","0.3541","-3.2338"
"1.2500","0.5686","34.2359","0.3553","-3.2338"
"1.2550","0.5699","34.4071","0.3566","-3.2338"
"1.2600","0.5711","34.5717","0.3578","-3.2338"
"1.2650","0.5725","34.7305","0.3592","-3.2338"
"1.2700","0.5739","34.8853","0.3605","-3.2338"
"1.2750","0.5753","35.0387","0.3620","-3.2338"
"1.2800","0.5768","35.1931","0.3635","-3.2337"
"1.2850","0.5782","35.3503","0.3649","-3.2337"
"1.2900","0.5797","35.5109","0.3664","-3.2337"
"1.2950","0.5812","35.6751","0.3679","-3.2337"
"1.3000","0.5826","35.8425","0.3693","-3.2337"
"1.3050","0.5841","36.0124","0.3708","-3.2337"
"1.3100","0.5856","36.1846","0.3723","-3.2337"
"1.3150","0.5871","36.3593","0.3738","-3.2336"
"1.3200","0.5887","36.5371","0.3754","-3.2336"
"1.3250","0.5904","36.7189","0.3771","-3.2336"
"1.3300","0.5920","36.9051","0.3787","-3.2335"
"1.3350","0.5937","37.0963","0.3804","-3.2335"
"1.3400","0.5954","37.2925","0.3821","-3.2336"
"1.3450","0.5970","37.4930","0.3837","-3.2336"
"1.3500","0.5986","37.6965","0.3853","-3.2336"
"1.3550","0.6000","37.9003","0.3867","-3.2337"
"1.3600","0.6014","38.1018","0.3881","-3.2337"
"1.3650","0.6028","38.2986","0.3895","-3.2338"
"1.3700","0.6041","38.4890","0.3908","-3.2338"
"1.3750","0.6055","38.6729","0.3922","-3.2338"
"1.3800","0.6070","38.8513","0.3937","-3.2338"
"1.3850","0.6085","39.0264","0.3952","-3.2338"
"1.3900","0.6101","39.2005","0.3968","-3.2338"
"1.3950","0.6117","39.3758","0.3984","-3.2338"
"1.4000","0.6133","39.5539","0.4000","-3.2338"
"1.4050","0.6148","39.7353","0.4015","-3.2337"
"1.4100","0.6163","39.9195","0.4030","-3.2337"
"1.4150","0.6176","40.1043","0.4043","-3.2337"
"1.4200","0.6188","40.2869","0.4055","-3.2337"
"1.4250","0.6200","40.4649","0.4067","-3.2337"
"1.4300","0.6212","40.6366","0.4079","-3.2336"
"1.4350","0.6224","40.8015","0.4091","-3.2336"
"1.4400","0.6237","40.9603","0.4104","-3.2336"
"1.4450","0.6250","41.1144","0.4117","-3.2336"
"1.4500","0.6264","41.2665","0.4131","-3.2336"
"1.4550","0.6278","41.4192","0.4145","-3.2336"
"1.4600","0.6294","41.5752","0.4161","-3.2335"
"1.4650","0.6309","41.7369","0.4176","-3.2335"
"1.4700","0.6325","41.9057","0.4192","-3.2335"
"1.4750","0.6341","42.0821","0.4208","-3.2335"
"1.4800","0.6358","42.2668","0.4225","-3.2335"
"1.4850","0.6375","42.4602","0.4242","-3.2336"
"1.4900","0.6394","42.6627","0.4261","-3.2336"
"1.4950","0.6413","42.8749","0.4280","-3.2336"
"1.5000","0.6433","43.0972","0.4300","-3.2336"
"1.5050","0.6454","43.3307","0.4321","-3.2337"
"1.5100","0.6475","43.5755","0.4342","-3.2337"
"1.5150","0.6495","43.8311","0.4362","-3.2337"
"1.5200","0.6514","44.0949","0.4381","-3.2338"
"1.5250","0.6532","44.3626","0.4399","-3.2338"
"1.5300","0.6549","44.6294","0.4416","-3.2338"
"1.5350","0.6565","44.8908","0.4432","-3.2338"
"1.5400","0.6580","45.1433","0.4447","-3.2338"
"1.5450","0.6596","45.3853","0.4463","-3.2338"
"1.5500","0.6611","45.6167","0.4478","-3.2338"
"1.5550","0.6627","45.8383","0.4494","-3.2338"
"1.5600","0.6642","46.0514","0.4509","-3.2338"
"1.5650","0.6656","46.2569","0.4523","-3.2338"
"1.5700","0.6669","46.4550","0.4536","-3.2338"
"1.5750","0.6681","46.6448","0.4548","-3.2338"
"1.5800","0.6692","46.8251","0.4559","-3.2338"
"1.5850","0.6702","46.9941","0.4569","-3.2338"
"1.5900","0.6712","47.1508","0.4579","-3.2337"
"1.5950","0.6722","47.2956","0.4589","-3.2337"
"1.6000","0.6732","47.4301","0.4599","-3.2337"
"1.6050","0.6743","47.5569","0.4610","-3.2337"
"1.6100","0.6755","47.6791","0.4622","-3.2337"
"1.6150","0.6767","47.8002","0.4634","-3.2337"
"1.6200","0.6780","47.9233","0.4647","-3.2337"
"1.6250","0.6794","48.0513","0.4661","-3.2337"
"1.6300","0.6808","48.1869","0.4675","-3.2336"
"1.6350","0.6823","48.3317","0.4690","-3.2336"
"1.6400","0.6838","48.4861","0.4705","-3.2336"
"1.6450","0.6852","48.6501","0.4719","-3.2336"
"1.6500","0.6866","48.8225","0.4733","-3.2336"
"1.6550","0.6881","49.0018","0.4748","-3.2336"
"1.6600","0.6897","49.1870","0.4764","-3.2336"
"1.6650","0.6913","49.3779","0.4780","-3.2337"
"1.6700","0.6929","49.5750","0.4796","-3.2337"
"1.6750","0.6947","49.7790","0.4814","-3.2337"
"1.6800","0.6965","49.9908","0.4832","-3.2337"
"1.6810","0.6969","50.0341","0.4836","-3.2337"
"1.6820","0.6972","50.0778","0.4839","-3.2337"
"1.6870","0.6990","50.3006","0.4857","-3.2337"
"1.6920","0.7004","50.5294","0.4871","-3.2337"
"1.6970","0.7011","50.7573","0.4878","-3.2337"
"1.7020","0.7011","50.9698","0.4878","-3.2337"
"1.7070","0.7010","51.1513","0.4877","-3.2337"
"1.7120","0.7010","51.2933","0.4877","-3.2337"
"1.7170","0.7009","51.3940","0.4876","-3.2337"
"1.7220","0.7008","51.4560","0.4875","-3.2337"
"1.7270","0.7007","51.4840","0.4874","-3.2337"
"1.7320","0.7006","51.4838","0.4873","-3.2337"
"1.7370","0.7003","51.4607","0.4870","-3.2337"
"1.7420","0.7001","51.4195","0.4868","-3.2337"
"1.7470","0.6999","51.3653","0.4866","-3.2337"
"1.7520","0.6996","51.3018","0.4863","-3.2336"
"1.7570","0.6994","51.2319","0.4861","-3.2336"
"1.7620","0.6990","51.1577","0.4857","-3.2336"
"1.7670","0.6983","51.0790","0.4850","-3.2336"
"1.7720","0.6975","50.9932","0.4841","-3.2336"
"1.7770","0.6966","50.8974","0.4833","-3.2336"
"1.7820","0.6957","50.7898","0.4824","-3.2336"
"1.7870","0.6947","50.6693","0.4814","-3.2336"
"1.7920","0.6935","50.5339","0.4802","-3.2336"
"1.7970","0.6921","50.3814","0.4788","-3.2336"
"1.8020","0.6904","50.2090","0.4771","-3.2336"
"1.8070","0.6887","50.0137","0.4754","-3.2337"
"1.8120","0.6869","49.7934","0.4736","-3.2337"
"1.8170","0.6852","49.5495","0.4719","-3.2337"
"1.8220","0.6837","49.2860","0.4704","-3.2337"
"1.8270","0.6823","49.0092","0.4690","-3.2338"
"1.8320","0.6810","48.7265","0.4677","-3.2338"
"1.8370","0.6799","48.4457","0.4666","-3.2338"
"1.8420","0.6788","48.1728","0.4655","-3.2338"
"1.8470","0.6776","47.9110","0.4643","-3.2338"
"1.8520","0.6765","47.6615","0.4632","-3.2338"
"1.8570","0.6753","47.4239","0.4620","-3.2338"
"1.8620","0.6741","47.1963","0.4608","-3.2338"
"1.8670","0.6728","46.9763","0.4595","-3.2338"
"1.8720","0.6715","46.7611","0.4582","-3.2338"
"1.8770","0.6702","46.5484","0.4569","-3.2338"
"1.8820","0.6689","46.3370","0.4556","-3.2338"
"1.8870","0.6677","46.1260","0.4544","-3.2338"
"1.8920","0.6664","45.9153","0.4531","-3.2338"
"1.8970","0.6652","45.7052","0.4519","-3.2338"
"1.9020","0.6640","45.4962","0.4507","-3.2338"
"1.9070","0.6628","45.2883","0.4495","-3.2338"
"1.9120","0.6615","45.0811","0.4482","-3.2338"
"1.9170","0.6601","44.8734","0.4468","-3.2338"
"1.9220","0.6587","44.6636","0.4454","-3.2338"
"1.9270","0.6572","44.4498","0.4439","-3.2338"
"1.9320","0.6556","44.2304","0.4423","-3.2338"
"1.9370","0.6540","44.0037","0.4407","-3.2338"
"1.9420","0.6524","43.7688","0.4391","-3.2337"
"1.9470","0.6507","43.5251","0.4374","-3.2337"
"1.9520","0.6489","43.2720","0.4356","-3.2338"
"1.9570","0.6472","43.0101","0.4339","-3.2338"
"1.9620","0.6455","42.7406","0.4322","-3.2338"
"1.9670","0.6439","42.4654","0.4306","-3.2338"
"1.9720","0.6421","42.1862","0.4288","-3.2338"
"1.9770","0.6404","41.9039","0.4271","-3.2338"
"1.9820","0.6386","41.6190","0.4253","-3.2338"
"1.9870","0.6367","41.3312","0.4234","-3.2338"
"1.9920","0.6347","41.0399","0.4214","-3.2339"
"1.9970","0.6328","40.7442","0.4195","-3.2339"
"2.0020","0.6309","40.4443","0.4176","-3.2339"
"2.0070","0.6292","40.1418","0.4159","-3.2339"
"2.0120","0.6276","39.8403","0.4143","-3.2339"
"2.0170","0.6262","39.5441","0.4129","-3.2339"
"2.0220","0.6248","39.2574","0.4115","-3.2339"
"2.0270","0.6235","38.9829","0.4102","-3.2339"
"2.0320","0.6221","38.7212","0.4088","-3.2339"
"2.0370","0.6208","38.4720","0.4074","-3.2339"
"2.0420","0.6194","38.2343","0.4061","-3.2339"
"2.0470","0.6181","38.0068","0.4048","-3.2339"
"2.0520","0.6168","37.7879","0.4035","-3.2339"
"2.0570","0.6155","37.5760","0.4022","-3.2339"
"2.0620","0.6142","37.3706","0.4009","-3.2339"
"2.0670","0.6130","37.1707","0.3997","-3.2339"
"2.0720","0.6117","36.9754","0.3984","-3.2339"
"2.0770","0.6103","36.7829","0.3970","-3.2339"
"2.0820","0.6089","36.5911","0.3956","-3.2339"
"2.0870","0.6074","36.3979","0.3941","-3.2339"
"2.0920","0.6059","36.2013","0.3926","-3.2338"
"2.0970","0.6043","35.9994","0.3910","-3.2338"
"2.1020","0.6027","35.7910","0.3894","-3.2338"
"2.1070","0.6011","35.5754","0.3877","-3.2338"
"2.1120","0.5994","35.3525","0.3861","-3.2338"
"2.1170","0.5978","35.1232","0.3845","-3.2338"
"2.1220","0.5963","34.8892","0.3830","-3.2338"
"2.1270","0.5948","34.6529","0.3815","-3.2338"
"2.1320","0.5933","34.4165","0.3800","-3.2338"
"2.1370","0.5919","34.1821","0.3786","-3.2338"
"2.1420","0.5904","33.9507","0.3771","-3.2338"
"2.1470","0.5889","33.7225","0.3756","-3.2338"
"2.1520","0.5873","33.4965","0.3740","-3.2338"
"2.1570","0.5856","33.2713","0.3723","-3.2338"
"2.1620","0.5839","33.0448","0.3706","-3.2338"
"2.1670","0.5822","32.8152","0.3689","-3.2338"
"2.1720","0.5805","32.5818","0.3672","-3.2338"
"2.1770","0.5788","32.3445","0.3655","-3.2339"
"2.1820","0.5773","32.1051","0.3640","-3.2339"
"2.1870","0.5759","31.8663","0.3626","-3.2339"
"2.1920","0.5746","31.6316","0.3613","-3.2339"
"2.1970","0.5733","31.4035","0.3600","-3.2339"
"2.2020","0.5719","31.1830","0.3586","-3.2339"
"2.2070","0.5706","30.9699","0.3573","-3.2339"
"2.2120","0.5691","30.7635","0.3558","-3.2339"
"2.2170","0.5677","30.5616","0.3544","-3.2338"
"2.2220","0.5662","30.3621","0.3529","-3.2338"
"2.2270","0.5647","30.1633","0.3514","-3.2338"
"2.2320","0.5633","29.9643","0.3499","-3.2338"
"2.2370","0.5618","29.7653","0.3485","-3.2338"
"2.2420","0.5604","29.5664","0.3471","-3.2338"
"2.2470","0.5590","29.3679","0.3456","-3.2338"
"2.2520","0.5574","29.1690","0.3441","-3.2338"
"2.2570","0.5559","28.9689","0.3426","-3.2338"
"2.2620","0.5543","28.7666","0.3410","-3.2338"
"2.2670","0.5527","28.5611","0.3394","-3.2338"
"2.2720","0.5510","28.3518","0.3377","-3.2338"
"2.2770","0.5493","28.1380","0.3360","-3.2338"
"2.2820","0.5477","27.9201","0.3344","-3.2338"
"2.2870","0.5461","27.6988","0.3328","-3.2338"
"2.2920","0.5445","27.4758","0.3312","-3.2338"
"2.2970","0.5430","27.2531","0.3297","-3.2338"
"2.3020","0.5416","27.0326","0.3282","-3.2338"
"2.3070","0.5401","26.8154","0.3268","-3.2338"
"2.3120","0.5386","26.6024","0.3253","-3.2337"
"2.3170","0.5370","26.3930","0.3237","-3.2337"
"2.3220","0.5354","26.1860","0.3220","-3.2337"
"2.3270","0.5336","25.9792","0.3203","-3.2337"
"2.3320","0.5319","25.7706","0.3186","-3.2337"
"2.3370","0.5301","25.5583","0.3168","-3.2337"
"2.3420","0.5283","25.3412","0.3150","-3.2337"
"2.3470","0.5266","25.1196","0.3133","-3.2337"
"2.3520","0.5251","24.8958","0.3118","-3.2337"
"2.3570","0.5237","24.6729","0.3104","-3.2337"
"2.3620","0.5224","24.4546","0.3091","-3.2337"
"2.3670","0.5211","24.2439","0.3078","-3.2338"
"2.3720","0.5198","24.0423","0.3065","-3.2338"
"2.3770","0.5185","23.8498","0.3052","-3.2338"
"2.3820","0.5172","23.6658","0.3039","-3.2339"
"2.3870","0.5159","23.4888","0.3026","-3.2339"
"2.3920","0.5145","23.3170","0.3012","-3.2339"
"2.3970","0.5132","23.1485","0.2999","-3.2339"
"2.4020","0.5118","22.9821","0.2985","-3.2339"
"2.4070","0.5105","22.8171","0.2972","-3.2339"
"2.4120","0.5092","22.6530","0.2959","-3.2339"
"2.4170","0.5078","22.4893","0.2945","-3.2338"
"2.4220","0.5064","22.3252","0.2931","-3.2338"
"2.4270","0.5049","22.1599","0.2916","-3.2338"
"2.4320","0.5034","21.9923","0.2901","-3.2338"
"2.4370","0.5018","21.8212","0.2885","-3.2338"
"2.4420","0.5002","21.6454","0.2869","-3.2337"
"2.4470","0.4986","21.4642","0.2853","-3.2337"
"2.4520","0.4969","21.2773","0.2836","-3.2337"
"2.4570","0.4952","21.0849","0.2819","-3.2337"
"2.4620","0.4936","20.8875","0.2803","-3.2337"
"2.4670","0.4920","20.6868","0.2787","-3.2337"
"2.4720","0.4905","20.4847","0.2772","-3.2337"
