Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.2132,0.0448,-0.0001,-0.0001
0.005,0.2133,0.0452,0.0,-0.0001
0.01,0.2133,0.0454,0.0,-0.0001
0.015,0.2133,0.0456,0.0,-0.0001
0.02,0.2133,0.0455,0.0,-0.0001
0.025,0.2133,0.0454,0.0,-0.0001
0.03,0.2133,0.0454,0.0,-0.0001
0.035,0.2132,0.0454,-0.0001,-0.0001
0.04,0.2134,0.0455,0.0001,-0.0001
0.045,0.2133,0.0456,0.0,-0.0001
0.05,0.2135,0.0457,0.0002,-0.0001
0.055,0.2137,0.0461,0.0004,-0.0001
0.06,0.214,0.0474,0.0007,-0.0001
0.065,0.2145,0.0502,0.0012,-0.0001
0.07,0.2153,0.0554,0.002,-0.0001
0.075,0.2163,0.0643,0.003,-0.0001
0.08,0.2175,0.0788,0.0042,-0.0001
0.085,0.219,0.1007,0.0057,-0.0001
0.09,0.2208,0.1325,0.0074,-0.0001
0.095,0.2226,0.1758,0.0093,-0.0001
0.1,0.2246,0.2322,0.0113,-0.0001
0.105,0.2265,0.3019,0.0132,-0.0001
0.11,0.2285,0.3849,0.0152,-0.0001
0.115,0.2305,0.4803,0.0172,-0.0001
0.12,0.2323,0.5865,0.019,-0.0001
0.125,0.2341,0.7012,0.0208,-0.0001
0.13,0.2357,0.8218,0.0224,-0.0001
0.135,0.2373,0.9457,0.024,-0.0001
0.14,0.2388,1.0703,0.0255,-0.0001
0.145,0.2403,1.1936,0.027,-0.0001
0.15,0.2418,1.3144,0.0285,-0.0001
0.155,0.2433,1.4324,0.03,-0.0001
0.16,0.2449,1.5481,0.0316,-0.0001
0.165,0.2466,1.6622,0.0333,-0.0001
0.17,0.2482,1.7757,0.0349,-0.0001
0.175,0.2498,1.8892,0.0365,-0.0001
0.18,0.2513,2.0024,0.038,-0.0001
0.185,0.2526,2.1148,0.0393,-0.0001
0.19,0.2539,2.2252,0.0406,-0.0001
0.195,0.255,2.3324,0.0417,-0.0001
0.2,0.2561,2.4355,0.0428,-0.0001
0.205,0.2573,2.5342,0.044,-0.0001
0.21,0.2584,2.6283,0.0451,-0.0001
0.215,0.2596,2.7189,0.0463,-0.0001
0.22,0.2609,2.8068,0.0476,-0.0001
0.225,0.2623,2.8938,0.049,-0.0001
0.23,0.2637,2.9816,0.0504,-0.0001
0.235,0.2651,3.0717,0.0518,-0.0001
0.24,0.2665,3.1649,0.0532,-0.0001
0.245,0.2679,3.2616,0.0546,-0.0001
0.25,0.2693,3.3612,0.056,-0.0001
0.255,0.2707,3.4631,0.0574,-0.0001
0.26,0.2721,3.5667,0.0588,-0.0001
0.265,0.2735,3.6718,0.0602,-0.0001
0.27,0.275,3.7788,0.0617,-0.0001
0.275,0.2766,3.8881,0.0633,-0.0001
0.28,0.2782,3.9999,0.0649,-0.0001
0.285,0.2798,4.1144,0.0665,-0.0001
0.29,0.2814,4.2317,0.0681,-0.0001
0.295,0.283,4.3516,0.0697,-0.0001
0.3,0.2846,4.4741,0.0713,-0.0001
0.305,0.2861,4.5986,0.0728,-0.0001
0.31,0.2876,4.724,0.0743,-0.0001
0.315,0.2889,4.8488,0.0756,-0.0001
0.32,0.2903,4.9718,0.077,-0.0001
0.325,0.2917,5.0923,0.0784,-0.0001
0.33,0.2931,5.2101,0.0798,-0.0001
0.335,0.2946,5.3261,0.0813,-0.0001
0.34,0.2962,5.4412,0.0829,-0.0001
0.345,0.2978,5.5569,0.0845,-0.0001
0.35,0.2994,5.6743,0.0861,-0.0001
0.355,0.301,5.7942,0.0877,-0.0001
0.36,0.3026,5.9167,0.0893,-0.0001
0.365,0.3041,6.0412,0.0908,-0.0001
0.37,0.3054,6.1664,0.0921,-0.0001
0.375,0.3067,6.2904,0.0934,-0.0001
0.38,0.3079,6.4116,0.0946,-0.0001
0.385,0.3091,6.5286,0.0958,-0.0001
0.39,0.3103,6.6409,0.097,-0.0001
0.395,0.3115,6.749,0.0982,-0.0001
0.4,0.3129,6.8541,0.0996,-0.0001
0.405,0.3143,6.9584,0.101,-0.0001
0.41,0.3158,7.0637,0.1025,-0.0001
0.415,0.3174,7.1717,0.1041,-0.0001
0.42,0.3189,7.2834,0.1056,-0.0001
0.425,0.3204,7.3992,0.1071,-0.0001
0.43,0.3218,7.5184,0.1085,-0.0001
0.435,0.3233,7.6406,0.11,-0.0001
0.44,0.3249,7.7655,0.1116,-0.0001
0.445,0.3264,7.8931,0.1131,-0.0001
0.45,0.328,8.0234,0.1147,-0.0001
0.455,0.3297,8.1566,0.1164,-0.0001
0.46,0.3313,8.293,0.118,-0.0001
0.465,0.333,8.433,0.1197,-0.0001
0.47,0.3348,8.5768,0.1215,-0.0001
0.475,0.3364,8.7241,0.1231,-0.0001
0.48,0.338,8.8742,0.1247,-0.0001
0.485,0.3395,9.0255,0.1262,-0.0001
0.49,0.3409,9.1761,0.1276,-0.0001
0.495,0.3423,9.3247,0.129,-0.0001
0.5,0.3437,9.4706,0.1304,-0.0001
0.505,0.3452,9.6138,0.1319,-0.0001
0.51,0.3467,9.7549,0.1334,-0.0001
0.515,0.3482,9.895,0.1349,-0.0001
0.52,0.3499,10.0355,0.1366,-0.0001
0.525,0.3516,10.178,0.1383,-0.0001
0.53,0.3533,10.3239,0.14,-0.0001
0.535,0.3549,10.4735,0.1416,-0.0001
0.54,0.3564,10.6262,0.1431,-0.0001
0.545,0.3578,10.7803,0.1445,-0.0001
0.55,0.3591,10.9334,0.1458,-0.0001
0.555,0.3603,11.0833,0.147,-0.0001
0.56,0.3615,11.2277,0.1482,-0.0001
0.565,0.3627,11.3659,0.1494,-0.0001
0.57,0.364,11.4988,0.1507,-0.0001
0.575,0.3654,11.6278,0.1521,-0.0001
0.58,0.3669,11.7551,0.1536,-0.0001
0.585,0.3684,11.8831,0.1551,-0.0001
0.59,0.3699,12.0136,0.1566,-0.0001
0.595,0.3714,12.1476,0.1581,-0.0001
0.6,0.3728,12.2851,0.1595,-0.0001
0.605,0.3743,12.4257,0.161,-0.0001
0.61,0.3758,12.5689,0.1625,-0.0001
0.615,0.3772,12.7141,0.1639,-0.0001
0.62,0.3788,12.8611,0.1655,-0.0001
0.625,0.3804,13.0104,0.1671,-0.0001
0.63,0.382,13.1627,0.1687,-0.0001
0.635,0.3836,13.3185,0.1703,-0.0001
0.64,0.3853,13.478,0.172,-0.0001
0.645,0.3869,13.6415,0.1736,-0.0001
0.65,0.3886,13.8092,0.1753,-0.0001
0.655,0.3902,13.9805,0.1769,-0.0001
0.66,0.3918,14.1546,0.1785,-0.0001
0.665,0.3933,14.3298,0.18,-0.0001
0.67,0.3948,14.5044,0.1815,-0.0001
0.675,0.3963,14.6771,0.183,-0.0001
0.68,0.3978,14.8474,0.1845,-0.0001
0.685,0.3993,15.0153,0.186,-0.0001
0.69,0.401,15.1821,0.1876,-0.0001
0.695,0.4027,15.3494,0.1894,-0.0001
0.7,0.4044,15.5188,0.1911,-0.0001
0.705,0.4061,15.6915,0.1928,-0.0001
0.71,0.4078,15.8674,0.1945,-0.0001
0.715,0.4093,16.0456,0.196,-0.0001
0.72,0.4106,16.2236,0.1973,-0.0001
0.725,0.4119,16.3984,0.1986,-0.0001
0.73,0.4131,16.5674,0.1998,-0.0001
0.735,0.4143,16.7288,0.201,-0.0001
0.74,0.4156,16.8823,0.2023,-0.0001
0.745,0.4169,17.0285,0.2036,-0.0001
0.75,0.4182,17.1695,0.2049,-0.0001
0.755,0.4197,17.3079,0.2064,-0.0001
0.76,0.4212,17.4464,0.2078,-0.0001
0.765,0.4226,17.5867,0.2093,-0.0001
0.77,0.424,17.7298,0.2107,-0.0001
0.775,0.4255,17.8759,0.2122,-0.0001
0.78,0.4269,18.0247,0.2136,-0.0001
0.785,0.4284,18.176,0.2151,-0.0001
0.79,0.4299,18.3301,0.2166,-0.0001
0.795,0.4315,18.4875,0.2182,-0.0001
0.8,0.4332,18.6491,0.2199,-0.0001
0.805,0.4349,18.8156,0.2216,-0.0001
0.81,0.4366,18.9877,0.2233,-0.0001
0.815,0.4384,19.1657,0.225,-0.0001
0.82,0.4401,19.3496,0.2268,-0.0001
0.825,0.4418,19.5385,0.2285,-0.0001
0.83,0.4434,19.731,0.2301,-0.0001
0.835,0.4449,19.9247,0.2316,-0.0001
0.84,0.4464,20.1166,0.2331,-0.0001
0.845,0.4478,20.3049,0.2345,-0.0001
0.85,0.4493,20.4885,0.236,-0.0001
0.855,0.4508,20.6677,0.2375,-0.0001
0.86,0.4524,20.8435,0.2391,-0.0001
0.865,0.4541,21.0176,0.2408,-0.0001
0.87,0.4557,21.1916,0.2424,-0.0001
0.875,0.4573,21.3668,0.244,-0.0001
0.88,0.4589,21.5437,0.2456,-0.0001
0.885,0.4603,21.7212,0.247,-0.0001
0.89,0.4616,21.8973,0.2483,-0.0001
0.895,0.4628,22.0691,0.2495,-0.0001
0.9,0.464,22.2346,0.2507,-0.0001
0.905,0.4652,22.3923,0.2519,-0.0001
0.91,0.4663,22.5421,0.253,-0.0001
0.915,0.4674,22.6843,0.2541,-0.0001
0.92,0.4687,22.8203,0.2554,-0.0001
0.925,0.47,22.9523,0.2567,-0.0001
0.93,0.4714,23.0831,0.2581,-0.0001
0.935,0.4728,23.2152,0.2595,-0.0005
0.94,0.4743,23.3511,0.261,-0.0895
0.945,0.4757,23.4922,0.2624,-0.3884
0.95,0.4772,23.6386,0.2639,-0.8058
0.955,0.4786,23.7901,0.2653,-1.2655
0.96,0.4802,23.9466,0.2669,-1.7159
0.965,0.4818,24.108,0.2684,-2.1248
0.97,0.4834,24.2744,0.2701,-2.4747
0.975,0.485,24.4459,0.2717,-2.7591
0.98,0.4867,24.6228,0.2734,-2.979
0.985,0.4885,24.805,0.2752,-3.1402
0.99,0.4902,24.9923,0.2769,-3.2509
0.995,0.4919,25.1837,0.2786,-3.3206
1.0,0.4935,25.3779,0.2802,-3.3584
1.005,0.4951,25.573,0.2818,-3.3728
1.01,0.4966,25.7666,0.2833,-3.371
1.015,0.498,25.9562,0.2847,-3.359
1.02,0.4994,26.1403,0.2861,-3.3414
