Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0936,0.0339,0.0,-0.0019
0.005,0.0936,0.0337,0.0,-0.0017
0.01,0.0936,0.0338,0.0,-0.0017
0.015,0.0936,0.034,0.0,-0.0019
0.02,0.0936,0.0342,0.0,-0.0018
0.025,0.0936,0.0343,0.0,-0.0017
0.03,0.0936,0.0345,0.0,-0.0019
0.035,0.0936,0.0345,0.0,-0.0019
0.04,0.0936,0.0344,0.0,-0.0017
0.045,0.0937,0.0343,0.0001,-0.0018
0.05,0.0938,0.0342,0.0002,-0.0019
0.055,0.0941,0.0346,0.0005,-0.0017
0.06,0.0946,0.0359,0.001,-0.0017
0.065,0.0953,0.0385,0.0016,-0.0019
0.07,0.0962,0.0432,0.0026,-0.0018
0.075,0.0975,0.0508,0.0039,-0.0017
0.08,0.099,0.062,0.0054,-0.0019
0.085,0.1007,0.0774,0.0071,-0.0019
0.09,0.1025,0.0975,0.0089,-0.0017
0.095,0.1043,0.1225,0.0107,-0.0018
0.1,0.1062,0.1524,0.0126,-0.0019
0.105,0.1079,0.1871,0.0143,-0.0018
0.11,0.1095,0.2257,0.0159,-0.0017
0.115,0.1111,0.2677,0.0175,-0.0019
0.12,0.1125,0.3122,0.0189,-0.0018
0.125,0.114,0.3584,0.0203,-0.0017
0.13,0.1154,0.4058,0.0218,-0.0019
0.135,0.1169,0.4543,0.0233,-0.0019
0.14,0.1185,0.5037,0.0249,-0.0017
0.145,0.1202,0.5545,0.0265,-0.0018
0.15,0.1218,0.6072,0.0282,-0.0019
0.155,0.1234,0.662,0.0298,-0.0017
0.16,0.125,0.7188,0.0314,-0.0017
0.165,0.1265,0.7772,0.0329,-0.0019
0.17,0.1278,0.8362,0.0342,-0.0018
0.175,0.129,0.8951,0.0354,-0.0017
0.18,0.1302,0.9529,0.0366,-0.0019
0.185,0.1313,1.0087,0.0377,-0.0019
0.19,0.1325,1.0623,0.0389,-0.0017
0.195,0.1337,1.1139,0.04,-0.0018
0.2,0.1349,1.164,0.0413,-0.0019
0.205,0.1362,1.2131,0.0426,-0.0017
0.21,0.1377,1.2621,0.0441,-0.0017
0.215,0.1391,1.3118,0.0455,-0.0019
0.22,0.1406,1.3629,0.047,-0.0018
0.225,0.142,1.4156,0.0484,-0.0017
0.23,0.1434,1.4699,0.0498,-0.0019
0.235,0.1448,1.5257,0.0512,-0.0019
0.24,0.1463,1.5826,0.0526,-0.0017
0.245,0.1477,1.6404,0.0541,-0.0018
0.25,0.1493,1.6993,0.0557,-0.0019
0.255,0.1509,1.7597,0.0573,-0.0018
0.26,0.1526,1.8221,0.059,-0.0017
0.265,0.1543,1.8867,0.0607,-0.0019
0.27,0.1561,1.9539,0.0625,-0.0018
0.275,0.1579,2.0239,0.0643,-0.0017
0.28,0.1598,2.0967,0.0661,-0.0019
0.285,0.1615,2.172,0.0679,-0.0019
0.29,0.1632,2.2492,0.0696,-0.0017
0.295,0.1649,2.3275,0.0713,-0.0018
0.3,0.1665,2.4061,0.0729,-0.0019
0.305,0.1681,2.4848,0.0745,-0.0017
0.31,0.1698,2.5641,0.0762,-0.0017
0.315,0.1716,2.6445,0.078,-0.0019
0.32,0.1733,2.7266,0.0797,-0.0018
0.325,0.1751,2.8109,0.0815,-0.0017
0.33,0.1767,2.8976,0.0831,-0.0019
0.335,0.1783,2.9859,0.0846,-0.0019
0.34,0.1797,3.0748,0.086,-0.0017
0.345,0.1809,3.1628,0.0873,-0.0018
0.35,0.1821,3.2485,0.0885,-0.0019
0.355,0.1832,3.3307,0.0896,-0.0017
0.36,0.1844,3.409,0.0908,-0.0017
0.365,0.1856,3.4834,0.092,-0.0019
0.37,0.1868,3.5546,0.0932,-0.0018
0.375,0.1882,3.6236,0.0945,-0.0017
0.38,0.1895,3.6918,0.0959,-0.0019
0.385,0.1909,3.7604,0.0973,-0.0019
0.39,0.1923,3.8304,0.0986,-0.0017
0.395,0.1936,3.9025,0.1,-0.0018
0.4,0.195,3.9764,0.1014,-0.0019
0.405,0.1964,4.0523,0.1028,-0.0018
0.41,0.1978,4.1297,0.1042,-0.0017
0.415,0.1993,4.2087,0.1057,-0.0019
0.42,0.2008,4.2896,0.1072,-0.0018
0.425,0.2023,4.3727,0.1087,-0.0017
0.43,0.2039,4.4584,0.1103,-0.0019
0.435,0.2056,4.5469,0.1119,-0.0019
0.44,0.2072,4.6383,0.1136,-0.0017
0.445,0.2089,4.7324,0.1153,-0.0018
0.45,0.2105,4.8291,0.1169,-0.0019
0.455,0.2121,4.928,0.1185,-0.0017
0.46,0.2137,5.0286,0.1201,-0.0017
0.465,0.2151,5.1298,0.1215,-0.0019
0.47,0.2166,5.2304,0.123,-0.0018
0.475,0.218,5.3293,0.1244,-0.0017
0.48,0.2194,5.4262,0.1258,-0.0019
0.485,0.2209,5.5212,0.1273,-0.0019
0.49,0.2224,5.6151,0.1288,-0.0017
