Time,Displacement,Force,Compressive displacement,voltage_1
"0.3050","0.1681","2.4848","0.0745","-0.0017"
"0.3100","0.1698","2.5641","0.0762","-0.0017"
"0.3150","0.1716","2.6445","0.0780","-0.0019"
"0.3200","0.1733","2.7266","0.0797","-0.0018"
"0.3250","0.1751","2.8109","0.0815","-0.0017"
"0.3300","0.1767","2.8976","0.0831","-0.0019"
"0.3350","0.1783","2.9859","0.0846","-0.0019"
"0.3400","0.1797","3.0748","0.0860","-0.0017"
"0.3450","0.1809","3.1628","0.0873","-0.0018"
"0.3500","0.1821","3.2485","0.0885","-0.0019"
"0.3550","0.1832","3.3307","0.0896","-0.0017"
"0.3600","0.1844","3.4090","0.0908","-0.0017"
"0.3650","0.1856","3.4834","0.0920","-0.0019"
"0.3700","0.1868","3.5546","0.0932","-0.0018"
"0.3750","0.1882","3.6236","0.0945","-0.0017"
"0.3800","0.1895","3.6918","0.0959","-0.0019"
"0.3850","0.1909","3.7604","0.0973","-0.0019"
"0.3900","0.1923","3.8304","0.0986","-0.0017"
"0.3950","0.1936","3.9025","0.1000","-0.0018"
"0.4000","0.1950","3.9764","0.1014","-0.0019"
"0.4050","0.1964","4.0523","0.1028","-0.0018"
"0.4100","0.1978","4.1297","0.1042","-0.0017"
"0.4150","0.1993","4.2087","0.1057","-0.0019"
"0.4200","0.2008","4.2896","0.1072","-0.0018"
"0.4250","0.2023","4.3727","0.1087","-0.0017"
"0.4300","0.2039","4.4584","0.1103","-0.0019"
"0.4350","0.2056","4.5469","0.1119","-0.0019"
"0.4400","0.2072","4.6383","0.1136","-0.0017"
"0.4450","0.2089","4.7324","0.1153","-0.0018"
"0.4500","0.2105","4.8291","0.1169","-0.0019"
"0.4550","0.2121","4.9280","0.1185","-0.0017"
"0.4600","0.2137","5.0286","0.1201","-0.0017"
"0.4650","0.2151","5.1298","0.1215","-0.0019"
"0.4700","0.2166","5.2304","0.1230","-0.0018"
"0.4750","0.2180","5.3293","0.1244","-0.0017"
"0.4800","0.2194","5.4262","0.1258","-0.0019"
"0.4850","0.2209","5.5212","0.1273","-0.0019"
"0.4900","0.2224","5.6151","0.1288","-0.0017"
"0.4950","0.2240","5.7090","0.1304","-0.0018"
"0.5000","0.2256","5.8040","0.1320","-0.0019"
"0.5050","0.2273","5.9011","0.1337","-0.0017"
"0.5100","0.2288","6.0003","0.1352","-0.0017"
"0.5150","0.2303","6.1016","0.1367","-0.0019"
"0.5200","0.2316","6.2034","0.1380","-0.0018"
"0.5250","0.2329","6.3039","0.1393","-0.0017"
"0.5300","0.2340","6.4016","0.1404","-0.0019"
"0.5350","0.2352","6.4954","0.1416","-0.0019"
"0.5400","0.2363","6.5849","0.1427","-0.0017"
"0.5450","0.2376","6.6705","0.1440","-0.0018"
"0.5500","0.2388","6.7531","0.1452","-0.0019"
"0.5550","0.2402","6.8342","0.1466","-0.0018"
"0.5600","0.2416","6.9155","0.1480","-0.0017"
"0.5650","0.2431","6.9987","0.1495","-0.0019"
"0.5700","0.2446","7.0846","0.1510","-0.0018"
"0.5750","0.2460","7.1738","0.1524","-0.0017"
"0.5800","0.2474","7.2663","0.1538","-0.0019"
"0.5850","0.2489","7.3617","0.1552","-0.0019"
"0.5900","0.2503","7.4595","0.1567","-0.0017"
"0.5950","0.2518","7.5594","0.1582","-0.0018"
"0.6000","0.2533","7.6615","0.1597","-0.0019"
"0.6050","0.2549","7.7661","0.1613","-0.0018"
"0.6100","0.2566","7.8739","0.1629","-0.0017"
"0.6150","0.2582","7.9853","0.1646","-0.0019"
"0.6200","0.2598","8.1007","0.1662","-0.0018"
"0.6250","0.2615","8.2203","0.1679","-0.0017"
"0.6300","0.2632","8.3441","0.1696","-0.0019"
"0.6350","0.2647","8.4717","0.1711","-0.0019"
"0.6400","0.2662","8.6019","0.1726","-0.0017"
"0.6450","0.2676","8.7333","0.1740","-0.0018"
"0.6500","0.2690","8.8643","0.1754","-0.0019"
"0.6550","0.2704","8.9940","0.1768","-0.0017"
"0.6600","0.2719","9.1222","0.1783","-0.0017"
"0.6650","0.2734","9.2496","0.1798","-0.0019"
"0.6700","0.2750","9.3768","0.1814","-0.0018"
"0.6750","0.2767","9.5053","0.1831","-0.0017"
"0.6800","0.2785","9.6366","0.1849","-0.0019"
"0.6850","0.2803","9.7720","0.1866","-0.0019"
"0.6900","0.2819","9.9120","0.1883","-0.0017"
"0.6950","0.2835","10.0557","0.1899","-0.0018"
"0.7000","0.2850","10.2013","0.1914","-0.0019"
"0.7050","0.2863","10.3463","0.1927","-0.0017"
"0.7100","0.2876","10.4884","0.1940","-0.0017"
"0.7150","0.2889","10.6259","0.1953","-0.0019"
"0.7200","0.2903","10.7584","0.1967","-0.0018"
"0.7250","0.2917","10.8866","0.1981","-0.0017"
"0.7300","0.2932","11.0118","0.1996","-0.0019"
"0.7350","0.2947","11.1360","0.2011","-0.0019"
"0.7400","0.2963","11.2608","0.2026","-0.0017"
"0.7450","0.2977","11.3872","0.2041","-0.0018"
"0.7500","0.2992","11.5152","0.2056","-0.0019"
"0.7550","0.3007","11.6444","0.2070","-0.0018"
"0.7600","0.3022","11.7751","0.2086","-0.0017"
"0.7650","0.3038","11.9077","0.2101","-0.0019"
"0.7700","0.3054","12.0434","0.2118","-0.0018"
"0.7750","0.3070","12.1829","0.2134","-0.0017"
"0.7800","0.3087","12.3264","0.2151","-0.0019"
"0.7850","0.3103","12.4740","0.2167","-0.0019"
"0.7900","0.3121","12.6258","0.2184","-0.0017"
"0.7950","0.3138","12.7818","0.2202","-0.0018"
"0.8000","0.3154","12.9417","0.2218","-0.0019"
"0.8050","0.3170","13.1043","0.2234","-0.0018"
"0.8100","0.3186","13.2680","0.2250","-0.0017"
"0.8150","0.3201","13.4313","0.2265","-0.0019"
"0.8200","0.3215","13.5928","0.2279","-0.0018"
"0.8250","0.3230","13.7511","0.2294","-0.0017"
"0.8300","0.3244","13.9058","0.2308","-0.0019"
"0.8350","0.3260","14.0576","0.2324","-0.0019"
"0.8400","0.3276","14.2082","0.2340","-0.0017"
"0.8450","0.3293","14.3594","0.2357","-0.0018"
"0.8500","0.3309","14.5127","0.2373","-0.0019"
"0.8550","0.3325","14.6687","0.2389","-0.0018"
"0.8600","0.3341","14.8271","0.2405","-0.0017"
"0.8650","0.3355","14.9866","0.2419","-0.0019"
"0.8700","0.3368","15.1455","0.2432","-0.0018"
"0.8750","0.3380","15.3012","0.2444","-0.0017"
"0.8800","0.3392","15.4517","0.2456","-0.0019"
"0.8850","0.3404","15.5957","0.2468","-0.0019"
"0.8900","0.3416","15.7332","0.2480","-0.0017"
"0.8950","0.3429","15.8655","0.2493","-0.0018"
"0.9000","0.3442","15.9947","0.2506","-0.0019"
"0.9050","0.3456","16.1231","0.2520","-0.0018"
"0.9100","0.3471","16.2531","0.2535","-0.0017"
"0.9150","0.3485","16.3863","0.2549","-0.0019"
"0.9200","0.3500","16.5238","0.2564","-0.0018"
"0.9250","0.3514","16.6658","0.2578","-0.0017"
"0.9300","0.3529","16.8121","0.2593","-0.0019"
"0.9350","0.3543","16.9623","0.2607","-0.0019"
"0.9400","0.3558","17.1162","0.2622","-0.0843"
"0.9450","0.3574","17.2734","0.2637","-0.4900"
"0.9500","0.3589","17.4342","0.2653","-1.1112"
"0.9550","0.3605","17.5988","0.2669","-1.8198"
"0.9600","0.3622","17.7675","0.2686","-2.5272"
"0.9650","0.3639","17.9407","0.2702","-3.1769"
"0.9700","0.3655","18.1185","0.2719","-3.7406"
"0.9750","0.3672","18.3006","0.2736","-4.2042"
"0.9800","0.3688","18.4865","0.2752","-4.5643"
"0.9850","0.3704","18.6749","0.2767","-4.8323"
"0.9900","0.3718","18.8640","0.2782","-5.0202"
"0.9950","0.3733","19.0518","0.2797","-5.1394"
"1.0000","0.3747","19.2371","0.2811","-5.2065"
"1.0050","0.3762","19.4198","0.2826","-5.2361"
"1.0100","0.3778","19.6004","0.2842","-5.2380"
"1.0150","0.3794","19.7804","0.2858","-5.2209"
"1.0200","0.3811","19.9616","0.2875","-5.1954"
"1.0250","0.3829","20.1458","0.2892","-5.1660"
"1.0300","0.3845","20.3341","0.2909","-5.1338"
"1.0350","0.3862","20.5263","0.2925","-5.1052"
"1.0400","0.3876","20.7211","0.2940","-5.0814"
"1.0450","0.3890","20.9157","0.2954","-5.0599"
"1.0500","0.3903","21.1070","0.2967","-5.0430"
"1.0550","0.3915","21.2922","0.2979","-5.0317"
"1.0600","0.3927","21.4695","0.2991","-5.0234"
"1.0650","0.3939","21.6388","0.3003","-5.0167"
"1.0700","0.3953","21.8015","0.3016","-5.0140"
"1.0750","0.3967","21.9602","0.3031","-5.0136"
"1.0800","0.3981","22.1183","0.3045","-5.0119"
"1.0850","0.3996","22.2786","0.3060","-5.0124"
"1.0900","0.4011","22.4428","0.3075","-5.0147"
"1.0950","0.4026","22.6120","0.3090","-5.0154"
"1.1000","0.4041","22.7862","0.3104","-5.0164"
"1.1050","0.4056","22.9648","0.3119","-5.0187"
"1.1100","0.4071","23.1473","0.3135","-5.0202"
"1.1150","0.4087","23.3338","0.3151","-5.0201"
"1.1200","0.4103","23.5251","0.3167","-5.0213"
"1.1250","0.4120","23.7218","0.3184","-5.0229"
"1.1300","0.4137","23.9241","0.3201","-5.0220"
"1.1350","0.4154","24.1318","0.3218","-5.0223"
"1.1400","0.4171","24.3447","0.3235","-5.0235"
"1.1450","0.4188","24.5621","0.3251","-5.0228"
"1.1500","0.4203","24.7826","0.3267","-5.0222"
"1.1550","0.4218","25.0037","0.3282","-5.0230"
"1.1600","0.4231","25.2222","0.3295","-5.0232"
"1.1650","0.4245","25.4354","0.3309","-5.0221"
"1.1700","0.4259","25.6418","0.3322","-5.0225"
"1.1750","0.4273","25.8412","0.3336","-5.0234"
"1.1800","0.4287","26.0349","0.3351","-5.0220"
"1.1850","0.4303","26.2254","0.3367","-5.0219"
"1.1900","0.4319","26.4155","0.3383","-5.0230"
"1.1950","0.4336","26.6082","0.3400","-5.0222"
"1.2000","0.4353","26.8061","0.3417","-5.0216"
"1.2050","0.4370","27.0102","0.3433","-5.0224"
"1.2100","0.4385","27.2204","0.3449","-5.0227"
"1.2150","0.4400","27.4346","0.3464","-5.0216"
"1.2200","0.4413","27.6498","0.3477","-5.0220"
"1.2250","0.4426","27.8621","0.3489","-5.0230"
"1.2300","0.4437","28.0679","0.3501","-5.0216"
"1.2350","0.4450","28.2651","0.3513","-5.0216"
"1.2400","0.4462","28.4532","0.3526","-5.0227"
"1.2450","0.4476","28.6340","0.3540","-5.0220"
"1.2500","0.4490","28.8101","0.3554","-5.0216"
"1.2550","0.4505","28.9846","0.3568","-5.0225"
"1.2600","0.4519","29.1599","0.3583","-5.0228"
"1.2650","0.4534","29.3381","0.3598","-5.0216"
"1.2700","0.4549","29.5204","0.3613","-5.0221"
"1.2750","0.4564","29.7069","0.3627","-5.0231"
"1.2800","0.4578","29.8973","0.3642","-5.0217"
"1.2850","0.4593","30.0914","0.3657","-5.0216"
"1.2900","0.4608","30.2888","0.3672","-5.0227"
"1.2950","0.4624","30.4897","0.3688","-5.0219"
"1.3000","0.4641","30.6950","0.3705","-5.0213"
"1.3050","0.4658","30.9056","0.3721","-5.0221"
"1.3100","0.4675","31.1224","0.3739","-5.0224"
"1.3150","0.4692","31.3456","0.3756","-5.0212"
"1.3200","0.4709","31.5746","0.3772","-5.0217"
"1.3250","0.4725","31.8084","0.3789","-5.0227"
"1.3300","0.4741","32.0451","0.3805","-5.0215"
"1.3350","0.4756","32.2824","0.3820","-5.0215"
"1.3400","0.4771","32.5177","0.3835","-5.0227"
"1.3450","0.4786","32.7497","0.3850","-5.0221"
"1.3500","0.4801","32.9783","0.3865","-5.0216"
"1.3550","0.4817","33.2038","0.3881","-5.0224"
"1.3600","0.4834","33.4279","0.3898","-5.0228"
"1.3650","0.4851","33.6525","0.3915","-5.0218"
"1.3700","0.4868","33.8800","0.3932","-5.0224"
"1.3750","0.4886","34.1121","0.3950","-5.0234"
"1.3800","0.4903","34.3492","0.3967","-5.0221"
"1.3850","0.4919","34.5901","0.3983","-5.0221"
"1.3900","0.4933","34.8319","0.3997","-5.0232"
"1.3950","0.4946","35.0703","0.4010","-5.0223"
"1.4000","0.4959","35.3011","0.4023","-5.0216"
"1.4050","0.4972","35.5219","0.4035","-5.0224"
"1.4100","0.4984","35.7318","0.4048","-5.0226"
"1.4150","0.4998","35.9316","0.4062","-5.0215"
"1.4200","0.5012","36.1238","0.4076","-5.0219"
"1.4250","0.5027","36.3116","0.4091","-5.0229"
"1.4300","0.5041","36.4982","0.4105","-5.0216"
"1.4350","0.5056","36.6856","0.4120","-5.0216"
"1.4400","0.5070","36.8749","0.4134","-5.0227"
"1.4450","0.5084","37.0661","0.4148","-5.0220"
"1.4500","0.5098","37.2588","0.4162","-5.0215"
"1.4550","0.5112","37.4527","0.4176","-5.0223"
"1.4600","0.5127","37.6480","0.4191","-5.0227"
"1.4650","0.5142","37.8451","0.4206","-5.0217"
"1.4700","0.5157","38.0448","0.4221","-5.0222"
"1.4750","0.5173","38.2483","0.4237","-5.0234"
"1.4800","0.5189","38.4564","0.4253","-5.0221"
"1.4850","0.5205","38.6698","0.4269","-5.0221"
"1.4900","0.5221","38.8886","0.4285","-5.0232"
"1.4950","0.5237","39.1121","0.4301","-5.0225"
"1.5000","0.5252","39.3391","0.4316","-5.0219"
"1.5050","0.5267","39.5676","0.4331","-5.0227"
"1.5100","0.5281","39.7950","0.4345","-5.0231"
"1.5150","0.5295","40.0192","0.4359","-5.0221"
"1.5200","0.5309","40.2396","0.4373","-5.0226"
"1.5250","0.5324","40.4570","0.4388","-5.0236"
"1.5300","0.5340","40.6726","0.4404","-5.0224"
"1.5350","0.5355","40.8878","0.4419","-5.0225"
"1.5400","0.5372","41.1043","0.4435","-5.0236"
"1.5450","0.5388","41.3234","0.4452","-5.0229"
"1.5500","0.5404","41.5462","0.4468","-5.0223"
"1.5550","0.5420","41.7721","0.4484","-5.0230"
"1.5600","0.5434","41.9989","0.4497","-5.0233"
"1.5650","0.5447","42.2234","0.4511","-5.0221"
"1.5700","0.5459","42.4425","0.4523","-5.0225"
"1.5750","0.5471","42.6536","0.4535","-5.0235"
"1.5800","0.5483","42.8550","0.4547","-5.0221"
"1.5850","0.5495","43.0463","0.4559","-5.0220"
"1.5900","0.5507","43.2285","0.4571","-5.0231"
"1.5950","0.5520","43.4036","0.4584","-5.0223"
"1.6000","0.5534","43.5751","0.4598","-5.0216"
"1.6050","0.5548","43.7471","0.4612","-5.0224"
"1.6100","0.5564","43.9233","0.4627","-5.0228"
"1.6150","0.5578","44.1057","0.4642","-5.0217"
"1.6200","0.5593","44.2951","0.4657","-5.0222"
"1.6250","0.5608","44.4911","0.4672","-5.0233"
"1.6300","0.5624","44.6939","0.4688","-5.0220"
"1.6350","0.5640","44.9039","0.4704","-5.0221"
"1.6400","0.5657","45.1215","0.4721","-5.0232"
"1.6450","0.5674","45.3474","0.4738","-5.0226"
"1.6500","0.5693","45.5823","0.4757","-5.0220"
"1.6550","0.5712","45.8276","0.4776","-5.0228"
"1.6600","0.5731","46.0837","0.4794","-5.0232"
"1.6650","0.5749","46.3502","0.4813","-5.0221"
"1.6700","0.5768","46.6253","0.4831","-5.0226"
"1.6750","0.5785","46.9063","0.4849","-5.0236"
"1.6800","0.5802","47.1895","0.4866","-5.0222"
"1.6850","0.5817","47.4705","0.4881","-5.0220"
"1.6900","0.5832","47.7450","0.4896","-5.0230"
"1.6950","0.5848","48.0108","0.4912","-5.0223"
"1.7000","0.5864","48.2678","0.4928","-5.0217"
"1.7050","0.5880","48.5170","0.4944","-5.0225"
"1.7100","0.5896","48.7595","0.4959","-5.0229"
"1.7150","0.5911","48.9957","0.4975","-5.0217"
"1.7200","0.5926","49.2260","0.4989","-5.0221"
"1.7250","0.5940","49.4504","0.5003","-5.0232"
"1.7300","0.5953","49.6686","0.5016","-5.0220"
"1.7350","0.5965","49.8792","0.5029","-5.0220"
"1.7380","0.5971","50.0011","0.5035","-5.0226"
"1.7390","0.5974","50.0409","0.5037","-5.0229"
"1.7440","0.5984","50.2330","0.5048","-5.0228"
"1.7490","0.5991","50.4116","0.5055","-5.0218"
"1.7540","0.5992","50.5713","0.5056","-5.0223"
"1.7590","0.5992","50.7028","0.5055","-5.0232"
"1.7640","0.5991","50.7997","0.5055","-5.0219"
"1.7690","0.5990","50.8610","0.5054","-5.0220"
"1.7740","0.5989","50.8894","0.5053","-5.0232"
"1.7790","0.5989","50.8897","0.5052","-5.0223"
"1.7840","0.5987","50.8674","0.5051","-5.0220"
"1.7890","0.5986","50.8276","0.5050","-5.0230"
"1.7940","0.5984","50.7744","0.5048","-5.0229"
"1.7990","0.5982","50.7117","0.5046","-5.0218"
"1.8040","0.5979","50.6423","0.5043","-5.0222"
"1.8090","0.5977","50.5683","0.5041","-5.0230"
"1.8140","0.5975","50.4914","0.5039","-5.0215"
"1.8190","0.5971","50.4125","0.5035","-5.0215"
"1.8240","0.5965","50.3301","0.5029","-5.0227"
"1.8290","0.5958","50.2398","0.5022","-5.0217"
"1.8340","0.5951","50.1388","0.5015","-5.0214"
"1.8390","0.5943","50.0257","0.5007","-5.0224"
"1.8440","0.5934","49.8999","0.4998","-5.0225"
"1.8490","0.5924","49.7602","0.4988","-5.0216"
"1.8540","0.5912","49.6051","0.4976","-5.0222"
"1.8590","0.5899","49.4329","0.4963","-5.0232"
"1.8640","0.5884","49.2413","0.4948","-5.0218"
"1.8690","0.5866","49.0269","0.4930","-5.0220"
"1.8740","0.5849","48.7867","0.4913","-5.0232"
"1.8790","0.5833","48.5212","0.4897","-5.0222"
"1.8840","0.5818","48.2349","0.4881","-5.0219"
"1.8890","0.5803","47.9343","0.4866","-5.0229"
"1.8940","0.5787","47.6251","0.4851","-5.0229"
"1.8990","0.5772","47.3115","0.4836","-5.0220"
"1.9040","0.5758","46.9970","0.4822","-5.0226"
"1.9090","0.5743","46.6845","0.4807","-5.0235"
"1.9140","0.5729","46.3763","0.4793","-5.0219"
"1.9190","0.5715","46.0739","0.4779","-5.0219"
"1.9240","0.5700","45.7778","0.4764","-5.0230"
"1.9290","0.5685","45.4873","0.4749","-5.0219"
"1.9340","0.5670","45.2010","0.4734","-5.0215"
"1.9390","0.5654","44.9173","0.4717","-5.0224"
"1.9440","0.5637","44.6338","0.4701","-5.0224"
"1.9490","0.5619","44.3478","0.4683","-5.0213"
"1.9540","0.5602","44.0573","0.4666","-5.0219"
"1.9590","0.5585","43.7619","0.4649","-5.0228"
"1.9640","0.5570","43.4634","0.4634","-5.0213"
"1.9690","0.5556","43.1650","0.4619","-5.0215"
"1.9740","0.5543","42.8710","0.4607","-5.0227"
"1.9790","0.5531","42.5857","0.4595","-5.0218"
"1.9840","0.5519","42.3125","0.4583","-5.0214"
"1.9890","0.5507","42.0529","0.4571","-5.0224"
"1.9940","0.5495","41.8055","0.4559","-5.0225"
"1.9990","0.5482","41.5675","0.4545","-5.0217"
"2.0040","0.5468","41.3360","0.4532","-5.0223"
"2.0090","0.5455","41.1084","0.4519","-5.0233"
"2.0140","0.5443","40.8833","0.4507","-5.0220"
"2.0190","0.5431","40.6603","0.4494","-5.0221"
"2.0240","0.5419","40.4393","0.4482","-5.0233"
"2.0290","0.5406","40.2204","0.4470","-5.0224"
"2.0340","0.5394","40.0035","0.4458","-5.0221"
"2.0390","0.5381","39.7882","0.4445","-5.0231"
"2.0440","0.5368","39.5732","0.4432","-5.0231"
"2.0490","0.5354","39.3566","0.4418","-5.0221"
"2.0540","0.5339","39.1363","0.4403","-5.0226"
"2.0590","0.5324","38.9102","0.4388","-5.0234"
"2.0640","0.5308","38.6763","0.4372","-5.0220"
"2.0690","0.5292","38.4335","0.4355","-5.0221"
"2.0740","0.5275","38.1815","0.4339","-5.0233"
"2.0790","0.5259","37.9209","0.4323","-5.0223"
"2.0840","0.5243","37.6527","0.4307","-5.0219"
"2.0890","0.5227","37.3787","0.4291","-5.0229"
"2.0940","0.5212","37.1018","0.4276","-5.0229"
"2.0990","0.5198","36.8249","0.4261","-5.0220"
"2.1040","0.5183","36.5501","0.4247","-5.0226"
"2.1090","0.5168","36.2785","0.4232","-5.0235"
"2.1140","0.5153","36.0106","0.4216","-5.0222"
"2.1190","0.5137","35.7459","0.4201","-5.0223"
"2.1240","0.5120","35.4828","0.4184","-5.0235"
"2.1290","0.5104","35.2194","0.4168","-5.0225"
"2.1340","0.5087","34.9546","0.4151","-5.0220"
"2.1390","0.5071","34.6881","0.4135","-5.0229"
"2.1440","0.5056","34.4207","0.4120","-5.0229"
"2.1490","0.5042","34.1543","0.4106","-5.0219"
"2.1540","0.5029","33.8916","0.4092","-5.0224"
"2.1590","0.5016","33.6356","0.4080","-5.0233"
"2.1640","0.5003","33.3882","0.4067","-5.0218"
"2.1690","0.4990","33.1502","0.4054","-5.0219"
"2.1740","0.4977","32.9205","0.4041","-5.0231"
"2.1790","0.4962","32.6969","0.4026","-5.0221"
"2.1840","0.4947","32.4760","0.4011","-5.0216"
"2.1890","0.4932","32.2547","0.3996","-5.0225"
"2.1940","0.4917","32.0306","0.3981","-5.0226"
"2.1990","0.4901","31.8025","0.3965","-5.0217"
"2.2040","0.4887","31.5704","0.3950","-5.0223"
"2.2090","0.4872","31.3350","0.3935","-5.0233"
"2.2140","0.4856","31.0971","0.3920","-5.0219"
"2.2190","0.4840","30.8568","0.3904","-5.0221"
"2.2240","0.4824","30.6134","0.3888","-5.0233"
"2.2290","0.4806","30.3661","0.3870","-5.0224"
"2.2340","0.4789","30.1133","0.3853","-5.0221"
"2.2390","0.4771","29.8548","0.3835","-5.0230"
"2.2440","0.4753","29.5905","0.3817","-5.0232"
"2.2490","0.4736","29.3209","0.3799","-5.0222"
"2.2540","0.4718","29.0468","0.3782","-5.0227"
"2.2590","0.4702","28.7699","0.3765","-5.0237"
"2.2640","0.4686","28.4927","0.3750","-5.0223"
"2.2690","0.4670","28.2180","0.3734","-5.0224"
"2.2740","0.4655","27.9482","0.3719","-5.0235"
"2.2790","0.4640","27.6844","0.3704","-5.0225"
"2.2840","0.4624","27.4270","0.3688","-5.0221"
"2.2890","0.4608","27.1750","0.3672","-5.0229"
"2.2940","0.4591","26.9270","0.3655","-5.0230"
"2.2990","0.4574","26.6810","0.3638","-5.0221"
"2.3040","0.4558","26.4356","0.3622","-5.0226"
"2.3090","0.4542","26.1904","0.3606","-5.0235"
"2.3140","0.4528","25.9467","0.3592","-5.0221"
"2.3190","0.4514","25.7070","0.3578","-5.0221"
"2.3240","0.4502","25.4744","0.3566","-5.0232"
"2.3290","0.4490","25.2513","0.3554","-5.0223"
"2.3340","0.4478","25.0390","0.3542","-5.0218"
"2.3390","0.4466","24.8368","0.3530","-5.0227"
"2.3440","0.4453","24.6430","0.3517","-5.0228"
"2.3490","0.4439","24.4551","0.3503","-5.0217"
"2.3540","0.4426","24.2705","0.3489","-5.0223"
"2.3590","0.4412","24.0868","0.3476","-5.0232"
"2.3640","0.4398","23.9025","0.3462","-5.0217"
"2.3690","0.4384","23.7169","0.3448","-5.0217"
"2.3740","0.4371","23.5302","0.3435","-5.0228"
"2.3790","0.4358","23.3431","0.3422","-5.0219"
"2.3840","0.4344","23.1557","0.3408","-5.0215"
"2.3890","0.4330","22.9675","0.3393","-5.0224"
"2.3940","0.4314","22.7775","0.3378","-5.0226"
"2.3990","0.4299","22.5841","0.3363","-5.0216"
"2.4040","0.4283","22.3860","0.3346","-5.0222"
"2.4090","0.4266","22.1824","0.3330","-5.0231"
"2.4140","0.4249","21.9725","0.3313","-5.0217"
"2.4190","0.4232","21.7564","0.3296","-5.0218"
"2.4240","0.4216","21.5344","0.3279","-5.0230"
"2.4290","0.4199","21.3075","0.3263","-5.0221"
"2.4340","0.4183","21.0772","0.3247","-5.0216"
"2.4390","0.4168","20.8462","0.3232","-5.0225"
"2.4440","0.4154","20.6172","0.3217","-5.0227"
"2.4490","0.4139","20.3926","0.3203","-5.0217"
"2.4540","0.4124","20.1733","0.3188","-5.0223"
"2.4590","0.4109","19.9592","0.3173","-5.0233"
"2.4640","0.4093","19.7490","0.3157","-5.0220"
"2.4690","0.4076","19.5410","0.3140","-5.0221"
"2.4740","0.4059","19.3330","0.3123","-5.0232"
