Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0075","0.0725","0.0000","-0.0019"
"0.0050","0.0075","0.0716","0.0000","-0.0018"
"0.0100","0.0075","0.0708","0.0000","-0.0017"
"0.0150","0.0075","0.0701","0.0000","-0.0019"
"0.0200","0.0075","0.0698","0.0000","-0.0018"
"0.0250","0.0075","0.0698","0.0000","-0.0017"
"0.0300","0.0075","0.0699","0.0000","-0.0019"
"0.0350","0.0075","0.0700","0.0000","-0.0019"
"0.0400","0.0075","0.0703","0.0001","-0.0017"
"0.0450","0.0076","0.0707","0.0002","-0.0018"
"0.0500","0.0079","0.0717","0.0004","-0.0019"
"0.0550","0.0084","0.0739","0.0009","-0.0018"
"0.0600","0.0092","0.0778","0.0017","-0.0017"
"0.0650","0.0102","0.0848","0.0027","-0.0019"
"0.0700","0.0115","0.0956","0.0040","-0.0018"
"0.0750","0.0130","0.1114","0.0055","-0.0017"
"0.0800","0.0146","0.1331","0.0072","-0.0019"
"0.0850","0.0163","0.1609","0.0088","-0.0019"
"0.0900","0.0180","0.1952","0.0105","-0.0017"
"0.0950","0.0197","0.2357","0.0123","-0.0018"
"0.1000","0.0215","0.2822","0.0140","-0.0019"
"0.1050","0.0232","0.3339","0.0157","-0.0018"
"0.1100","0.0249","0.3904","0.0174","-0.0017"
"0.1150","0.0266","0.4511","0.0191","-0.0019"
"0.1200","0.0282","0.5154","0.0208","-0.0018"
"0.1250","0.0298","0.5826","0.0223","-0.0017"
"0.1300","0.0313","0.6515","0.0238","-0.0019"
"0.1350","0.0327","0.7211","0.0252","-0.0019"
"0.1400","0.0341","0.7908","0.0266","-0.0017"
"0.1450","0.0355","0.8597","0.0280","-0.0018"
"0.1500","0.0369","0.9278","0.0294","-0.0019"
"0.1550","0.0384","0.9953","0.0309","-0.0018"
"0.1600","0.0399","1.0626","0.0324","-0.0017"
"0.1650","0.0415","1.1305","0.0340","-0.0019"
"0.1700","0.0431","1.1994","0.0356","-0.0018"
"0.1750","0.0446","1.2698","0.0372","-0.0017"
"0.1800","0.0461","1.3415","0.0387","-0.0019"
"0.1850","0.0475","1.4140","0.0401","-0.0019"
"0.1900","0.0488","1.4866","0.0413","-0.0017"
"0.1950","0.0500","1.5585","0.0425","-0.0018"
"0.2000","0.0511","1.6288","0.0437","-0.0019"
"0.2050","0.0523","1.6970","0.0448","-0.0018"
"0.2100","0.0534","1.7624","0.0459","-0.0017"
"0.2150","0.0545","1.8250","0.0470","-0.0019"
"0.2200","0.0557","1.8852","0.0483","-0.0018"
"0.2250","0.0571","1.9444","0.0496","-0.0017"
"0.2300","0.0585","2.0036","0.0510","-0.0019"
"0.2350","0.0599","2.0636","0.0524","-0.0019"
"0.2400","0.0613","2.1250","0.0538","-0.0017"
"0.2450","0.0627","2.1880","0.0552","-0.0018"
"0.2500","0.0640","2.2524","0.0566","-0.0019"
"0.2550","0.0653","2.3176","0.0579","-0.0018"
"0.2600","0.0667","2.3832","0.0592","-0.0017"
"0.2650","0.0680","2.4492","0.0606","-0.0019"
"0.2700","0.0695","2.5157","0.0620","-0.0018"
"0.2750","0.0710","2.5829","0.0635","-0.0017"
"0.2800","0.0725","2.6512","0.0651","-0.0019"
"0.2850","0.0741","2.7208","0.0666","-0.0019"
"0.2900","0.0757","2.7922","0.0682","-0.0017"
"0.2950","0.0773","2.8655","0.0698","-0.0018"
"0.3000","0.0789","2.9408","0.0714","-0.0019"
"0.3050","0.0805","3.0180","0.0731","-0.0018"
"0.3100","0.0821","3.0966","0.0746","-0.0017"
"0.3150","0.0835","3.1758","0.0760","-0.0019"
"0.3200","0.0848","3.2543","0.0774","-0.0018"
"0.3250","0.0862","3.3314","0.0787","-0.0017"
"0.3300","0.0876","3.4069","0.0801","-0.0019"
"0.3350","0.0891","3.4810","0.0816","-0.0019"
"0.3400","0.0906","3.5543","0.0832","-0.0017"
"0.3450","0.0923","3.6279","0.0849","-0.0018"
"0.3500","0.0941","3.7032","0.0866","-0.0019"
"0.3550","0.0960","3.7809","0.0885","-0.0018"
"0.3600","0.0979","3.8619","0.0905","-0.0017"
"0.3650","0.0998","3.9453","0.0923","-0.0019"
"0.3700","0.1015","4.0283","0.0940","-0.0018"
"0.3750","0.1031","4.1066","0.0956","-0.0017"
"0.3800","0.1045","4.1769","0.0970","-0.0019"
"0.3850","0.1059","4.2383","0.0984","-0.0019"
"0.3900","0.1072","4.2919","0.0998","-0.0017"
"0.3950","0.1087","4.3401","0.1012","-0.0018"
"0.4000","0.1102","4.3852","0.1027","-0.0019"
"0.4050","0.1117","4.4295","0.1042","-0.0018"
"0.4100","0.1132","4.4744","0.1058","-0.0017"
"0.4150","0.1148","4.5208","0.1073","-0.0019"
"0.4200","0.1162","4.5692","0.1088","-0.0018"
"0.4250","0.1176","4.6192","0.1102","-0.0017"
"0.4300","0.1191","4.6706","0.1116","-0.0019"
"0.4350","0.1205","4.7231","0.1130","-0.0019"
"0.4400","0.1219","4.7765","0.1145","-0.0017"
"0.4450","0.1235","4.8309","0.1160","-0.0018"
"0.4500","0.1250","4.8866","0.1176","-0.0019"
"0.4550","0.1266","4.9438","0.1192","-0.0018"
"0.4600","0.1282","5.0023","0.1208","-0.0017"
"0.4650","0.1299","5.0622","0.1224","-0.0019"
"0.4700","0.1315","5.1231","0.1240","-0.0018"
"0.4750","0.1330","5.1845","0.1255","-0.0017"
"0.4800","0.1344","5.2454","0.1270","-0.0019"
"0.4850","0.1358","5.3051","0.1283","-0.0019"
"0.4900","0.1371","5.3627","0.1296","-0.0017"
"0.4950","0.1384","5.4179","0.1309","-0.0018"
"0.5000","0.1397","5.4710","0.1323","-0.0019"
"0.5050","0.1412","5.5230","0.1337","-0.0018"
"0.5100","0.1427","5.5745","0.1352","-0.0017"
"0.5150","0.1443","5.6268","0.1368","-0.0019"
"0.5200","0.1459","5.6803","0.1385","-0.0018"
"0.5250","0.1476","5.7358","0.1402","-0.0017"
