Time,Displacement,Force,Compressive displacement,voltage_1
0.38,0.1045,4.1769,0.097,-0.0019
0.385,0.1059,4.2383,0.0984,-0.0019
0.39,0.1072,4.2919,0.0998,-0.0017
0.395,0.1087,4.3401,0.1012,-0.0018
0.4,0.1102,4.3852,0.1027,-0.0019
0.405,0.1117,4.4295,0.1042,-0.0018
0.41,0.1132,4.4744,0.1058,-0.0017
0.415,0.1148,4.5208,0.1073,-0.0019
0.42,0.1162,4.5692,0.1088,-0.0018
0.425,0.1176,4.6192,0.1102,-0.0017
0.43,0.1191,4.6706,0.1116,-0.0019
0.435,0.1205,4.7231,0.113,-0.0019
0.44,0.1219,4.7765,0.1145,-0.0017
0.445,0.1235,4.8309,0.116,-0.0018
0.45,0.125,4.8866,0.1176,-0.0019
0.455,0.1266,4.9438,0.1192,-0.0018
0.46,0.1282,5.0023,0.1208,-0.0017
0.465,0.1299,5.0622,0.1224,-0.0019
0.47,0.1315,5.1231,0.124,-0.0018
0.475,0.133,5.1845,0.1255,-0.0017
0.48,0.1344,5.2454,0.127,-0.0019
0.485,0.1358,5.3051,0.1283,-0.0019
0.49,0.1371,5.3627,0.1296,-0.0017
0.495,0.1384,5.4179,0.1309,-0.0018
0.5,0.1397,5.471,0.1323,-0.0019
0.505,0.1412,5.523,0.1337,-0.0018
0.51,0.1427,5.5745,0.1352,-0.0017
0.515,0.1443,5.6268,0.1368,-0.0019
0.52,0.1459,5.6803,0.1385,-0.0018
0.525,0.1476,5.7358,0.1402,-0.0017
0.53,0.1493,5.7933,0.1418,-0.0019
0.535,0.1509,5.8526,0.1435,-0.0019
0.54,0.1524,5.9129,0.145,-0.0017
0.545,0.1538,5.9728,0.1464,-0.0018
0.55,0.1551,6.0311,0.1476,-0.0019
0.555,0.1563,6.0873,0.1489,-0.0018
0.56,0.1576,6.1409,0.1501,-0.0017
0.565,0.1588,6.1921,0.1513,-0.0019
0.57,0.16,6.2411,0.1526,-0.0018
0.575,0.1614,6.2889,0.1539,-0.0017
0.58,0.1629,6.3366,0.1554,-0.0019
0.585,0.1644,6.3854,0.1569,-0.0019
0.59,0.1659,6.4361,0.1584,-0.0017
0.595,0.1674,6.4885,0.1599,-0.0018
0.6,0.1688,6.5425,0.1613,-0.0019
0.605,0.1702,6.5977,0.1628,-0.0018
0.61,0.1717,6.6537,0.1643,-0.0017
0.615,0.1733,6.7105,0.1658,-0.0019
0.62,0.1749,6.7682,0.1674,-0.0018
0.625,0.1766,6.827,0.1691,-0.0017
0.63,0.1783,6.8875,0.1708,-0.0019
0.635,0.18,6.9495,0.1726,-0.0019
0.64,0.1818,7.0132,0.1743,-0.0017
0.645,0.1835,7.0787,0.176,-0.0018
0.65,0.1852,7.1462,0.1777,-0.0019
0.655,0.1868,7.2158,0.1793,-0.0018
0.66,0.1883,7.287,0.1809,-0.0017
0.665,0.1898,7.3591,0.1824,-0.0019
0.67,0.1913,7.4315,0.1839,-0.0018
0.675,0.1928,7.5042,0.1854,-0.0017
0.68,0.1944,7.5774,0.1869,-0.0019
0.685,0.196,7.6518,0.1886,-0.0019
0.69,0.1977,7.7285,0.1903,-0.0017
0.695,0.1995,7.8086,0.192,-0.0018
0.7,0.2012,7.8931,0.1938,-0.0019
0.705,0.2029,7.9826,0.1955,-0.0018
0.71,0.2045,8.0764,0.1971,-0.0017
0.715,0.2059,8.1728,0.1985,-0.0019
0.72,0.2072,8.2699,0.1998,-0.0018
0.725,0.2085,8.3659,0.201,-0.0017
0.73,0.2097,8.4599,0.2022,-0.0019
0.735,0.211,8.5518,0.2035,-0.0019
0.74,0.2123,8.6423,0.2048,-0.0017
0.745,0.2137,8.7332,0.2062,-0.0018
0.75,0.2151,8.8265,0.2077,-0.0019
0.755,0.2166,8.9243,0.2092,-0.0018
0.76,0.2181,9.0283,0.2106,-0.0017
0.765,0.2196,9.139,0.2121,-0.0019
0.77,0.221,9.2565,0.2136,-0.0018
0.775,0.2225,9.3801,0.215,-0.0017
0.78,0.224,9.5092,0.2165,-0.0019
0.785,0.2255,9.6437,0.2181,-0.0019
0.79,0.2272,9.784,0.2197,-0.0017
0.795,0.2288,9.9307,0.2214,-0.0018
0.8,0.2305,10.0839,0.2231,-0.0019
0.805,0.2323,10.2438,0.2248,-0.0018
0.81,0.234,10.4101,0.2265,-0.0017
0.815,0.2357,10.5822,0.2282,-0.0019
0.82,0.2373,10.7586,0.2298,-0.0018
0.825,0.2388,10.9373,0.2313,-0.0017
0.83,0.2402,11.1159,0.2328,-0.0019
0.835,0.2416,11.2924,0.2342,-0.0019
0.84,0.2431,11.4656,0.2356,-0.0017
0.845,0.2445,11.635,0.2371,-0.0018
0.85,0.246,11.8011,0.2386,-0.0019
0.855,0.2476,11.965,0.2401,-0.0018
0.86,0.2492,12.1284,0.2417,-0.0017
0.865,0.2508,12.2933,0.2433,-0.0019
0.87,0.2525,12.4611,0.245,-0.0019
0.875,0.2541,12.6324,0.2466,-0.0017
0.88,0.2556,12.8068,0.2481,-0.0019
0.885,0.2569,12.9827,0.2495,-0.0019
0.89,0.2582,13.1579,0.2508,-0.0017
0.895,0.2594,13.3296,0.252,-0.0018
0.9,0.2606,13.4954,0.2531,-0.0019
0.905,0.2617,13.6538,0.2543,-0.0018
0.91,0.2629,13.8048,0.2555,-0.0017
0.915,0.2641,13.949,0.2567,-0.0019
0.92,0.2654,14.088,0.258,-0.0018
0.925,0.2668,14.2238,0.2593,-0.0017
0.93,0.2682,14.3591,0.2608,-0.0019
0.935,0.2697,14.4961,0.2622,-0.0019
0.94,0.2711,14.6362,0.2637,-0.0017
0.945,0.2726,14.7799,0.2651,-0.0018
0.95,0.274,14.9275,0.2665,-0.0019
0.955,0.2755,15.0789,0.268,-0.0018
0.96,0.277,15.2345,0.2695,-0.0017
0.965,0.2785,15.3947,0.2711,-0.0019
0.97,0.2801,15.5596,0.2726,-0.0018
0.975,0.2818,15.7301,0.2743,-0.0017
0.98,0.2835,15.9066,0.276,-0.0019
0.985,0.2852,16.0901,0.2777,-0.0019
0.99,0.2869,16.2805,0.2794,-0.0017
0.995,0.2885,16.477,0.2811,-0.0018
1.0,0.2901,16.6776,0.2827,-0.0019
1.005,0.2916,16.8797,0.2842,-0.0018
1.01,0.2931,17.081,0.2857,-0.0017
1.015,0.2946,17.2798,0.2871,-0.0019
1.02,0.296,17.4749,0.2886,-0.0019
1.025,0.2975,17.666,0.2901,-0.0017
1.03,0.2991,17.8539,0.2916,-0.0019
1.035,0.3007,18.0406,0.2933,-0.0019
1.04,0.3025,18.2284,0.295,-0.0017
1.045,0.3042,18.4194,0.2968,-0.0018
1.05,0.3059,18.6153,0.2985,-0.0019
1.055,0.3076,18.8159,0.3001,-0.0018
1.06,0.3091,19.0199,0.3017,-0.0017
1.065,0.3105,19.2243,0.303,-0.0019
1.07,0.3118,19.4255,0.3043,-0.0019
1.075,0.313,19.6204,0.3056,-0.0017
1.08,0.3143,19.8068,0.3068,-0.0019
1.085,0.3156,19.9843,0.3081,-0.0019
1.09,0.3169,20.1537,0.3094,-0.0017
1.095,0.3183,20.317,0.3108,-0.0018
1.1,0.3197,20.4767,0.3122,-0.0019
1.105,0.3211,20.6351,0.3137,-0.0018
1.11,0.3225,20.7942,0.3151,-0.0017
1.115,0.3239,20.9547,0.3165,-0.0019
1.12,0.3254,21.1173,0.3179,-0.0019
1.125,0.3268,21.2819,0.3193,-0.0017
1.13,0.3282,21.449,0.3208,-0.0019
1.135,0.3298,21.6189,0.3223,-0.0019
1.14,0.3314,21.7931,0.3239,-0.0017
1.145,0.3331,21.9727,0.3256,-0.0018
1.15,0.3348,22.1588,0.3273,-0.002
1.155,0.3365,22.3518,0.3291,-0.0018
1.16,0.3383,22.5525,0.3309,-0.0017
1.165,0.3401,22.7611,0.3326,-0.0019
1.17,0.3418,22.9763,0.3343,-0.0019
1.175,0.3434,23.1958,0.336,-0.0017
1.18,0.345,23.4166,0.3375,-0.0019
1.185,0.3465,23.6359,0.339,-0.0019
1.19,0.348,23.8519,0.3406,-0.0064
1.195,0.3496,24.0639,0.3421,-0.2096
1.2,0.3512,24.2724,0.3437,-0.7219
1.205,0.3528,24.4782,0.3453,-1.3918
1.21,0.3545,24.6827,0.347,-2.1084
1.215,0.3562,24.8876,0.3487,-2.7972
1.22,0.3578,25.0939,0.3504,-3.4159
1.225,0.3594,25.3015,0.352,-3.9404
1.23,0.3609,25.5088,0.3534,-4.3607
1.235,0.3622,25.7134,0.3547,-4.6832
1.24,0.3634,25.9119,0.356,-4.9178
1.245,0.3646,26.1018,0.3571,-5.0755
1.25,0.3657,26.2813,0.3583,-5.1722
1.255,0.3669,26.4503,0.3594,-5.2235
1.26,0.3681,26.6103,0.3607,-5.2405
1.265,0.3694,26.7641,0.362,-5.233
1.27,0.3708,26.9151,0.3633,-5.2126
1.275,0.3722,27.0666,0.3647,-5.1852
1.28,0.3736,27.221,0.3661,-5.1531
1.285,0.375,27.3798,0.3675,-5.123
1.29,0.3764,27.5438,0.369,-5.0967
1.295,0.3779,27.713,0.3704,-5.0728
1.3,0.3793,27.8867,0.3718,-5.0532
1.305,0.3807,28.064,0.3733,-5.0393
1.31,0.3822,28.2442,0.3747,-5.029
1.315,0.3837,28.4272,0.3763,-5.0206
1.32,0.3853,28.6137,0.3778,-5.0164
1.325,0.3869,28.8045,0.3795,-5.015
1.33,0.3886,29.0003,0.3811,-5.0129
1.335,0.3902,29.2013,0.3828,-5.013
1.34,0.3919,29.4074,0.3844,-5.0149
1.345,0.3935,29.6184,0.3861,-5.0154
1.35,0.3951,29.8334,0.3876,-5.0161
1.355,0.3966,30.0502,0.3891,-5.0181
1.36,0.3981,30.2662,0.3906,-5.0197
1.365,0.3995,30.479,0.3921,-5.0197
1.37,0.401,30.6876,0.3935,-5.021
1.375,0.4025,30.8921,0.3951,-5.0227
1.38,0.4042,31.0939,0.3967,-5.0221
1.385,0.4058,31.2949,0.3984,-5.0225
1.39,0.4075,31.4974,0.4001,-5.0238
1.395,0.4092,31.7027,0.4018,-5.0233
1.4,0.4109,31.9114,0.4034,-5.0227
1.405,0.4124,32.1227,0.4049,-5.0233
1.41,0.4138,32.3343,0.4063,-5.0236
1.415,0.4151,32.543,0.4076,-5.0225
1.42,0.4163,32.7457,0.4089,-5.0228
1.425,0.4175,32.94,0.4101,-5.0238
1.43,0.4188,33.1248,0.4113,-5.0225
1.435,0.42,33.301,0.4126,-5.0224
1.44,0.4214,33.4707,0.4139,-5.0233
1.445,0.4228,33.6373,0.4154,-5.0228
1.45,0.4243,33.8042,0.4169,-5.0222
1.455,0.4258,33.9744,0.4184,-5.023
1.46,0.4273,34.1495,0.4199,-5.0234
1.465,0.4288,34.3302,0.4214,-5.0224
1.47,0.4303,34.516,0.4229,-5.0228
1.475,0.4318,34.7066,0.4244,-5.0238
1.48,0.4334,34.9017,0.4259,-5.0225
1.485,0.435,35.1015,0.4276,-5.0223
1.49,0.4367,35.3071,0.4293,-5.0233
1.495,0.4385,35.5193,0.431,-5.0227
1.5,0.4402,35.7386,0.4328,-5.0221
1.505,0.442,35.9648,0.4345,-5.0228
1.51,0.4437,36.1969,0.4362,-5.0232
1.515,0.4454,36.4331,0.4379,-5.0221
1.52,0.4469,36.671,0.4394,-5.0225
1.525,0.4483,36.907,0.4409,-5.0236
1.53,0.4497,37.1375,0.4422,-5.0224
1.535,0.4511,37.36,0.4436,-5.0223
1.54,0.4524,37.5734,0.445,-5.0232
1.545,0.4538,37.7779,0.4464,-5.0229
1.55,0.4553,37.9755,0.4479,-5.0226
1.555,0.4569,38.1689,0.4494,-5.0234
1.56,0.4585,38.3611,0.4511,-5.0238
1.565,0.4601,38.5548,0.4527,-5.0228
1.57,0.4618,38.7523,0.4543,-5.0232
1.575,0.4634,38.9544,0.4559,-5.0241
1.58,0.4648,39.1605,0.4574,-5.0228
1.585,0.4662,39.3682,0.4587,-5.0226
1.59,0.4675,39.5741,0.46,-5.0234
1.595,0.4687,39.7752,0.4612,-5.0228
1.6,0.4699,39.9692,0.4625,-5.0221
1.605,0.4712,40.1557,0.4637,-5.0227
1.61,0.4725,40.3359,0.4651,-5.0231
1.615,0.4739,40.5124,0.4665,-5.022
1.62,0.4754,40.6886,0.468,-5.0224
1.625,0.477,40.8676,0.4695,-5.0234
1.63,0.4785,41.0521,0.4711,-5.0223
1.635,0.4801,41.2431,0.4726,-5.0222
1.64,0.4816,41.4403,0.4741,-5.0232
1.645,0.4831,41.6427,0.4756,-5.0228
1.65,0.4845,41.8488,0.4771,-5.0224
1.655,0.486,42.0576,0.4786,-5.0231
1.66,0.4876,42.2681,0.4801,-5.0235
1.665,0.4891,42.4804,0.4817,-5.0224
1.67,0.4907,42.6945,0.4832,-5.0227
1.675,0.4923,42.9112,0.4849,-5.0236
1.68,0.494,43.1316,0.4866,-5.0225
1.685,0.4957,43.3566,0.4882,-5.0225
1.69,0.4973,43.5865,0.4899,-5.0235
1.695,0.4989,43.8203,0.4914,-5.023
1.7,0.5003,44.0556,0.4929,-5.0225
1.705,0.5017,44.2894,0.4943,-5.0233
1.71,0.5031,44.5191,0.4957,-5.0237
1.715,0.5046,44.7435,0.4971,-5.0227
1.72,0.5061,44.9628,0.4986,-5.023
1.725,0.5076,45.1792,0.5002,-5.0241
1.73,0.5092,45.3952,0.5018,-5.0229
1.735,0.511,45.6136,0.5035,-5.0229
1.74,0.5127,45.8373,0.5053,-5.0238
1.745,0.5145,46.0688,0.507,-5.0233
1.75,0.5162,46.3082,0.5087,-5.0226
1.755,0.5176,46.5535,0.5102,-5.0233
1.76,0.519,46.7999,0.5115,-5.0236
1.765,0.5202,47.0417,0.5128,-5.0224
1.77,0.5214,47.2748,0.514,-5.0227
1.775,0.5227,47.4968,0.5152,-5.0237
1.78,0.5239,47.7079,0.5165,-5.0225
1.785,0.5253,47.9093,0.5178,-5.0225
1.79,0.5266,48.1043,0.5192,-5.0234
1.795,0.5281,48.2963,0.5206,-5.0231
1.8,0.5295,48.4889,0.5221,-5.0226
1.805,0.531,48.6845,0.5236,-5.0234
1.81,0.5325,48.8848,0.525,-5.0238
1.815,0.534,49.0908,0.5265,-5.0226
1.82,0.5355,49.3026,0.528,-5.0229
1.825,0.537,49.5201,0.5296,-5.0239
1.83,0.5387,49.7437,0.5312,-5.0226
1.835,0.5404,49.9745,0.5329,-5.0225
1.836,0.5407,50.0216,0.5333,-5.0226
1.837,0.5411,50.069,0.5336,-5.0227
1.842,0.5429,50.3116,0.5354,-5.0236
1.847,0.5445,50.5639,0.537,-5.0224
1.852,0.5454,50.8215,0.5379,-5.0224
1.857,0.5457,51.0701,0.5382,-5.0234
1.862,0.5455,51.2909,0.5381,-5.0228
1.867,0.5455,51.4697,0.5381,-5.0223
1.872,0.5454,51.6017,0.5379,-5.0231
1.877,0.5453,51.6882,0.5379,-5.0234
1.882,0.5452,51.7338,0.5378,-5.0226
1.887,0.5451,51.7447,0.5377,-5.0231
1.892,0.5449,51.7269,0.5374,-5.0241
1.897,0.5447,51.6856,0.5372,-5.0228
1.902,0.5444,51.6262,0.537,-5.0228
1.907,0.5442,51.5537,0.5367,-5.0237
1.912,0.5439,51.4719,0.5364,-5.0231
1.917,0.5434,51.3827,0.5359,-5.0226
1.922,0.5426,51.2842,0.5352,-5.0233
1.927,0.5418,51.1731,0.5343,-5.0236
1.932,0.5409,51.0468,0.5334,-5.0226
1.937,0.5398,50.9035,0.5324,-5.023
1.942,0.5386,50.741,0.5311,-5.0239
1.947,0.5371,50.5564,0.5297,-5.0228
1.952,0.5355,50.3465,0.528,-5.0229
1.957,0.5337,50.1084,0.5263,-5.0239
1.962,0.532,49.841,0.5246,-5.0233
1.967,0.5305,49.5478,0.523,-5.0228
1.972,0.5291,49.2357,0.5217,-5.0235
1.977,0.5278,48.9135,0.5204,-5.0238
1.982,0.5266,48.5898,0.5191,-5.0229
1.987,0.5254,48.2711,0.518,-5.0234
1.992,0.5242,47.9616,0.5168,-5.0244
1.997,0.523,47.6633,0.5155,-5.0232
2.002,0.5217,47.3756,0.5142,-5.0231
2.007,0.5203,47.0965,0.5128,-5.0241
2.012,0.519,46.8234,0.5115,-5.0235
2.017,0.5176,46.5546,0.5102,-5.0229
2.022,0.5164,46.2893,0.5089,-5.0236
2.027,0.5151,46.0274,0.5076,-5.0239
2.032,0.5138,45.7692,0.5064,-5.0228
2.037,0.5125,45.5143,0.5051,-5.0232
2.042,0.5112,45.2619,0.5037,-5.0241
2.047,0.5097,45.0094,0.5022,-5.0228
2.052,0.5082,44.7542,0.5007,-5.0227
2.057,0.5066,44.494,0.4991,-5.0237
2.062,0.5049,44.2268,0.4975,-5.023
2.067,0.5032,43.9514,0.4958,-5.0224
2.072,0.5016,43.6673,0.4941,-5.0231
2.077,0.4999,43.3753,0.4924,-5.0234
2.082,0.4983,43.0768,0.4908,-5.0226
2.087,0.4968,42.7742,0.4893,-5.0231
2.092,0.4953,42.4705,0.4878,-5.0241
2.097,0.4939,42.1687,0.4864,-5.0231
2.102,0.4925,41.8718,0.4851,-5.0232
2.107,0.4912,41.5823,0.4837,-5.0243
2.112,0.4898,41.3009,0.4823,-5.0236
2.117,0.4883,41.0264,0.4808,-5.0231
2.122,0.4867,40.7565,0.4793,-5.0237
2.127,0.4851,40.4888,0.4777,-5.024
2.132,0.4836,40.221,0.4761,-5.023
2.137,0.482,39.9516,0.4745,-5.0233
2.142,0.4804,39.6796,0.473,-5.0242
2.147,0.479,39.4057,0.4715,-5.0229
2.152,0.4776,39.1317,0.4701,-5.0228
2.157,0.4763,38.8608,0.4689,-5.0238
2.162,0.4751,38.5958,0.4676,-5.0233
2.167,0.4739,38.3389,0.4664,-5.0229
2.172,0.4726,38.0906,0.4652,-5.0237
2.177,0.4713,37.8499,0.4638,-5.0241
2.182,0.4699,37.6148,0.4625,-5.0232
2.187,0.4685,37.3825,0.461,-5.0237
2.192,0.467,37.1503,0.4595,-5.0246
2.197,0.4655,36.9158,0.4581,-5.0232
2.202,0.4641,36.6777,0.4566,-5.023
2.207,0.4626,36.4363,0.4552,-5.0238
2.212,0.4612,36.1926,0.4538,-5.0231
2.217,0.4598,35.9479,0.4524,-5.0225
2.222,0.4584,35.7027,0.4509,-5.0231
2.227,0.4568,35.4564,0.4494,-5.0235
2.232,0.4552,35.2081,0.4478,-5.0226
2.237,0.4536,34.9567,0.4461,-5.0231
2.242,0.4519,34.7012,0.4445,-5.0241
2.247,0.4503,34.4409,0.4428,-5.0229
2.252,0.4486,34.1756,0.4411,-5.0228
2.257,0.4469,33.9058,0.4395,-5.0238
2.262,0.4453,33.6329,0.4379,-5.0232
2.267,0.4438,33.3591,0.4363,-5.0227
2.272,0.4423,33.0866,0.4349,-5.0234
2.277,0.4409,32.8179,0.4334,-5.0237
2.282,0.4394,32.5542,0.4319,-5.0227
2.287,0.4379,32.2956,0.4304,-5.0231
2.292,0.4363,32.0411,0.4288,-5.0241
2.297,0.4347,31.7892,0.4272,-5.023
2.302,0.433,31.5377,0.4255,-5.023
2.307,0.4311,31.284,0.4237,-5.024
2.312,0.4293,31.0256,0.4219,-5.0236
2.317,0.4276,30.7615,0.4201,-5.0231
2.322,0.4259,30.4922,0.4184,-5.0239
2.327,0.4244,30.2199,0.4169,-5.0242
2.332,0.423,29.9488,0.4155,-5.0231
2.337,0.4216,29.6835,0.4142,-5.0234
2.342,0.4203,29.427,0.4128,-5.0243
2.347,0.4189,29.1805,0.4114,-5.0233
2.352,0.4175,28.9428,0.41,-5.0233
2.357,0.416,28.7121,0.4085,-5.0243
2.362,0.4145,28.4863,0.407,-5.0237
2.367,0.413,28.2635,0.4056,-5.0232
2.372,0.4116,28.0424,0.4042,-5.0238
2.377,0.4103,27.8231,0.4028,-5.0241
2.382,0.4089,27.6063,0.4014,-5.0231
2.387,0.4075,27.3924,0.4001,-5.0235
2.392,0.4061,27.1811,0.3986,-5.0245
2.397,0.4045,26.9706,0.3971,-5.0233
2.402,0.4029,26.7586,0.3955,-5.0232
2.407,0.4013,26.5429,0.3938,-5.0242
2.412,0.3996,26.3219,0.3921,-5.0236
2.417,0.3978,26.0939,0.3903,-5.023
2.422,0.396,25.8574,0.3885,-5.0236
2.427,0.3942,25.6123,0.3867,-5.024
2.432,0.3925,25.3596,0.385,-5.0229
2.437,0.3909,25.1018,0.3834,-5.0233
2.442,0.3893,24.8421,0.3818,-5.0243
2.447,0.3877,24.5838,0.3803,-5.0231
2.452,0.3861,24.3285,0.3787,-5.0231
2.457,0.3845,24.0769,0.3771,-5.0241
2.462,0.3829,23.8291,0.3754,-5.0236
2.467,0.3812,23.5845,0.3738,-5.0231
2.472,0.3795,23.342,0.3721,-5.0238
2.477,0.3779,23.1007,0.3704,-5.0241
2.482,0.3762,22.8601,0.3688,-5.023
2.487,0.3747,22.6209,0.3673,-5.0234
2.492,0.3733,22.3853,0.3659,-5.0243
2.497,0.3721,22.1563,0.3646,-5.023
2.502,0.3708,21.9364,0.3634,-5.0228
2.507,0.3696,21.7272,0.3621,-5.0237
2.512,0.3684,21.5286,0.3609,-5.0231
2.517,0.3671,21.3395,0.3596,-5.0225
2.522,0.3657,21.1575,0.3583,-5.0232
2.527,0.3643,20.98,0.3569,-5.0236
2.532,0.3629,20.8041,0.3555,-5.0227
2.537,0.3615,20.6279,0.3541,-5.0231
2.542,0.3602,20.4507,0.3527,-5.0241
2.547,0.3588,20.2722,0.3513,-5.0231
2.552,0.3574,20.0924,0.35,-5.0232
2.557,0.356,19.9115,0.3486,-5.0242
2.562,0.3546,19.7294,0.3471,-5.0236
2.567,0.3531,19.5455,0.3456,-5.023
2.572,0.3515,19.3585,0.3441,-5.0236
2.577,0.3499,19.1672,0.3425,-5.0239
2.582,0.3482,18.9701,0.3408,-5.0226
2.587,0.3466,18.7663,0.3391,-5.0229
2.592,0.3449,18.5562,0.3374,-5.0238
2.597,0.3432,18.3406,0.3357,-5.0228
2.602,0.3415,18.1202,0.3341,-5.0229
2.607,0.3399,17.8964,0.3324,-5.0239
2.612,0.3383,17.6709,0.3308,-5.0235
2.617,0.3367,17.4457,0.3292,-5.023
2.622,0.3351,17.2225,0.3277,-5.0237
2.627,0.3336,17.0026,0.3261,-5.0241
2.632,0.3319,16.7862,0.3245,-5.023
2.637,0.3302,16.5725,0.3228,-5.0234
2.642,0.3285,16.3604,0.321,-5.0244
2.647,0.3268,16.1484,0.3193,-5.0234
2.652,0.325,15.9354,0.3176,-5.0235
2.657,0.3234,15.7213,0.3159,-5.0245
2.662,0.3219,15.5075,0.3144,-5.024
2.667,0.3205,15.297,0.313,-5.0234
2.672,0.3192,15.0934,0.3118,-5.024
2.677,0.3181,14.8992,0.3106,-5.0243
2.682,0.3169,14.7164,0.3094,-5.0232
2.687,0.3157,14.5451,0.3082,-5.0236
2.692,0.3144,14.3837,0.3069,-5.0245
2.697,0.313,14.2296,0.3056,-5.0232
2.702,0.3117,14.0801,0.3042,-5.0231
2.707,0.3103,13.9326,0.3029,-5.024
2.712,0.3089,13.785,0.3015,-5.0234
2.717,0.3076,13.6363,0.3001,-5.0228
2.722,0.3063,13.4864,0.2988,-5.0234
2.727,0.3049,13.3347,0.2974,-5.0238
2.732,0.3035,13.1809,0.296,-5.0229
2.737,0.302,13.0246,0.2946,-5.0233
2.742,0.3005,12.8653,0.2931,-5.0243
2.747,0.2989,12.7022,0.2915,-5.0233
2.752,0.2973,12.5344,0.2898,-5.0233
2.757,0.2956,12.3609,0.2881,-5.0242
2.762,0.2938,12.181,0.2864,-5.0236
2.767,0.2921,11.995,0.2847,-5.023
2.772,0.2904,11.8037,0.283,-5.0236
2.777,0.2888,11.6086,0.2813,-5.0239
2.782,0.2872,11.4118,0.2797,-5.0228
2.787,0.2857,11.2155,0.2782,-5.0232
2.792,0.2842,11.0218,0.2767,-5.0242
2.797,0.2827,10.8323,0.2753,-5.0229
2.802,0.2812,10.6479,0.2738,-5.0228
2.807,0.2797,10.4685,0.2722,-5.0238
2.812,0.2781,10.2931,0.2706,-5.0233
