Time,Displacement,Force,Compressive displacement,voltage_1
0.3,0.2816,3.1842,0.0715,-0.0003
0.305,0.2828,3.2811,0.0727,-0.0003
0.31,0.284,3.3762,0.0738,-0.0003
0.315,0.2852,3.4689,0.075,-0.0003
0.32,0.2864,3.5592,0.0763,-0.0003
0.325,0.2877,3.6476,0.0776,-0.0003
0.33,0.2891,3.7351,0.079,-0.0003
0.335,0.2906,3.8231,0.0804,-0.0003
0.34,0.2921,3.913,0.0819,-0.0003
0.345,0.2935,4.0053,0.0833,-0.0003
0.35,0.2949,4.1006,0.0848,-0.0003
0.355,0.2964,4.1987,0.0862,-0.0003
0.36,0.2978,4.2993,0.0877,-0.0003
0.365,0.2993,4.4024,0.0892,-0.0003
0.37,0.3009,4.5079,0.0907,-0.0003
0.375,0.3025,4.6163,0.0923,-0.0003
0.38,0.3042,4.7283,0.0941,-0.0003
0.385,0.3059,4.8448,0.0958,-0.0003
0.39,0.3077,4.9662,0.0975,-0.0003
0.395,0.3095,5.0924,0.0993,-0.0003
0.4,0.3112,5.2232,0.101,-0.0003
0.405,0.3128,5.3575,0.1027,-0.0003
0.41,0.3144,5.4943,0.1043,-0.0003
0.415,0.3159,5.6318,0.1058,-0.0003
0.42,0.3174,5.7685,0.1073,-0.0003
0.425,0.3189,5.9034,0.1088,-0.0003
0.43,0.3204,6.036,0.1103,-0.0003
0.435,0.322,6.1665,0.1118,-0.0003
0.44,0.3236,6.2956,0.1134,-0.0003
0.445,0.3253,6.4244,0.1151,-0.0003
0.45,0.3269,6.5539,0.1168,-0.0003
0.455,0.3286,6.6849,0.1184,-0.0003
0.46,0.3301,6.8174,0.12,-0.0003
0.465,0.3315,6.9505,0.1214,-0.0003
0.47,0.3328,7.0823,0.1227,-0.0003
0.475,0.334,7.2109,0.1239,-0.0003
0.48,0.3352,7.335,0.125,-0.0003
0.485,0.3363,7.4538,0.1262,-0.0003
0.49,0.3375,7.5674,0.1274,-0.0003
0.495,0.3388,7.6763,0.1286,-0.0003
0.5,0.3401,7.782,0.1299,-0.0003
0.505,0.3415,7.8861,0.1313,-0.0003
0.51,0.3429,7.9903,0.1327,-0.0003
0.515,0.3443,8.0964,0.1342,-0.0003
0.52,0.3458,8.2055,0.1357,-0.0003
0.525,0.3473,8.3181,0.1371,-0.0003
0.53,0.3488,8.4345,0.1386,-0.0003
0.535,0.3503,8.5547,0.1401,-0.0003
0.54,0.3518,8.6783,0.1416,-0.0003
0.545,0.3533,8.805,0.1432,-0.0003
0.55,0.3549,8.9351,0.1448,-0.0003
0.555,0.3565,9.0686,0.1464,-0.0003
0.56,0.3583,9.2061,0.1481,-0.0003
0.565,0.36,9.3479,0.1499,-0.0003
0.57,0.3618,9.4943,0.1517,-0.0003
0.575,0.3636,9.6455,0.1535,-0.0003
0.58,0.3654,9.801,0.1552,-0.0003
0.585,0.3671,9.96,0.1569,-0.0042
0.59,0.3687,10.1206,0.1585,-0.1448
0.595,0.3703,10.2813,0.1601,-0.481
0.6,0.3719,10.4405,0.1617,-0.9143
0.605,0.3735,10.5978,0.1634,-1.3757
0.61,0.3752,10.7536,0.1651,-1.8185
0.615,0.377,10.9091,0.1669,-2.2144
0.62,0.3788,11.0653,0.1686,-2.5488
0.625,0.3805,11.223,0.1704,-2.8175
0.63,0.3822,11.3823,0.1721,-3.0227
0.635,0.3837,11.5424,0.1736,-3.171
0.64,0.3851,11.701,0.1749,-3.2711
0.645,0.3863,11.8552,0.1761,-3.3324
0.65,0.3874,12.0023,0.1773,-3.3639
0.655,0.3885,12.1405,0.1784,-3.3738
0.66,0.3896,12.2692,0.1795,-3.3691
0.665,0.3908,12.3891,0.1806,-3.3554
0.67,0.392,12.5016,0.1819,-3.337
0.675,0.3933,12.6091,0.1832,-3.3171
0.68,0.3947,12.714,0.1845,-3.2977
0.685,0.396,12.8189,0.1859,-3.2802
0.69,0.3974,12.9257,0.1873,-3.2653
0.695,0.3988,13.0352,0.1886,-3.2533
0.7,0.4001,13.1478,0.19,-3.2441
0.705,0.4015,13.2635,0.1914,-3.2373
0.71,0.4029,13.3824,0.1928,-3.2327
0.715,0.4044,13.5046,0.1943,-3.2298
0.72,0.406,13.6305,0.1958,-3.2283
0.725,0.4076,13.761,0.1974,-3.2277
0.73,0.4092,13.8961,0.1991,-3.2278
0.735,0.4109,14.0364,0.2007,-3.2283
0.74,0.4126,14.1816,0.2024,-3.2291
0.745,0.4143,14.3316,0.2041,-3.23
0.75,0.4159,14.4854,0.2057,-3.2308
0.755,0.4174,14.6415,0.2073,-3.2317
0.76,0.4188,14.7983,0.2087,-3.2323
0.765,0.4202,14.9537,0.2101,-3.2329
0.77,0.4216,15.106,0.2115,-3.2334
0.775,0.423,15.2546,0.2129,-3.2337
0.78,0.4245,15.3999,0.2144,-3.2339
0.785,0.4261,15.5431,0.216,-3.2341
0.79,0.4278,15.6862,0.2176,-3.2342
0.795,0.4295,15.831,0.2194,-3.2342
0.8,0.4313,15.9794,0.2212,-3.2342
0.805,0.4331,16.1328,0.2229,-3.2342
0.81,0.4348,16.2912,0.2246,-3.2342
0.815,0.4363,16.4533,0.2262,-3.2341
0.82,0.4377,16.6164,0.2276,-3.2341
0.825,0.439,16.7772,0.2289,-3.234
0.83,0.4402,16.9327,0.2301,-3.234
0.835,0.4415,17.0812,0.2313,-3.2339
0.84,0.4427,17.2221,0.2326,-3.2339
0.845,0.4441,17.3561,0.2339,-3.2338
0.85,0.4455,17.4848,0.2353,-3.2338
0.855,0.4469,17.6106,0.2368,-3.2337
0.86,0.4484,17.7359,0.2382,-3.2337
0.865,0.4499,17.8624,0.2397,-3.2336
0.87,0.4513,17.991,0.2412,-3.2336
0.875,0.4528,18.1224,0.2426,-3.2335
0.88,0.4543,18.2562,0.2441,-3.2335
0.885,0.4557,18.3925,0.2456,-3.2335
0.89,0.4572,18.5312,0.2471,-3.2335
0.895,0.4588,18.6724,0.2487,-3.2336
0.9,0.4604,18.8168,0.2503,-3.2336
0.905,0.462,18.9646,0.2519,-3.2336
0.91,0.4637,19.1163,0.2535,-3.2337
0.915,0.4654,19.272,0.2552,-3.2337
0.92,0.467,19.4316,0.2569,-3.2337
0.925,0.4686,19.5947,0.2585,-3.2338
0.93,0.4702,19.7603,0.2601,-3.2338
0.935,0.4717,19.927,0.2616,-3.2338
0.94,0.4732,20.093,0.263,-3.2338
0.945,0.4746,20.2571,0.2645,-3.2338
0.95,0.4761,20.418,0.2659,-3.2338
0.955,0.4776,20.5757,0.2674,-3.2338
0.96,0.4792,20.7312,0.269,-3.2338
0.965,0.4808,20.8862,0.2706,-3.2338
0.97,0.4825,21.0425,0.2724,-3.2338
0.975,0.4842,21.2019,0.274,-3.2338
0.98,0.4859,21.3648,0.2757,-3.2337
0.985,0.4874,21.5311,0.2773,-3.2337
0.99,0.4889,21.6989,0.2787,-3.2337
0.995,0.4902,21.866,0.28,-3.2336
1.0,0.4914,22.0298,0.2813,-3.2336
1.005,0.4927,22.1883,0.2825,-3.2336
1.01,0.4939,22.3402,0.2837,-3.2336
1.015,0.4951,22.4854,0.285,-3.2336
1.02,0.4965,22.6253,0.2864,-3.2337
1.025,0.498,22.7621,0.2878,-3.2337
1.03,0.4995,22.8981,0.2893,-3.2337
1.035,0.5009,23.0356,0.2908,-3.2337
1.04,0.5023,23.1755,0.2922,-3.2338
1.045,0.5038,23.3179,0.2936,-3.2338
1.05,0.5052,23.4625,0.295,-3.2338
1.055,0.5066,23.6088,0.2965,-3.2338
1.06,0.5081,23.7569,0.298,-3.2338
1.065,0.5096,23.9074,0.2995,-3.2338
1.07,0.5112,24.0608,0.3011,-3.2338
1.075,0.5128,24.2177,0.3027,-3.2339
1.08,0.5145,24.3788,0.3044,-3.2339
1.085,0.5162,24.5446,0.306,-3.2339
1.09,0.5178,24.7151,0.3077,-3.2339
1.095,0.5195,24.89,0.3094,-3.2339
1.1,0.5212,25.0689,0.311,-3.234
1.105,0.5227,25.2504,0.3126,-3.234
1.11,0.5243,25.4326,0.3141,-3.234
1.115,0.5258,25.6141,0.3157,-3.234
1.12,0.5273,25.7937,0.3172,-3.2339
1.125,0.5289,25.9709,0.3188,-3.2339
1.13,0.5305,26.1459,0.3204,-3.2339
1.135,0.5322,26.3198,0.3221,-3.2338
1.14,0.534,26.4942,0.3238,-3.2338
1.145,0.5358,26.6708,0.3256,-3.2338
1.15,0.5375,26.8507,0.3274,-3.2338
1.155,0.5392,27.0337,0.329,-3.2338
1.16,0.5406,27.2177,0.3304,-3.2338
1.165,0.5419,27.3998,0.3318,-3.2338
1.17,0.5431,27.5764,0.333,-3.2338
1.175,0.5442,27.7446,0.3341,-3.2338
1.18,0.5454,27.9026,0.3352,-3.2338
1.185,0.5466,28.0503,0.3364,-3.2338
1.19,0.5478,28.189,0.3377,-3.2338
1.195,0.5491,28.3211,0.339,-3.2338
1.2,0.5505,28.4494,0.3403,-3.2338
1.205,0.5519,28.5764,0.3417,-3.2338
1.21,0.5533,28.7043,0.3431,-3.2338
1.215,0.5547,28.8344,0.3445,-3.2338
1.22,0.5561,28.9676,0.3459,-3.2339
1.225,0.5575,29.104,0.3473,-3.2339
1.23,0.559,29.2439,0.3488,-3.2339
1.235,0.5605,29.388,0.3504,-3.2339
1.24,0.5621,29.5367,0.3519,-3.2339
1.245,0.5636,29.6905,0.3535,-3.2339
1.25,0.5653,29.8495,0.3551,-3.2339
1.255,0.5669,30.0137,0.3568,-3.2339
1.26,0.5686,30.1829,0.3584,-3.2339
1.265,0.5702,30.3561,0.3601,-3.2339
1.27,0.5718,30.5326,0.3617,-3.2339
1.275,0.5733,30.7103,0.3632,-3.2338
1.28,0.5748,30.8872,0.3646,-3.2338
1.285,0.5762,31.061,0.366,-3.2338
1.29,0.5775,31.2303,0.3674,-3.2339
1.295,0.5789,31.394,0.3687,-3.2338
1.3,0.5802,31.5521,0.3701,-3.2338
1.305,0.5817,31.7054,0.3715,-3.2338
1.31,0.5832,31.8558,0.373,-3.2338
1.315,0.5848,32.0054,0.3746,-3.2338
1.32,0.5864,32.1565,0.3762,-3.2338
1.325,0.588,32.3114,0.3779,-3.2338
1.33,0.5897,32.4709,0.3795,-3.2338
1.335,0.5912,32.6351,0.3811,-3.2338
1.34,0.5927,32.8022,0.3825,-3.2338
1.345,0.594,32.9695,0.3838,-3.2338
1.35,0.5952,33.134,0.3851,-3.2338
1.355,0.5964,33.2933,0.3863,-3.2338
1.36,0.5977,33.4461,0.3875,-3.2338
1.365,0.5989,33.5921,0.3888,-3.2338
1.37,0.6003,33.7327,0.3902,-3.2338
1.375,0.6018,33.8702,0.3916,-3.2338
1.38,0.6033,34.0074,0.3931,-3.2338
1.385,0.6048,34.1468,0.3947,-3.2338
1.39,0.6064,34.29,0.3962,-3.2338
1.395,0.6079,34.4383,0.3978,-3.2339
1.4,0.6095,34.5916,0.3994,-3.2339
1.405,0.6111,34.7493,0.4009,-3.2339
1.41,0.6127,34.9111,0.4026,-3.2339
1.415,0.6144,35.0769,0.4042,-3.2339
1.42,0.6162,35.2471,0.406,-3.2339
1.425,0.618,35.4223,0.4078,-3.2339
1.43,0.6198,35.6029,0.4097,-3.2339
1.435,0.6217,35.7887,0.4115,-3.2339
1.44,0.6235,35.9798,0.4134,-3.2339
1.445,0.6253,36.1751,0.4151,-3.2339
1.45,0.6269,36.3728,0.4168,-3.2339
1.455,0.6285,36.57,0.4183,-3.2338
1.46,0.63,36.7638,0.4198,-3.2338
1.465,0.6315,36.952,0.4213,-3.2338
1.47,0.6329,37.1334,0.4228,-3.2338
1.475,0.6344,37.3081,0.4243,-3.2338
1.48,0.636,37.4769,0.4258,-3.2338
1.485,0.6375,37.6414,0.4274,-3.2338
1.49,0.6391,37.8033,0.429,-3.2338
1.495,0.6408,37.9642,0.4306,-3.2338
1.5,0.6423,38.1253,0.4322,-3.2338
1.505,0.6438,38.2866,0.4336,-3.2338
1.51,0.6451,38.4466,0.4349,-3.2338
1.515,0.6463,38.6034,0.4362,-3.2338
1.52,0.6475,38.7545,0.4373,-3.2338
1.525,0.6486,38.8988,0.4385,-3.2338
1.53,0.6498,39.0354,0.4396,-3.2337
1.535,0.651,39.1655,0.4409,-3.2337
1.54,0.6523,39.291,0.4422,-3.2337
1.545,0.6537,39.4147,0.4436,-3.2337
1.55,0.6552,39.5396,0.445,-3.2337
1.555,0.6566,39.6678,0.4465,-3.2337
1.56,0.6581,39.8009,0.448,-3.2337
1.565,0.6595,39.9391,0.4494,-3.2337
1.57,0.661,40.0821,0.4508,-3.2338
1.575,0.6624,40.2291,0.4523,-3.2338
1.58,0.6639,40.3795,0.4538,-3.2338
1.585,0.6654,40.533,0.4553,-3.2338
1.59,0.667,40.6898,0.4569,-3.2338
1.595,0.6686,40.8504,0.4585,-3.2338
1.6,0.6703,41.0155,0.4602,-3.2338
1.605,0.672,41.1857,0.4619,-3.2338
1.61,0.6738,41.3617,0.4636,-3.2338
1.615,0.6755,41.5433,0.4653,-3.2339
1.62,0.6772,41.7296,0.467,-3.2339
1.625,0.6788,41.9189,0.4686,-3.2339
1.63,0.6803,42.1087,0.4701,-3.2339
1.635,0.6817,42.296,0.4716,-3.2339
1.64,0.6831,42.4786,0.473,-3.2339
1.645,0.6846,42.655,0.4744,-3.2339
1.65,0.6861,42.8199,0.4759,-3.2339
1.655,0.6877,42.9712,0.4775,-3.2339
1.66,0.6893,43.1158,0.4792,-3.2339
1.665,0.691,43.2598,0.4808,-3.2339
1.67,0.6926,43.4074,0.4825,-3.2339
1.675,0.6943,43.5614,0.4841,-3.2339
1.68,0.6958,43.722,0.4857,-3.2339
1.685,0.6972,43.8876,0.4871,-3.2339
1.69,0.6985,44.055,0.4883,-3.2339
1.695,0.6997,44.2209,0.4896,-3.2339
1.7,0.7009,44.3828,0.4908,-3.2339
1.705,0.7022,44.5391,0.492,-3.2339
1.71,0.7035,44.69,0.4934,-3.2338
1.715,0.7049,44.8369,0.4947,-3.2338
1.72,0.7063,44.9821,0.4962,-3.2338
1.725,0.7078,45.1276,0.4976,-3.2338
1.73,0.7093,45.2755,0.4992,-3.2338
1.735,0.7108,45.4271,0.5007,-3.2338
1.74,0.7123,45.583,0.5022,-3.2338
1.745,0.7138,45.7433,0.5036,-3.2338
1.75,0.7153,45.9074,0.5052,-3.2338
1.755,0.7169,46.075,0.5068,-3.2338
1.76,0.7185,46.2465,0.5084,-3.2338
1.765,0.7202,46.4222,0.5101,-3.2338
1.77,0.7219,46.6027,0.5118,-3.2337
1.775,0.7237,46.7883,0.5135,-3.2337
1.78,0.7255,46.9794,0.5153,-3.2337
1.785,0.7272,47.1756,0.517,-3.2337
1.79,0.7288,47.3755,0.5187,-3.2337
1.795,0.7303,47.5763,0.5202,-3.2337
1.8,0.7318,47.7752,0.5216,-3.2337
1.805,0.7332,47.9697,0.523,-3.2337
1.81,0.7346,48.1578,0.5244,-3.2337
1.815,0.736,48.3389,0.5258,-3.2338
1.82,0.7375,48.5138,0.5273,-3.2338
1.825,0.739,48.6841,0.5289,-3.2338
1.83,0.7406,48.8523,0.5305,-3.2338
1.835,0.7423,49.0208,0.5321,-3.2338
1.84,0.744,49.1918,0.5338,-3.2338
1.845,0.7456,49.3662,0.5354,-3.2338
1.85,0.747,49.5438,0.5369,-3.2338
1.855,0.7484,49.7223,0.5382,-3.2338
1.86,0.7496,49.8983,0.5394,-3.2338
1.863,0.7503,50.0012,0.5401,-3.2338
1.864,0.7505,50.0348,0.5403,-3.2338
1.869,0.7515,50.1976,0.5414,-3.2337
1.874,0.7523,50.3497,0.5422,-3.2337
1.879,0.7526,50.4868,0.5424,-3.2337
1.884,0.7525,50.601,0.5423,-3.2337
1.889,0.7524,50.6866,0.5423,-3.2337
1.894,0.7523,50.7422,0.5422,-3.2337
1.899,0.7523,50.7695,0.5421,-3.2337
1.904,0.7521,50.7725,0.542,-3.2337
1.909,0.7521,50.7557,0.542,-3.2337
1.914,0.7519,50.7236,0.5417,-3.2337
1.919,0.7518,50.6792,0.5416,-3.2337
1.924,0.7516,50.6263,0.5414,-3.2337
1.929,0.7513,50.5675,0.5412,-3.2337
1.934,0.7511,50.5046,0.5409,-3.2337
1.939,0.7509,50.4394,0.5408,-3.2337
1.944,0.7506,50.3734,0.5404,-3.2337
1.949,0.7499,50.3051,0.5398,-3.2337
1.954,0.7492,50.2312,0.539,-3.2337
1.959,0.7485,50.1487,0.5383,-3.2337
1.964,0.7477,50.0564,0.5376,-3.2337
1.969,0.7469,49.9541,0.5367,-3.2337
1.974,0.7458,49.8409,0.5357,-3.2337
1.979,0.7447,49.7154,0.5345,-3.2337
1.984,0.7433,49.5755,0.5332,-3.2338
1.989,0.7418,49.419,0.5317,-3.2338
1.994,0.7401,49.2434,0.53,-3.2338
1.999,0.7384,49.0468,0.5282,-3.2338
2.004,0.7367,48.8295,0.5265,-3.2338
2.009,0.735,48.5941,0.5249,-3.2338
2.014,0.7335,48.3446,0.5233,-3.2338
2.019,0.7319,48.0854,0.5218,-3.2338
2.024,0.7304,47.8211,0.5202,-3.2339
2.029,0.7289,47.5557,0.5188,-3.2339
2.034,0.7275,47.2924,0.5174,-3.2339
2.039,0.7261,47.0335,0.516,-3.2339
2.044,0.7248,46.7808,0.5147,-3.2339
2.049,0.7235,46.5355,0.5133,-3.2339
2.054,0.7221,46.2979,0.512,-3.2339
2.059,0.7207,46.0674,0.5106,-3.2339
2.064,0.7193,45.8424,0.5092,-3.2339
2.069,0.7178,45.6208,0.5077,-3.2339
2.074,0.7162,45.4002,0.5061,-3.2339
2.079,0.7146,45.1784,0.5045,-3.2339
2.084,0.713,44.9535,0.5029,-3.2338
2.089,0.7114,44.7245,0.5013,-3.2338
2.094,0.7099,44.4916,0.4997,-3.2338
2.099,0.7085,44.2563,0.4983,-3.2338
2.104,0.7072,44.0214,0.497,-3.2338
2.109,0.7059,43.7898,0.4958,-3.2338
2.114,0.7047,43.5637,0.4945,-3.2338
2.119,0.7033,43.3433,0.4932,-3.2338
2.124,0.702,43.1278,0.4918,-3.2338
2.129,0.7006,42.9158,0.4904,-3.2338
2.134,0.6991,42.7054,0.489,-3.2338
2.139,0.6976,42.4948,0.4875,-3.2337
2.144,0.6962,42.2826,0.486,-3.2337
2.149,0.6948,42.0689,0.4847,-3.2337
2.154,0.6935,41.8547,0.4833,-3.2337
2.159,0.6922,41.6415,0.482,-3.2337
2.164,0.6909,41.4307,0.4807,-3.2337
2.169,0.6895,41.2228,0.4794,-3.2337
2.174,0.6881,41.017,0.4779,-3.2337
2.179,0.6866,40.8118,0.4764,-3.2337
2.184,0.685,40.6056,0.4749,-3.2337
2.189,0.6834,40.3968,0.4733,-3.2337
2.194,0.6818,40.1843,0.4717,-3.2337
2.199,0.6802,39.9676,0.47,-3.2337
2.204,0.6786,39.7465,0.4684,-3.2337
2.209,0.677,39.5219,0.4669,-3.2337
2.214,0.6756,39.2952,0.4654,-3.2337
2.219,0.6742,39.0687,0.464,-3.2337
2.224,0.6728,38.8442,0.4626,-3.2337
2.229,0.6714,38.6232,0.4613,-3.2337
2.234,0.67,38.4064,0.4598,-3.2338
2.239,0.6685,38.1933,0.4583,-3.2338
2.244,0.6669,37.9823,0.4567,-3.2338
2.249,0.6652,37.771,0.4551,-3.2338
2.254,0.6635,37.5575,0.4534,-3.2338
2.259,0.6618,37.3401,0.4517,-3.2338
2.264,0.6601,37.1177,0.45,-3.2338
2.269,0.6585,36.8903,0.4483,-3.2338
2.274,0.657,36.6597,0.4468,-3.2338
2.279,0.6556,36.4288,0.4454,-3.2338
2.284,0.6542,36.2008,0.4441,-3.2338
2.289,0.6529,35.9786,0.4428,-3.2338
2.294,0.6516,35.7634,0.4415,-3.2338
2.299,0.6502,35.5554,0.4401,-3.2338
2.304,0.6488,35.3535,0.4386,-3.2338
2.309,0.6473,35.1562,0.4372,-3.2338
2.314,0.6459,34.9616,0.4357,-3.2338
2.319,0.6445,34.7686,0.4343,-3.2338
2.324,0.6431,34.5766,0.4329,-3.2338
2.329,0.6417,34.3857,0.4316,-3.2338
2.334,0.6404,34.1961,0.4302,-3.2338
2.339,0.639,34.0081,0.4289,-3.2338
2.344,0.6376,33.8214,0.4274,-3.2338
2.349,0.6361,33.6352,0.426,-3.2338
2.354,0.6346,33.4484,0.4245,-3.2338
2.359,0.6331,33.2598,0.4229,-3.2338
2.364,0.6314,33.0676,0.4213,-3.2338
2.369,0.6297,32.8707,0.4196,-3.2338
2.374,0.6281,32.6685,0.4179,-3.2338
2.379,0.6264,32.4609,0.4162,-3.2338
2.384,0.6248,32.2487,0.4146,-3.2337
2.389,0.6232,32.0332,0.413,-3.2337
2.394,0.6216,31.8159,0.4115,-3.2338
2.399,0.6201,31.5986,0.4099,-3.2338
2.404,0.6185,31.3826,0.4084,-3.2338
2.409,0.6169,31.1682,0.4067,-3.2338
2.414,0.6152,30.9546,0.405,-3.2339
2.419,0.6134,30.7404,0.4033,-3.2339
2.424,0.6116,30.524,0.4014,-3.2339
2.429,0.6098,30.3042,0.3996,-3.2339
2.434,0.6079,30.0804,0.3978,-3.2339
2.439,0.6062,29.8528,0.3961,-3.2339
2.444,0.6046,29.6236,0.3945,-3.2339
2.449,0.6032,29.3959,0.3931,-3.2339
2.454,0.6019,29.1734,0.3917,-3.2339
2.459,0.6006,28.9593,0.3905,-3.2339
2.464,0.5993,28.7554,0.3892,-3.2339
2.469,0.5981,28.562,0.3879,-3.2339
2.474,0.5967,28.3783,0.3866,-3.2339
2.479,0.5954,28.2024,0.3852,-3.2339
2.484,0.594,28.0319,0.3839,-3.2339
2.489,0.5927,27.8647,0.3825,-3.2339
2.494,0.5913,27.6993,0.3811,-3.2339
2.499,0.59,27.5348,0.3798,-3.2339
2.504,0.5886,27.3709,0.3785,-3.2339
2.509,0.5873,27.2072,0.3771,-3.2339
2.514,0.5859,27.0433,0.3757,-3.2338
2.519,0.5844,26.8782,0.3743,-3.2338
2.524,0.5829,26.711,0.3727,-3.2338
2.529,0.5813,26.5403,0.3711,-3.2337
2.534,0.5797,26.365,0.3695,-3.2337
2.539,0.578,26.1844,0.3679,-3.2337
2.544,0.5763,25.9982,0.3662,-3.2337
2.549,0.5747,25.8067,0.3645,-3.2337
2.554,0.5731,25.6109,0.3629,-3.2336
2.559,0.5716,25.4128,0.3615,-3.2336
2.564,0.5702,25.2148,0.36,-3.2336
2.569,0.5688,25.0189,0.3586,-3.2336
2.574,0.5674,24.8268,0.3572,-3.2336
2.579,0.5659,24.639,0.3558,-3.2336
2.584,0.5645,24.4556,0.3543,-3.2336
2.589,0.5629,24.2755,0.3528,-3.2337
2.594,0.5614,24.0973,0.3512,-3.2337
2.599,0.5597,23.9195,0.3496,-3.2337
2.604,0.5581,23.7407,0.348,-3.2337
2.609,0.5565,23.5603,0.3464,-3.2337
2.614,0.555,23.3781,0.3448,-3.2337
2.619,0.5535,23.1952,0.3434,-3.2337
2.624,0.5522,23.013,0.342,-3.2337
2.629,0.5509,22.8338,0.3408,-3.2337
2.634,0.5497,22.66,0.3396,-3.2337
2.639,0.5485,22.4929,0.3383,-3.2337
2.644,0.5472,22.3326,0.3371,-3.2337
2.649,0.5459,22.178,0.3358,-3.2338
2.654,0.5446,22.0276,0.3344,-3.2338
2.659,0.5431,21.8796,0.333,-3.2338
2.664,0.5417,21.7321,0.3316,-3.2338
2.669,0.5403,21.5838,0.3301,-3.2338
2.674,0.5389,21.4342,0.3288,-3.2338
2.679,0.5376,21.2832,0.3274,-3.2338
2.684,0.5362,21.1316,0.3261,-3.2338
2.689,0.5348,20.9798,0.3247,-3.2338
2.694,0.5334,20.8277,0.3232,-3.2338
2.699,0.5319,20.6743,0.3217,-3.2338
2.704,0.5303,20.5184,0.3201,-3.2338
2.709,0.5285,20.3585,0.3184,-3.2337
2.714,0.5268,20.1929,0.3166,-3.2337
2.719,0.5249,20.0204,0.3148,-3.2337
2.724,0.5231,19.8402,0.3129,-3.2337
2.729,0.5213,19.6524,0.3111,-3.2337
2.734,0.5195,19.4582,0.3093,-3.2337
2.739,0.5177,19.2596,0.3076,-3.2337
2.744,0.5161,19.0589,0.3059,-3.2337
2.749,0.5144,18.8585,0.3043,-3.2337
2.754,0.5127,18.6599,0.3026,-3.2337
2.759,0.5111,18.4641,0.3009,-3.2337
2.764,0.5094,18.2714,0.2992,-3.2338
2.769,0.5076,18.0816,0.2975,-3.2338
2.774,0.5059,17.8942,0.2958,-3.2338
2.779,0.5042,17.7087,0.294,-3.2338
2.784,0.5026,17.525,0.2924,-3.2338
2.789,0.501,17.344,0.2909,-3.2339
2.794,0.4997,17.1674,0.2895,-3.2339
2.799,0.4983,16.9973,0.2882,-3.2339
2.804,0.4971,16.8354,0.2869,-3.2339
2.809,0.4958,16.6825,0.2857,-3.2339
2.814,0.4946,16.5385,0.2844,-3.2339
