Time,Displacement,Force,Compressive displacement,voltage_1
"0.9450","0.4746","20.2571","0.2645","-3.2338"
"0.9500","0.4761","20.4180","0.2659","-3.2338"
"0.9550","0.4776","20.5757","0.2674","-3.2338"
"0.9600","0.4792","20.7312","0.2690","-3.2338"
"0.9650","0.4808","20.8862","0.2706","-3.2338"
"0.9700","0.4825","21.0425","0.2724","-3.2338"
"0.9750","0.4842","21.2019","0.2740","-3.2338"
"0.9800","0.4859","21.3648","0.2757","-3.2337"
"0.9850","0.4874","21.5311","0.2773","-3.2337"
"0.9900","0.4889","21.6989","0.2787","-3.2337"
"0.9950","0.4902","21.8660","0.2800","-3.2336"
"1.0000","0.4914","22.0298","0.2813","-3.2336"
"1.0050","0.4927","22.1883","0.2825","-3.2336"
"1.0100","0.4939","22.3402","0.2837","-3.2336"
"1.0150","0.4951","22.4854","0.2850","-3.2336"
"1.0200","0.4965","22.6253","0.2864","-3.2337"
"1.0250","0.4980","22.7621","0.2878","-3.2337"
"1.0300","0.4995","22.8981","0.2893","-3.2337"
"1.0350","0.5009","23.0356","0.2908","-3.2337"
"1.0400","0.5023","23.1755","0.2922","-3.2338"
"1.0450","0.5038","23.3179","0.2936","-3.2338"
"1.0500","0.5052","23.4625","0.2950","-3.2338"
"1.0550","0.5066","23.6088","0.2965","-3.2338"
"1.0600","0.5081","23.7569","0.2980","-3.2338"
"1.0650","0.5096","23.9074","0.2995","-3.2338"
"1.0700","0.5112","24.0608","0.3011","-3.2338"
"1.0750","0.5128","24.2177","0.3027","-3.2339"
"1.0800","0.5145","24.3788","0.3044","-3.2339"
"1.0850","0.5162","24.5446","0.3060","-3.2339"
"1.0900","0.5178","24.7151","0.3077","-3.2339"
"1.0950","0.5195","24.8900","0.3094","-3.2339"
"1.1000","0.5212","25.0689","0.3110","-3.2340"
"1.1050","0.5227","25.2504","0.3126","-3.2340"
"1.1100","0.5243","25.4326","0.3141","-3.2340"
"1.1150","0.5258","25.6141","0.3157","-3.2340"
"1.1200","0.5273","25.7937","0.3172","-3.2339"
"1.1250","0.5289","25.9709","0.3188","-3.2339"
"1.1300","0.5305","26.1459","0.3204","-3.2339"
"1.1350","0.5322","26.3198","0.3221","-3.2338"
"1.1400","0.5340","26.4942","0.3238","-3.2338"
"1.1450","0.5358","26.6708","0.3256","-3.2338"
"1.1500","0.5375","26.8507","0.3274","-3.2338"
"1.1550","0.5392","27.0337","0.3290","-3.2338"
"1.1600","0.5406","27.2177","0.3304","-3.2338"
"1.1650","0.5419","27.3998","0.3318","-3.2338"
"1.1700","0.5431","27.5764","0.3330","-3.2338"
"1.1750","0.5442","27.7446","0.3341","-3.2338"
"1.1800","0.5454","27.9026","0.3352","-3.2338"
"1.1850","0.5466","28.0503","0.3364","-3.2338"
"1.1900","0.5478","28.1890","0.3377","-3.2338"
"1.1950","0.5491","28.3211","0.3390","-3.2338"
"1.2000","0.5505","28.4494","0.3403","-3.2338"
"1.2050","0.5519","28.5764","0.3417","-3.2338"
"1.2100","0.5533","28.7043","0.3431","-3.2338"
"1.2150","0.5547","28.8344","0.3445","-3.2338"
"1.2200","0.5561","28.9676","0.3459","-3.2339"
"1.2250","0.5575","29.1040","0.3473","-3.2339"
"1.2300","0.5590","29.2439","0.3488","-3.2339"
"1.2350","0.5605","29.3880","0.3504","-3.2339"
"1.2400","0.5621","29.5367","0.3519","-3.2339"
"1.2450","0.5636","29.6905","0.3535","-3.2339"
"1.2500","0.5653","29.8495","0.3551","-3.2339"
"1.2550","0.5669","30.0137","0.3568","-3.2339"
"1.2600","0.5686","30.1829","0.3584","-3.2339"
"1.2650","0.5702","30.3561","0.3601","-3.2339"
"1.2700","0.5718","30.5326","0.3617","-3.2339"
"1.2750","0.5733","30.7103","0.3632","-3.2338"
"1.2800","0.5748","30.8872","0.3646","-3.2338"
"1.2850","0.5762","31.0610","0.3660","-3.2338"
"1.2900","0.5775","31.2303","0.3674","-3.2339"
"1.2950","0.5789","31.3940","0.3687","-3.2338"
"1.3000","0.5802","31.5521","0.3701","-3.2338"
"1.3050","0.5817","31.7054","0.3715","-3.2338"
"1.3100","0.5832","31.8558","0.3730","-3.2338"
"1.3150","0.5848","32.0054","0.3746","-3.2338"
"1.3200","0.5864","32.1565","0.3762","-3.2338"
"1.3250","0.5880","32.3114","0.3779","-3.2338"
"1.3300","0.5897","32.4709","0.3795","-3.2338"
"1.3350","0.5912","32.6351","0.3811","-3.2338"
"1.3400","0.5927","32.8022","0.3825","-3.2338"
"1.3450","0.5940","32.9695","0.3838","-3.2338"
"1.3500","0.5952","33.1340","0.3851","-3.2338"
"1.3550","0.5964","33.2933","0.3863","-3.2338"
"1.3600","0.5977","33.4461","0.3875","-3.2338"
"1.3650","0.5989","33.5921","0.3888","-3.2338"
"1.3700","0.6003","33.7327","0.3902","-3.2338"
"1.3750","0.6018","33.8702","0.3916","-3.2338"
"1.3800","0.6033","34.0074","0.3931","-3.2338"
"1.3850","0.6048","34.1468","0.3947","-3.2338"
"1.3900","0.6064","34.2900","0.3962","-3.2338"
"1.3950","0.6079","34.4383","0.3978","-3.2339"
"1.4000","0.6095","34.5916","0.3994","-3.2339"
"1.4050","0.6111","34.7493","0.4009","-3.2339"
"1.4100","0.6127","34.9111","0.4026","-3.2339"
"1.4150","0.6144","35.0769","0.4042","-3.2339"
"1.4200","0.6162","35.2471","0.4060","-3.2339"
"1.4250","0.6180","35.4223","0.4078","-3.2339"
"1.4300","0.6198","35.6029","0.4097","-3.2339"
"1.4350","0.6217","35.7887","0.4115","-3.2339"
"1.4400","0.6235","35.9798","0.4134","-3.2339"
"1.4450","0.6253","36.1751","0.4151","-3.2339"
"1.4500","0.6269","36.3728","0.4168","-3.2339"
"1.4550","0.6285","36.5700","0.4183","-3.2338"
"1.4600","0.6300","36.7638","0.4198","-3.2338"
"1.4650","0.6315","36.9520","0.4213","-3.2338"
"1.4700","0.6329","37.1334","0.4228","-3.2338"
"1.4750","0.6344","37.3081","0.4243","-3.2338"
"1.4800","0.6360","37.4769","0.4258","-3.2338"
"1.4850","0.6375","37.6414","0.4274","-3.2338"
"1.4900","0.6391","37.8033","0.4290","-3.2338"
"1.4950","0.6408","37.9642","0.4306","-3.2338"
"1.5000","0.6423","38.1253","0.4322","-3.2338"
"1.5050","0.6438","38.2866","0.4336","-3.2338"
"1.5100","0.6451","38.4466","0.4349","-3.2338"
"1.5150","0.6463","38.6034","0.4362","-3.2338"
"1.5200","0.6475","38.7545","0.4373","-3.2338"
"1.5250","0.6486","38.8988","0.4385","-3.2338"
"1.5300","0.6498","39.0354","0.4396","-3.2337"
"1.5350","0.6510","39.1655","0.4409","-3.2337"
"1.5400","0.6523","39.2910","0.4422","-3.2337"
"1.5450","0.6537","39.4147","0.4436","-3.2337"
"1.5500","0.6552","39.5396","0.4450","-3.2337"
"1.5550","0.6566","39.6678","0.4465","-3.2337"
"1.5600","0.6581","39.8009","0.4480","-3.2337"
"1.5650","0.6595","39.9391","0.4494","-3.2337"
"1.5700","0.6610","40.0821","0.4508","-3.2338"
"1.5750","0.6624","40.2291","0.4523","-3.2338"
"1.5800","0.6639","40.3795","0.4538","-3.2338"
"1.5850","0.6654","40.5330","0.4553","-3.2338"
"1.5900","0.6670","40.6898","0.4569","-3.2338"
"1.5950","0.6686","40.8504","0.4585","-3.2338"
"1.6000","0.6703","41.0155","0.4602","-3.2338"
"1.6050","0.6720","41.1857","0.4619","-3.2338"
"1.6100","0.6738","41.3617","0.4636","-3.2338"
"1.6150","0.6755","41.5433","0.4653","-3.2339"
"1.6200","0.6772","41.7296","0.4670","-3.2339"
"1.6250","0.6788","41.9189","0.4686","-3.2339"
"1.6300","0.6803","42.1087","0.4701","-3.2339"
"1.6350","0.6817","42.2960","0.4716","-3.2339"
"1.6400","0.6831","42.4786","0.4730","-3.2339"
"1.6450","0.6846","42.6550","0.4744","-3.2339"
"1.6500","0.6861","42.8199","0.4759","-3.2339"
"1.6550","0.6877","42.9712","0.4775","-3.2339"
"1.6600","0.6893","43.1158","0.4792","-3.2339"
"1.6650","0.6910","43.2598","0.4808","-3.2339"
"1.6700","0.6926","43.4074","0.4825","-3.2339"
"1.6750","0.6943","43.5614","0.4841","-3.2339"
"1.6800","0.6958","43.7220","0.4857","-3.2339"
"1.6850","0.6972","43.8876","0.4871","-3.2339"
"1.6900","0.6985","44.0550","0.4883","-3.2339"
"1.6950","0.6997","44.2209","0.4896","-3.2339"
"1.7000","0.7009","44.3828","0.4908","-3.2339"
"1.7050","0.7022","44.5391","0.4920","-3.2339"
"1.7100","0.7035","44.6900","0.4934","-3.2338"
"1.7150","0.7049","44.8369","0.4947","-3.2338"
"1.7200","0.7063","44.9821","0.4962","-3.2338"
"1.7250","0.7078","45.1276","0.4976","-3.2338"
"1.7300","0.7093","45.2755","0.4992","-3.2338"
"1.7350","0.7108","45.4271","0.5007","-3.2338"
"1.7400","0.7123","45.5830","0.5022","-3.2338"
"1.7450","0.7138","45.7433","0.5036","-3.2338"
"1.7500","0.7153","45.9074","0.5052","-3.2338"
"1.7550","0.7169","46.0750","0.5068","-3.2338"
"1.7600","0.7185","46.2465","0.5084","-3.2338"
"1.7650","0.7202","46.4222","0.5101","-3.2338"
"1.7700","0.7219","46.6027","0.5118","-3.2337"
"1.7750","0.7237","46.7883","0.5135","-3.2337"
"1.7800","0.7255","46.9794","0.5153","-3.2337"
"1.7850","0.7272","47.1756","0.5170","-3.2337"
"1.7900","0.7288","47.3755","0.5187","-3.2337"
"1.7950","0.7303","47.5763","0.5202","-3.2337"
"1.8000","0.7318","47.7752","0.5216","-3.2337"
"1.8050","0.7332","47.9697","0.5230","-3.2337"
"1.8100","0.7346","48.1578","0.5244","-3.2337"
"1.8150","0.7360","48.3389","0.5258","-3.2338"
"1.8200","0.7375","48.5138","0.5273","-3.2338"
"1.8250","0.7390","48.6841","0.5289","-3.2338"
"1.8300","0.7406","48.8523","0.5305","-3.2338"
"1.8350","0.7423","49.0208","0.5321","-3.2338"
"1.8400","0.7440","49.1918","0.5338","-3.2338"
"1.8450","0.7456","49.3662","0.5354","-3.2338"
"1.8500","0.7470","49.5438","0.5369","-3.2338"
"1.8550","0.7484","49.7223","0.5382","-3.2338"
"1.8600","0.7496","49.8983","0.5394","-3.2338"
"1.8630","0.7503","50.0012","0.5401","-3.2338"
"1.8640","0.7505","50.0348","0.5403","-3.2338"
"1.8690","0.7515","50.1976","0.5414","-3.2337"
"1.8740","0.7523","50.3497","0.5422","-3.2337"
"1.8790","0.7526","50.4868","0.5424","-3.2337"
"1.8840","0.7525","50.6010","0.5423","-3.2337"
"1.8890","0.7524","50.6866","0.5423","-3.2337"
"1.8940","0.7523","50.7422","0.5422","-3.2337"
"1.8990","0.7523","50.7695","0.5421","-3.2337"
"1.9040","0.7521","50.7725","0.5420","-3.2337"
"1.9090","0.7521","50.7557","0.5420","-3.2337"
"1.9140","0.7519","50.7236","0.5417","-3.2337"
"1.9190","0.7518","50.6792","0.5416","-3.2337"
"1.9240","0.7516","50.6263","0.5414","-3.2337"
"1.9290","0.7513","50.5675","0.5412","-3.2337"
"1.9340","0.7511","50.5046","0.5409","-3.2337"
"1.9390","0.7509","50.4394","0.5408","-3.2337"
"1.9440","0.7506","50.3734","0.5404","-3.2337"
"1.9490","0.7499","50.3051","0.5398","-3.2337"
"1.9540","0.7492","50.2312","0.5390","-3.2337"
"1.9590","0.7485","50.1487","0.5383","-3.2337"
"1.9640","0.7477","50.0564","0.5376","-3.2337"
"1.9690","0.7469","49.9541","0.5367","-3.2337"
"1.9740","0.7458","49.8409","0.5357","-3.2337"
"1.9790","0.7447","49.7154","0.5345","-3.2337"
"1.9840","0.7433","49.5755","0.5332","-3.2338"
"1.9890","0.7418","49.4190","0.5317","-3.2338"
"1.9940","0.7401","49.2434","0.5300","-3.2338"
"1.9990","0.7384","49.0468","0.5282","-3.2338"
"2.0040","0.7367","48.8295","0.5265","-3.2338"
"2.0090","0.7350","48.5941","0.5249","-3.2338"
"2.0140","0.7335","48.3446","0.5233","-3.2338"
"2.0190","0.7319","48.0854","0.5218","-3.2338"
"2.0240","0.7304","47.8211","0.5202","-3.2339"
"2.0290","0.7289","47.5557","0.5188","-3.2339"
"2.0340","0.7275","47.2924","0.5174","-3.2339"
"2.0390","0.7261","47.0335","0.5160","-3.2339"
"2.0440","0.7248","46.7808","0.5147","-3.2339"
"2.0490","0.7235","46.5355","0.5133","-3.2339"
"2.0540","0.7221","46.2979","0.5120","-3.2339"
"2.0590","0.7207","46.0674","0.5106","-3.2339"
"2.0640","0.7193","45.8424","0.5092","-3.2339"
"2.0690","0.7178","45.6208","0.5077","-3.2339"
"2.0740","0.7162","45.4002","0.5061","-3.2339"
"2.0790","0.7146","45.1784","0.5045","-3.2339"
"2.0840","0.7130","44.9535","0.5029","-3.2338"
"2.0890","0.7114","44.7245","0.5013","-3.2338"
"2.0940","0.7099","44.4916","0.4997","-3.2338"
"2.0990","0.7085","44.2563","0.4983","-3.2338"
"2.1040","0.7072","44.0214","0.4970","-3.2338"
"2.1090","0.7059","43.7898","0.4958","-3.2338"
"2.1140","0.7047","43.5637","0.4945","-3.2338"
"2.1190","0.7033","43.3433","0.4932","-3.2338"
"2.1240","0.7020","43.1278","0.4918","-3.2338"
"2.1290","0.7006","42.9158","0.4904","-3.2338"
"2.1340","0.6991","42.7054","0.4890","-3.2338"
"2.1390","0.6976","42.4948","0.4875","-3.2337"
"2.1440","0.6962","42.2826","0.4860","-3.2337"
"2.1490","0.6948","42.0689","0.4847","-3.2337"
"2.1540","0.6935","41.8547","0.4833","-3.2337"
"2.1590","0.6922","41.6415","0.4820","-3.2337"
"2.1640","0.6909","41.4307","0.4807","-3.2337"
"2.1690","0.6895","41.2228","0.4794","-3.2337"
"2.1740","0.6881","41.0170","0.4779","-3.2337"
"2.1790","0.6866","40.8118","0.4764","-3.2337"
"2.1840","0.6850","40.6056","0.4749","-3.2337"
"2.1890","0.6834","40.3968","0.4733","-3.2337"
"2.1940","0.6818","40.1843","0.4717","-3.2337"
"2.1990","0.6802","39.9676","0.4700","-3.2337"
"2.2040","0.6786","39.7465","0.4684","-3.2337"
"2.2090","0.6770","39.5219","0.4669","-3.2337"
"2.2140","0.6756","39.2952","0.4654","-3.2337"
"2.2190","0.6742","39.0687","0.4640","-3.2337"
"2.2240","0.6728","38.8442","0.4626","-3.2337"
"2.2290","0.6714","38.6232","0.4613","-3.2337"
"2.2340","0.6700","38.4064","0.4598","-3.2338"
"2.2390","0.6685","38.1933","0.4583","-3.2338"
"2.2440","0.6669","37.9823","0.4567","-3.2338"
"2.2490","0.6652","37.7710","0.4551","-3.2338"
"2.2540","0.6635","37.5575","0.4534","-3.2338"
"2.2590","0.6618","37.3401","0.4517","-3.2338"
"2.2640","0.6601","37.1177","0.4500","-3.2338"
"2.2690","0.6585","36.8903","0.4483","-3.2338"
"2.2740","0.6570","36.6597","0.4468","-3.2338"
"2.2790","0.6556","36.4288","0.4454","-3.2338"
"2.2840","0.6542","36.2008","0.4441","-3.2338"
"2.2890","0.6529","35.9786","0.4428","-3.2338"
"2.2940","0.6516","35.7634","0.4415","-3.2338"
"2.2990","0.6502","35.5554","0.4401","-3.2338"
"2.3040","0.6488","35.3535","0.4386","-3.2338"
"2.3090","0.6473","35.1562","0.4372","-3.2338"
"2.3140","0.6459","34.9616","0.4357","-3.2338"
"2.3190","0.6445","34.7686","0.4343","-3.2338"
"2.3240","0.6431","34.5766","0.4329","-3.2338"
"2.3290","0.6417","34.3857","0.4316","-3.2338"
"2.3340","0.6404","34.1961","0.4302","-3.2338"
"2.3390","0.6390","34.0081","0.4289","-3.2338"
"2.3440","0.6376","33.8214","0.4274","-3.2338"
"2.3490","0.6361","33.6352","0.4260","-3.2338"
"2.3540","0.6346","33.4484","0.4245","-3.2338"
"2.3590","0.6331","33.2598","0.4229","-3.2338"
"2.3640","0.6314","33.0676","0.4213","-3.2338"
"2.3690","0.6297","32.8707","0.4196","-3.2338"
"2.3740","0.6281","32.6685","0.4179","-3.2338"
"2.3790","0.6264","32.4609","0.4162","-3.2338"
"2.3840","0.6248","32.2487","0.4146","-3.2337"
"2.3890","0.6232","32.0332","0.4130","-3.2337"
"2.3940","0.6216","31.8159","0.4115","-3.2338"
"2.3990","0.6201","31.5986","0.4099","-3.2338"
"2.4040","0.6185","31.3826","0.4084","-3.2338"
"2.4090","0.6169","31.1682","0.4067","-3.2338"
"2.4140","0.6152","30.9546","0.4050","-3.2339"
"2.4190","0.6134","30.7404","0.4033","-3.2339"
"2.4240","0.6116","30.5240","0.4014","-3.2339"
"2.4290","0.6098","30.3042","0.3996","-3.2339"
"2.4340","0.6079","30.0804","0.3978","-3.2339"
"2.4390","0.6062","29.8528","0.3961","-3.2339"
"2.4440","0.6046","29.6236","0.3945","-3.2339"
"2.4490","0.6032","29.3959","0.3931","-3.2339"
"2.4540","0.6019","29.1734","0.3917","-3.2339"
"2.4590","0.6006","28.9593","0.3905","-3.2339"
"2.4640","0.5993","28.7554","0.3892","-3.2339"
"2.4690","0.5981","28.5620","0.3879","-3.2339"
"2.4740","0.5967","28.3783","0.3866","-3.2339"
