Time,Displacement,Force,Compressive displacement,voltage_1
0.385,0.2342,4.2071,0.0947,-0.0018
0.39,0.2356,4.3034,0.0961,-0.0019
0.395,0.2369,4.4014,0.0974,-0.0018
0.4,0.2383,4.5008,0.0988,-0.0017
0.405,0.2397,4.6019,0.1003,-0.0019
0.41,0.2412,4.705,0.1018,-0.0018
0.415,0.2428,4.8106,0.1033,-0.0017
0.42,0.2444,4.9195,0.105,-0.0019
0.425,0.2461,5.0325,0.1066,-0.0019
0.43,0.2477,5.1498,0.1083,-0.0017
0.435,0.2494,5.2715,0.11,-0.0018
0.44,0.2511,5.3975,0.1116,-0.0019
0.445,0.2527,5.5272,0.1133,-0.0018
0.45,0.2543,5.6594,0.1148,-0.0017
0.455,0.2558,5.7928,0.1163,-0.0019
0.46,0.2573,5.926,0.1178,-0.0018
0.465,0.2587,6.0575,0.1192,-0.0017
0.47,0.2602,6.1871,0.1207,-0.0019
0.475,0.2618,6.3151,0.1223,-0.0019
0.48,0.2635,6.4428,0.124,-0.0017
0.485,0.2652,6.5716,0.1257,-0.0018
0.49,0.2669,6.7027,0.1275,-0.0019
0.495,0.2687,6.8369,0.1292,-0.0018
0.5,0.2703,6.9741,0.1308,-0.0017
0.505,0.2718,7.113,0.1323,-0.0019
0.51,0.2731,7.2516,0.1336,-0.0018
0.515,0.2743,7.3874,0.1349,-0.0017
0.52,0.2755,7.5182,0.1361,-0.0019
0.525,0.2768,7.6432,0.1373,-0.0019
0.53,0.278,7.7625,0.1385,-0.0017
0.535,0.2793,7.8768,0.1398,-0.0018
0.54,0.2807,7.9876,0.1412,-0.0019
0.545,0.2821,8.0971,0.1427,-0.0018
0.55,0.2836,8.2073,0.1442,-0.0017
0.555,0.2851,8.3196,0.1457,-0.0019
0.56,0.2866,8.4349,0.1472,-0.0018
0.565,0.2881,8.5535,0.1486,-0.0017
0.57,0.2896,8.675,0.1502,-0.0019
0.575,0.2912,8.7993,0.1517,-0.0019
0.58,0.2928,8.9267,0.1533,-0.0017
0.585,0.2945,9.0577,0.155,-0.0018
0.59,0.2962,9.193,0.1567,-0.0019
0.595,0.298,9.3333,0.1585,-0.0018
0.6,0.2998,9.4788,0.1603,-0.0017
0.605,0.3016,9.6296,0.1621,-0.0019
0.61,0.3034,9.7853,0.1639,-0.0018
0.615,0.3051,9.9448,0.1656,-0.0017
0.62,0.3066,10.1061,0.1672,-0.0019
0.625,0.3081,10.2668,0.1687,-0.0019
0.63,0.3095,10.4247,0.1701,-0.0017
0.635,0.311,10.5784,0.1715,-0.0018
0.64,0.3124,10.7271,0.173,-0.0019
0.645,0.3139,10.8713,0.1745,-0.0018
0.65,0.3155,11.0123,0.176,-0.0017
0.655,0.3171,11.1518,0.1777,-0.0019
0.66,0.3188,11.2916,0.1793,-0.0018
0.665,0.3204,11.4331,0.1809,-0.0017
0.67,0.3219,11.5765,0.1825,-0.0019
0.675,0.3234,11.7207,0.1839,-0.0019
0.68,0.3247,11.8641,0.1853,-0.0017
0.685,0.326,12.0049,0.1865,-0.0018
0.69,0.3272,12.1415,0.1878,-0.0019
0.695,0.3284,12.2728,0.189,-0.0018
0.7,0.3297,12.3987,0.1902,-0.0017
0.705,0.3309,12.5201,0.1915,-0.0019
0.71,0.3323,12.6381,0.1928,-0.0018
0.715,0.3337,12.7545,0.1942,-0.0017
0.72,0.3351,12.8712,0.1957,-0.0019
0.725,0.3366,12.9897,0.1971,-0.0019
0.73,0.3381,13.1112,0.1986,-0.0017
0.735,0.3395,13.2361,0.2001,-0.0018
0.74,0.341,13.3644,0.2015,-0.0019
0.745,0.3424,13.4954,0.2029,-0.0018
0.75,0.3439,13.6288,0.2044,-0.0017
0.755,0.3454,13.7647,0.2059,-0.0019
0.76,0.347,13.9034,0.2075,-0.0018
0.765,0.3486,14.0453,0.2091,-0.0017
0.77,0.3502,14.1908,0.2108,-0.0019
0.775,0.3519,14.3402,0.2124,-0.0019
0.78,0.3535,14.4936,0.2141,-0.0017
0.785,0.3552,14.6507,0.2157,-0.0018
0.79,0.3568,14.8106,0.2173,-0.0019
0.795,0.3583,14.972,0.2188,-0.0018
0.8,0.3597,15.1333,0.2203,-0.0017
0.805,0.3611,15.2923,0.2216,-0.0019
0.81,0.3625,15.4473,0.223,-0.0018
0.815,0.3639,15.5979,0.2244,-0.0017
0.82,0.3654,15.7451,0.226,-0.0019
0.825,0.367,15.8908,0.2275,-0.0019
0.83,0.3686,16.0369,0.2292,-0.0017
0.835,0.3703,16.1853,0.2309,-0.0018
0.84,0.3721,16.3377,0.2326,-0.0019
0.845,0.3737,16.4948,0.2342,-0.0018
0.85,0.3753,16.6559,0.2358,-0.0017
0.855,0.3767,16.8191,0.2372,-0.0019
0.86,0.378,16.9818,0.2385,-0.0018
0.865,0.3792,17.1412,0.2398,-0.0017
0.87,0.3805,17.295,0.241,-0.0019
0.875,0.3817,17.4422,0.2422,-0.0019
0.88,0.383,17.583,0.2435,-0.0017
0.885,0.3843,17.7189,0.2449,-0.0018
0.89,0.3858,17.852,0.2463,-0.0019
0.895,0.3872,17.9847,0.2478,-0.0018
0.9,0.3887,18.119,0.2492,-0.0017
0.905,0.3901,18.2559,0.2507,-0.0019
0.91,0.3915,18.3956,0.2521,-0.0018
0.915,0.393,18.5379,0.2535,-0.0017
0.92,0.3944,18.6826,0.255,-0.0019
0.925,0.3959,18.8301,0.2565,-0.0019
0.93,0.3975,18.9807,0.258,-0.0017
0.935,0.3991,19.1351,0.2596,-0.0018
0.94,0.4008,19.2941,0.2613,-0.0019
0.945,0.4025,19.4587,0.263,-0.0018
0.95,0.4042,19.6294,0.2647,-0.0017
0.955,0.4059,19.8066,0.2665,-0.0019
0.96,0.4076,19.9898,0.2681,-0.0018
0.965,0.4092,20.1774,0.2697,-0.0017
0.97,0.4107,20.367,0.2712,-0.0019
0.975,0.4121,20.556,0.2727,-0.0019
0.98,0.4136,20.7426,0.2741,-0.0017
0.985,0.4151,20.9262,0.2756,-0.0018
0.99,0.4166,21.1069,0.2771,-0.0019
0.995,0.4182,21.2859,0.2787,-0.0018
1.0,0.4199,21.4649,0.2804,-0.0017
1.005,0.4215,21.6456,0.2821,-0.0019
1.01,0.4233,21.8297,0.2838,-0.0019
1.015,0.4249,22.018,0.2855,-0.0017
1.02,0.4265,22.2104,0.287,-0.0019
1.025,0.428,22.4047,0.2885,-0.0019
1.03,0.4293,22.5981,0.2899,-0.0017
1.035,0.4306,22.7876,0.2911,-0.0018
1.04,0.4318,22.9705,0.2923,-0.0019
1.045,0.433,23.1452,0.2935,-0.0018
1.05,0.4342,23.3114,0.2948,-0.0017
1.055,0.4355,23.4702,0.296,-0.0019
1.06,0.4369,23.6238,0.2974,-0.0019
1.065,0.4383,23.7753,0.2989,-0.0017
1.07,0.4398,23.9279,0.3004,-0.0019
1.075,0.4413,24.0838,0.3018,-0.0019
1.08,0.4428,24.244,0.3033,-0.0017
1.085,0.4442,24.4088,0.3047,-0.0018
1.09,0.4456,24.5776,0.3061,-0.0019
1.095,0.4471,24.75,0.3076,-0.0018
1.1,0.4486,24.9259,0.3091,-0.0017
1.105,0.4502,25.1057,0.3107,-0.0019
1.11,0.4518,25.2899,0.3123,-0.0018
1.115,0.4534,25.4792,0.3139,-0.0017
1.12,0.4551,25.6738,0.3156,-0.0019
1.125,0.4568,25.8739,0.3173,-0.0019
1.13,0.4585,26.0797,0.319,-0.0017
1.135,0.4602,26.2908,0.3207,-0.0018
1.14,0.4618,26.5058,0.3223,-0.0019
1.145,0.4633,26.7222,0.3238,-0.0018
1.15,0.4647,26.9372,0.3253,-0.0017
1.155,0.4661,27.1485,0.3267,-0.0019
1.16,0.4676,27.3546,0.3281,-0.0018
1.165,0.4691,27.5556,0.3296,-0.0017
1.17,0.4707,27.7534,0.3312,-0.0018
1.175,0.4723,27.9502,0.3329,-0.0019
1.18,0.474,28.1486,0.3346,-0.0017
1.185,0.4758,28.3505,0.3363,-0.0018
1.19,0.4774,28.5569,0.338,-0.0019
1.195,0.4791,28.7679,0.3396,-0.0018
1.2,0.4805,28.9818,0.3411,-0.0017
1.205,0.4819,29.195,0.3424,-0.0019
1.21,0.4832,29.4041,0.3437,-0.0018
1.215,0.4845,29.6065,0.345,-0.0017
1.22,0.4858,29.8007,0.3463,-0.0019
1.225,0.4871,29.9868,0.3476,-0.0659
1.23,0.4885,30.1665,0.349,-0.4492
1.235,0.49,30.3426,0.3505,-1.0591
1.24,0.4915,30.5184,0.3521,-1.7631
1.245,0.4931,30.697,0.3536,-2.4735
1.25,0.4946,30.8801,0.3552,-3.1309
1.255,0.4962,31.0684,0.3567,-3.7005
1.26,0.4977,31.2619,0.3582,-4.1715
1.265,0.4993,31.4601,0.3598,-4.5418
1.27,0.5009,31.6626,0.3614,-4.8156
1.275,0.5026,31.8698,0.3631,-5.0083
1.28,0.5042,32.0814,0.3648,-5.1341
1.285,0.5059,32.2969,0.3665,-5.2051
1.29,0.5076,32.5159,0.3681,-5.2358
1.295,0.5093,32.7382,0.3698,-5.2399
1.3,0.511,32.963,0.3715,-5.2255
1.305,0.5126,33.1893,0.3731,-5.1988
1.31,0.5141,33.4155,0.3746,-5.1689
1.315,0.5155,33.6395,0.3761,-5.1391
1.32,0.5169,33.8587,0.3775,-5.1091
1.325,0.5183,34.0713,0.3788,-5.0838
1.33,0.5197,34.2769,0.3802,-5.0638
1.335,0.5212,34.476,0.3817,-5.0469
1.34,0.5227,34.6705,0.3832,-5.0338
1.345,0.5242,34.8626,0.3847,-5.0256
1.35,0.5258,35.0545,0.3863,-5.0203
1.355,0.5274,35.2482,0.3879,-5.0156
1.36,0.5289,35.4443,0.3894,-5.0142
1.365,0.5303,35.6425,0.3909,-5.0149
1.37,0.5316,35.8409,0.3922,-5.0144
1.375,0.5328,36.0366,0.3934,-5.0153
1.38,0.534,36.2266,0.3945,-5.0176
1.385,0.5351,36.4085,0.3956,-5.0186
1.39,0.5362,36.5814,0.3967,-5.0192
1.395,0.5374,36.7453,0.3979,-5.021
1.4,0.5386,36.9021,0.3991,-5.0225
1.405,0.5399,37.0543,0.4004,-5.0221
1.41,0.5412,37.2052,0.4018,-5.0229
1.415,0.5427,37.3583,0.4032,-5.0244
1.42,0.5442,37.5165,0.4047,-5.0236
1.425,0.5457,37.6816,0.4062,-5.0236
1.43,0.5471,37.8543,0.4077,-5.0247
1.435,0.5486,38.0342,0.4091,-5.0244
1.44,0.5501,38.2204,0.4106,-5.0237
1.445,0.5516,38.4126,0.4122,-5.0243
1.45,0.5532,38.6102,0.4137,-5.0248
1.455,0.5548,38.8131,0.4153,-5.0236
1.46,0.5565,39.0215,0.417,-5.0238
1.465,0.5581,39.2356,0.4187,-5.0248
1.47,0.5598,39.4556,0.4204,-5.0236
1.475,0.5615,39.681,0.4221,-5.0234
1.48,0.5632,39.9109,0.4237,-5.0244
1.485,0.5648,40.1439,0.4253,-5.024
1.49,0.5663,40.3778,0.4269,-5.0233
1.495,0.5678,40.6101,0.4283,-5.024
1.5,0.5692,40.8382,0.4298,-5.0246
1.505,0.5706,41.0603,0.4312,-5.0233
1.51,0.5721,41.2756,0.4326,-5.0236
1.515,0.5736,41.4853,0.4342,-5.0247
1.52,0.5752,41.6919,0.4358,-5.0235
1.525,0.5769,41.8981,0.4374,-5.0233
1.53,0.5786,42.1072,0.4392,-5.0243
1.535,0.5804,42.3214,0.4409,-5.024
1.54,0.5821,42.542,0.4426,-5.0234
1.545,0.5837,42.7681,0.4442,-5.024
1.55,0.5851,42.997,0.4456,-5.0246
1.555,0.5864,43.2239,0.4469,-5.0234
1.56,0.5876,43.4447,0.4482,-5.0236
1.565,0.5889,43.6568,0.4494,-5.0246
1.57,0.5901,43.859,0.4507,-5.0233
1.575,0.5914,44.0511,0.4519,-5.023
1.58,0.5928,44.2349,0.4533,-5.0239
1.585,0.5943,44.4134,0.4548,-5.0236
1.59,0.5957,44.5905,0.4563,-5.0229
1.595,0.5972,44.7689,0.4578,-5.0235
1.6,0.5987,44.9503,0.4592,-5.0242
1.605,0.6002,45.1356,0.4607,-5.023
1.61,0.6017,45.3248,0.4622,-5.0234
1.615,0.6031,45.5177,0.4637,-5.0245
1.62,0.6047,45.7145,0.4652,-5.0232
1.625,0.6063,45.9158,0.4668,-5.0229
1.63,0.608,46.1228,0.4685,-5.0238
1.635,0.6096,46.3361,0.4702,-5.0234
1.64,0.6114,46.5559,0.4719,-5.0226
1.645,0.6131,46.7826,0.4736,-5.0232
1.65,0.6149,47.0161,0.4754,-5.0238
1.655,0.6165,47.2555,0.4771,-5.0224
1.66,0.6181,47.4984,0.4786,-5.0227
1.665,0.6196,47.7416,0.4801,-5.0238
1.67,0.621,47.9815,0.4815,-5.0228
1.675,0.6224,48.2151,0.483,-5.0228
1.68,0.6239,48.4419,0.4844,-5.0239
1.685,0.6254,48.6625,0.486,-5.0236
1.69,0.627,48.8788,0.4875,-5.0229
1.695,0.6286,49.0934,0.4892,-5.0236
1.7,0.6303,49.309,0.4909,-5.0242
1.705,0.632,49.5281,0.4926,-5.0231
1.71,0.6337,49.7516,0.4942,-5.0234
1.715,0.6352,49.979,0.4958,-5.0245
1.716,0.6355,50.0247,0.4961,-5.0245
1.717,0.6358,50.0705,0.4964,-5.0243
1.722,0.6372,50.2991,0.4977,-5.0232
1.727,0.6381,50.5231,0.4986,-5.0236
1.732,0.6383,50.7324,0.4989,-5.0247
1.737,0.6382,50.9125,0.4988,-5.0234
1.742,0.6382,51.0527,0.4987,-5.0233
1.747,0.6381,51.1499,0.4986,-5.0243
1.752,0.638,51.2062,0.4986,-5.0236
1.757,0.6379,51.2266,0.4984,-5.0228
1.762,0.6378,51.2171,0.4984,-5.0235
1.767,0.6376,51.1836,0.4981,-5.0239
1.772,0.6374,51.1306,0.4979,-5.0227
1.777,0.6372,51.0635,0.4978,-5.023
1.782,0.637,50.9871,0.4975,-5.0241
1.787,0.6367,50.9041,0.4972,-5.023
1.792,0.6364,50.8168,0.497,-5.0229
1.797,0.636,50.7265,0.4965,-5.024
1.802,0.6352,50.631,0.4958,-5.0234
1.807,0.6344,50.5264,0.495,-5.0227
1.812,0.6337,50.4102,0.4942,-5.0234
1.817,0.6328,50.2817,0.4933,-5.0237
1.822,0.6318,50.1404,0.4923,-5.0224
1.827,0.6306,49.9842,0.4911,-5.0227
1.832,0.6292,49.8104,0.4897,-5.0238
1.837,0.6275,49.615,0.4881,-5.0227
1.842,0.6258,49.3948,0.4863,-5.0228
1.847,0.6241,49.1483,0.4847,-5.0239
1.852,0.6225,48.8775,0.483,-5.0236
1.857,0.6209,48.587,0.4815,-5.0231
1.862,0.6194,48.2822,0.4799,-5.0239
1.867,0.6178,47.9684,0.4783,-5.0244
1.872,0.6163,47.6501,0.4769,-5.0233
1.877,0.6149,47.332,0.4755,-5.0236
1.882,0.6136,47.0186,0.4741,-5.0247
1.887,0.6123,46.7138,0.4729,-5.0235
1.892,0.611,46.4199,0.4716,-5.0234
1.897,0.6097,46.1372,0.4702,-5.0244
1.902,0.6082,45.864,0.4688,-5.0239
1.907,0.6067,45.5975,0.4673,-5.0234
1.912,0.6052,45.3348,0.4658,-5.0241
1.917,0.6037,45.0732,0.4642,-5.0246
1.922,0.6021,44.81,0.4626,-5.0235
1.927,0.6005,44.5438,0.461,-5.0239
1.932,0.5989,44.2738,0.4595,-5.025
1.937,0.5975,44.0007,0.4581,-5.0239
1.942,0.5962,43.7273,0.4567,-5.0238
1.947,0.595,43.4573,0.4555,-5.0248
1.952,0.5937,43.1937,0.4543,-5.0242
1.957,0.5926,42.9389,0.4531,-5.0234
1.962,0.5914,42.694,0.4519,-5.024
1.967,0.5901,42.4583,0.4507,-5.0243
1.972,0.5888,42.23,0.4493,-5.0231
1.977,0.5874,42.0059,0.4479,-5.0234
1.982,0.586,41.7829,0.4465,-5.0245
1.987,0.5847,41.5591,0.4452,-5.0233
1.992,0.5833,41.3341,0.4439,-5.0233
1.997,0.582,41.108,0.4426,-5.0243
2.002,0.5807,40.881,0.4413,-5.0238
2.007,0.5794,40.654,0.44,-5.0232
2.012,0.5781,40.4271,0.4386,-5.0239
2.017,0.5767,40.199,0.4372,-5.0244
2.022,0.5752,39.9678,0.4357,-5.0232
2.027,0.5736,39.7317,0.4341,-5.0235
2.032,0.572,39.4888,0.4325,-5.0246
2.037,0.5704,39.2389,0.4309,-5.0235
2.042,0.5688,38.9821,0.4293,-5.0236
2.047,0.5671,38.7186,0.4276,-5.0246
2.052,0.5655,38.4494,0.426,-5.0242
2.057,0.5639,38.1759,0.4244,-5.0235
2.062,0.5624,37.9004,0.4229,-5.0242
2.067,0.5609,37.6256,0.4214,-5.0246
2.072,0.5595,37.3541,0.42,-5.0235
2.077,0.558,37.0877,0.4185,-5.0238
2.082,0.5565,36.8264,0.417,-5.0249
2.087,0.555,36.5694,0.4155,-5.0235
2.092,0.5534,36.3147,0.4139,-5.0233
2.097,0.5517,36.0604,0.4122,-5.0243
2.102,0.55,35.8041,0.4105,-5.0238
2.107,0.5482,35.5437,0.4088,-5.0231
2.112,0.5466,35.2792,0.4071,-5.0238
2.117,0.5451,35.0119,0.4056,-5.0243
2.122,0.5437,34.745,0.4042,-5.0231
2.127,0.5424,34.4819,0.4029,-5.0234
2.132,0.5411,34.2258,0.4016,-5.0244
2.137,0.5398,33.9787,0.4003,-5.0232
2.142,0.5384,33.741,0.399,-5.0231
2.147,0.537,33.5115,0.3976,-5.0241
2.152,0.5356,33.2878,0.3961,-5.0236
2.157,0.5341,33.0676,0.3947,-5.0229
2.162,0.5327,32.8488,0.3932,-5.0236
2.167,0.5313,32.6301,0.3918,-5.0241
2.172,0.5299,32.411,0.3904,-5.023
2.177,0.5286,32.1922,0.3891,-5.0234
2.182,0.5272,31.9745,0.3877,-5.0246
2.187,0.5258,31.7583,0.3864,-5.0234
2.192,0.5244,31.5431,0.3849,-5.0233
2.197,0.5229,31.3276,0.3834,-5.0244
2.202,0.5213,31.11,0.3818,-5.024
2.207,0.5196,30.8885,0.3802,-5.0235
2.212,0.518,30.6615,0.3785,-5.0243
2.217,0.5163,30.4281,0.3768,-5.0248
2.222,0.5146,30.1879,0.3751,-5.0237
2.227,0.5129,29.9414,0.3734,-5.024
2.232,0.5113,29.69,0.3718,-5.025
2.237,0.5097,29.4357,0.3702,-5.0238
2.242,0.5081,29.1809,0.3686,-5.0237
2.247,0.5065,28.9274,0.3671,-5.0247
2.252,0.5049,28.676,0.3655,-5.0242
2.257,0.5033,28.4268,0.3638,-5.0234
2.262,0.5016,28.1789,0.3621,-5.024
2.267,0.4998,27.9307,0.3603,-5.0245
2.272,0.498,27.6807,0.3585,-5.0234
2.277,0.4962,27.4277,0.3567,-5.0238
2.282,0.4945,27.1716,0.355,-5.0248
2.287,0.4928,26.9136,0.3534,-5.0235
2.292,0.4913,26.6564,0.3519,-5.0233
2.297,0.4899,26.403,0.3504,-5.0242
2.302,0.4885,26.1561,0.3491,-5.0237
2.307,0.4872,25.9179,0.3477,-5.0229
2.312,0.4857,25.6891,0.3463,-5.0236
2.317,0.4843,25.4688,0.3448,-5.0241
2.322,0.4827,25.2546,0.3432,-5.023
2.327,0.4812,25.0443,0.3417,-5.0235
2.332,0.4797,24.8362,0.3402,-5.0246
2.337,0.4782,24.6294,0.3388,-5.0235
2.342,0.4768,24.4242,0.3373,-5.0234
2.347,0.4754,24.2211,0.3359,-5.0244
2.352,0.474,24.02,0.3345,-5.0239
2.357,0.4725,23.8204,0.333,-5.0231
2.362,0.4709,23.6209,0.3314,-5.0237
2.367,0.4693,23.4196,0.3298,-5.0242
2.372,0.4676,23.2151,0.3281,-5.0231
2.377,0.4659,23.0062,0.3265,-5.0235
2.382,0.4642,22.7925,0.3248,-5.0246
2.387,0.4625,22.5741,0.3231,-5.0235
2.392,0.4609,22.3516,0.3214,-5.0233
2.397,0.4593,22.1269,0.3198,-5.0243
2.402,0.4578,21.9019,0.3183,-5.024
2.407,0.4563,21.679,0.3169,-5.0234
2.412,0.4549,21.4603,0.3154,-5.0241
2.417,0.4534,21.2469,0.314,-5.0247
2.422,0.4519,21.0389,0.3125,-5.0235
2.427,0.4504,20.8353,0.3109,-5.0238
2.432,0.4488,20.6343,0.3093,-5.0248
2.437,0.4471,20.4342,0.3076,-5.0234
2.442,0.4454,20.2333,0.306,-5.0231
2.447,0.4438,20.0305,0.3043,-5.024
2.452,0.4423,19.8259,0.3028,-5.0235
2.457,0.4409,19.6216,0.3014,-5.0227
2.462,0.4396,19.4209,0.3001,-5.0234
2.467,0.4383,19.2267,0.2989,-5.0239
2.472,0.4372,19.0413,0.2977,-5.0227
2.477,0.436,18.8657,0.2965,-5.0231
2.482,0.4348,18.6994,0.2953,-5.0242
2.487,0.4335,18.5412,0.294,-5.0232
2.492,0.4322,18.3891,0.2927,-5.0232
2.497,0.4308,18.24,0.2914,-5.0243
2.502,0.4294,18.0915,0.29,-5.024
2.507,0.4281,17.9419,0.2886,-5.0233
2.512,0.4267,17.7905,0.2873,-5.024
2.517,0.4254,17.6378,0.2859,-5.0246
2.522,0.4241,17.4841,0.2846,-5.0234
2.527,0.4227,17.3294,0.2832,-5.0237
2.532,0.4212,17.1734,0.2818,-5.0248
2.537,0.4198,17.0154,0.2803,-5.0235
2.542,0.4182,16.8546,0.2787,-5.0233
2.547,0.4166,16.69,0.2771,-5.0242
2.552,0.4149,16.5209,0.2755,-5.0238
2.557,0.4132,16.3467,0.2738,-5.0231
2.562,0.4115,16.1672,0.272,-5.0238
2.567,0.4097,15.9825,0.2703,-5.0243
2.572,0.408,15.7933,0.2685,-5.0231
2.577,0.4064,15.6013,0.2669,-5.0235
2.582,0.4048,15.4082,0.2653,-5.0246
2.587,0.4032,15.2167,0.2637,-5.0235
2.592,0.4017,15.0287,0.2622,-5.0234
2.597,0.4002,14.8454,0.2607,-5.0245
2.602,0.3986,14.6671,0.2591,-5.024
2.607,0.397,14.4931,0.2576,-5.0232
2.612,0.3954,14.3223,0.2559,-5.0238
2.617,0.3937,14.1533,0.2542,-5.0243
2.622,0.392,13.985,0.2526,-5.0232
2.627,0.3904,13.8166,0.251,-5.0236
2.632,0.3889,13.649,0.2495,-5.0247
2.637,0.3876,13.4838,0.2481,-5.0236
2.642,0.3863,13.3229,0.2468,-5.0234
2.647,0.3851,13.1684,0.2456,-5.0244
2.652,0.3839,13.0219,0.2444,-5.024
2.657,0.3826,12.8835,0.2432,-5.0234
2.662,0.3813,12.7522,0.2419,-5.0241
2.667,0.3799,12.6258,0.2405,-5.0247
2.672,0.3785,12.5019,0.239,-5.0236
2.677,0.3771,12.3786,0.2376,-5.024
2.682,0.3756,12.2539,0.2361,-5.0251
2.687,0.3742,12.1273,0.2347,-5.024
2.692,0.3728,11.9986,0.2333,-5.0238
2.697,0.3714,11.8685,0.2319,-5.0248
2.702,0.3699,11.7373,0.2304,-5.0244
2.707,0.3684,11.6049,0.2289,-5.0237
2.712,0.3669,11.4711,0.2274,-5.0244
2.717,0.3652,11.3354,0.2258,-5.0249
2.722,0.3636,11.1972,0.2241,-5.0236
2.727,0.3619,11.0557,0.2224,-5.0239
2.732,0.3602,10.9106,0.2207,-5.0249
2.737,0.3584,10.762,0.2189,-5.0238
2.742,0.3567,10.6099,0.2172,-5.0236
2.747,0.3551,10.4556,0.2156,-5.0246
2.752,0.3535,10.3006,0.2141,-5.0242
2.757,0.352,10.1469,0.2126,-5.0233
2.762,0.3505,9.9957,0.2111,-5.0239
2.767,0.349,9.8474,0.2095,-5.0244
2.772,0.3474,9.7022,0.2079,-5.0231
2.777,0.3458,9.5597,0.2064,-5.0234
2.782,0.3442,9.419,0.2047,-5.0245
2.787,0.3425,9.2789,0.203,-5.0233
2.792,0.3407,9.1382,0.2013,-5.0231
2.797,0.3391,8.9961,0.1996,-5.0241
2.802,0.3375,8.8531,0.198,-5.0238
2.807,0.336,8.7107,0.1965,-5.0231
2.812,0.3347,8.571,0.1952,-5.0238
