Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.1395","0.0253","0.0000","-0.0017"
"0.0050","0.1395","0.0255","0.0000","-0.0019"
"0.0100","0.1395","0.0255","0.0000","-0.0018"
"0.0150","0.1395","0.0252","0.0000","-0.0017"
"0.0200","0.1395","0.0249","0.0000","-0.0019"
"0.0250","0.1395","0.0248","0.0000","-0.0019"
"0.0300","0.1395","0.0248","0.0000","-0.0017"
"0.0350","0.1395","0.0249","0.0000","-0.0018"
"0.0400","0.1395","0.0251","0.0000","-0.0019"
"0.0450","0.1395","0.0251","0.0001","-0.0018"
"0.0500","0.1396","0.0252","0.0001","-0.0017"
"0.0550","0.1398","0.0256","0.0003","-0.0019"
"0.0600","0.1401","0.0264","0.0006","-0.0018"
"0.0650","0.1406","0.0279","0.0011","-0.0017"
"0.0700","0.1414","0.0306","0.0019","-0.0019"
"0.0750","0.1424","0.0350","0.0029","-0.0019"
"0.0800","0.1437","0.0418","0.0042","-0.0017"
"0.0850","0.1453","0.0517","0.0058","-0.0018"
"0.0900","0.1470","0.0655","0.0076","-0.0019"
"0.0950","0.1488","0.0838","0.0094","-0.0018"
"0.1000","0.1506","0.1068","0.0111","-0.0017"
"0.1050","0.1523","0.1341","0.0128","-0.0019"
"0.1100","0.1539","0.1654","0.0144","-0.0018"
"0.1150","0.1555","0.2000","0.0160","-0.0017"
"0.1200","0.1571","0.2372","0.0176","-0.0019"
"0.1250","0.1587","0.2770","0.0192","-0.0019"
"0.1300","0.1605","0.3190","0.0210","-0.0017"
"0.1350","0.1622","0.3632","0.0227","-0.0018"
"0.1400","0.1640","0.4099","0.0245","-0.0019"
"0.1450","0.1656","0.4591","0.0262","-0.0018"
"0.1500","0.1672","0.5106","0.0277","-0.0017"
"0.1550","0.1686","0.5639","0.0291","-0.0019"
"0.1600","0.1698","0.6183","0.0304","-0.0018"
"0.1650","0.1711","0.6730","0.0316","-0.0017"
"0.1700","0.1722","0.7274","0.0328","-0.0019"
"0.1750","0.1734","0.7810","0.0340","-0.0019"
"0.1800","0.1747","0.8339","0.0353","-0.0017"
"0.1850","0.1761","0.8864","0.0366","-0.0018"
"0.1900","0.1775","0.9392","0.0380","-0.0019"
"0.1950","0.1790","0.9931","0.0395","-0.0018"
"0.2000","0.1804","1.0487","0.0409","-0.0017"
"0.2050","0.1818","1.1063","0.0424","-0.0019"
"0.2100","0.1833","1.1659","0.0438","-0.0018"
"0.2150","0.1846","1.2271","0.0452","-0.0017"
"0.2200","0.1860","1.2899","0.0466","-0.0019"
"0.2250","0.1875","1.3543","0.0480","-0.0019"
"0.2300","0.1890","1.4205","0.0495","-0.0017"
"0.2350","0.1906","1.4888","0.0511","-0.0018"
"0.2400","0.1922","1.5598","0.0527","-0.0019"
"0.2450","0.1938","1.6337","0.0544","-0.0018"
"0.2500","0.1955","1.7109","0.0560","-0.0017"
"0.2550","0.1972","1.7915","0.0577","-0.0019"
"0.2600","0.1989","1.8754","0.0594","-0.0018"
"0.2650","0.2005","1.9623","0.0610","-0.0017"
"0.2700","0.2020","2.0516","0.0625","-0.0019"
"0.2750","0.2034","2.1419","0.0639","-0.0019"
"0.2800","0.2048","2.2322","0.0653","-0.0017"
"0.2850","0.2062","2.3219","0.0667","-0.0018"
"0.2900","0.2076","2.4107","0.0681","-0.0019"
"0.2950","0.2091","2.4989","0.0696","-0.0018"
"0.3000","0.2106","2.5876","0.0712","-0.0017"
"0.3050","0.2122","2.6776","0.0728","-0.0019"
"0.3100","0.2139","2.7701","0.0744","-0.0018"
"0.3150","0.2155","2.8657","0.0761","-0.0017"
"0.3200","0.2171","2.9647","0.0777","-0.0019"
"0.3250","0.2186","3.0667","0.0792","-0.0019"
"0.3300","0.2200","3.1706","0.0805","-0.0017"
"0.3350","0.2212","3.2747","0.0818","-0.0018"
"0.3400","0.2224","3.3771","0.0830","-0.0019"
"0.3450","0.2236","3.4766","0.0841","-0.0018"
"0.3500","0.2248","3.5724","0.0853","-0.0017"
"0.3550","0.2260","3.6649","0.0865","-0.0019"
"0.3600","0.2273","3.7549","0.0878","-0.0018"
"0.3650","0.2286","3.8434","0.0891","-0.0017"
"0.3700","0.2300","3.9319","0.0905","-0.0019"
"0.3750","0.2314","4.0213","0.0919","-0.0019"
"0.3800","0.2328","4.1130","0.0934","-0.0017"
"0.3850","0.2342","4.2071","0.0947","-0.0018"
"0.3900","0.2356","4.3034","0.0961","-0.0019"
"0.3950","0.2369","4.4014","0.0974","-0.0018"
"0.4000","0.2383","4.5008","0.0988","-0.0017"
"0.4050","0.2397","4.6019","0.1003","-0.0019"
"0.4100","0.2412","4.7050","0.1018","-0.0018"
"0.4150","0.2428","4.8106","0.1033","-0.0017"
"0.4200","0.2444","4.9195","0.1050","-0.0019"
"0.4250","0.2461","5.0325","0.1066","-0.0019"
"0.4300","0.2477","5.1498","0.1083","-0.0017"
"0.4350","0.2494","5.2715","0.1100","-0.0018"
"0.4400","0.2511","5.3975","0.1116","-0.0019"
"0.4450","0.2527","5.5272","0.1133","-0.0018"
"0.4500","0.2543","5.6594","0.1148","-0.0017"
"0.4550","0.2558","5.7928","0.1163","-0.0019"
"0.4600","0.2573","5.9260","0.1178","-0.0018"
"0.4650","0.2587","6.0575","0.1192","-0.0017"
"0.4700","0.2602","6.1871","0.1207","-0.0019"
"0.4750","0.2618","6.3151","0.1223","-0.0019"
"0.4800","0.2635","6.4428","0.1240","-0.0017"
"0.4850","0.2652","6.5716","0.1257","-0.0018"
"0.4900","0.2669","6.7027","0.1275","-0.0019"
"0.4950","0.2687","6.8369","0.1292","-0.0018"
"0.5000","0.2703","6.9741","0.1308","-0.0017"
"0.5050","0.2718","7.1130","0.1323","-0.0019"
"0.5100","0.2731","7.2516","0.1336","-0.0018"
"0.5150","0.2743","7.3874","0.1349","-0.0017"
"0.5200","0.2755","7.5182","0.1361","-0.0019"
"0.5250","0.2768","7.6432","0.1373","-0.0019"
"0.5300","0.2780","7.7625","0.1385","-0.0017"
"0.5350","0.2793","7.8768","0.1398","-0.0018"
"0.5400","0.2807","7.9876","0.1412","-0.0019"
"0.5450","0.2821","8.0971","0.1427","-0.0018"
"0.5500","0.2836","8.2073","0.1442","-0.0017"
"0.5550","0.2851","8.3196","0.1457","-0.0019"
"0.5600","0.2866","8.4349","0.1472","-0.0018"
"0.5650","0.2881","8.5535","0.1486","-0.0017"
"0.5700","0.2896","8.6750","0.1502","-0.0019"
"0.5750","0.2912","8.7993","0.1517","-0.0019"
"0.5800","0.2928","8.9267","0.1533","-0.0017"
"0.5850","0.2945","9.0577","0.1550","-0.0018"
"0.5900","0.2962","9.1930","0.1567","-0.0019"
"0.5950","0.2980","9.3333","0.1585","-0.0018"
"0.6000","0.2998","9.4788","0.1603","-0.0017"
"0.6050","0.3016","9.6296","0.1621","-0.0019"
"0.6100","0.3034","9.7853","0.1639","-0.0018"
"0.6150","0.3051","9.9448","0.1656","-0.0017"
"0.6200","0.3066","10.1061","0.1672","-0.0019"
"0.6250","0.3081","10.2668","0.1687","-0.0019"
"0.6300","0.3095","10.4247","0.1701","-0.0017"
"0.6350","0.3110","10.5784","0.1715","-0.0018"
"0.6400","0.3124","10.7271","0.1730","-0.0019"
"0.6450","0.3139","10.8713","0.1745","-0.0018"
"0.6500","0.3155","11.0123","0.1760","-0.0017"
"0.6550","0.3171","11.1518","0.1777","-0.0019"
"0.6600","0.3188","11.2916","0.1793","-0.0018"
"0.6650","0.3204","11.4331","0.1809","-0.0017"
"0.6700","0.3219","11.5765","0.1825","-0.0019"
"0.6750","0.3234","11.7207","0.1839","-0.0019"
"0.6800","0.3247","11.8641","0.1853","-0.0017"
"0.6850","0.3260","12.0049","0.1865","-0.0018"
"0.6900","0.3272","12.1415","0.1878","-0.0019"
"0.6950","0.3284","12.2728","0.1890","-0.0018"
"0.7000","0.3297","12.3987","0.1902","-0.0017"
"0.7050","0.3309","12.5201","0.1915","-0.0019"
"0.7100","0.3323","12.6381","0.1928","-0.0018"
"0.7150","0.3337","12.7545","0.1942","-0.0017"
"0.7200","0.3351","12.8712","0.1957","-0.0019"
"0.7250","0.3366","12.9897","0.1971","-0.0019"
"0.7300","0.3381","13.1112","0.1986","-0.0017"
"0.7350","0.3395","13.2361","0.2001","-0.0018"
"0.7400","0.3410","13.3644","0.2015","-0.0019"
"0.7450","0.3424","13.4954","0.2029","-0.0018"
"0.7500","0.3439","13.6288","0.2044","-0.0017"
"0.7550","0.3454","13.7647","0.2059","-0.0019"
"0.7600","0.3470","13.9034","0.2075","-0.0018"
"0.7650","0.3486","14.0453","0.2091","-0.0017"
"0.7700","0.3502","14.1908","0.2108","-0.0019"
"0.7750","0.3519","14.3402","0.2124","-0.0019"
"0.7800","0.3535","14.4936","0.2141","-0.0017"
"0.7850","0.3552","14.6507","0.2157","-0.0018"
"0.7900","0.3568","14.8106","0.2173","-0.0019"
"0.7950","0.3583","14.9720","0.2188","-0.0018"
"0.8000","0.3597","15.1333","0.2203","-0.0017"
"0.8050","0.3611","15.2923","0.2216","-0.0019"
"0.8100","0.3625","15.4473","0.2230","-0.0018"
"0.8150","0.3639","15.5979","0.2244","-0.0017"
"0.8200","0.3654","15.7451","0.2260","-0.0019"
"0.8250","0.3670","15.8908","0.2275","-0.0019"
"0.8300","0.3686","16.0369","0.2292","-0.0017"
"0.8350","0.3703","16.1853","0.2309","-0.0018"
"0.8400","0.3721","16.3377","0.2326","-0.0019"
"0.8450","0.3737","16.4948","0.2342","-0.0018"
"0.8500","0.3753","16.6559","0.2358","-0.0017"
"0.8550","0.3767","16.8191","0.2372","-0.0019"
"0.8600","0.3780","16.9818","0.2385","-0.0018"
"0.8650","0.3792","17.1412","0.2398","-0.0017"
"0.8700","0.3805","17.2950","0.2410","-0.0019"
"0.8750","0.3817","17.4422","0.2422","-0.0019"
"0.8800","0.3830","17.5830","0.2435","-0.0017"
"0.8850","0.3843","17.7189","0.2449","-0.0018"
