Time,Displacement,Force,Compressive displacement,voltage_1
"0.3450","0.0813","5.8966","0.0813","-0.0018"
"0.3500","0.0826","6.0375","0.0826","-0.0019"
"0.3550","0.0839","6.1740","0.0839","-0.0018"
"0.3600","0.0852","6.3054","0.0852","-0.0017"
"0.3650","0.0866","6.4314","0.0866","-0.0019"
"0.3700","0.0880","6.5530","0.0880","-0.0019"
"0.3750","0.0896","6.6724","0.0896","-0.0017"
"0.3800","0.0911","6.7915","0.0911","-0.0018"
"0.3850","0.0926","6.9117","0.0926","-0.0019"
"0.3900","0.0941","7.0332","0.0941","-0.0017"
"0.3950","0.0955","7.1556","0.0955","-0.0018"
"0.4000","0.0969","7.2784","0.0969","-0.0019"
"0.4050","0.0983","7.4013","0.0983","-0.0018"
"0.4100","0.0998","7.5244","0.0998","-0.0017"
"0.4150","0.1013","7.6484","0.1013","-0.0019"
"0.4200","0.1029","7.7745","0.1029","-0.0019"
"0.4250","0.1046","7.9035","0.1046","-0.0017"
"0.4300","0.1063","8.0365","0.1063","-0.0018"
"0.4350","0.1080","8.1739","0.1080","-0.0019"
"0.4400","0.1097","8.3156","0.1097","-0.0017"
"0.4450","0.1114","8.4608","0.1114","-0.0018"
"0.4500","0.1130","8.6083","0.1130","-0.0019"
"0.4550","0.1144","8.7566","0.1144","-0.0018"
"0.4600","0.1159","8.9039","0.1159","-0.0017"
"0.4650","0.1173","9.0486","0.1173","-0.0019"
"0.4700","0.1188","9.1901","0.1188","-0.0019"
"0.4750","0.1204","9.3289","0.1204","-0.0017"
"0.4800","0.1220","9.4659","0.1220","-0.0018"
"0.4850","0.1237","9.6025","0.1237","-0.0019"
"0.4900","0.1254","9.7404","0.1254","-0.0017"
"0.4950","0.1271","9.8807","0.1271","-0.0017"
"0.5000","0.1288","10.0239","0.1288","-0.0019"
"0.5050","0.1303","10.1691","0.1303","-0.0018"
"0.5100","0.1318","10.3148","0.1318","-0.0017"
"0.5150","0.1331","10.4588","0.1331","-0.0019"
"0.5200","0.1344","10.5992","0.1344","-0.0019"
"0.5250","0.1357","10.7345","0.1357","-0.0017"
"0.5300","0.1370","10.8643","0.1370","-0.0018"
"0.5350","0.1383","10.9896","0.1383","-0.0019"
"0.5400","0.1398","11.1117","0.1398","-0.0017"
"0.5450","0.1413","11.2327","0.1413","-0.0017"
"0.5500","0.1428","11.3542","0.1428","-0.0019"
"0.5550","0.1443","11.4776","0.1443","-0.0018"
"0.5600","0.1458","11.6035","0.1458","-0.0017"
"0.5650","0.1472","11.7313","0.1472","-0.0019"
"0.5700","0.1486","11.8604","0.1486","-0.0018"
"0.5750","0.1501","11.9905","0.1501","-0.0017"
"0.5800","0.1517","12.1222","0.1517","-0.0018"
"0.5850","0.1533","12.2562","0.1533","-0.0019"
"0.5900","0.1550","12.3935","0.1550","-0.0017"
"0.5950","0.1568","12.5353","0.1568","-0.0017"
"0.6000","0.1585","12.6821","0.1585","-0.0019"
"0.6050","0.1603","12.8338","0.1603","-0.0018"
"0.6100","0.1620","12.9898","0.1620","-0.0017"
"0.6150","0.1636","13.1484","0.1636","-0.0019"
"0.6200","0.1651","13.3076","0.1651","-0.0019"
"0.6250","0.1665","13.4651","0.1665","-0.0017"
"0.6300","0.1679","13.6192","0.1679","-0.0018"
"0.6350","0.1694","13.7689","0.1694","-0.0019"
"0.6400","0.1708","13.9139","0.1708","-0.0017"
"0.6450","0.1723","14.0549","0.1723","-0.0017"
"0.6500","0.1738","14.1930","0.1738","-0.0019"
"0.6550","0.1754","14.3300","0.1754","-0.0018"
"0.6600","0.1771","14.4676","0.1771","-0.0017"
"0.6650","0.1787","14.6074","0.1787","-0.0019"
"0.6700","0.1803","14.7499","0.1803","-0.0019"
"0.6750","0.1818","14.8947","0.1818","-0.0017"
"0.6800","0.1831","15.0403","0.1831","-0.0018"
"0.6850","0.1844","15.1849","0.1844","-0.0019"
"0.6900","0.1855","15.3259","0.1855","-0.0017"
"0.6950","0.1867","15.4612","0.1867","-0.0017"
"0.7000","0.1878","15.5898","0.1878","-0.0019"
"0.7050","0.1890","15.7123","0.1890","-0.0018"
"0.7100","0.1903","15.8302","0.1903","-0.0017"
"0.7150","0.1916","15.9453","0.1916","-0.0019"
"0.7200","0.1931","16.0601","0.1931","-0.0019"
"0.7250","0.1945","16.1765","0.1945","-0.0017"
"0.7300","0.1960","16.2964","0.1960","-0.0018"
"0.7350","0.1974","16.4207","0.1974","-0.0019"
"0.7400","0.1989","16.5491","0.1989","-0.0017"
"0.7450","0.2003","16.6815","0.2003","-0.0017"
"0.7500","0.2017","16.8170","0.2017","-0.0019"
"0.7550","0.2033","16.9554","0.2033","-0.0018"
"0.7600","0.2048","17.0970","0.2048","-0.0017"
"0.7650","0.2064","17.2426","0.2064","-0.0019"
"0.7700","0.2081","17.3924","0.2081","-0.0019"
"0.7750","0.2097","17.5466","0.2097","-0.0017"
"0.7800","0.2114","17.7057","0.2114","-0.0018"
"0.7850","0.2131","17.8697","0.2131","-0.0019"
"0.7900","0.2148","18.0379","0.2148","-0.0018"
"0.7950","0.2163","18.2087","0.2163","-0.0018"
"0.8000","0.2178","18.3801","0.2178","-0.0019"
"0.8050","0.2193","18.5502","0.2193","-0.0018"
"0.8100","0.2207","18.7174","0.2207","-0.0017"
"0.8150","0.2221","18.8809","0.2221","-0.0019"
"0.8200","0.2236","19.0406","0.2236","-0.0019"
"0.8250","0.2252","19.1978","0.2252","-0.0017"
"0.8300","0.2268","19.3543","0.2268","-0.0018"
"0.8350","0.2286","19.5126","0.2286","-0.0019"
"0.8400","0.2303","19.6744","0.2303","-0.0017"
"0.8450","0.2320","19.8410","0.2320","-0.0017"
"0.8500","0.2337","20.0126","0.2337","-0.0019"
"0.8550","0.2352","20.1877","0.2352","-0.0018"
"0.8600","0.2366","20.3636","0.2366","-0.0017"
"0.8650","0.2379","20.5373","0.2379","-0.0019"
"0.8700","0.2391","20.7060","0.2391","-0.0019"
"0.8750","0.2404","20.8677","0.2404","-0.0017"
"0.8800","0.2417","21.0221","0.2417","-0.0018"
"0.8850","0.2430","21.1707","0.2430","-0.0019"
"0.8900","0.2445","21.3154","0.2445","-0.0017"
"0.8950","0.2459","21.4587","0.2459","-0.0017"
"0.9000","0.2474","21.6029","0.2474","-0.0019"
"0.9050","0.2489","21.7498","0.2489","-0.0018"
"0.9100","0.2504","21.9003","0.2504","-0.0017"
"0.9150","0.2518","22.0544","0.2518","-0.0019"
"0.9200","0.2533","22.2114","0.2533","-0.0019"
"0.9250","0.2547","22.3708","0.2547","-0.0017"
"0.9300","0.2563","22.5331","0.2563","-0.0018"
"0.9350","0.2580","22.6992","0.2580","-0.0019"
"0.9400","0.2597","22.8702","0.2597","-0.0017"
"0.9450","0.2614","23.0473","0.2614","-0.0017"
"0.9500","0.2632","23.2308","0.2632","-0.0019"
"0.9550","0.2649","23.4209","0.2649","-0.0018"
"0.9600","0.2666","23.6171","0.2666","-0.0017"
"0.9650","0.2683","23.8178","0.2683","-0.0019"
"0.9700","0.2698","24.0210","0.2698","-0.0019"
"0.9750","0.2714","24.2244","0.2714","-0.0017"
"0.9800","0.2729","24.4257","0.2729","-0.0018"
"0.9850","0.2744","24.6236","0.2744","-0.0019"
"0.9900","0.2760","24.8178","0.2760","-0.0017"
"0.9950","0.2775","25.0090","0.2775","-0.0017"
"1.0000","0.2791","25.1982","0.2791","-0.0019"
"1.0050","0.2808","25.3865","0.2808","-0.0018"
"1.0100","0.2825","25.5758","0.2825","-0.0017"
"1.0150","0.2841","25.7671","0.2841","-0.0019"
"1.0200","0.2857","25.9602","0.2857","-0.0019"
"1.0250","0.2871","26.1531","0.2871","-0.0017"
"1.0300","0.2884","26.3434","0.2884","-0.0018"
"1.0350","0.2896","26.5279","0.2896","-0.0019"
"1.0400","0.2908","26.7045","0.2908","-0.0017"
"1.0450","0.2919","26.8724","0.2919","-0.0017"
"1.0500","0.2931","27.0318","0.2931","-0.0019"
"1.0550","0.2944","27.1842","0.2944","-0.0018"
"1.0600","0.2957","27.3322","0.2957","-0.0017"
"1.0650","0.2971","27.4787","0.2971","-0.0019"
"1.0700","0.2985","27.6263","0.2985","-0.0019"
"1.0750","0.2999","27.7773","0.2999","-0.0017"
"1.0800","0.3014","27.9326","0.3014","-0.0018"
"1.0850","0.3028","28.0926","0.3028","-0.0019"
"1.0900","0.3042","28.2571","0.3042","-0.0017"
"1.0950","0.3057","28.4258","0.3057","-0.0017"
"1.1000","0.3071","28.5984","0.3071","-0.0019"
"1.1050","0.3087","28.7749","0.3087","-0.0018"
"1.1100","0.3103","28.9562","0.3103","-0.0017"
"1.1150","0.3120","29.1432","0.3120","-0.0019"
"1.1200","0.3137","29.3369","0.3137","-0.0019"
"1.1250","0.3154","29.5376","0.3154","-0.0017"
"1.1300","0.3172","29.7449","0.3172","-0.0018"
"1.1350","0.3189","29.9580","0.3189","-0.0019"
"1.1400","0.3206","30.1759","0.3206","-0.0018"
"1.1450","0.3221","30.3961","0.3221","-0.0018"
"1.1500","0.3235","30.6154","0.3235","-0.0019"
"1.1550","0.3250","30.8307","0.3250","-0.0018"
"1.1600","0.3264","31.0400","0.3264","-0.0017"
"1.1650","0.3279","31.2430","0.3279","-0.0019"
"1.1700","0.3295","31.4408","0.3295","-0.0019"
"1.1750","0.3311","31.6356","0.3311","-0.0017"
"1.1800","0.3327","31.8295","0.3327","-0.0018"
"1.1850","0.3344","32.0244","0.3344","-0.0019"
"1.1900","0.3360","32.2214","0.3360","-0.0017"
"1.1950","0.3376","32.4213","0.3376","-0.0017"
"1.2000","0.3390","32.6226","0.3390","-0.0641"
"1.2050","0.3402","32.8226","0.3402","-0.4446"
"1.2100","0.3415","33.0180","0.3415","-1.0546"
"1.2150","0.3427","33.2060","0.3427","-1.7577"
"1.2200","0.3439","33.3855","0.3439","-2.4677"
"1.2250","0.3451","33.5569","0.3451","-3.1260"
"1.2300","0.3464","33.7215","0.3464","-3.6965"
"1.2350","0.3478","33.8824","0.3478","-4.1674"
"1.2400","0.3493","34.0421","0.3493","-4.5380"
"1.2450","0.3508","34.2039","0.3508","-4.8134"
"1.2500","0.3523","34.3702","0.3523","-5.0056"
"1.2550","0.3538","34.5424","0.3538","-5.1312"
"1.2600","0.3553","34.7202","0.3553","-5.2036"
"1.2650","0.3568","34.9034","0.3568","-5.2342"
"1.2700","0.3584","35.0916","0.3584","-5.2378"
"1.2750","0.3600","35.2850","0.3600","-5.2241"
"1.2800","0.3616","35.4838","0.3616","-5.1979"
"1.2850","0.3633","35.6883","0.3633","-5.1674"
"1.2900","0.3650","35.8989","0.3650","-5.1374"
"1.2950","0.3668","36.1156","0.3668","-5.1086"
"1.3000","0.3685","36.3385","0.3685","-5.0824"
"1.3050","0.3702","36.5663","0.3702","-5.0619"
"1.3100","0.3718","36.7973","0.3718","-5.0460"
"1.3150","0.3733","37.0288","0.3733","-5.0323"
"1.3200","0.3747","37.2573","0.3747","-5.0235"
"1.3250","0.3761","37.4798","0.3761","-5.0187"
"1.3300","0.3775","37.6943","0.3775","-5.0144"
"1.3350","0.3789","37.9003","0.3789","-5.0125"
"1.3400","0.3804","38.0989","0.3804","-5.0130"
"1.3450","0.3819","38.2922","0.3819","-5.0135"
"1.3500","0.3835","38.4831","0.3835","-5.0137"
"1.3550","0.3851","38.6747","0.3851","-5.0155"
"1.3600","0.3868","38.8693","0.3868","-5.0177"
"1.3650","0.3884","39.0682","0.3884","-5.0178"
"1.3700","0.3899","39.2713","0.3899","-5.0191"
"1.3750","0.3913","39.4765","0.3913","-5.0211"
"1.3800","0.3926","39.6808","0.3926","-5.0210"
"1.3850","0.3938","39.8808","0.3938","-5.0212"
"1.3900","0.3950","40.0739","0.3950","-5.0224"
"1.3950","0.3963","40.2589","0.3963","-5.0227"
"1.4000","0.3975","40.4365","0.3975","-5.0220"
"1.4050","0.3989","40.6080","0.3989","-5.0226"
"1.4100","0.4003","40.7756","0.4003","-5.0235"
"1.4150","0.4017","40.9421","0.4017","-5.0222"
"1.4200","0.4033","41.1106","0.4033","-5.0223"
"1.4250","0.4048","41.2836","0.4048","-5.0233"
"1.4300","0.4063","41.4626","0.4063","-5.0223"
"1.4350","0.4078","41.6473","0.4077","-5.0218"
"1.4400","0.4092","41.8366","0.4092","-5.0225"
"1.4450","0.4107","42.0296","0.4107","-5.0225"
"1.4500","0.4122","42.2261","0.4122","-5.0215"
"1.4550","0.4138","42.4268","0.4138","-5.0219"
"1.4600","0.4155","42.6321","0.4155","-5.0227"
"1.4650","0.4171","42.8426","0.4171","-5.0215"
"1.4700","0.4188","43.0590","0.4188","-5.0215"
"1.4750","0.4205","43.2813","0.4205","-5.0226"
"1.4800","0.4222","43.5090","0.4222","-5.0217"
"1.4850","0.4238","43.7407","0.4238","-5.0213"
"1.4900","0.4253","43.9738","0.4253","-5.0222"
"1.4950","0.4268","44.2054","0.4268","-5.0223"
"1.5000","0.4282","44.4329","0.4282","-5.0214"
"1.5050","0.4296","44.6545","0.4296","-5.0219"
"1.5100","0.4310","44.8694","0.4310","-5.0228"
"1.5150","0.4325","45.0778","0.4325","-5.0214"
"1.5200","0.4340","45.2816","0.4340","-5.0214"
"1.5250","0.4356","45.4830","0.4356","-5.0225"
"1.5300","0.4372","45.6848","0.4372","-5.0217"
"1.5350","0.4389","45.8896","0.4389","-5.0214"
"1.5400","0.4406","46.0989","0.4406","-5.0222"
"1.5450","0.4422","46.3132","0.4422","-5.0223"
"1.5500","0.4437","46.5314","0.4437","-5.0215"
"1.5550","0.4451","46.7508","0.4451","-5.0220"
"1.5600","0.4464","46.9677","0.4464","-5.0228"
"1.5650","0.4477","47.1789","0.4477","-5.0218"
"1.5700","0.4491","47.3831","0.4490","-5.0220"
"1.5750","0.4504","47.5802","0.4504","-5.0231"
"1.5800","0.4519","47.7717","0.4519","-5.0222"
"1.5850","0.4534","47.9603","0.4534","-5.0218"
"1.5900","0.4550","48.1494","0.4550","-5.0226"
"1.5950","0.4566","48.3421","0.4566","-5.0226"
"1.6000","0.4583","48.5409","0.4583","-5.0216"
"1.6050","0.4600","48.7471","0.4600","-5.0220"
"1.6100","0.4617","48.9610","0.4617","-5.0228"
"1.6150","0.4634","49.1827","0.4634","-5.0217"
"1.6200","0.4652","49.4125","0.4652","-5.0219"
"1.6250","0.4671","49.6510","0.4671","-5.0230"
"1.6300","0.4691","49.8986","0.4691","-5.0221"
"1.6320","0.4698","50.0003","0.4698","-5.0217"
"1.6330","0.4702","50.0517","0.4702","-5.0217"
"1.6380","0.4722","50.3144","0.4722","-5.0220"
"1.6430","0.4737","50.5846","0.4737","-5.0229"
"1.6480","0.4746","50.8542","0.4746","-5.0217"
"1.6530","0.4746","51.1062","0.4746","-5.0216"
"1.6580","0.4746","51.3219","0.4746","-5.0227"
"1.6630","0.4745","51.4903","0.4745","-5.0221"
"1.6680","0.4744","51.6090","0.4744","-5.0216"
"1.6730","0.4743","51.6808","0.4743","-5.0224"
"1.6780","0.4742","51.7113","0.4742","-5.0227"
"1.6830","0.4740","51.7073","0.4740","-5.0217"
"1.6880","0.4738","51.6754","0.4738","-5.0221"
"1.6930","0.4736","51.6213","0.4736","-5.0231"
"1.6980","0.4734","51.5515","0.4734","-5.0217"
"1.7030","0.4731","51.4714","0.4731","-5.0216"
"1.7080","0.4725","51.3833","0.4725","-5.0225"
"1.7130","0.4719","51.2857","0.4719","-5.0218"
"1.7180","0.4711","51.1768","0.4711","-5.0213"
"1.7230","0.4703","51.0557","0.4703","-5.0220"
"1.7280","0.4693","50.9216","0.4693","-5.0224"
"1.7330","0.4682","50.7732","0.4682","-5.0214"
"1.7380","0.4669","50.6084","0.4669","-5.0219"
"1.7430","0.4653","50.4237","0.4653","-5.0228"
"1.7480","0.4635","50.2144","0.4635","-5.0216"
"1.7530","0.4617","49.9772","0.4617","-5.0216"
"1.7580","0.4599","49.7121","0.4599","-5.0226"
"1.7630","0.4582","49.4226","0.4582","-5.0220"
"1.7680","0.4566","49.1142","0.4566","-5.0215"
"1.7730","0.4551","48.7936","0.4551","-5.0222"
"1.7780","0.4537","48.4681","0.4537","-5.0226"
"1.7830","0.4523","48.1439","0.4523","-5.0216"
"1.7880","0.4510","47.8265","0.4510","-5.0221"
"1.7930","0.4496","47.5190","0.4496","-5.0231"
"1.7980","0.4482","47.2226","0.4482","-5.0218"
"1.8030","0.4468","46.9367","0.4468","-5.0217"
"1.8080","0.4454","46.6600","0.4454","-5.0227"
"1.8130","0.4440","46.3910","0.4440","-5.0220"
"1.8180","0.4427","46.1287","0.4427","-5.0215"
"1.8230","0.4413","45.8727","0.4413","-5.0222"
"1.8280","0.4401","45.6226","0.4401","-5.0225"
"1.8330","0.4388","45.3782","0.4388","-5.0213"
"1.8380","0.4374","45.1386","0.4374","-5.0217"
"1.8430","0.4360","44.9016","0.4360","-5.0226"
"1.8480","0.4346","44.6652","0.4346","-5.0215"
"1.8530","0.4331","44.4274","0.4331","-5.0216"
"1.8580","0.4315","44.1865","0.4315","-5.0227"
"1.8630","0.4300","43.9409","0.4300","-5.0221"
"1.8680","0.4284","43.6904","0.4284","-5.0217"
"1.8730","0.4269","43.4354","0.4269","-5.0224"
"1.8780","0.4254","43.1768","0.4254","-5.0228"
"1.8830","0.4239","42.9159","0.4239","-5.0218"
"1.8880","0.4225","42.6546","0.4225","-5.0222"
"1.8930","0.4212","42.3949","0.4212","-5.0231"
"1.8980","0.4199","42.1388","0.4199","-5.0219"
"1.9030","0.4186","41.8879","0.4186","-5.0218"
"1.9080","0.4173","41.6426","0.4173","-5.0228"
"1.9130","0.4159","41.4021","0.4159","-5.0221"
"1.9180","0.4145","41.1650","0.4145","-5.0215"
"1.9230","0.4130","40.9285","0.4130","-5.0223"
"1.9280","0.4114","40.6900","0.4114","-5.0226"
"1.9330","0.4098","40.4468","0.4098","-5.0216"
"1.9380","0.4081","40.1976","0.4081","-5.0219"
"1.9430","0.4065","39.9420","0.4065","-5.0229"
"1.9480","0.4051","39.6815","0.4051","-5.0216"
"1.9530","0.4037","39.4192","0.4037","-5.0215"
"1.9580","0.4024","39.1591","0.4024","-5.0225"
"1.9630","0.4012","38.9047","0.4012","-5.0219"
"1.9680","0.4000","38.6587","0.4000","-5.0213"
"1.9730","0.3988","38.4221","0.3988","-5.0220"
"1.9780","0.3975","38.1943","0.3975","-5.0224"
"1.9830","0.3962","37.9737","0.3962","-5.0214"
"1.9880","0.3948","37.7577","0.3948","-5.0218"
"1.9930","0.3933","37.5430","0.3933","-5.0228"
"1.9980","0.3919","37.3270","0.3919","-5.0217"
"2.0030","0.3905","37.1083","0.3905","-5.0218"
"2.0080","0.3891","36.8866","0.3891","-5.0229"
"2.0130","0.3877","36.6627","0.3877","-5.0223"
"2.0180","0.3864","36.4375","0.3864","-5.0218"
"2.0230","0.3850","36.2120","0.3850","-5.0225"
"2.0280","0.3835","35.9861","0.3835","-5.0229"
"2.0330","0.3819","35.7589","0.3819","-5.0219"
"2.0380","0.3803","35.5289","0.3803","-5.0223"
"2.0430","0.3787","35.2946","0.3787","-5.0232"
"2.0480","0.3770","35.0550","0.3770","-5.0220"
"2.0530","0.3753","34.8095","0.3753","-5.0220"
"2.0580","0.3737","34.5579","0.3737","-5.0229"
"2.0630","0.3720","34.3011","0.3720","-5.0222"
"2.0680","0.3704","34.0406","0.3704","-5.0216"
"2.0730","0.3689","33.7783","0.3689","-5.0222"
"2.0780","0.3674","33.5171","0.3674","-5.0226"
"2.0830","0.3660","33.2593","0.3660","-5.0216"
"2.0880","0.3645","33.0064","0.3645","-5.0220"
"2.0930","0.3629","32.7579","0.3629","-5.0230"
"2.0980","0.3613","32.5123","0.3613","-5.0220"
"2.1030","0.3595","32.2677","0.3595","-5.0220"
"2.1080","0.3577","32.0215","0.3577","-5.0231"
"2.1130","0.3559","31.7713","0.3559","-5.0225"
"2.1180","0.3541","31.5160","0.3541","-5.0219"
"2.1230","0.3524","31.2554","0.3524","-5.0226"
"2.1280","0.3509","30.9917","0.3509","-5.0229"
"2.1330","0.3494","30.7287","0.3494","-5.0218"
"2.1380","0.3481","30.4706","0.3481","-5.0222"
"2.1430","0.3467","30.2203","0.3467","-5.0232"
"2.1480","0.3454","29.9798","0.3454","-5.0219"
"2.1530","0.3440","29.7487","0.3440","-5.0218"
"2.1580","0.3425","29.5260","0.3425","-5.0228"
"2.1630","0.3410","29.3093","0.3410","-5.0222"
"2.1680","0.3396","29.0967","0.3396","-5.0217"
"2.1730","0.3382","28.8869","0.3382","-5.0225"
"2.1780","0.3368","28.6793","0.3368","-5.0229"
"2.1830","0.3354","28.4738","0.3354","-5.0219"
"2.1880","0.3340","28.2705","0.3340","-5.0223"
"2.1930","0.3326","28.0691","0.3326","-5.0233"
"2.1980","0.3311","27.8685","0.3311","-5.0221"
"2.2030","0.3296","27.6670","0.3296","-5.0221"
"2.2080","0.3279","27.4629","0.3279","-5.0231"
"2.2130","0.3263","27.2545","0.3263","-5.0226"
"2.2180","0.3246","27.0407","0.3246","-5.0222"
"2.2230","0.3228","26.8206","0.3228","-5.0229"
"2.2280","0.3211","26.5940","0.3211","-5.0233"
"2.2330","0.3194","26.3615","0.3194","-5.0223"
"2.2380","0.3178","26.1249","0.3178","-5.0227"
"2.2430","0.3163","25.8871","0.3163","-5.0236"
"2.2480","0.3147","25.6507","0.3147","-5.0223"
"2.2530","0.3132","25.4173","0.3132","-5.0221"
"2.2580","0.3116","25.1877","0.3116","-5.0230"
"2.2630","0.3100","24.9614","0.3100","-5.0224"
"2.2680","0.3084","24.7375","0.3084","-5.0218"
"2.2730","0.3067","24.5145","0.3067","-5.0225"
"2.2780","0.3050","24.2908","0.3050","-5.0229"
"2.2830","0.3032","24.0651","0.3032","-5.0220"
"2.2880","0.3016","23.8372","0.3016","-5.0224"
"2.2930","0.3000","23.6085","0.3000","-5.0234"
"2.2980","0.2986","23.3813","0.2986","-5.0223"
"2.3030","0.2973","23.1593","0.2973","-5.0223"
"2.3080","0.2961","22.9456","0.2961","-5.0233"
"2.3130","0.2949","22.7422","0.2949","-5.0228"
"2.3180","0.2936","22.5496","0.2936","-5.0222"
"2.3230","0.2923","22.3669","0.2923","-5.0229"
"2.3280","0.2909","22.1919","0.2909","-5.0232"
"2.3330","0.2895","22.0219","0.2895","-5.0220"
"2.3380","0.2881","21.8543","0.2881","-5.0223"
"2.3430","0.2867","21.6874","0.2867","-5.0233"
"2.3480","0.2854","21.5199","0.2854","-5.0220"
"2.3530","0.2840","21.3517","0.2840","-5.0219"
"2.3580","0.2826","21.1827","0.2826","-5.0228"
"2.3630","0.2812","21.0133","0.2812","-5.0222"
"2.3680","0.2798","20.8429","0.2798","-5.0216"
"2.3730","0.2783","20.6709","0.2783","-5.0224"
"2.3780","0.2767","20.4959","0.2767","-5.0228"
"2.3830","0.2751","20.3171","0.2751","-5.0218"
"2.3880","0.2734","20.1336","0.2734","-5.0222"
"2.3930","0.2718","19.9451","0.2718","-5.0233"
"2.3980","0.2701","19.7519","0.2701","-5.0222"
"2.4030","0.2684","19.5548","0.2684","-5.0223"
"2.4080","0.2668","19.3544","0.2668","-5.0233"
"2.4130","0.2652","19.1521","0.2652","-5.0228"
"2.4180","0.2636","18.9494","0.2636","-5.0221"
"2.4230","0.2620","18.7475","0.2620","-5.0228"
"2.4280","0.2605","18.5476","0.2605","-5.0232"
"2.4330","0.2589","18.3504","0.2589","-5.0220"
"2.4380","0.2572","18.1556","0.2572","-5.0224"
"2.4430","0.2555","17.9626","0.2555","-5.0234"
"2.4480","0.2538","17.7703","0.2538","-5.0221"
"2.4530","0.2520","17.5777","0.2520","-5.0220"
"2.4580","0.2503","17.3839","0.2503","-5.0230"
"2.4630","0.2487","17.1894","0.2487","-5.0225"
"2.4680","0.2473","16.9965","0.2473","-5.0219"
"2.4730","0.2459","16.8082","0.2459","-5.0226"
