Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0,0.2797,0.0,-0.0019
0.005,0.0,0.279,0.0,-0.0018
0.01,0.0,0.2784,0.0,-0.0017
0.015,0.0,0.2781,0.0,-0.0019
0.02,0.0,0.2781,0.0,-0.0019
0.025,0.0,0.2784,0.0,-0.0017
0.03,0.0,0.2789,0.0,-0.0018
0.035,0.0,0.2797,0.0,-0.0019
0.04,0.0,0.2808,0.0,-0.0017
0.045,0.0001,0.2821,0.0001,-0.0018
0.05,0.0001,0.2836,0.0001,-0.0019
0.055,0.0002,0.2851,0.0002,-0.0018
0.06,0.0003,0.2864,0.0003,-0.0017
0.065,0.0006,0.2882,0.0005,-0.0019
0.07,0.0011,0.2918,0.0011,-0.0019
0.075,0.0018,0.299,0.0018,-0.0017
0.08,0.0028,0.3119,0.0028,-0.0018
0.085,0.0041,0.3324,0.0041,-0.0019
0.09,0.0056,0.3625,0.0056,-0.0017
0.095,0.0073,0.4039,0.0073,-0.0018
0.1,0.0089,0.4569,0.0089,-0.0019
0.105,0.0104,0.5206,0.0104,-0.0018
0.11,0.0118,0.5934,0.0118,-0.0017
0.115,0.0132,0.6733,0.0132,-0.0019
0.12,0.0146,0.7587,0.0146,-0.0019
0.125,0.0161,0.8481,0.0161,-0.0017
0.13,0.0176,0.9408,0.0176,-0.0018
0.135,0.0191,1.0362,0.0191,-0.0019
0.14,0.0206,1.1341,0.0206,-0.0017
0.145,0.0221,1.2346,0.0221,-0.0018
0.15,0.0237,1.3377,0.0237,-0.0019
0.155,0.0251,1.4431,0.0251,-0.0018
0.16,0.0265,1.55,0.0265,-0.0017
0.165,0.0278,1.6571,0.0278,-0.0019
0.17,0.029,1.7631,0.029,-0.0019
0.175,0.0302,1.8668,0.0302,-0.0017
0.18,0.0314,1.968,0.0314,-0.0018
0.185,0.0326,2.0665,0.0326,-0.0019
0.19,0.0339,2.1629,0.0339,-0.0017
0.195,0.0353,2.2584,0.0353,-0.0017
0.2,0.0367,2.3543,0.0367,-0.0019
0.205,0.0382,2.452,0.0382,-0.0018
0.21,0.0397,2.5523,0.0397,-0.0017
0.215,0.0411,2.6554,0.0411,-0.0019
0.22,0.0425,2.7609,0.0425,-0.0019
0.225,0.0439,2.8683,0.0438,-0.0017
0.23,0.0453,2.977,0.0453,-0.0018
0.235,0.0467,3.087,0.0467,-0.0019
0.24,0.0482,3.1981,0.0482,-0.0017
0.245,0.0497,3.3109,0.0497,-0.0018
0.25,0.0513,3.4259,0.0513,-0.0019
0.255,0.053,3.5441,0.053,-0.0018
0.26,0.0546,3.6658,0.0546,-0.0017
0.265,0.0563,3.7911,0.0563,-0.0019
0.27,0.0579,3.9196,0.0579,-0.0019
0.275,0.0594,4.0507,0.0594,-0.0017
0.28,0.0609,4.1829,0.0608,-0.0018
0.285,0.0623,4.3148,0.0623,-0.0019
0.29,0.0637,4.4452,0.0637,-0.0017
