Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.3216","0.0398","0.0000","-0.0017"
"0.0050","0.3216","0.0399","0.0000","-0.0018"
"0.0100","0.3216","0.0399","0.0000","-0.0019"
"0.0150","0.3216","0.0398","0.0000","-0.0017"
"0.0200","0.3216","0.0397","0.0000","-0.0017"
"0.0250","0.3216","0.0394","0.0000","-0.0019"
"0.0300","0.3216","0.0392","0.0000","-0.0018"
"0.0350","0.3216","0.0391","0.0000","-0.0017"
"0.0400","0.3216","0.0392","0.0000","-0.0019"
"0.0450","0.3217","0.0392","0.0001","-0.0019"
"0.0500","0.3218","0.0393","0.0002","-0.0017"
"0.0550","0.3219","0.0397","0.0003","-0.0018"
"0.0600","0.3222","0.0407","0.0007","-0.0019"
"0.0650","0.3228","0.0428","0.0012","-0.0017"
"0.0700","0.3235","0.0467","0.0019","-0.0018"
"0.0750","0.3245","0.0532","0.0029","-0.0019"
"0.0800","0.3258","0.0635","0.0043","-0.0018"
"0.0850","0.3275","0.0791","0.0059","-0.0017"
"0.0900","0.3294","0.1016","0.0078","-0.0019"
"0.0950","0.3314","0.1321","0.0098","-0.0019"
"0.1000","0.3332","0.1711","0.0116","-0.0017"
"0.1050","0.3350","0.2182","0.0134","-0.0018"
"0.1100","0.3365","0.2717","0.0149","-0.0019"
"0.1150","0.3378","0.3297","0.0162","-0.0017"
"0.1200","0.3391","0.3900","0.0175","-0.0017"
"0.1250","0.3404","0.4509","0.0188","-0.0019"
"0.1300","0.3417","0.5113","0.0201","-0.0018"
"0.1350","0.3431","0.5707","0.0215","-0.0017"
"0.1400","0.3444","0.6292","0.0229","-0.0019"
"0.1450","0.3459","0.6869","0.0243","-0.0019"
"0.1500","0.3474","0.7442","0.0258","-0.0017"
"0.1550","0.3489","0.8016","0.0273","-0.0018"
"0.1600","0.3504","0.8595","0.0288","-0.0019"
"0.1650","0.3518","0.9183","0.0302","-0.0017"
"0.1700","0.3533","0.9780","0.0317","-0.0017"
"0.1750","0.3548","1.0389","0.0332","-0.0019"
"0.1800","0.3564","1.1011","0.0348","-0.0018"
"0.1850","0.3580","1.1649","0.0365","-0.0017"
"0.1900","0.3597","1.2307","0.0381","-0.0019"
"0.1950","0.3614","1.2989","0.0398","-0.0019"
"0.2000","0.3631","1.3695","0.0415","-0.0017"
