Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.3226","0.5281","0.0000","-0.0018"
"0.0050","0.3226","0.5278","0.0000","-0.0017"
"0.0100","0.3226","0.5273","0.0000","-0.0019"
"0.0150","0.3226","0.5268","0.0000","-0.0019"
"0.0200","0.3226","0.5263","0.0000","-0.0017"
"0.0250","0.3226","0.5259","0.0000","-0.0018"
"0.0300","0.3226","0.5256","0.0000","-0.0019"
"0.0350","0.3226","0.5254","0.0000","-0.0017"
"0.0400","0.3226","0.5254","0.0000","-0.0017"
"0.0450","0.3226","0.5256","0.0000","-0.0019"
"0.0500","0.3227","0.5260","0.0001","-0.0018"
"0.0550","0.3227","0.5266","0.0002","-0.0017"
"0.0600","0.3228","0.5274","0.0002","-0.0019"
"0.0650","0.3229","0.5282","0.0003","-0.0019"
"0.0700","0.3230","0.5291","0.0004","-0.0017"
"0.0750","0.3232","0.5304","0.0006","-0.0019"
"0.0800","0.3237","0.5324","0.0011","-0.0019"
"0.0850","0.3245","0.5365","0.0019","-0.0017"
"0.0900","0.3255","0.5439","0.0030","-0.0018"
"0.0950","0.3270","0.5562","0.0044","-0.0019"
"0.1000","0.3286","0.5744","0.0061","-0.0018"
"0.1050","0.3304","0.5995","0.0078","-0.0017"
"0.1100","0.3319","0.6316","0.0094","-0.0019"
"0.1150","0.3333","0.6697","0.0108","-0.0019"
"0.1200","0.3346","0.7125","0.0120","-0.0017"
"0.1250","0.3357","0.7586","0.0132","-0.0018"
"0.1300","0.3369","0.8063","0.0143","-0.0019"
"0.1350","0.3380","0.8545","0.0155","-0.0017"
"0.1400","0.3392","0.9027","0.0167","-0.0018"
"0.1450","0.3405","0.9508","0.0180","-0.0019"
"0.1500","0.3419","0.9988","0.0193","-0.0018"
"0.1550","0.3433","1.0472","0.0207","-0.0017"
"0.1600","0.3447","1.0966","0.0221","-0.0019"
"0.1650","0.3461","1.1472","0.0235","-0.0019"
"0.1700","0.3474","1.1989","0.0249","-0.0017"
"0.1750","0.3488","1.2517","0.0262","-0.0018"
"0.1800","0.3502","1.3056","0.0276","-0.0019"
"0.1850","0.3517","1.3609","0.0291","-0.0017"
"0.1900","0.3532","1.4180","0.0306","-0.0018"
"0.1950","0.3547","1.4778","0.0322","-0.0019"
"0.2000","0.3563","1.5404","0.0338","-0.0018"
"0.2050","0.3580","1.6063","0.0354","-0.0017"
"0.2100","0.3596","1.6757","0.0370","-0.0019"
"0.2150","0.3612","1.7488","0.0387","-0.0019"
"0.2200","0.3629","1.8256","0.0403","-0.0017"
"0.2250","0.3645","1.9058","0.0419","-0.0018"
"0.2300","0.3660","1.9887","0.0434","-0.0019"
"0.2350","0.3674","2.0737","0.0449","-0.0017"
"0.2400","0.3689","2.1598","0.0463","-0.0018"
"0.2450","0.3703","2.2465","0.0477","-0.0019"
"0.2500","0.3718","2.3337","0.0492","-0.0018"
"0.2550","0.3733","2.4214","0.0507","-0.0017"
"0.2600","0.3749","2.5102","0.0523","-0.0019"
"0.2650","0.3765","2.6010","0.0540","-0.0019"
"0.2700","0.3782","2.6943","0.0556","-0.0017"
"0.2750","0.3798","2.7907","0.0573","-0.0018"
"0.2800","0.3814","2.8900","0.0588","-0.0019"
"0.2850","0.3829","2.9916","0.0603","-0.0017"
"0.2900","0.3843","3.0943","0.0617","-0.0018"
"0.2950","0.3856","3.1967","0.0630","-0.0019"
"0.3000","0.3867","3.2975","0.0642","-0.0018"
"0.3050","0.3879","3.3954","0.0653","-0.0017"
"0.3100","0.3891","3.4897","0.0665","-0.0019"
"0.3150","0.3903","3.5804","0.0678","-0.0019"
"0.3200","0.3917","3.6686","0.0691","-0.0017"
"0.3250","0.3931","3.7556","0.0705","-0.0019"
"0.3300","0.3946","3.8432","0.0720","-0.0019"
"0.3350","0.3961","3.9329","0.0735","-0.0017"
"0.3400","0.3976","4.0258","0.0750","-0.0018"
"0.3450","0.3991","4.1221","0.0765","-0.0019"
