Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.1215","0.0227","0.0000","-0.0019"
"0.0050","0.1215","0.0224","0.0000","-0.0019"
"0.0100","0.1215","0.0222","0.0000","-0.0017"
"0.0150","0.1215","0.0222","0.0000","-0.0018"
"0.0200","0.1215","0.0224","0.0000","-0.0019"
"0.0250","0.1215","0.0225","0.0000","-0.0017"
"0.0300","0.1215","0.0226","0.0000","-0.0018"
"0.0350","0.1215","0.0226","0.0000","-0.0019"
"0.0400","0.1215","0.0225","0.0000","-0.0018"
"0.0450","0.1216","0.0227","0.0001","-0.0017"
"0.0500","0.1217","0.0229","0.0001","-0.0019"
"0.0550","0.1219","0.0234","0.0004","-0.0019"
"0.0600","0.1223","0.0241","0.0008","-0.0017"
"0.0650","0.1229","0.0256","0.0013","-0.0019"
"0.0700","0.1237","0.0282","0.0022","-0.0019"
"0.0750","0.1247","0.0325","0.0032","-0.0017"
"0.0800","0.1260","0.0392","0.0045","-0.0018"
"0.0850","0.1275","0.0489","0.0060","-0.0019"
"0.0900","0.1291","0.0619","0.0076","-0.0018"
"0.0950","0.1308","0.0783","0.0093","-0.0017"
"0.1000","0.1326","0.0982","0.0111","-0.0019"
"0.1050","0.1344","0.1213","0.0129","-0.0019"
"0.1100","0.1362","0.1475","0.0147","-0.0017"
"0.1150","0.1381","0.1770","0.0165","-0.0018"
"0.1200","0.1399","0.2092","0.0184","-0.0019"
"0.1250","0.1417","0.2440","0.0202","-0.0017"
"0.1300","0.1434","0.2806","0.0219","-0.0018"
"0.1350","0.1449","0.3185","0.0234","-0.0019"
"0.1400","0.1463","0.3568","0.0248","-0.0018"
"0.1450","0.1476","0.3946","0.0261","-0.0017"
"0.1500","0.1489","0.4315","0.0273","-0.0019"
"0.1550","0.1501","0.4671","0.0286","-0.0019"
"0.1600","0.1514","0.5017","0.0299","-0.0017"
"0.1650","0.1528","0.5354","0.0313","-0.0018"
"0.1700","0.1542","0.5690","0.0327","-0.0019"
"0.1750","0.1557","0.6031","0.0342","-0.0017"
"0.1800","0.1572","0.6379","0.0357","-0.0018"
"0.1850","0.1586","0.6740","0.0371","-0.0019"
"0.1900","0.1601","0.7117","0.0386","-0.0018"
"0.1950","0.1616","0.7511","0.0400","-0.0017"
"0.2000","0.1630","0.7924","0.0415","-0.0019"
"0.2050","0.1645","0.8355","0.0430","-0.0019"
"0.2100","0.1661","0.8807","0.0446","-0.0017"
"0.2150","0.1677","0.9279","0.0461","-0.0018"
"0.2200","0.1693","0.9773","0.0478","-0.0019"
"0.2250","0.1710","1.0290","0.0495","-0.0017"
"0.2300","0.1726","1.0831","0.0511","-0.0017"
"0.2350","0.1743","1.1399","0.0528","-0.0019"
"0.2400","0.1759","1.1996","0.0544","-0.0018"
"0.2450","0.1774","1.2620","0.0559","-0.0017"
"0.2500","0.1789","1.3265","0.0574","-0.0019"
"0.2550","0.1803","1.3927","0.0588","-0.0019"
"0.2600","0.1817","1.4601","0.0602","-0.0017"
"0.2650","0.1830","1.5283","0.0615","-0.0018"
"0.2700","0.1844","1.5976","0.0629","-0.0019"
"0.2750","0.1859","1.6683","0.0644","-0.0017"
"0.2800","0.1873","1.7409","0.0658","-0.0018"
"0.2850","0.1889","1.8162","0.0674","-0.0019"
"0.2900","0.1904","1.8950","0.0689","-0.0018"
"0.2950","0.1920","1.9777","0.0705","-0.0017"
"0.3000","0.1935","2.0644","0.0720","-0.0019"
"0.3050","0.1949","2.1545","0.0734","-0.0019"
"0.3100","0.1962","2.2471","0.0747","-0.0017"
"0.3150","0.1975","2.3408","0.0759","-0.0018"
"0.3200","0.1986","2.4343","0.0771","-0.0019"
"0.3250","0.1998","2.5265","0.0782","-0.0017"
"0.3300","0.2009","2.6170","0.0794","-0.0018"
"0.3350","0.2021","2.7060","0.0806","-0.0019"
"0.3400","0.2034","2.7941","0.0819","-0.0018"
"0.3450","0.2047","2.8826","0.0832","-0.0017"
"0.3500","0.2061","2.9728","0.0846","-0.0019"
"0.3550","0.2076","3.0662","0.0861","-0.0019"
"0.3600","0.2091","3.1638","0.0876","-0.0017"
"0.3650","0.2105","3.2662","0.0890","-0.0019"
"0.3700","0.2120","3.3733","0.0905","-0.0019"
"0.3750","0.2134","3.4841","0.0919","-0.0017"
"0.3800","0.2148","3.5978","0.0933","-0.0018"
"0.3850","0.2163","3.7139","0.0948","-0.0019"
"0.3900","0.2178","3.8321","0.0963","-0.0018"
"0.3950","0.2194","3.9524","0.0978","-0.0017"
"0.4000","0.2210","4.0753","0.0994","-0.0019"
"0.4050","0.2226","4.2008","0.1011","-0.0019"
"0.4100","0.2242","4.3292","0.1027","-0.0017"
"0.4150","0.2259","4.4603","0.1044","-0.0019"
"0.4200","0.2275","4.5940","0.1060","-0.0019"
"0.4250","0.2291","4.7298","0.1076","-0.0017"
"0.4300","0.2306","4.8666","0.1091","-0.0018"
"0.4350","0.2320","5.0028","0.1105","-0.0020"
"0.4400","0.2334","5.1374","0.1119","-0.0018"
"0.4450","0.2348","5.2694","0.1133","-0.0017"
"0.4500","0.2363","5.3984","0.1148","-0.0019"
"0.4550","0.2378","5.5249","0.1163","-0.0019"
"0.4600","0.2394","5.6501","0.1179","-0.0017"
"0.4650","0.2410","5.7757","0.1195","-0.0019"
"0.4700","0.2428","5.9035","0.1212","-0.0019"
"0.4750","0.2445","6.0348","0.1230","-0.0017"
"0.4800","0.2461","6.1697","0.1246","-0.0018"
"0.4850","0.2477","6.3078","0.1262","-0.0019"
"0.4900","0.2491","6.4473","0.1276","-0.0018"
"0.4950","0.2504","6.5859","0.1288","-0.0017"
"0.5000","0.2516","6.7213","0.1301","-0.0019"
"0.5050","0.2528","6.8522","0.1313","-0.0018"
"0.5100","0.2541","6.9779","0.1326","-0.0017"
"0.5150","0.2554","7.0987","0.1339","-0.0018"
"0.5200","0.2567","7.2157","0.1352","-0.0019"
"0.5250","0.2581","7.3305","0.1366","-0.0017"
"0.5300","0.2596","7.4453","0.1381","-0.0017"
"0.5350","0.2611","7.5619","0.1396","-0.0019"
"0.5400","0.2626","7.6811","0.1411","-0.0018"
"0.5450","0.2640","7.8034","0.1425","-0.0017"
"0.5500","0.2655","7.9287","0.1440","-0.0019"
"0.5550","0.2670","8.0567","0.1455","-0.0019"
"0.5600","0.2685","8.1872","0.1470","-0.0017"
"0.5650","0.2701","8.3205","0.1486","-0.0018"
"0.5700","0.2717","8.4572","0.1502","-0.0019"
"0.5750","0.2734","8.5980","0.1519","-0.0017"
"0.5800","0.2751","8.7437","0.1536","-0.0018"
"0.5850","0.2769","8.8952","0.1554","-0.0019"
"0.5900","0.2787","9.0528","0.1572","-0.0018"
"0.5950","0.2805","9.2160","0.1590","-0.0017"
"0.6000","0.2822","9.3840","0.1606","-0.0019"
"0.6050","0.2837","9.5549","0.1622","-0.0019"
"0.6100","0.2853","9.7264","0.1638","-0.0017"
