Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0750","0.0270","0.0000","-0.0003"
"0.0050","0.0750","0.0270","0.0000","-0.0003"
"0.0100","0.0750","0.0269","0.0000","-0.0003"
"0.0150","0.0750","0.0266","0.0000","-0.0003"
"0.0200","0.0750","0.0263","0.0000","-0.0003"
"0.0250","0.0750","0.0261","0.0000","-0.0003"
"0.0300","0.0750","0.0260","0.0000","-0.0003"
"0.0350","0.0750","0.0261","0.0000","-0.0003"
"0.0400","0.0750","0.0264","0.0000","-0.0003"
"0.0450","0.0751","0.0266","0.0001","-0.0003"
"0.0500","0.0752","0.0268","0.0002","-0.0003"
"0.0550","0.0754","0.0273","0.0004","-0.0003"
"0.0600","0.0759","0.0283","0.0008","-0.0003"
"0.0650","0.0765","0.0301","0.0014","-0.0003"
"0.0700","0.0772","0.0331","0.0022","-0.0003"
"0.0750","0.0782","0.0375","0.0031","-0.0003"
"0.0800","0.0793","0.0436","0.0043","-0.0003"
"0.0850","0.0806","0.0518","0.0056","-0.0003"
"0.0900","0.0821","0.0627","0.0071","-0.0003"
"0.0950","0.0837","0.0766","0.0086","-0.0003"
"0.1000","0.0853","0.0943","0.0103","-0.0003"
"0.1050","0.0870","0.1158","0.0120","-0.0003"
"0.1100","0.0887","0.1410","0.0136","-0.0003"
"0.1150","0.0902","0.1696","0.0152","-0.0003"
"0.1200","0.0919","0.2014","0.0168","-0.0003"
"0.1250","0.0935","0.2360","0.0184","-0.0003"
"0.1300","0.0951","0.2732","0.0201","-0.0003"
"0.1350","0.0968","0.3126","0.0218","-0.0003"
"0.1400","0.0987","0.3544","0.0236","-0.0003"
"0.1450","0.1005","0.3984","0.0255","-0.0003"
"0.1500","0.1025","0.4447","0.0275","-0.0003"
"0.1550","0.1045","0.4939","0.0294","-0.0003"
"0.1600","0.1065","0.5459","0.0314","-0.0003"
"0.1650","0.1084","0.6009","0.0334","-0.0003"
"0.1700","0.1102","0.6587","0.0352","-0.0003"
"0.1750","0.1119","0.7186","0.0368","-0.0003"
"0.1800","0.1135","0.7797","0.0385","-0.0003"
"0.1850","0.1150","0.8412","0.0400","-0.0003"
"0.1900","0.1165","0.9025","0.0415","-0.0003"
"0.1950","0.1180","0.9634","0.0430","-0.0003"
"0.2000","0.1196","1.0239","0.0445","-0.0003"
"0.2050","0.1211","1.0840","0.0461","-0.0003"
"0.2100","0.1226","1.1439","0.0476","-0.0003"
"0.2150","0.1240","1.2037","0.0490","-0.0003"
"0.2200","0.1254","1.2630","0.0503","-0.0003"
"0.2250","0.1266","1.3218","0.0516","-0.0003"
"0.2300","0.1277","1.3795","0.0527","-0.0003"
"0.2350","0.1288","1.4356","0.0537","-0.0003"
"0.2400","0.1298","1.4898","0.0548","-0.0003"
"0.2450","0.1308","1.5418","0.0558","-0.0003"
"0.2500","0.1319","1.5920","0.0569","-0.0003"
"0.2550","0.1330","1.6406","0.0580","-0.0003"
"0.2600","0.1342","1.6884","0.0591","-0.0003"
"0.2650","0.1354","1.7361","0.0604","-0.0003"
"0.2700","0.1367","1.7846","0.0617","-0.0003"
"0.2750","0.1381","1.8347","0.0630","-0.0003"
"0.2800","0.1394","1.8870","0.0644","-0.0003"
"0.2850","0.1408","1.9413","0.0657","-0.0003"
"0.2900","0.1421","1.9978","0.0670","-0.0003"
"0.2950","0.1434","2.0560","0.0683","-0.0003"
"0.3000","0.1446","2.1158","0.0696","-0.0003"
"0.3050","0.1460","2.1768","0.0709","-0.0003"
"0.3100","0.1474","2.2391","0.0723","-0.0003"
"0.3150","0.1488","2.3029","0.0738","-0.0003"
"0.3200","0.1504","2.3685","0.0753","-0.0003"
"0.3250","0.1520","2.4362","0.0769","-0.0003"
"0.3300","0.1536","2.5066","0.0786","-0.0003"
"0.3350","0.1553","2.5797","0.0803","-0.0003"
"0.3400","0.1570","2.6560","0.0820","-0.0003"
"0.3450","0.1587","2.7352","0.0837","-0.0003"
"0.3500","0.1603","2.8171","0.0853","-0.0003"
"0.3550","0.1619","2.9006","0.0868","-0.0003"
"0.3600","0.1633","2.9847","0.0883","-0.0003"
"0.3650","0.1647","3.0684","0.0897","-0.0003"
"0.3700","0.1661","3.1508","0.0911","-0.0003"
"0.3750","0.1675","3.2319","0.0925","-0.0003"
"0.3800","0.1690","3.3118","0.0940","-0.0003"
"0.3850","0.1706","3.3910","0.0955","-0.0003"
"0.3900","0.1721","3.4701","0.0971","-0.0003"
"0.3950","0.1737","3.5497","0.0987","-0.0003"
"0.4000","0.1753","3.6302","0.1002","-0.0003"
"0.4050","0.1768","3.7116","0.1017","-0.0003"
"0.4100","0.1781","3.7935","0.1031","-0.0003"
"0.4150","0.1794","3.8749","0.1044","-0.0003"
"0.4200","0.1806","3.9546","0.1055","-0.0003"
"0.4250","0.1817","4.0319","0.1067","-0.0003"
"0.4300","0.1829","4.1065","0.1078","-0.0003"
"0.4350","0.1841","4.1786","0.1090","-0.0003"
"0.4400","0.1853","4.2491","0.1103","-0.0003"
"0.4450","0.1866","4.3189","0.1116","-0.0003"
"0.4500","0.1880","4.3896","0.1130","-0.0003"
"0.4550","0.1895","4.4624","0.1145","-0.0003"
"0.4600","0.1910","4.5386","0.1160","-0.0003"
"0.4650","0.1926","4.6193","0.1175","-0.0003"
"0.4700","0.1941","4.7051","0.1190","-0.0003"
"0.4750","0.1956","4.7959","0.1206","-0.0003"
"0.4800","0.1971","4.8915","0.1221","-0.0003"
"0.4850","0.1987","4.9915","0.1237","-0.0003"
"0.4900","0.2004","5.0957","0.1254","-0.0003"
"0.4950","0.2021","5.2040","0.1270","-0.0003"
"0.5000","0.2038","5.3166","0.1288","-0.0003"
"0.5050","0.2056","5.4337","0.1306","-0.0003"
"0.5100","0.2075","5.5554","0.1324","-0.0003"
"0.5150","0.2093","5.6818","0.1343","-0.0003"
"0.5200","0.2110","5.8123","0.1360","-0.0003"
"0.5250","0.2127","5.9457","0.1376","-0.0003"
"0.5300","0.2142","6.0803","0.1392","-0.0003"
"0.5350","0.2158","6.2145","0.1407","-0.0003"
"0.5400","0.2173","6.3470","0.1423","-0.0003"
"0.5450","0.2188","6.4774","0.1438","-0.0003"
"0.5500","0.2205","6.6061","0.1454","-0.0003"
"0.5550","0.2221","6.7338","0.1471","-0.0003"
"0.5600","0.2238","6.8615","0.1488","-0.0003"
"0.5650","0.2255","6.9901","0.1505","-0.0003"
"0.5700","0.2272","7.1205","0.1522","-0.0003"
"0.5750","0.2288","7.2528","0.1538","-0.0003"
"0.5800","0.2303","7.3861","0.1553","-0.0003"
"0.5850","0.2317","7.5191","0.1567","-0.0003"
"0.5900","0.2329","7.6497","0.1579","-0.0003"
"0.5950","0.2341","7.7761","0.1591","-0.0003"
"0.6000","0.2353","7.8972","0.1603","-0.0003"
"0.6050","0.2365","8.0127","0.1615","-0.0003"
"0.6100","0.2378","8.1230","0.1627","-0.0003"
"0.6150","0.2390","8.2290","0.1640","-0.0003"
"0.6200","0.2404","8.3321","0.1653","-0.0003"
"0.6250","0.2418","8.4342","0.1667","-0.0003"
"0.6300","0.2432","8.5372","0.1682","-0.0003"
"0.6350","0.2447","8.6422","0.1696","-0.0003"
"0.6400","0.2461","8.7500","0.1711","-0.0003"
"0.6450","0.2475","8.8607","0.1725","-0.0003"
"0.6500","0.2490","8.9742","0.1739","-0.0003"
"0.6550","0.2504","9.0905","0.1754","-0.0003"
"0.6600","0.2519","9.2093","0.1769","-0.0003"
"0.6650","0.2535","9.3311","0.1784","-0.0003"
"0.6700","0.2551","9.4563","0.1801","-0.0003"
"0.6750","0.2568","9.5854","0.1817","-0.0003"
"0.6800","0.2584","9.7187","0.1834","-0.0003"
"0.6850","0.2601","9.8560","0.1850","-0.0003"
"0.6900","0.2617","9.9968","0.1867","-0.0003"
"0.6950","0.2633","10.1404","0.1883","-0.0003"
"0.7000","0.2648","10.2859","0.1898","-0.0003"
"0.7050","0.2663","10.4316","0.1913","-0.0003"
"0.7100","0.2678","10.5764","0.1927","-0.0003"
"0.7150","0.2692","10.7191","0.1941","-0.0003"
"0.7200","0.2706","10.8590","0.1956","-0.0003"
"0.7250","0.2721","10.9962","0.1970","-0.0003"
"0.7300","0.2737","11.1316","0.1986","-0.0003"
"0.7350","0.2753","11.2668","0.2003","-0.0003"
"0.7400","0.2771","11.4037","0.2021","-0.0003"
"0.7450","0.2789","11.5442","0.2039","-0.0003"
"0.7500","0.2806","11.6893","0.2056","-0.0003"
"0.7550","0.2823","11.8391","0.2073","-0.0003"
"0.7600","0.2838","11.9920","0.2088","-0.0003"
"0.7650","0.2853","12.1457","0.2102","-0.0003"
"0.7700","0.2866","12.2977","0.2116","-0.0003"
"0.7750","0.2879","12.4455","0.2129","-0.0003"
"0.7800","0.2892","12.5882","0.2142","-0.0003"
"0.7850","0.2906","12.7254","0.2156","-0.0003"
"0.7900","0.2920","12.8581","0.2170","-0.0003"
"0.7950","0.2935","12.9881","0.2185","-0.0003"
"0.8000","0.2950","13.1169","0.2200","-0.0003"
"0.8050","0.2965","13.2460","0.2215","-0.0003"
"0.8100","0.2979","13.3756","0.2229","-0.0003"
"0.8150","0.2993","13.5058","0.2243","-0.0003"
"0.8200","0.3007","13.6364","0.2257","-0.0003"
"0.8250","0.3022","13.7675","0.2271","-0.0003"
"0.8300","0.3036","13.8996","0.2286","-0.0003"
"0.8350","0.3052","14.0334","0.2301","-0.0003"
"0.8400","0.3067","14.1696","0.2317","-0.0003"
"0.8450","0.3084","14.3087","0.2333","-0.0003"
"0.8500","0.3100","14.4518","0.2350","-0.0003"
"0.8550","0.3117","14.5995","0.2366","-0.0003"
"0.8600","0.3133","14.7518","0.2383","-0.0003"
"0.8650","0.3149","14.9086","0.2399","-0.0003"
"0.8700","0.3164","15.0684","0.2414","-0.0003"
"0.8750","0.3179","15.2301","0.2429","-0.0003"
"0.8800","0.3194","15.3921","0.2444","-0.0003"
"0.8850","0.3209","15.5533","0.2458","-0.0003"
"0.8900","0.3224","15.7130","0.2473","-0.0003"
"0.8950","0.3239","15.8712","0.2489","-0.0003"
"0.9000","0.3255","16.0288","0.2504","-0.0003"
"0.9050","0.3271","16.1867","0.2521","-0.0003"
"0.9100","0.3288","16.3463","0.2538","-0.0003"
"0.9150","0.3305","16.5089","0.2555","-0.0071"
"0.9200","0.3322","16.6753","0.2572","-0.1665"
"0.9250","0.3338","16.8449","0.2588","-0.5141"
"0.9300","0.3352","17.0162","0.2602","-0.9520"
"0.9350","0.3365","17.1864","0.2615","-1.4134"
"0.9400","0.3377","17.3525","0.2627","-1.8532"
"0.9450","0.3388","17.5120","0.2638","-2.2444"
"0.9500","0.3400","17.6633","0.2649","-2.5736"
"0.9550","0.3411","17.8060","0.2661","-2.8369"
"0.9600","0.3424","17.9417","0.2674","-3.0371"
"0.9650","0.3437","18.0723","0.2687","-3.1811"
"0.9700","0.3451","18.2006","0.2701","-3.2776"
"0.9750","0.3465","18.3290","0.2715","-3.3360"
"0.9800","0.3480","18.4596","0.2729","-3.3654"
"0.9850","0.3494","18.5938","0.2744","-3.3739"
"0.9900","0.3509","18.7324","0.2759","-3.3682"
"0.9950","0.3523","18.8753","0.2773","-3.3539"
"1.0000","0.3538","19.0224","0.2788","-3.3352"
"1.0050","0.3553","19.1736","0.2803","-3.3152"
"1.0100","0.3569","19.3289","0.2818","-3.2959"
"1.0150","0.3585","19.4887","0.2835","-3.2786"
"1.0200","0.3602","19.6531","0.2852","-3.2640"
"1.0250","0.3619","19.8225","0.2869","-3.2522"
"1.0300","0.3636","19.9968","0.2886","-3.2432"
"1.0350","0.3653","20.1758","0.2903","-3.2366"
"1.0400","0.3669","20.3586","0.2919","-3.2322"
"1.0450","0.3685","20.5439","0.2935","-3.2295"
"1.0500","0.3700","20.7296","0.2950","-3.2280"
"1.0550","0.3715","20.9140","0.2965","-3.2276"
"1.0600","0.3729","21.0954","0.2979","-3.2278"
"1.0650","0.3744","21.2729","0.2993","-3.2284"
"1.0700","0.3758","21.4461","0.3008","-3.2292"
"1.0750","0.3773","21.6159","0.3023","-3.2301"
"1.0800","0.3789","21.7835","0.3039","-3.2309"
"1.0850","0.3806","21.9508","0.3055","-3.2317"
"1.0900","0.3822","22.1194","0.3072","-3.2324"
"1.0950","0.3839","22.2906","0.3088","-3.2329"
"1.1000","0.3854","22.4649","0.3104","-3.2333"
"1.1050","0.3869","22.6410","0.3118","-3.2336"
"1.1100","0.3882","22.8165","0.3132","-3.2338"
"1.1150","0.3894","22.9888","0.3144","-3.2340"
"1.1200","0.3906","23.1556","0.3156","-3.2340"
"1.1250","0.3918","23.3151","0.3168","-3.2340"
"1.1300","0.3931","23.4670","0.3180","-3.2340"
"1.1350","0.3944","23.6126","0.3193","-3.2339"
"1.1400","0.3957","23.7533","0.3207","-3.2339"
"1.1450","0.3972","23.8863","0.3222","-3.2339"
"1.1500","0.3987","24.0008","0.3237","-3.2339"
"1.1550","0.4003","24.1058","0.3252","-3.2338"
"1.1600","0.4018","24.2103","0.3268","-3.2338"
"1.1650","0.4034","24.3204","0.3283","-3.2337"
"1.1700","0.4049","24.4398","0.3299","-3.2337"
"1.1750","0.4065","24.5696","0.3315","-3.2337"
"1.1800","0.4082","24.7107","0.3331","-3.2337"
"1.1850","0.4099","24.8632","0.3348","-3.2337"
"1.1900","0.4116","25.0270","0.3366","-3.2337"
"1.1950","0.4134","25.2018","0.3384","-3.2337"
"1.2000","0.4153","25.3872","0.3402","-3.2337"
"1.2050","0.4171","25.5821","0.3421","-3.2338"
"1.2100","0.4189","25.7853","0.3439","-3.2338"
"1.2150","0.4206","25.9946","0.3456","-3.2338"
"1.2200","0.4223","26.2069","0.3472","-3.2338"
"1.2250","0.4238","26.4193","0.3488","-3.2338"
"1.2300","0.4253","26.6284","0.3503","-3.2338"
"1.2350","0.4268","26.8319","0.3517","-3.2338"
"1.2400","0.4282","27.0284","0.3532","-3.2338"
"1.2450","0.4297","27.2177","0.3547","-3.2338"
"1.2500","0.4312","27.4004","0.3562","-3.2338"
"1.2550","0.4328","27.5779","0.3578","-3.2338"
"1.2600","0.4343","27.7521","0.3593","-3.2338"
"1.2650","0.4359","27.9243","0.3609","-3.2338"
"1.2700","0.4374","28.0957","0.3624","-3.2338"
"1.2750","0.4388","28.2660","0.3638","-3.2338"
"1.2800","0.4401","28.4343","0.3651","-3.2338"
"1.2850","0.4413","28.5990","0.3663","-3.2338"
"1.2900","0.4425","28.7584","0.3675","-3.2338"
"1.2950","0.4437","28.9113","0.3686","-3.2338"
"1.3000","0.4449","29.0575","0.3698","-3.2338"
"1.3050","0.4461","29.1984","0.3711","-3.2338"
"1.3100","0.4475","29.3359","0.3724","-3.2338"
"1.3150","0.4489","29.4729","0.3739","-3.2338"
"1.3200","0.4503","29.6115","0.3753","-3.2337"
"1.3250","0.4518","29.7534","0.3767","-3.2337"
"1.3300","0.4532","29.8994","0.3782","-3.2337"
"1.3350","0.4547","30.0495","0.3796","-3.2337"
"1.3400","0.4561","30.2035","0.3810","-3.2337"
"1.3450","0.4575","30.3604","0.3825","-3.2337"
"1.3500","0.4590","30.5200","0.3839","-3.2337"
"1.3550","0.4605","30.6821","0.3854","-3.2337"
"1.3600","0.4620","30.8472","0.3870","-3.2337"
"1.3650","0.4636","31.0152","0.3885","-3.2337"
"1.3700","0.4652","31.1864","0.3901","-3.2337"
"1.3750","0.4667","31.3609","0.3917","-3.2337"
"1.3800","0.4684","31.5387","0.3933","-3.2337"
"1.3850","0.4700","31.7197","0.3949","-3.2337"
"1.3900","0.4715","31.9034","0.3965","-3.2337"
"1.3950","0.4730","32.0886","0.3980","-3.2338"
"1.4000","0.4744","32.2732","0.3994","-3.2338"
"1.4050","0.4758","32.4552","0.4008","-3.2338"
"1.4100","0.4772","32.6336","0.4022","-3.2338"
"1.4150","0.4786","32.8077","0.4036","-3.2338"
"1.4200","0.4801","32.9780","0.4050","-3.2338"
"1.4250","0.4816","33.1458","0.4066","-3.2338"
"1.4300","0.4832","33.3135","0.4082","-3.2338"
"1.4350","0.4849","33.4836","0.4099","-3.2338"
"1.4400","0.4867","33.6588","0.4117","-3.2338"
"1.4450","0.4885","33.8409","0.4135","-3.2338"
"1.4500","0.4902","34.0302","0.4152","-3.2338"
"1.4550","0.4918","34.2257","0.4168","-3.2338"
"1.4600","0.4933","34.4250","0.4183","-3.2338"
"1.4650","0.4947","34.6249","0.4197","-3.2337"
"1.4700","0.4962","34.8224","0.4211","-3.2337"
"1.4750","0.4976","35.0156","0.4226","-3.2337"
"1.4800","0.4991","35.2041","0.4241","-3.2337"
"1.4850","0.5007","35.3890","0.4256","-3.2337"
"1.4900","0.5023","35.5722","0.4273","-3.2337"
"1.4950","0.5040","35.7561","0.4290","-3.2337"
"1.5000","0.5057","35.9426","0.4307","-3.2337"
"1.5050","0.5074","36.1328","0.4323","-3.2337"
"1.5100","0.5090","36.3265","0.4340","-3.2337"
"1.5150","0.5107","36.5232","0.4356","-3.2337"
"1.5200","0.5124","36.7223","0.4373","-3.2337"
"1.5250","0.5140","36.9235","0.4390","-3.2337"
"1.5300","0.5157","37.1263","0.4407","-3.2337"
"1.5350","0.5174","37.3303","0.4424","-3.2337"
"1.5400","0.5190","37.5344","0.4440","-3.2338"
"1.5450","0.5206","37.7377","0.4455","-3.2338"
"1.5500","0.5221","37.9390","0.4471","-3.2338"
"1.5550","0.5235","38.1368","0.4485","-3.2338"
"1.5600","0.5249","38.3298","0.4499","-3.2338"
"1.5650","0.5262","38.5162","0.4511","-3.2338"
"1.5700","0.5274","38.6945","0.4524","-3.2338"
"1.5750","0.5286","38.8639","0.4536","-3.2339"
"1.5800","0.5298","39.0242","0.4548","-3.2339"
"1.5850","0.5311","39.1766","0.4560","-3.2339"
"1.5900","0.5324","39.3229","0.4573","-3.2339"
"1.5950","0.5338","39.4659","0.4587","-3.2339"
"1.6000","0.5352","39.6086","0.4602","-3.2338"
"1.6050","0.5368","39.7538","0.4617","-3.2338"
"1.6100","0.5383","39.9041","0.4633","-3.2338"
"1.6150","0.5399","40.0607","0.4648","-3.2338"
"1.6200","0.5413","40.2238","0.4663","-3.2338"
"1.6250","0.5428","40.3921","0.4677","-3.2338"
"1.6300","0.5441","40.5630","0.4690","-3.2338"
"1.6350","0.5453","40.7336","0.4702","-3.2338"
"1.6400","0.5464","40.9008","0.4714","-3.2338"
"1.6450","0.5476","41.0624","0.4725","-3.2337"
"1.6500","0.5488","41.2177","0.4737","-3.2337"
"1.6550","0.5500","41.3672","0.4750","-3.2337"
"1.6600","0.5513","41.5122","0.4763","-3.2337"
"1.6650","0.5527","41.6549","0.4777","-3.2337"
"1.6700","0.5541","41.7979","0.4791","-3.2337"
"1.6750","0.5556","41.9439","0.4806","-3.2337"
"1.6800","0.5572","42.0949","0.4821","-3.2337"
"1.6850","0.5587","42.2521","0.4836","-3.2337"
"1.6900","0.5601","42.4156","0.4851","-3.2337"
"1.6950","0.5617","42.5846","0.4866","-3.2336"
"1.7000","0.5632","42.7583","0.4882","-3.2336"
"1.7050","0.5648","42.9362","0.4898","-3.2336"
"1.7100","0.5664","43.1185","0.4914","-3.2337"
"1.7150","0.5681","43.3054","0.4931","-3.2337"
"1.7200","0.5698","43.4972","0.4948","-3.2337"
"1.7250","0.5716","43.6941","0.4966","-3.2337"
"1.7300","0.5733","43.8961","0.4983","-3.2338"
"1.7350","0.5751","44.1025","0.5000","-3.2338"
"1.7400","0.5767","44.3126","0.5017","-3.2338"
"1.7450","0.5783","44.5247","0.5033","-3.2338"
"1.7500","0.5799","44.7369","0.5048","-3.2338"
"1.7550","0.5814","44.9469","0.5063","-3.2338"
"1.7600","0.5829","45.1530","0.5078","-3.2338"
"1.7650","0.5844","45.3547","0.5094","-3.2338"
"1.7700","0.5860","45.5527","0.5109","-3.2338"
"1.7750","0.5876","45.7483","0.5126","-3.2338"
"1.7800","0.5893","45.9435","0.5143","-3.2338"
"1.7850","0.5911","46.1404","0.5160","-3.2339"
"1.7900","0.5927","46.3401","0.5177","-3.2339"
"1.7950","0.5943","46.5425","0.5193","-3.2339"
"1.8000","0.5958","46.7462","0.5208","-3.2339"
"1.8050","0.5971","46.9480","0.5221","-3.2338"
"1.8100","0.5984","47.1449","0.5234","-3.2338"
"1.8150","0.5996","47.3341","0.5246","-3.2338"
"1.8200","0.6008","47.5144","0.5258","-3.2338"
"1.8250","0.6021","47.6859","0.5271","-3.2338"
"1.8300","0.6034","47.8499","0.5284","-3.2338"
"1.8350","0.6049","48.0094","0.5299","-3.2339"
"1.8400","0.6064","48.1680","0.5314","-3.2339"
"1.8450","0.6080","48.3290","0.5329","-3.2339"
"1.8500","0.6095","48.4950","0.5345","-3.2339"
"1.8550","0.6111","48.6666","0.5360","-3.2339"
"1.8600","0.6126","48.8436","0.5376","-3.2339"
"1.8650","0.6141","49.0255","0.5391","-3.2339"
"1.8700","0.6157","49.2117","0.5407","-3.2339"
"1.8750","0.6173","49.4018","0.5423","-3.2339"
"1.8800","0.6190","49.5957","0.5440","-3.2339"
"1.8850","0.6207","49.7938","0.5457","-3.2339"
"1.8900","0.6225","49.9965","0.5474","-3.2339"
"1.8910","0.6228","50.0375","0.5478","-3.2339"
"1.8920","0.6232","50.0788","0.5481","-3.2339"
"1.8970","0.6249","50.2876","0.5498","-3.2339"
"1.9020","0.6265","50.4997","0.5515","-3.2339"
"1.9070","0.6281","50.7140","0.5531","-3.2339"
"1.9120","0.6296","50.9282","0.5546","-3.2339"
"1.9170","0.6310","51.1401","0.5560","-3.2340"
"1.9220","0.6324","51.3473","0.5574","-3.2340"
"1.9270","0.6338","51.5482","0.5588","-3.2340"
"1.9320","0.6350","51.7420","0.5600","-3.2340"
"1.9370","0.6356","51.9256","0.5606","-3.2340"
"1.9420","0.6356","52.0905","0.5606","-3.2340"
"1.9470","0.6355","52.2268","0.5605","-3.2340"
"1.9520","0.6354","52.3290","0.5604","-3.2340"
"1.9570","0.6354","52.3969","0.5603","-3.2340"
"1.9620","0.6352","52.4332","0.5602","-3.2340"
"1.9670","0.6352","52.4427","0.5601","-3.2340"
"1.9720","0.6350","52.4306","0.5600","-3.2340"
"1.9770","0.6348","52.4008","0.5598","-3.2339"
"1.9820","0.6346","52.3568","0.5596","-3.2339"
"1.9870","0.6344","52.3027","0.5593","-3.2339"
"1.9920","0.6341","52.2416","0.5590","-3.2339"
"1.9970","0.6338","52.1765","0.5587","-3.2339"
"2.0020","0.6333","52.1096","0.5582","-3.2338"
"2.0070","0.6326","52.0395","0.5576","-3.2338"
"2.0120","0.6319","51.9627","0.5568","-3.2338"
"2.0170","0.6311","51.8763","0.5560","-3.2338"
"2.0220","0.6302","51.7789","0.5552","-3.2338"
"2.0270","0.6293","51.6694","0.5542","-3.2338"
"2.0320","0.6281","51.5464","0.5531","-3.2339"
"2.0370","0.6268","51.4078","0.5517","-3.2339"
"2.0420","0.6253","51.2513","0.5502","-3.2339"
"2.0470","0.6237","51.0747","0.5486","-3.2339"
"2.0520","0.6221","50.8768","0.5470","-3.2339"
"2.0570","0.6205","50.6590","0.5455","-3.2339"
"2.0620","0.6190","50.4243","0.5440","-3.2339"
"2.0670","0.6175","50.1769","0.5425","-3.2339"
"2.0720","0.6160","49.9208","0.5410","-3.2339"
"2.0770","0.6144","49.6589","0.5394","-3.2339"
"2.0820","0.6129","49.3934","0.5378","-3.2339"
"2.0870","0.6113","49.1257","0.5363","-3.2339"
"2.0920","0.6098","48.8575","0.5348","-3.2339"
"2.0970","0.6084","48.5908","0.5334","-3.2339"
"2.1020","0.6071","48.3276","0.5321","-3.2339"
"2.1070","0.6059","48.0707","0.5308","-3.2339"
"2.1120","0.6046","47.8219","0.5296","-3.2339"
"2.1170","0.6034","47.5823","0.5284","-3.2339"
"2.1220","0.6021","47.3516","0.5271","-3.2339"
"2.1270","0.6008","47.1284","0.5258","-3.2340"
"2.1320","0.5994","46.9102","0.5243","-3.2340"
"2.1370","0.5979","46.6942","0.5229","-3.2340"
"2.1420","0.5965","46.4782","0.5215","-3.2340"
"2.1470","0.5951","46.2609","0.5201","-3.2340"
"2.1520","0.5938","46.0425","0.5187","-3.2340"
"2.1570","0.5925","45.8236","0.5174","-3.2340"
"2.1620","0.5912","45.6051","0.5161","-3.2339"
"2.1670","0.5898","45.3877","0.5148","-3.2339"
"2.1720","0.5884","45.1706","0.5134","-3.2339"
"2.1770","0.5869","44.9522","0.5118","-3.2339"
"2.1820","0.5853","44.7304","0.5103","-3.2339"
"2.1870","0.5837","44.5033","0.5086","-3.2338"
"2.1920","0.5820","44.2692","0.5069","-3.2338"
"2.1970","0.5802","44.0270","0.5052","-3.2338"
"2.2020","0.5785","43.7765","0.5035","-3.2338"
"2.2070","0.5768","43.5184","0.5018","-3.2338"
"2.2120","0.5752","43.2546","0.5002","-3.2338"
"2.2170","0.5737","42.9883","0.4987","-3.2338"
"2.2220","0.5723","42.7230","0.4973","-3.2338"
"2.2270","0.5708","42.4617","0.4958","-3.2338"
"2.2320","0.5694","42.2060","0.4943","-3.2337"
"2.2370","0.5679","41.9562","0.4929","-3.2337"
"2.2420","0.5664","41.7119","0.4913","-3.2337"
"2.2470","0.5648","41.4717","0.4898","-3.2338"
"2.2520","0.5632","41.2340","0.4881","-3.2338"
"2.2570","0.5616","40.9971","0.4865","-3.2338"
"2.2620","0.5600","40.7595","0.4849","-3.2339"
"2.2670","0.5584","40.5211","0.4834","-3.2339"
"2.2720","0.5570","40.2826","0.4819","-3.2339"
"2.2770","0.5556","40.0460","0.4806","-3.2339"
"2.2820","0.5544","39.8139","0.4794","-3.2339"
"2.2870","0.5532","39.5889","0.4781","-3.2339"
"2.2920","0.5520","39.3724","0.4770","-3.2340"
"2.2970","0.5508","39.1648","0.4757","-3.2340"
"2.3020","0.5495","38.9653","0.4745","-3.2340"
"2.3070","0.5482","38.7722","0.4732","-3.2340"
"2.3120","0.5469","38.5834","0.4718","-3.2340"
"2.3170","0.5455","38.3968","0.4705","-3.2340"
"2.3220","0.5442","38.2103","0.4691","-3.2340"
"2.3270","0.5428","38.0226","0.4677","-3.2340"
"2.3320","0.5414","37.8328","0.4664","-3.2340"
"2.3370","0.5401","37.6409","0.4651","-3.2340"
"2.3420","0.5388","37.4471","0.4637","-3.2340"
"2.3470","0.5374","37.2519","0.4624","-3.2340"
"2.3520","0.5360","37.0555","0.4610","-3.2340"
"2.3570","0.5345","36.8570","0.4595","-3.2340"
"2.3620","0.5330","36.6553","0.4579","-3.2340"
"2.3670","0.5313","36.4490","0.4563","-3.2339"
"2.3720","0.5296","36.2371","0.4546","-3.2339"
"2.3770","0.5280","36.0190","0.4529","-3.2339"
"2.3820","0.5262","35.7944","0.4512","-3.2339"
"2.3870","0.5245","35.5639","0.4495","-3.2339"
"2.3920","0.5230","35.3290","0.4479","-3.2339"
"2.3970","0.5215","35.0922","0.4465","-3.2339"
"2.4020","0.5201","34.8566","0.4450","-3.2339"
"2.4070","0.5187","34.6248","0.4436","-3.2339"
"2.4120","0.5172","34.3984","0.4422","-3.2339"
"2.4170","0.5158","34.1774","0.4407","-3.2339"
"2.4220","0.5142","33.9609","0.4392","-3.2339"
"2.4270","0.5126","33.7469","0.4375","-3.2340"
"2.4320","0.5109","33.5329","0.4358","-3.2340"
"2.4370","0.5091","33.3163","0.4340","-3.2340"
"2.4420","0.5073","33.0954","0.4323","-3.2341"
"2.4470","0.5055","32.8691","0.4305","-3.2341"
"2.4520","0.5039","32.6381","0.4288","-3.2341"
"2.4570","0.5023","32.4041","0.4273","-3.2341"
"2.4620","0.5008","32.1699","0.4258","-3.2341"
"2.4670","0.4993","31.9379","0.4243","-3.2341"
"2.4720","0.4978","31.7098","0.4227","-3.2341"
"2.4770","0.4962","31.4857","0.4212","-3.2341"
