Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.1271","0.0256","0.0000","-0.0019"
"0.0050","0.1270","0.0256","0.0000","-0.0018"
"0.0100","0.1271","0.0256","0.0000","-0.0017"
"0.0150","0.1270","0.0256","0.0000","-0.0019"
"0.0200","0.1270","0.0256","0.0000","-0.0019"
"0.0250","0.1270","0.0257","0.0000","-0.0017"
"0.0300","0.1270","0.0257","0.0000","-0.0018"
"0.0350","0.1270","0.0256","0.0000","-0.0019"
"0.0400","0.1271","0.0255","0.0000","-0.0017"
"0.0450","0.1271","0.0255","0.0000","-0.0017"
"0.0500","0.1272","0.0256","0.0001","-0.0019"
"0.0550","0.1274","0.0261","0.0003","-0.0018"
"0.0600","0.1278","0.0273","0.0008","-0.0017"
"0.0650","0.1284","0.0297","0.0013","-0.0019"
"0.0700","0.1292","0.0339","0.0022","-0.0019"
"0.0750","0.1303","0.0406","0.0032","-0.0017"
"0.0800","0.1315","0.0507","0.0045","-0.0018"
"0.0850","0.1331","0.0652","0.0060","-0.0019"
"0.0900","0.1348","0.0849","0.0077","-0.0017"
"0.0950","0.1366","0.1103","0.0095","-0.0017"
"0.1000","0.1385","0.1419","0.0114","-0.0019"
"0.1050","0.1404","0.1798","0.0133","-0.0018"
"0.1100","0.1422","0.2239","0.0151","-0.0017"
"0.1150","0.1438","0.2738","0.0168","-0.0019"
"0.1200","0.1453","0.3282","0.0182","-0.0019"
"0.1250","0.1466","0.3855","0.0196","-0.0017"
"0.1300","0.1479","0.4439","0.0208","-0.0018"
"0.1350","0.1491","0.5023","0.0220","-0.0019"
"0.1400","0.1503","0.5598","0.0232","-0.0017"
"0.1450","0.1515","0.6163","0.0244","-0.0017"
"0.1500","0.1528","0.6720","0.0257","-0.0019"
"0.1550","0.1542","0.7278","0.0271","-0.0018"
"0.1600","0.1556","0.7844","0.0285","-0.0017"
"0.1650","0.1571","0.8427","0.0300","-0.0019"
"0.1700","0.1586","0.9032","0.0315","-0.0019"
"0.1750","0.1600","0.9666","0.0329","-0.0017"
"0.1800","0.1614","1.0328","0.0344","-0.0018"
"0.1850","0.1629","1.1018","0.0358","-0.0019"
"0.1900","0.1644","1.1739","0.0373","-0.0017"
"0.1950","0.1660","1.2491","0.0389","-0.0017"
