Time,Displacement,Force,Compressive displacement,voltage_1
"19.5600","0.4134","43.3904","0.3682","-5.0258"
"19.5650","0.4149","43.6488","0.3697","-5.0251"
"19.5700","0.4162","43.9051","0.3710","-5.0246"
"19.5750","0.4174","44.1553","0.3722","-5.0254"
"19.5800","0.4187","44.3972","0.3735","-5.0256"
"19.5850","0.4200","44.6308","0.3748","-5.0245"
"19.5900","0.4215","44.8576","0.3763","-5.0248"
"19.5950","0.4230","45.0809","0.3778","-5.0257"
"19.6000","0.4246","45.3048","0.3794","-5.0242"
"19.6050","0.4263","45.5333","0.3811","-5.0241"
"19.6100","0.4281","45.7706","0.3829","-5.0251"
"19.6150","0.4299","46.0193","0.3847","-5.0243"
"19.6200","0.4316","46.2803","0.3864","-5.0238"
"19.6250","0.4332","46.5513","0.3880","-5.0246"
"19.6300","0.4347","46.8279","0.3895","-5.0250"
"19.6350","0.4360","47.1044","0.3908","-5.0240"
"19.6400","0.4373","47.3757","0.3921","-5.0245"
"19.6450","0.4386","47.6377","0.3934","-5.0256"
"19.6500","0.4399","47.8891","0.3947","-5.0244"
"19.6550","0.4413","48.1306","0.3961","-5.0245"
"19.6600","0.4428","48.3652","0.3976","-5.0256"
"19.6650","0.4443","48.5961","0.3991","-5.0249"
"19.6700","0.4458","48.8264","0.4006","-5.0244"
"19.6750","0.4472","49.0575","0.4020","-5.0251"
"19.6800","0.4485","49.2882","0.4033","-5.0254"
"19.6850","0.4497","49.5162","0.4044","-5.0244"
"19.6900","0.4508","49.7389","0.4056","-5.0248"
"19.6950","0.4520","49.9545","0.4068","-5.0258"
"19.6970","0.4524","50.0385","0.4072","-5.0254"
"19.6980","0.4527","50.0801","0.4075","-5.0251"
"19.7030","0.4538","50.2833","0.4086","-5.0245"
"19.7080","0.4548","50.4798","0.4096","-5.0253"
"19.7130","0.4553","50.6664","0.4101","-5.0258"
"19.7180","0.4552","50.8329","0.4100","-5.0246"
"19.7230","0.4552","50.9683","0.4100","-5.0250"
"19.7280","0.4551","51.0677","0.4099","-5.0261"
"19.7330","0.4550","51.1314","0.4098","-5.0249"
"19.7380","0.4549","51.1630","0.4097","-5.0249"
"19.7430","0.4549","51.1673","0.4097","-5.0259"
"19.7480","0.4547","51.1501","0.4095","-5.0253"
"19.7530","0.4546","51.1158","0.4094","-5.0245"
"19.7580","0.4544","51.0679","0.4092","-5.0251"
"19.7630","0.4542","51.0100","0.4090","-5.0255"
"19.7680","0.4539","50.9447","0.4087","-5.0243"
"19.7730","0.4536","50.8734","0.4084","-5.0246"
"19.7780","0.4533","50.7969","0.4081","-5.0256"
"19.7830","0.4529","50.7158","0.4077","-5.0243"
"19.7880","0.4522","50.6283","0.4070","-5.0241"
"19.7930","0.4513","50.5296","0.4061","-5.0251"
"19.7980","0.4505","50.4157","0.4053","-5.0246"
"19.8030","0.4495","50.2846","0.4043","-5.0239"
"19.8080","0.4486","50.1357","0.4034","-5.0247"
"19.8130","0.4475","49.9693","0.4023","-5.0251"
"19.8180","0.4463","49.7856","0.4011","-5.0239"
"19.8230","0.4450","49.5840","0.3998","-5.0242"
"19.8280","0.4436","49.3638","0.3984","-5.0253"
"19.8330","0.4421","49.1246","0.3969","-5.0240"
"19.8380","0.4405","48.8655","0.3953","-5.0239"
"19.8430","0.4388","48.5857","0.3936","-5.0249"
"19.8480","0.4371","48.2855","0.3919","-5.0246"
"19.8530","0.4355","47.9682","0.3903","-5.0241"
"19.8580","0.4340","47.6387","0.3888","-5.0250"
"19.8630","0.4326","47.3026","0.3874","-5.0255"
"19.8680","0.4312","46.9653","0.3860","-5.0241"
"19.8730","0.4298","46.6314","0.3846","-5.0243"
"19.8780","0.4284","46.3043","0.3832","-5.0254"
"19.8830","0.4271","45.9862","0.3819","-5.0242"
"19.8880","0.4257","45.6776","0.3805","-5.0242"
"19.8930","0.4242","45.3769","0.3790","-5.0253"
"19.8980","0.4226","45.0811","0.3774","-5.0249"
"19.9030","0.4209","44.7864","0.3757","-5.0244"
"19.9080","0.4192","44.4893","0.3740","-5.0252"
"19.9130","0.4175","44.1875","0.3723","-5.0257"
"19.9180","0.4158","43.8799","0.3706","-5.0244"
"19.9230","0.4142","43.5667","0.3690","-5.0247"
"19.9280","0.4127","43.2502","0.3674","-5.0258"
"19.9330","0.4113","42.9343","0.3661","-5.0245"
"19.9380","0.4101","42.6245","0.3649","-5.0244"
"19.9430","0.4089","42.3253","0.3637","-5.0254"
"19.9480","0.4076","42.0383","0.3624","-5.0251"
"19.9530","0.4063","41.7633","0.3611","-5.0246"
"19.9580","0.4050","41.4988","0.3598","-5.0254"
"19.9630","0.4036","41.2420","0.3584","-5.0259"
"19.9680","0.4020","40.9886","0.3568","-5.0246"
"19.9730","0.4005","40.7343","0.3553","-5.0249"
"19.9780","0.3989","40.4754","0.3537","-5.0259"
"19.9830","0.3973","40.2098","0.3521","-5.0245"
"19.9880","0.3958","39.9375","0.3506","-5.0243"
"19.9930","0.3944","39.6603","0.3492","-5.0252"
"19.9980","0.3931","39.3816","0.3479","-5.0247"
"20.0030","0.3919","39.1050","0.3467","-5.0240"
"20.0080","0.3907","38.8336","0.3455","-5.0246"
"20.0130","0.3895","38.5695","0.3443","-5.0252"
"20.0180","0.3882","38.3134","0.3430","-5.0239"
"20.0230","0.3869","38.0643","0.3417","-5.0242"
"20.0280","0.3854","37.8193","0.3402","-5.0253"
"20.0330","0.3839","37.5747","0.3387","-5.0240"
"20.0380","0.3824","37.3269","0.3372","-5.0238"
"20.0430","0.3808","37.0737","0.3356","-5.0248"
"20.0480","0.3793","36.8140","0.3341","-5.0244"
"20.0530","0.3778","36.5486","0.3326","-5.0238"
"20.0580","0.3763","36.2787","0.3311","-5.0245"
"20.0630","0.3748","36.0057","0.3296","-5.0251"
"20.0680","0.3733","35.7302","0.3280","-5.0240"
"20.0730","0.3716","35.4519","0.3264","-5.0243"
"20.0780","0.3700","35.1696","0.3248","-5.0255"
"20.0830","0.3683","34.8824","0.3231","-5.0243"
"20.0880","0.3665","34.5899","0.3213","-5.0241"
"20.0930","0.3648","34.2919","0.3196","-5.0251"
"20.0980","0.3631","33.9893","0.3179","-5.0247"
"20.1030","0.3614","33.6836","0.3162","-5.0240"
"20.1080","0.3599","33.3768","0.3147","-5.0246"
"20.1130","0.3584","33.0716","0.3132","-5.0252"
"20.1180","0.3569","32.7714","0.3117","-5.0242"
"20.1230","0.3555","32.4782","0.3103","-5.0246"
"20.1280","0.3541","32.1933","0.3089","-5.0257"
"20.1330","0.3526","31.9166","0.3074","-5.0246"
"20.1380","0.3511","31.6467","0.3059","-5.0245"
"20.1430","0.3495","31.3815","0.3043","-5.0255"
"20.1480","0.3479","31.1185","0.3027","-5.0250"
"20.1530","0.3463","30.8551","0.3011","-5.0242"
"20.1580","0.3447","30.5899","0.2995","-5.0248"
"20.1630","0.3432","30.3222","0.2980","-5.0253"
"20.1680","0.3418","30.0539","0.2966","-5.0240"
"20.1730","0.3405","29.7875","0.2953","-5.0242"
"20.1780","0.3392","29.5259","0.2940","-5.0253"
"20.1830","0.3380","29.2719","0.2928","-5.0242"
"20.1880","0.3368","29.0270","0.2916","-5.0241"
"20.1930","0.3355","28.7919","0.2903","-5.0251"
"20.1980","0.3342","28.5654","0.2890","-5.0246"
"20.2030","0.3328","28.3448","0.2876","-5.0237"
"20.2080","0.3315","28.1270","0.2862","-5.0242"
"20.2130","0.3300","27.9091","0.2848","-5.0248"
"20.2180","0.3286","27.6892","0.2834","-5.0235"
"20.2230","0.3272","27.4661","0.2820","-5.0238"
"20.2280","0.3258","27.2399","0.2806","-5.0250"
"20.2330","0.3244","27.0114","0.2792","-5.0239"
"20.2380","0.3231","26.7814","0.2779","-5.0238"
"20.2430","0.3216","26.5506","0.2764","-5.0249"
"20.2480","0.3201","26.3182","0.2749","-5.0247"
"20.2530","0.3185","26.0831","0.2733","-5.0241"
"20.2580","0.3169","25.8441","0.2717","-5.0250"
"20.2630","0.3153","25.6002","0.2701","-5.0256"
"20.2680","0.3136","25.3504","0.2684","-5.0245"
"20.2730","0.3119","25.0943","0.2667","-5.0248"
"20.2780","0.3102","24.8318","0.2650","-5.0259"
"20.2830","0.3085","24.5636","0.2633","-5.0248"
"20.2880","0.3069","24.2919","0.2617","-5.0246"
"20.2930","0.3054","24.0193","0.2602","-5.0256"
"20.2980","0.3039","23.7485","0.2587","-5.0251"
"20.3030","0.3024","23.4818","0.2572","-5.0243"
"20.3080","0.3009","23.2201","0.2557","-5.0249"
"20.3130","0.2993","22.9630","0.2541","-5.0254"
"20.3180","0.2977","22.7092","0.2525","-5.0241"
"20.3230","0.2960","22.4569","0.2508","-5.0244"
"20.3280","0.2942","22.2036","0.2490","-5.0255"
"20.3330","0.2925","21.9473","0.2473","-5.0244"
"20.3380","0.2908","21.6876","0.2456","-5.0243"
"20.3430","0.2893","21.4255","0.2441","-5.0253"
"20.3480","0.2878","21.1638","0.2426","-5.0249"
"20.3530","0.2865","20.9065","0.2413","-5.0242"
"20.3580","0.2852","20.6571","0.2400","-5.0249"
"20.3630","0.2840","20.4181","0.2388","-5.0255"
"20.3680","0.2827","20.1901","0.2375","-5.0242"
"20.3730","0.2813","19.9718","0.2361","-5.0245"
"20.3780","0.2799","19.7605","0.2347","-5.0256"
"20.3830","0.2784","19.5534","0.2332","-5.0244"
"20.3880","0.2770","19.3482","0.2318","-5.0242"
"20.3930","0.2756","19.1434","0.2304","-5.0252"
"20.3980","0.2742","18.9392","0.2290","-5.0250"
"20.4030","0.2729","18.7356","0.2277","-5.0244"
"20.4080","0.2715","18.5330","0.2263","-5.0251"
"20.4130","0.2701","18.3311","0.2249","-5.0257"
"20.4180","0.2686","18.1291","0.2234","-5.0244"
"20.4230","0.2670","17.9256","0.2218","-5.0245"
"20.4280","0.2654","17.7186","0.2202","-5.0256"
"20.4330","0.2637","17.5068","0.2185","-5.0245"
"20.4380","0.2620","17.2885","0.2168","-5.0243"
"20.4430","0.2603","17.0633","0.2151","-5.0253"
"20.4480","0.2585","16.8308","0.2133","-5.0250"
"20.4530","0.2568","16.5916","0.2116","-5.0242"
"20.4580","0.2551","16.3474","0.2099","-5.0249"
"20.4630","0.2536","16.1005","0.2084","-5.0255"
"20.4680","0.2520","15.8541","0.2068","-5.0241"
"20.4730","0.2505","15.6100","0.2052","-5.0243"
"20.4780","0.2488","15.3693","0.2036","-5.0253"
"20.4830","0.2472","15.1318","0.2020","-5.0242"
"20.4880","0.2455","14.8967","0.2003","-5.0240"
"20.4930","0.2438","14.6631","0.1986","-5.0250"
"20.4980","0.2421","14.4302","0.1969","-5.0248"
"20.5030","0.2405","14.1979","0.1953","-5.0242"
"20.5080","0.2389","13.9670","0.1937","-5.0249"
"20.5130","0.2375","13.7390","0.1923","-5.0256"
"20.5180","0.2362","13.5165","0.1910","-5.0242"
"20.5230","0.2349","13.3023","0.1897","-5.0245"
"20.5280","0.2337","13.0989","0.1885","-5.0255"
"20.5330","0.2326","12.9073","0.1874","-5.0243"
"20.5380","0.2313","12.7273","0.1861","-5.0241"
"20.5430","0.2301","12.5569","0.1849","-5.0251"
"20.5480","0.2287","12.3934","0.1835","-5.0248"
"20.5530","0.2273","12.2338","0.1821","-5.0240"
"20.5580","0.2260","12.0755","0.1808","-5.0247"
"20.5630","0.2245","11.9163","0.1793","-5.0253"
"20.5680","0.2231","11.7547","0.1779","-5.0238"
"20.5730","0.2217","11.5905","0.1765","-5.0240"
"20.5780","0.2203","11.4240","0.1751","-5.0251"
"20.5830","0.2189","11.2554","0.1737","-5.0239"
"20.5880","0.2174","11.0847","0.1722","-5.0237"
"20.5930","0.2159","10.9116","0.1707","-5.0247"
"20.5980","0.2144","10.7354","0.1692","-5.0245"
"20.6030","0.2128","10.5558","0.1676","-5.0238"
"20.6080","0.2111","10.3721","0.1659","-5.0245"
"20.6130","0.2094","10.1834","0.1642","-5.0252"
"20.6180","0.2077","9.9895","0.1625","-5.0240"
"20.6230","0.2061","9.7910","0.1609","-5.0243"
"20.6280","0.2045","9.5894","0.1593","-5.0254"
"20.6330","0.2029","9.3866","0.1577","-5.0243"
"20.6380","0.2013","9.1842","0.1561","-5.0241"
"20.6430","0.1998","8.9838","0.1546","-5.0251"
"20.6480","0.1982","8.7866","0.1530","-5.0248"
"20.6530","0.1967","8.5929","0.1515","-5.0241"
"20.6580","0.1950","8.4024","0.1498","-5.0248"
"20.6630","0.1934","8.2142","0.1482","-5.0255"
"20.6680","0.1916","8.0270","0.1464","-5.0243"
"20.6730","0.1899","7.8399","0.1447","-5.0246"
"20.6780","0.1882","7.6525","0.1430","-5.0257"
"20.6830","0.1866","7.4648","0.1414","-5.0244"
"20.6880","0.1851","7.2782","0.1399","-5.0242"
"20.6930","0.1837","7.0944","0.1385","-5.0251"
"20.6980","0.1824","6.9163","0.1372","-5.0249"
"20.7030","0.1812","6.7464","0.1360","-5.0241"
"20.7080","0.1800","6.5860","0.1348","-5.0248"
"20.7130","0.1787","6.4351","0.1335","-5.0255"
"20.7180","0.1774","6.2922","0.1322","-5.0243"
"20.7230","0.1760","6.1552","0.1308","-5.0245"
"20.7280","0.1746","6.0219","0.1294","-5.0257"
"20.7330","0.1731","5.8899","0.1279","-5.0247"
"20.7380","0.1716","5.7571","0.1264","-5.0245"
"20.7430","0.1702","5.6226","0.1250","-5.0256"
"20.7480","0.1688","5.4860","0.1236","-5.0253"
"20.7530","0.1673","5.3473","0.1221","-5.0244"
"20.7580","0.1658","5.2066","0.1206","-5.0250"
"20.7630","0.1643","5.0635","0.1191","-5.0257"
"20.7680","0.1626","4.9175","0.1174","-5.0244"
"20.7730","0.1610","4.7680","0.1158","-5.0246"
"20.7780","0.1593","4.6146","0.1141","-5.0257"
"20.7830","0.1575","4.4571","0.1123","-5.0246"
"20.7880","0.1558","4.2956","0.1106","-5.0244"
"20.7930","0.1540","4.1307","0.1088","-5.0254"
"20.7980","0.1524","3.9638","0.1072","-5.0250"
"20.8030","0.1508","3.7970","0.1056","-5.0241"
"20.8080","0.1494","3.6328","0.1042","-5.0246"
"20.8130","0.1479","3.4734","0.1027","-5.0253"
"20.8180","0.1465","3.3203","0.1013","-5.0241"
"20.8230","0.1451","3.1740","0.0999","-5.0244"
"20.8280","0.1436","3.0344","0.0984","-5.0256"
"20.8330","0.1421","2.9003","0.0969","-5.0244"
"20.8380","0.1406","2.7704","0.0954","-5.0241"
"20.8430","0.1390","2.6435","0.0938","-5.0250"
"20.8480","0.1374","2.5180","0.0922","-5.0248"
"20.8530","0.1358","2.3931","0.0906","-5.0241"
"20.8580","0.1343","2.2690","0.0891","-5.0248"
"20.8630","0.1330","2.1464","0.0878","-5.0255"
"20.8680","0.1317","2.0267","0.0865","-5.0242"
"20.8730","0.1305","1.9118","0.0853","-5.0244"
"20.8780","0.1293","1.8032","0.0841","-5.0255"
"20.8830","0.1281","1.7012","0.0829","-5.0243"
"20.8880","0.1268","1.6054","0.0816","-5.0241"
"20.8930","0.1255","1.5145","0.0803","-5.0251"
"20.8980","0.1242","1.4270","0.0790","-5.0249"
"20.9030","0.1228","1.3415","0.0776","-5.0242"
"20.9080","0.1214","1.2571","0.0762","-5.0249"
"20.9130","0.1200","1.1732","0.0748","-5.0257"
"20.9180","0.1186","1.0896","0.0734","-5.0244"
"20.9230","0.1173","1.0065","0.0721","-5.0247"
"20.9280","0.1159","0.9239","0.0707","-5.0258"
"20.9330","0.1144","0.8421","0.0692","-5.0248"
"20.9380","0.1129","0.7609","0.0677","-5.0246"
"20.9430","0.1113","0.6800","0.0661","-5.0256"
"20.9480","0.1096","0.5990","0.0644","-5.0254"
"20.9530","0.1079","0.5177","0.0627","-5.0246"
"20.9580","0.1061","0.4362","0.0609","-5.0252"
"20.9630","0.1042","0.3553","0.0590","-5.0259"
"20.9680","0.1023","0.2764","0.0571","-5.0247"
"20.9730","0.1005","0.2027","0.0552","-5.0250"
"20.9780","0.0986","0.1381","0.0534","-5.0261"
"20.9830","0.0969","0.0845","0.0516","-5.0251"
"20.9880","0.0951","0.0421","0.0499","-5.0249"
"20.9930","0.0933","0.0101","0.0481","-5.0259"
"20.9940","0.0929","0.0049","0.0477","-5.0261"
"20.9950","0.0926","0.0000","0.0474","-5.0263"
"21.0000","0.0908","-0.0196","0.0456","-5.0252"
"21.0050","0.0894","-0.0317","0.0442","-5.0251"
"21.0100","0.0886","-0.0374","0.0434","-5.0260"
"21.0150","0.0885","-0.0383","0.0433","-5.0256"
"21.0200","0.0886","-0.0368","0.0434","-5.0249"
"21.0250","0.0887","-0.0341","0.0435","-5.0255"
"21.0300","0.0887","-0.0309","0.0435","-5.0260"
"21.0350","0.0889","-0.0277","0.0437","-5.0246"
"21.0400","0.0890","-0.0248","0.0438","-5.0248"
"21.0450","0.0891","-0.0222","0.0439","-5.0258"
"21.0500","0.0894","-0.0199","0.0442","-5.0245"
"21.0550","0.0895","-0.0182","0.0443","-5.0243"
"21.0600","0.0898","-0.0168","0.0446","-5.0252"
"21.0650","0.0901","-0.0156","0.0449","-5.0249"
"21.0700","0.0904","-0.0150","0.0452","-5.0242"
"21.0750","0.0909","-0.0145","0.0457","-5.0248"
"21.0800","0.0917","-0.0140","0.0465","-5.0254"
"21.0850","0.0926","-0.0134","0.0474","-5.0242"
"21.0900","0.0936","-0.0128","0.0484","-5.0246"
"21.0950","0.0946","-0.0123","0.0494","-5.0257"
"21.1000","0.0958","-0.0117","0.0506","-5.0246"
"21.1050","0.0972","-0.0102","0.0520","-5.0244"
"21.1100","0.0989","-0.0043","0.0537","-5.0254"
"21.1150","0.1007","0.0108","0.0555","-5.0251"
"21.1200","0.1023","0.0392","0.0571","-5.0244"
"21.1250","0.1039","0.0830","0.0587","-5.0251"
"21.1300","0.1054","0.1421","0.0602","-5.0257"
"21.1350","0.1068","0.2152","0.0616","-5.0244"
"21.1400","0.1083","0.3008","0.0631","-5.0247"
"21.1450","0.1099","0.3973","0.0647","-5.0258"
"21.1500","0.1114","0.5034","0.0662","-5.0247"
"21.1550","0.1131","0.6178","0.0679","-5.0247"
"21.1600","0.1147","0.7398","0.0695","-5.0257"
"21.1650","0.1164","0.8691","0.0712","-5.0254"
"21.1700","0.1180","1.0047","0.0728","-5.0247"
"21.1750","0.1195","1.1450","0.0743","-5.0254"
"21.1800","0.1208","1.2877","0.0756","-5.0259"
"21.1850","0.1220","1.4304","0.0768","-5.0246"
"21.1900","0.1231","1.5709","0.0779","-5.0247"
"21.1950","0.1242","1.7074","0.0790","-5.0258"
"21.2000","0.1253","1.8393","0.0801","-5.0245"
"21.2050","0.1265","1.9665","0.0813","-5.0243"
"21.2100","0.1276","2.0899","0.0824","-5.0252"
"21.2150","0.1289","2.2108","0.0837","-5.0249"
"21.2200","0.1302","2.3310","0.0850","-5.0242"
"21.2250","0.1315","2.4521","0.0863","-5.0249"
"21.2300","0.1329","2.5753","0.0877","-5.0255"
"21.2350","0.1342","2.7014","0.0890","-5.0242"
"21.2400","0.1355","2.8307","0.0902","-5.0244"
"21.2450","0.1367","2.9628","0.0915","-5.0255"
"21.2500","0.1380","3.0973","0.0928","-5.0243"
"21.2550","0.1394","3.2341","0.0942","-5.0241"
"21.2600","0.1408","3.3737","0.0956","-5.0251"
"21.2650","0.1423","3.5168","0.0971","-5.0247"
"21.2700","0.1438","3.6641","0.0986","-5.0239"
"21.2750","0.1453","3.8164","0.1001","-5.0245"
"21.2800","0.1469","3.9742","0.1017","-5.0252"
"21.2850","0.1484","4.1376","0.1032","-5.0241"
"21.2900","0.1500","4.3063","0.1048","-5.0245"
"21.2950","0.1516","4.4796","0.1064","-5.0257"
"21.3000","0.1531","4.6565","0.1079","-5.0247"
"21.3050","0.1545","4.8351","0.1093","-5.0246"
"21.3100","0.1559","5.0138","0.1107","-5.0256"
"21.3150","0.1573","5.1911","0.1120","-5.0253"
"21.3200","0.1586","5.3659","0.1134","-5.0245"
"21.3250","0.1601","5.5383","0.1149","-5.0252"
"21.3300","0.1616","5.7087","0.1164","-5.0258"
"21.3350","0.1631","5.8787","0.1179","-5.0246"
"21.3400","0.1648","6.0501","0.1196","-5.0248"
"21.3450","0.1665","6.2249","0.1213","-5.0259"
"21.3500","0.1682","6.4051","0.1230","-5.0248"
"21.3550","0.1699","6.5914","0.1247","-5.0247"
"21.3600","0.1715","6.7834","0.1263","-5.0257"
"21.3650","0.1730","6.9794","0.1278","-5.0253"
"21.3700","0.1743","7.1765","0.1291","-5.0245"
"21.3750","0.1756","7.3716","0.1304","-5.0251"
"21.3800","0.1769","7.5623","0.1317","-5.0257"
"21.3850","0.1782","7.7475","0.1330","-5.0245"
"21.3900","0.1796","7.9277","0.1344","-5.0248"
"21.3950","0.1811","8.1049","0.1359","-5.0259"
"21.4000","0.1827","8.2813","0.1375","-5.0248"
"21.4050","0.1842","8.4590","0.1390","-5.0247"
"21.4100","0.1857","8.6394","0.1405","-5.0257"
"21.4150","0.1872","8.8225","0.1420","-5.0253"
"21.4200","0.1886","9.0078","0.1434","-5.0245"
"21.4250","0.1901","9.1948","0.1449","-5.0251"
"21.4300","0.1917","9.3837","0.1465","-5.0257"
"21.4350","0.1933","9.5752","0.1481","-5.0244"
"21.4400","0.1950","9.7707","0.1498","-5.0246"
"21.4450","0.1967","9.9714","0.1515","-5.0257"
"21.4500","0.1985","10.1781","0.1533","-5.0245"
"21.4550","0.2002","10.3912","0.1550","-5.0242"
"21.4600","0.2020","10.6106","0.1568","-5.0252"
"21.4650","0.2037","10.8355","0.1585","-5.0248"
"21.4700","0.2053","11.0646","0.1601","-5.0240"
"21.4750","0.2069","11.2957","0.1617","-5.0246"
"21.4800","0.2084","11.5262","0.1632","-5.0253"
"21.4850","0.2099","11.7544","0.1647","-5.0240"
"21.4900","0.2114","11.9790","0.1662","-5.0242"
"21.4950","0.2129","12.1998","0.1677","-5.0254"
"21.5000","0.2145","12.4175","0.1693","-5.0243"
"21.5050","0.2162","12.6338","0.1710","-5.0241"
"21.5100","0.2179","12.8507","0.1727","-5.0252"
"21.5150","0.2197","13.0704","0.1745","-5.0249"
"21.5200","0.2214","13.2940","0.1762","-5.0242"
"21.5250","0.2230","13.5214","0.1778","-5.0249"
"21.5300","0.2244","13.7506","0.1792","-5.0256"
"21.5350","0.2258","13.9786","0.1806","-5.0244"
"21.5400","0.2270","14.2017","0.1818","-5.0246"
"21.5450","0.2283","14.4173","0.1831","-5.0258"
"21.5500","0.2295","14.6240","0.1843","-5.0247"
"21.5550","0.2307","14.8219","0.1855","-5.0245"
"21.5600","0.2321","15.0125","0.1869","-5.0255"
"21.5650","0.2335","15.1987","0.1883","-5.0252"
"21.5700","0.2350","15.3832","0.1898","-5.0243"
"21.5750","0.2364","15.5691","0.1912","-5.0250"
"21.5800","0.2379","15.7581","0.1927","-5.0256"
"21.5850","0.2394","15.9513","0.1942","-5.0244"
"21.5900","0.2408","16.1486","0.1956","-5.0246"
"21.5950","0.2422","16.3496","0.1970","-5.0257"
"21.6000","0.2437","16.5538","0.1985","-5.0245"
"21.6050","0.2452","16.7608","0.2000","-5.0242"
"21.6100","0.2468","16.9712","0.2016","-5.0252"
"21.6150","0.2484","17.1857","0.2032","-5.0249"
"21.6200","0.2500","17.4049","0.2048","-5.0240"
"21.6250","0.2516","17.6295","0.2064","-5.0246"
"21.6300","0.2533","17.8600","0.2081","-5.0253"
"21.6350","0.2551","18.0966","0.2098","-5.0241"
"21.6400","0.2568","18.3396","0.2116","-5.0244"
"21.6450","0.2584","18.5880","0.2132","-5.0255"
"21.6500","0.2600","18.8400","0.2148","-5.0245"
"21.6550","0.2615","19.0926","0.2163","-5.0244"
"21.6600","0.2630","19.3433","0.2178","-5.0254"
"21.6650","0.2646","19.5909","0.2194","-5.0251"
"21.6700","0.2662","19.8354","0.2210","-5.0242"
"21.6750","0.2678","20.0780","0.2226","-5.0248"
"21.6800","0.2695","20.3203","0.2243","-5.0255"
"21.6850","0.2712","20.5639","0.2260","-5.0243"
"21.6900","0.2729","20.8100","0.2277","-5.0247"
"21.6950","0.2745","21.0588","0.2293","-5.0258"
"21.7000","0.2759","21.3087","0.2307","-5.0247"
"21.7050","0.2773","21.5565","0.2321","-5.0245"
"21.7100","0.2785","21.7990","0.2333","-5.0254"
"21.7150","0.2797","22.0329","0.2345","-5.0251"
"21.7200","0.2809","22.2566","0.2357","-5.0242"
"21.7250","0.2822","22.4698","0.2370","-5.0248"
"21.7300","0.2834","22.6737","0.2382","-5.0255"
"21.7350","0.2848","22.8709","0.2396","-5.0243"
"21.7400","0.2863","23.0648","0.2411","-5.0245"
"21.7450","0.2878","23.2591","0.2426","-5.0257"
"21.7500","0.2893","23.4571","0.2441","-5.0246"
"21.7550","0.2907","23.6601","0.2455","-5.0243"
"21.7600","0.2921","23.8681","0.2469","-5.0252"
"21.7650","0.2936","24.0804","0.2484","-5.0250"
"21.7700","0.2951","24.2966","0.2498","-5.0241"
"21.7750","0.2966","24.5167","0.2514","-5.0248"
"21.7800","0.2982","24.7410","0.2529","-5.0255"
"21.7850","0.2998","24.9703","0.2546","-5.0241"
"21.7900","0.3015","25.2057","0.2563","-5.0243"
"21.7950","0.3032","25.4479","0.2580","-5.0254"
"21.8000","0.3050","25.6975","0.2598","-5.0242"
"21.8050","0.3067","25.9543","0.2615","-5.0240"
"21.8100","0.3084","26.2177","0.2632","-5.0250"
"21.8150","0.3099","26.4852","0.2647","-5.0248"
"21.8200","0.3114","26.7530","0.2662","-5.0241"
"21.8250","0.3128","27.0175","0.2676","-5.0248"
"21.8300","0.3142","27.2755","0.2690","-5.0255"
"21.8350","0.3156","27.5257","0.2704","-5.0243"
"21.8400","0.3170","27.7683","0.2718","-5.0245"
"21.8450","0.3185","28.0053","0.2733","-5.0257"
"21.8500","0.3201","28.2392","0.2749","-5.0247"
"21.8550","0.3218","28.4733","0.2766","-5.0245"
"21.8600","0.3235","28.7108","0.2783","-5.0255"
"21.8650","0.3251","28.9532","0.2799","-5.0252"
"21.8700","0.3267","29.2005","0.2815","-5.0242"
"21.8750","0.3282","29.4512","0.2830","-5.0248"
"21.8800","0.3295","29.7021","0.2843","-5.0254"
"21.8850","0.3308","29.9493","0.2856","-5.0242"
"21.8900","0.3320","30.1893","0.2868","-5.0244"
"21.8950","0.3332","30.4204","0.2880","-5.0255"
"21.9000","0.3345","30.6425","0.2893","-5.0245"
"21.9050","0.3358","30.8571","0.2906","-5.0243"
"21.9100","0.3372","31.0661","0.2920","-5.0253"
"21.9150","0.3387","31.2728","0.2935","-5.0252"
"21.9200","0.3402","31.4807","0.2950","-5.0243"
"21.9250","0.3417","31.6924","0.2965","-5.0249"
"21.9300","0.3432","31.9093","0.2980","-5.0256"
"21.9350","0.3447","32.1313","0.2995","-5.0242"
"21.9400","0.3461","32.3576","0.3009","-5.0244"
"21.9450","0.3476","32.5873","0.3024","-5.0254"
"21.9500","0.3491","32.8195","0.3039","-5.0242"
"21.9550","0.3506","33.0541","0.3054","-5.0239"
"21.9600","0.3522","33.2916","0.3070","-5.0249"
"21.9650","0.3538","33.5326","0.3086","-5.0247"
"21.9700","0.3554","33.7777","0.3102","-5.0239"
"21.9750","0.3571","34.0274","0.3119","-5.0245"
"21.9800","0.3587","34.2822","0.3135","-5.0253"
"21.9850","0.3603","34.5414","0.3151","-5.0241"
"21.9900","0.3619","34.8035","0.3167","-5.0244"
"21.9950","0.3634","35.0663","0.3181","-5.0256"
"22.0000","0.3648","35.3280","0.3196","-5.0246"
"22.0050","0.3663","35.5866","0.3211","-5.0244"
"22.0100","0.3678","35.8415","0.3226","-5.0254"
"22.0150","0.3693","36.0929","0.3241","-5.0252"
"22.0200","0.3709","36.3422","0.3257","-5.0244"
"22.0250","0.3726","36.5922","0.3274","-5.0250"
"22.0300","0.3744","36.8461","0.3292","-5.0258"
