Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0452,0.0221,0.0,-0.0018
0.005,0.0452,0.0218,0.0,-0.0017
0.01,0.0452,0.0215,0.0,-0.0019
0.015,0.0452,0.0212,0.0,-0.0019
0.02,0.0452,0.0209,0.0,-0.0017
0.025,0.0452,0.0206,0.0,-0.0019
0.03,0.0452,0.0206,0.0,-0.0019
0.035,0.0452,0.0207,0.0,-0.0017
0.04,0.0452,0.0208,0.0,-0.0018
0.045,0.0452,0.0209,0.0,-0.0019
0.05,0.0453,0.0212,0.0001,-0.0018
0.055,0.0454,0.0217,0.0002,-0.0017
0.06,0.0458,0.0229,0.0006,-0.0019
0.065,0.0463,0.0252,0.0011,-0.0018
0.07,0.0471,0.0296,0.0019,-0.0017
0.075,0.0481,0.0373,0.0029,-0.0019
0.08,0.0493,0.05,0.0041,-0.0019
0.085,0.0507,0.0697,0.0055,-0.0017
0.09,0.0522,0.0982,0.007,-0.0018
0.095,0.0539,0.1371,0.0087,-0.002
0.1,0.0555,0.1874,0.0103,-0.0018
0.105,0.0572,0.2499,0.012,-0.0017
0.11,0.0588,0.324,0.0136,-0.0019
0.115,0.0605,0.4092,0.0153,-0.0019
0.12,0.0622,0.5045,0.017,-0.0017
0.125,0.0638,0.6089,0.0186,-0.0019
0.13,0.0655,0.7215,0.0203,-0.0019
0.135,0.067,0.8407,0.0218,-0.0017
0.14,0.0683,0.9641,0.0231,-0.0018
0.145,0.0696,1.0891,0.0244,-0.002
0.15,0.0708,1.2133,0.0256,-0.0018
0.155,0.072,1.3349,0.0268,-0.0017
0.16,0.0732,1.4532,0.028,-0.0019
0.165,0.0745,1.5683,0.0293,-0.0019
0.17,0.0759,1.6809,0.0307,-0.0017
0.175,0.0773,1.7926,0.0321,-0.0019
0.18,0.0788,1.9052,0.0336,-0.0019
0.185,0.0803,2.0205,0.0351,-0.0017
0.19,0.0817,2.1393,0.0365,-0.0018
0.195,0.0832,2.2619,0.038,-0.0019
0.2,0.0847,2.388,0.0394,-0.0018
0.205,0.0861,2.5172,0.0409,-0.0017
0.21,0.0877,2.6494,0.0425,-0.0019
0.215,0.0892,2.7849,0.044,-0.0018
0.22,0.0909,2.924,0.0457,-0.0017
0.225,0.0926,3.0673,0.0474,-0.0019
0.23,0.0943,3.2155,0.0491,-0.0019
0.235,0.0961,3.3693,0.0509,-0.0017
0.24,0.0978,3.5283,0.0526,-0.0018
0.245,0.0994,3.6914,0.0542,-0.0019
0.25,0.101,3.8569,0.0558,-0.0018
0.255,0.1025,4.0233,0.0573,-0.0017
0.26,0.1039,4.1886,0.0587,-0.0019
0.265,0.1053,4.3512,0.0601,-0.0018
0.27,0.1067,4.5101,0.0615,-0.0017
0.275,0.1082,4.6648,0.063,-0.0019
0.28,0.1096,4.8163,0.0644,-0.0019
0.285,0.1112,4.9656,0.066,-0.0017
0.29,0.1128,5.1145,0.0676,-0.0018
0.295,0.1144,5.2645,0.0692,-0.0019
0.3,0.1161,5.417,0.0709,-0.0018
0.305,0.1177,5.5726,0.0725,-0.0017
0.31,0.1193,5.7308,0.074,-0.0019
0.315,0.1206,5.8899,0.0754,-0.0019
0.32,0.1219,6.0474,0.0767,-0.0017
0.325,0.1231,6.2008,0.0779,-0.0019
0.33,0.1243,6.3483,0.0791,-0.0019
0.335,0.1254,6.4892,0.0802,-0.0017
0.34,0.1266,6.6236,0.0814,-0.0018
0.345,0.1279,6.7529,0.0827,-0.0019
0.35,0.1293,6.8792,0.0841,-0.0018
0.355,0.1307,7.0049,0.0855,-0.0017
0.36,0.1322,7.1324,0.087,-0.0019
0.365,0.1336,7.2633,0.0884,-0.0018
0.37,0.135,7.3979,0.0898,-0.0017
0.375,0.1364,7.5358,0.0912,-0.0019
0.38,0.1378,7.6765,0.0926,-0.0019
0.385,0.1392,7.8196,0.094,-0.0017
0.39,0.1407,7.9653,0.0955,-0.0018
0.395,0.1422,8.1136,0.097,-0.002
0.4,0.1438,8.2652,0.0986,-0.0018
0.405,0.1454,8.4207,0.1002,-0.0017
0.41,0.147,8.5808,0.1018,-0.0019
0.415,0.1486,8.7457,0.1034,-0.0018
0.42,0.1502,8.9149,0.105,-0.0017
0.425,0.1517,9.088,0.1065,-0.0019
0.43,0.1532,9.2637,0.108,-0.0019
0.435,0.1547,9.4407,0.1095,-0.0017
0.44,0.156,9.6171,0.1108,-0.0018
0.445,0.1574,9.7912,0.1122,-0.0019
0.45,0.1588,9.9621,0.1136,-0.0018
0.455,0.1602,10.1298,0.115,-0.0017
0.46,0.1617,10.2956,0.1165,-0.0019
0.465,0.1633,10.4618,0.1181,-0.0019
0.47,0.165,10.631,0.1198,-0.0017
0.475,0.1668,10.8056,0.1216,-0.0019
0.48,0.1686,10.9879,0.1234,-0.0019
0.485,0.1704,11.1787,0.1252,-0.0017
0.49,0.172,11.3769,0.1268,-0.0018
0.495,0.1735,11.5796,0.1283,-0.0019
0.5,0.1748,11.7828,0.1296,-0.0018
0.505,0.1761,11.9826,0.1309,-0.0017
0.51,0.1774,12.176,0.1322,-0.0019
0.515,0.1787,12.362,0.1335,-0.0018
0.52,0.1801,12.5411,0.1349,-0.0017
0.525,0.1816,12.7149,0.1364,-0.0019
0.53,0.1831,12.8859,0.1379,-0.0019
0.535,0.1846,13.0566,0.1394,-0.0017
0.54,0.186,13.2283,0.1408,-0.0018
0.545,0.1875,13.4017,0.1423,-0.0019
0.55,0.1889,13.5767,0.1437,-0.0018
0.555,0.1904,13.7533,0.1452,-0.0017
0.56,0.1919,13.9319,0.1467,-0.0019
0.565,0.1935,14.1132,0.1483,-0.0019
0.57,0.1951,14.2986,0.1499,-0.0017
0.575,0.1968,14.4889,0.1516,-0.0019
0.58,0.1984,14.6849,0.1532,-0.0019
0.585,0.2001,14.887,0.1549,-0.0017
0.59,0.2018,15.0953,0.1566,-0.0018
0.595,0.2035,15.3094,0.1583,-0.0019
0.6,0.2051,15.5282,0.1599,-0.0018
0.605,0.2067,15.7497,0.1615,-0.0017
0.61,0.2082,15.9711,0.163,-0.0019
0.615,0.2096,16.1903,0.1644,-0.0019
0.62,0.211,16.4053,0.1658,-0.0017
0.625,0.2125,16.615,0.1673,-0.0019
0.63,0.2139,16.8193,0.1687,-0.0019
0.635,0.2155,17.0196,0.1703,-0.0017
0.64,0.2171,17.2186,0.1719,-0.0018
0.645,0.2188,17.4188,0.1736,-0.0019
0.65,0.2204,17.6218,0.1752,-0.0018
0.655,0.2221,17.8287,0.1769,-0.0017
0.66,0.2236,18.0392,0.1784,-0.0019
