Time,Displacement,Force,Compressive displacement,voltage_1
"0.3250","0.2907","1.9064","0.0778","-0.0019"
"0.3300","0.2919","1.9375","0.0790","-0.0018"
"0.3350","0.2930","1.9671","0.0801","-0.0017"
"0.3400","0.2941","1.9951","0.0812","-0.0019"
"0.3450","0.2953","2.0219","0.0824","-0.0019"
"0.3500","0.2966","2.0481","0.0836","-0.0017"
"0.3550","0.2979","2.0741","0.0850","-0.0018"
"0.3600","0.2993","2.1006","0.0864","-0.0019"
"0.3650","0.3008","2.1280","0.0878","-0.0017"
"0.3700","0.3022","2.1565","0.0892","-0.0017"
"0.3750","0.3036","2.1859","0.0906","-0.0019"
"0.3800","0.3050","2.2161","0.0920","-0.0018"
"0.3850","0.3063","2.2468","0.0934","-0.0017"
"0.3900","0.3077","2.2777","0.0948","-0.0019"
"0.3950","0.3092","2.3088","0.0962","-0.0019"
"0.4000","0.3107","2.3402","0.0977","-0.0017"
"0.4050","0.3122","2.3720","0.0993","-0.0018"
"0.4100","0.3138","2.4046","0.1009","-0.0019"
"0.4150","0.3154","2.4380","0.1025","-0.0017"
"0.4200","0.3170","2.4724","0.1041","-0.0017"
"0.4250","0.3186","2.5076","0.1057","-0.0019"
"0.4300","0.3202","2.5441","0.1073","-0.0018"
"0.4350","0.3218","2.5825","0.1088","-0.0017"
"0.4400","0.3233","2.6229","0.1103","-0.0019"
"0.4450","0.3247","2.6657","0.1118","-0.0019"
"0.4500","0.3261","2.7107","0.1132","-0.0017"
"0.4550","0.3276","2.7577","0.1146","-0.0018"
"0.4600","0.3291","2.8064","0.1161","-0.0019"
"0.4650","0.3306","2.8571","0.1177","-0.0017"
"0.4700","0.3322","2.9096","0.1193","-0.0017"
"0.4750","0.3339","2.9641","0.1210","-0.0019"
"0.4800","0.3356","3.0207","0.1227","-0.0018"
"0.4850","0.3374","3.0798","0.1245","-0.0017"
"0.4900","0.3391","3.1414","0.1262","-0.0019"
"0.4950","0.3407","3.2048","0.1278","-0.0019"
"0.5000","0.3422","3.2688","0.1292","-0.0017"
"0.5050","0.3435","3.3324","0.1306","-0.0018"
"0.5100","0.3448","3.3943","0.1319","-0.0019"
"0.5150","0.3460","3.4539","0.1331","-0.0017"
"0.5200","0.3473","3.5108","0.1343","-0.0017"
"0.5250","0.3486","3.5653","0.1356","-0.0019"
"0.5300","0.3499","3.6180","0.1370","-0.0018"
"0.5350","0.3513","3.6696","0.1384","-0.0017"
"0.5400","0.3528","3.7208","0.1399","-0.0019"
"0.5450","0.3542","3.7719","0.1413","-0.0019"
"0.5500","0.3556","3.8234","0.1427","-0.0017"
"0.5550","0.3570","3.8753","0.1441","-0.0018"
"0.5600","0.3584","3.9276","0.1455","-0.0019"
"0.5650","0.3599","3.9806","0.1469","-0.0017"
"0.5700","0.3613","4.0341","0.1484","-0.0017"
"0.5750","0.3628","4.0888","0.1499","-0.0019"
"0.5800","0.3644","4.1446","0.1515","-0.0018"
"0.5850","0.3661","4.2018","0.1532","-0.0017"
"0.5900","0.3678","4.2608","0.1549","-0.0019"
"0.5950","0.3695","4.3216","0.1566","-0.0019"
"0.6000","0.3712","4.3843","0.1583","-0.0017"
"0.6050","0.3729","4.4483","0.1600","-0.0018"
"0.6100","0.3745","4.5131","0.1615","-0.0019"
"0.6150","0.3759","4.5777","0.1630","-0.0017"
"0.6200","0.3774","4.6413","0.1645","-0.0017"
"0.6250","0.3789","4.7037","0.1659","-0.0019"
"0.6300","0.3803","4.7645","0.1674","-0.0018"
"0.6350","0.3818","4.8242","0.1689","-0.0017"
"0.6400","0.3834","4.8832","0.1705","-0.0019"
"0.6450","0.3850","4.9422","0.1721","-0.0019"
"0.6500","0.3867","5.0018","0.1738","-0.0017"
"0.6550","0.3884","5.0624","0.1755","-0.0018"
"0.6600","0.3901","5.1243","0.1772","-0.0019"
"0.6650","0.3917","5.1873","0.1787","-0.0017"
"0.6700","0.3931","5.2505","0.1802","-0.0017"
"0.6750","0.3944","5.3128","0.1815","-0.0019"
"0.6800","0.3956","5.3733","0.1826","-0.0018"
"0.6850","0.3967","5.4311","0.1838","-0.0017"
"0.6900","0.3978","5.4857","0.1849","-0.0019"
"0.6950","0.3990","5.5372","0.1861","-0.0019"
"0.7000","0.4003","5.5862","0.1873","-0.0017"
"0.7050","0.4016","5.6336","0.1886","-0.0018"
"0.7100","0.4030","5.6806","0.1901","-0.0019"
"0.7150","0.4045","5.7282","0.1916","-0.0017"
"0.7200","0.4060","5.7773","0.1931","-0.0017"
"0.7250","0.4075","5.8287","0.1945","-0.0019"
"0.7300","0.4089","5.8825","0.1960","-0.0018"
"0.7350","0.4104","5.9382","0.1975","-0.0017"
"0.7400","0.4120","5.9956","0.1990","-0.0019"
"0.7450","0.4135","6.0542","0.2006","-0.0019"
"0.7500","0.4151","6.1142","0.2022","-0.0017"
"0.7550","0.4168","6.1754","0.2039","-0.0018"
"0.7600","0.4185","6.2383","0.2056","-0.0019"
"0.7650","0.4202","6.3032","0.2073","-0.0017"
"0.7700","0.4220","6.3699","0.2091","-0.0017"
"0.7750","0.4238","6.4384","0.2108","-0.0019"
"0.7800","0.4255","6.5084","0.2125","-0.0018"
"0.7850","0.4271","6.5794","0.2142","-0.0017"
"0.7900","0.4287","6.6506","0.2158","-0.0019"
"0.7950","0.4302","6.7214","0.2173","-0.0019"
"0.8000","0.4317","6.7911","0.2188","-0.0017"
"0.8050","0.4332","6.8596","0.2203","-0.0018"
"0.8100","0.4347","6.9266","0.2218","-0.0019"
"0.8150","0.4363","6.9924","0.2234","-0.0017"
"0.8200","0.4380","7.0578","0.2251","-0.0017"
"0.8250","0.4397","7.1236","0.2268","-0.0019"
"0.8300","0.4414","7.1905","0.2285","-0.0018"
"0.8350","0.4430","7.2588","0.2301","-0.0017"
"0.8400","0.4446","7.3282","0.2317","-0.0019"
"0.8450","0.4460","7.3977","0.2331","-0.0019"
"0.8500","0.4473","7.4663","0.2344","-0.0017"
"0.8550","0.4485","7.5326","0.2356","-0.0018"
"0.8600","0.4497","7.5961","0.2368","-0.0019"
"0.8650","0.4510","7.6564","0.2380","-0.0017"
"0.8700","0.4523","7.7136","0.2393","-0.0017"
"0.8750","0.4537","7.7688","0.2407","-0.0019"
"0.8800","0.4551","7.8231","0.2422","-0.0018"
"0.8850","0.4566","7.8781","0.2437","-0.0017"
"0.8900","0.4581","7.9347","0.2452","-0.0019"
"0.8950","0.4596","7.9935","0.2467","-0.0019"
"0.9000","0.4611","8.0547","0.2481","-0.0017"
"0.9050","0.4625","8.1184","0.2496","-0.0018"
"0.9100","0.4640","8.1846","0.2511","-0.0019"
"0.9150","0.4655","8.2530","0.2526","-0.0017"
"0.9200","0.4671","8.3236","0.2542","-0.0017"
"0.9250","0.4687","8.3970","0.2558","-0.0019"
"0.9300","0.4704","8.4742","0.2575","-0.0018"
"0.9350","0.4722","8.5558","0.2592","-0.0017"
"0.9400","0.4739","8.6424","0.2610","-0.0019"
"0.9450","0.4756","8.7338","0.2627","-0.0019"
"0.9500","0.4773","8.8295","0.2643","-0.0017"
"0.9550","0.4788","8.9286","0.2659","-0.0018"
"0.9600","0.4803","9.0297","0.2674","-0.0019"
"0.9650","0.4817","9.1312","0.2688","-0.0017"
"0.9700","0.4831","9.2319","0.2702","-0.0017"
"0.9750","0.4845","9.3315","0.2716","-0.0019"
"0.9800","0.4860","9.4305","0.2731","-0.0018"
"0.9850","0.4875","9.5312","0.2746","-0.0017"
"0.9900","0.4891","9.6359","0.2762","-0.0019"
"0.9950","0.4908","9.7470","0.2778","-0.0019"
"1.0000","0.4924","9.8667","0.2795","-0.0017"
"1.0050","0.4941","9.9964","0.2812","-0.0018"
"1.0100","0.4957","10.1357","0.2828","-0.0019"
"1.0150","0.4972","10.2829","0.2842","-0.0017"
"1.0200","0.4985","10.4352","0.2856","-0.0017"
"1.0250","0.4998","10.5890","0.2869","-0.0019"
"1.0300","0.5010","10.7412","0.2881","-0.0018"
"1.0350","0.5022","10.8897","0.2893","-0.0017"
"1.0400","0.5034","11.0334","0.2905","-0.0019"
"1.0450","0.5047","11.1720","0.2918","-0.0019"
"1.0500","0.5061","11.3067","0.2931","-0.0017"
"1.0550","0.5075","11.4394","0.2945","-0.0018"
"1.0600","0.5089","11.5723","0.2960","-0.0019"
"1.0650","0.5103","11.7065","0.2974","-0.0017"
"1.0700","0.5117","11.8429","0.2988","-0.0017"
"1.0750","0.5131","11.9816","0.3002","-0.0019"
"1.0800","0.5145","12.1224","0.3016","-0.0018"
"1.0850","0.5160","12.2652","0.3030","-0.0017"
"1.0900","0.5174","12.4101","0.3045","-0.0019"
"1.0950","0.5190","12.5575","0.3060","-0.0019"
"1.1000","0.5205","12.7077","0.3076","-0.0017"
"1.1050","0.5221","12.8610","0.3091","-0.0018"
"1.1100","0.5236","13.0180","0.3107","-0.0019"
"1.1150","0.5252","13.1788","0.3123","-0.0017"
"1.1200","0.5268","13.3434","0.3139","-0.0017"
"1.1250","0.5284","13.5113","0.3155","-0.0019"
"1.1300","0.5299","13.6820","0.3170","-0.0018"
"1.1350","0.5314","13.8542","0.3185","-0.0017"
"1.1400","0.5328","14.0263","0.3199","-0.0019"
"1.1450","0.5343","14.1969","0.3213","-0.0019"
"1.1500","0.5357","14.3648","0.3227","-0.0017"
"1.1550","0.5371","14.5301","0.3242","-0.0018"
"1.1600","0.5387","14.6934","0.3257","-0.0019"
"1.1650","0.5403","14.8564","0.3273","-0.0017"
"1.1700","0.5419","15.0206","0.3290","-0.0017"
"1.1750","0.5437","15.1878","0.3307","-0.0019"
"1.1800","0.5454","15.3599","0.3325","-0.0018"
"1.1850","0.5472","15.5381","0.3342","-0.0017"
"1.1900","0.5488","15.7217","0.3359","-0.0019"
"1.1950","0.5503","15.9089","0.3374","-0.0019"
"1.2000","0.5517","16.0968","0.3388","-0.0017"
"1.2050","0.5531","16.2825","0.3401","-0.0018"
"1.2100","0.5544","16.4636","0.3415","-0.0019"
"1.2150","0.5557","16.6383","0.3428","-0.0017"
"1.2200","0.5571","16.8067","0.3441","-0.0017"
"1.2250","0.5585","16.9698","0.3455","-0.0019"
"1.2300","0.5599","17.1291","0.3470","-0.0018"
"1.2350","0.5614","17.2869","0.3485","-0.0017"
"1.2400","0.5629","17.4445","0.3499","-0.0019"
"1.2450","0.5643","17.6027","0.3514","-0.0019"
"1.2500","0.5657","17.7615","0.3528","-0.0017"
"1.2550","0.5672","17.9210","0.3542","-0.0018"
"1.2600","0.5686","18.0813","0.3557","-0.0019"
"1.2650","0.5702","18.2431","0.3573","-0.0017"
"1.2700","0.5718","18.4078","0.3589","-0.0017"
"1.2750","0.5734","18.5764","0.3605","-0.0019"
"1.2800","0.5751","18.7499","0.3622","-0.0018"
"1.2850","0.5768","18.9290","0.3639","-0.0017"
"1.2900","0.5786","19.1143","0.3657","-0.0019"
"1.2950","0.5803","19.3058","0.3674","-0.0019"
"1.3000","0.5820","19.5026","0.3691","-0.0017"
"1.3050","0.5836","19.7029","0.3707","-0.0018"
"1.3100","0.5851","19.9040","0.3722","-0.0019"
"1.3150","0.5866","20.1032","0.3736","-0.0017"
"1.3200","0.5880","20.2986","0.3751","-0.0017"
"1.3250","0.5895","20.4889","0.3766","-0.0019"
"1.3300","0.5909","20.6739","0.3780","-0.0018"
"1.3350","0.5924","20.8534","0.3795","-0.0017"
"1.3400","0.5940","21.0290","0.3811","-0.0019"
"1.3450","0.5956","21.2026","0.3827","-0.0019"
"1.3500","0.5973","21.3765","0.3844","-0.0017"
"1.3550","0.5989","21.5521","0.3860","-0.0018"
"1.3600","0.6004","21.7298","0.3875","-0.0019"
"1.3650","0.6018","21.9084","0.3889","-0.0018"
"1.3700","0.6031","22.0854","0.3902","-0.0017"
"1.3750","0.6043","22.2582","0.3914","-0.0019"
"1.3800","0.6055","22.4247","0.3926","-0.0018"
"1.3850","0.6067","22.5840","0.3938","-0.0017"
"1.3900","0.6080","22.7363","0.3951","-0.0019"
"1.3950","0.6093","22.8828","0.3964","-0.0019"
"1.4000","0.6106","23.0254","0.3977","-0.0017"
"1.4050","0.6120","23.1666","0.3991","-0.0018"
"1.4100","0.6135","23.3085","0.4005","-0.0019"
"1.4150","0.6149","23.4526","0.4020","-0.0017"
"1.4200","0.6163","23.5999","0.4034","-0.0017"
"1.4250","0.6177","23.7503","0.4048","-0.0019"
"1.4300","0.6192","23.9036","0.4062","-0.0018"
"1.4350","0.6206","24.0598","0.4077","-0.0017"
"1.4400","0.6222","24.2190","0.4092","-0.0019"
"1.4450","0.6237","24.3819","0.4108","-0.0019"
"1.4500","0.6253","24.5491","0.4124","-0.0017"
"1.4550","0.6270","24.7211","0.4141","-0.0018"
"1.4600","0.6287","24.8982","0.4158","-0.0019"
"1.4650","0.6304","25.0806","0.4175","-0.0017"
"1.4700","0.6322","25.2682","0.4192","-0.0017"
"1.4750","0.6339","25.4607","0.4209","-0.0019"
"1.4800","0.6355","25.6566","0.4226","-0.0018"
"1.4850","0.6370","25.8537","0.4241","-0.0017"
"1.4900","0.6385","26.0488","0.4255","-0.0019"
"1.4950","0.6399","26.2383","0.4270","-0.0019"
"1.5000","0.6414","26.4072","0.4285","-0.0017"
"1.5050","0.6429","26.5569","0.4300","-0.0018"
"1.5100","0.6445","26.6973","0.4316","-0.0019"
"1.5150","0.6462","26.8365","0.4333","-0.0017"
"1.5200","0.6479","26.9802","0.4349","-0.0017"
"1.5250","0.6495","27.1318","0.4366","-0.0019"
"1.5300","0.6511","27.2926","0.4382","-0.0018"
"1.5350","0.6526","27.4617","0.4397","-0.0017"
"1.5400","0.6540","27.6361","0.4410","-0.0019"
"1.5450","0.6552","27.8119","0.4423","-0.0019"
"1.5500","0.6564","27.9854","0.4435","-0.0017"
"1.5550","0.6575","28.1536","0.4446","-0.0018"
"1.5600","0.6587","28.3149","0.4458","-0.0019"
"1.5650","0.6600","28.4695","0.4471","-0.0017"
"1.5700","0.6613","28.6193","0.4484","-0.0017"
"1.5750","0.6627","28.7670","0.4498","-0.0019"
"1.5800","0.6642","28.9154","0.4512","-0.0018"
"1.5850","0.6657","29.0673","0.4527","-0.0017"
"1.5900","0.6672","29.2248","0.4542","-0.0019"
"1.5950","0.6686","29.3883","0.4557","-0.0019"
"1.6000","0.6701","29.5571","0.4571","-0.0017"
"1.6050","0.6716","29.7303","0.4586","-0.0018"
"1.6100","0.6731","29.9075","0.4602","-0.0019"
"1.6150","0.6747","30.0886","0.4618","-0.0017"
"1.6200","0.6763","30.2743","0.4634","-0.0017"
"1.6250","0.6780","30.4647","0.4651","-0.0019"
"1.6300","0.6797","30.6606","0.4668","-0.0018"
"1.6350","0.6815","30.8623","0.4685","-0.0017"
"1.6400","0.6832","31.0700","0.4703","-0.0019"
"1.6450","0.6849","31.2830","0.4720","-0.0019"
"1.6500","0.6865","31.4995","0.4736","-0.0017"
"1.6550","0.6880","31.7171","0.4751","-0.0018"
"1.6600","0.6895","31.9328","0.4766","-0.0019"
"1.6650","0.6909","32.1439","0.4780","-0.0017"
"1.6700","0.6923","32.3484","0.4793","-0.0017"
"1.6750","0.6937","32.5456","0.4808","-0.0019"
"1.6800","0.6952","32.7361","0.4822","-0.0018"
"1.6850","0.6967","32.9221","0.4838","-0.0017"
"1.6900","0.6983","33.1060","0.4854","-0.0019"
"1.6950","0.6999","33.2906","0.4870","-0.0019"
"1.7000","0.7016","33.4781","0.4887","-0.0017"
"1.7050","0.7032","33.6696","0.4903","-0.0018"
"1.7100","0.7047","33.8654","0.4918","-0.0019"
"1.7150","0.7061","34.0634","0.4932","-0.0018"
"1.7200","0.7074","34.2608","0.4944","-0.0102"
"1.7250","0.7086","34.4543","0.4957","-0.2472"
"1.7300","0.7098","34.6414","0.4969","-0.7816"
"1.7350","0.7111","34.8216","0.4982","-1.4604"
"1.7400","0.7124","34.9954","0.4995","-2.1758"
"1.7450","0.7138","35.1647","0.5009","-2.8606"
"1.7500","0.7153","35.3319","0.5024","-3.4719"
"1.7550","0.7168","35.5000","0.5039","-3.9851"
"1.7600","0.7183","35.6714","0.5054","-4.3965"
"1.7650","0.7198","35.8475","0.5069","-4.7110"
"1.7700","0.7213","36.0285","0.5084","-4.9369"
"1.7750","0.7228","36.2135","0.5099","-5.0876"
"1.7800","0.7243","36.4021","0.5113","-5.1802"
"1.7850","0.7257","36.5935","0.5128","-5.2278"
"1.7900","0.7273","36.7878","0.5144","-5.2403"
"1.7950","0.7289","36.9856","0.5160","-5.2320"
"1.8000","0.7305","37.1879","0.5176","-5.2113"
"1.8050","0.7322","37.3948","0.5192","-5.1815"
"1.8100","0.7338","37.6065","0.5209","-5.1501"
"1.8150","0.7355","37.8234","0.5226","-5.1210"
"1.8200","0.7372","38.0455","0.5243","-5.0942"
"1.8250","0.7388","38.2713","0.5259","-5.0706"
"1.8300","0.7403","38.4987","0.5274","-5.0528"
"1.8350","0.7418","38.7253","0.5289","-5.0396"
"1.8400","0.7433","38.9489","0.5304","-5.0282"
"1.8450","0.7448","39.1684","0.5319","-5.0215"
"1.8500","0.7463","39.3836","0.5334","-5.0183"
"1.8550","0.7479","39.5957","0.5350","-5.0152"
"1.8600","0.7496","39.8066","0.5366","-5.0140"
"1.8650","0.7513","40.0190","0.5384","-5.0151"
"1.8700","0.7531","40.2353","0.5401","-5.0160"
"1.8750","0.7548","40.4569","0.5419","-5.0162"
"1.8800","0.7565","40.6842","0.5435","-5.0180"
"1.8850","0.7580","40.9152","0.5451","-5.0202"
"1.8900","0.7594","41.1464","0.5465","-5.0200"
"1.8950","0.7607","41.3734","0.5478","-5.0211"
"1.9000","0.7620","41.5933","0.5491","-5.0230"
"1.9050","0.7633","41.8042","0.5503","-5.0227"
"1.9100","0.7646","42.0061","0.5517","-5.0227"
"1.9150","0.7660","42.2009","0.5531","-5.0238"
"1.9200","0.7675","42.3920","0.5546","-5.0240"
"1.9250","0.7690","42.5828","0.5561","-5.0231"
"1.9300","0.7705","42.7757","0.5575","-5.0236"
"1.9350","0.7719","42.9718","0.5590","-5.0244"
"1.9400","0.7734","43.1712","0.5605","-5.0232"
"1.9450","0.7748","43.3738","0.5619","-5.0233"
"1.9500","0.7763","43.5792","0.5634","-5.0244"
"1.9550","0.7778","43.7870","0.5648","-5.0235"
"1.9600","0.7793","43.9971","0.5664","-5.0231"
"1.9650","0.7809","44.2100","0.5679","-5.0240"
"1.9700","0.7824","44.4265","0.5695","-5.0241"
"1.9750","0.7841","44.6471","0.5711","-5.0233"
"1.9800","0.7857","44.8726","0.5728","-5.0239"
"1.9850","0.7874","45.1037","0.5744","-5.0248"
"1.9900","0.7890","45.3412","0.5761","-5.0237"
"1.9950","0.7907","45.5845","0.5777","-5.0238"
"2.0000","0.7922","45.8318","0.5793","-5.0249"
"2.0050","0.7937","46.0803","0.5807","-5.0241"
"2.0100","0.7951","46.3273","0.5822","-5.0236"
"2.0150","0.7966","46.5705","0.5836","-5.0244"
"2.0200","0.7981","46.8091","0.5851","-5.0245"
"2.0250","0.7996","47.0435","0.5867","-5.0236"
"2.0300","0.8012","47.2755","0.5883","-5.0241"
"2.0350","0.8028","47.5068","0.5899","-5.0250"
"2.0400","0.8045","47.7393","0.5916","-5.0238"
"2.0450","0.8062","47.9741","0.5932","-5.0239"
"2.0500","0.8077","48.2116","0.5948","-5.0249"
"2.0550","0.8092","48.4502","0.5962","-5.0240"
"2.0600","0.8105","48.6870","0.5976","-5.0236"
"2.0650","0.8117","48.9185","0.5988","-5.0244"
"2.0700","0.8129","49.1415","0.6000","-5.0244"
"2.0750","0.8141","49.3543","0.6011","-5.0235"
"2.0800","0.8153","49.5566","0.6023","-5.0239"
"2.0850","0.8165","49.7494","0.6036","-5.0248"
"2.0900","0.8178","49.9349","0.6048","-5.0235"
"2.0920","0.8183","50.0077","0.6054","-5.0234"
"2.0930","0.8186","50.0439","0.6056","-5.0234"
"2.0980","0.8199","50.2234","0.6070","-5.0241"
"2.1030","0.8214","50.4033","0.6084","-5.0243"
"2.1080","0.8228","50.5869","0.6099","-5.0231"
"2.1130","0.8239","50.7755","0.6110","-5.0235"
"2.1180","0.8244","50.9633","0.6114","-5.0244"
"2.1230","0.8243","51.1359","0.6113","-5.0233"
"2.1280","0.8242","51.2794","0.6113","-5.0234"
"2.1330","0.8241","51.3867","0.6112","-5.0245"
"2.1380","0.8241","51.4570","0.6111","-5.0237"
"2.1430","0.8239","51.4930","0.6110","-5.0230"
"2.1480","0.8238","51.4997","0.6108","-5.0237"
"2.1530","0.8235","51.4827","0.6106","-5.0240"
"2.1580","0.8233","51.4462","0.6103","-5.0231"
"2.1630","0.8231","51.3947","0.6101","-5.0236"
"2.1680","0.8228","51.3321","0.6099","-5.0246"
"2.1730","0.8225","51.2611","0.6096","-5.0233"
"2.1780","0.8223","51.1836","0.6093","-5.0233"
"2.1830","0.8220","51.1015","0.6091","-5.0243"
"2.1880","0.8216","51.0157","0.6086","-5.0236"
"2.1930","0.8208","50.9239","0.6079","-5.0232"
"2.1980","0.8201","50.8217","0.6071","-5.0240"
"2.2030","0.8192","50.7062","0.6063","-5.0243"
"2.2080","0.8183","50.5763","0.6054","-5.0234"
"2.2130","0.8173","50.4312","0.6044","-5.0238"
"2.2180","0.8161","50.2688","0.6032","-5.0248"
"2.2230","0.8147","50.0869","0.6018","-5.0236"
"2.2280","0.8132","49.8834","0.6003","-5.0236"
"2.2330","0.8116","49.6559","0.5987","-5.0246"
"2.2380","0.8100","49.4035","0.5971","-5.0239"
"2.2430","0.8086","49.1289","0.5957","-5.0233"
"2.2480","0.8073","48.8383","0.5944","-5.0241"
"2.2530","0.8061","48.5393","0.5932","-5.0243"
"2.2580","0.8049","48.2386","0.5920","-5.0234"
"2.2630","0.8037","47.9411","0.5907","-5.0238"
"2.2680","0.8024","47.6496","0.5895","-5.0248"
"2.2730","0.8011","47.3640","0.5881","-5.0236"
"2.2780","0.7996","47.0827","0.5867","-5.0235"
"2.2830","0.7981","46.8030","0.5852","-5.0245"
"2.2880","0.7966","46.5228","0.5837","-5.0237"
"2.2930","0.7950","46.2401","0.5820","-5.0230"
"2.2980","0.7933","45.9527","0.5804","-5.0236"
"2.3030","0.7917","45.6596","0.5788","-5.0240"
"2.3080","0.7901","45.3610","0.5772","-5.0232"
"2.3130","0.7886","45.0581","0.5756","-5.0238"
"2.3180","0.7871","44.7530","0.5742","-5.0248"
"2.3230","0.7857","44.4486","0.5727","-5.0235"
"2.3280","0.7842","44.1469","0.5713","-5.0233"
"2.3330","0.7827","43.8488","0.5698","-5.0243"
"2.3380","0.7811","43.5536","0.5682","-5.0236"
"2.3430","0.7795","43.2599","0.5666","-5.0231"
"2.3480","0.7779","42.9656","0.5649","-5.0238"
"2.3530","0.7762","42.6693","0.5633","-5.0241"
"2.3580","0.7745","42.3699","0.5616","-5.0231"
"2.3630","0.7729","42.0676","0.5600","-5.0235"
"2.3680","0.7714","41.7637","0.5584","-5.0245"
"2.3730","0.7699","41.4608","0.5570","-5.0233"
"2.3780","0.7687","41.1625","0.5557","-5.0234"
"2.3830","0.7674","40.8723","0.5545","-5.0245"
"2.3880","0.7662","40.5930","0.5533","-5.0237"
"2.3930","0.7650","40.3255","0.5520","-5.0231"
"2.3980","0.7637","40.0689","0.5508","-5.0238"
"2.4030","0.7623","39.8210","0.5494","-5.0241"
"2.4080","0.7609","39.5785","0.5480","-5.0231"
"2.4130","0.7595","39.3379","0.5465","-5.0235"
"2.4180","0.7580","39.0962","0.5451","-5.0245"
"2.4230","0.7566","38.8520","0.5437","-5.0233"
"2.4280","0.7552","38.6055","0.5423","-5.0233"
"2.4330","0.7538","38.3573","0.5409","-5.0243"
"2.4380","0.7524","38.1082","0.5395","-5.0235"
"2.4430","0.7510","37.8583","0.5380","-5.0229"
"2.4480","0.7494","37.6068","0.5365","-5.0236"
"2.4530","0.7478","37.3520","0.5349","-5.0239"
"2.4580","0.7461","37.0923","0.5332","-5.0227"
"2.4630","0.7444","36.8264","0.5315","-5.0231"
"2.4680","0.7427","36.5536","0.5298","-5.0241"
"2.4730","0.7410","36.2734","0.5280","-5.0227"
