Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0889","0.0275","0.0000","-0.0019"
"0.0050","0.0889","0.0273","0.0000","-0.0017"
"0.0100","0.0889","0.0272","0.0000","-0.0017"
"0.0150","0.0889","0.0271","0.0000","-0.0019"
"0.0200","0.0889","0.0271","0.0000","-0.0018"
"0.0250","0.0889","0.0271","0.0000","-0.0017"
"0.0300","0.0889","0.0271","0.0000","-0.0019"
"0.0350","0.0889","0.0272","0.0000","-0.0019"
"0.0400","0.0889","0.0274","0.0000","-0.0017"
"0.0450","0.0890","0.0275","0.0001","-0.0018"
"0.0500","0.0891","0.0276","0.0002","-0.0019"
"0.0550","0.0894","0.0282","0.0005","-0.0017"
"0.0600","0.0898","0.0294","0.0010","-0.0017"
"0.0650","0.0905","0.0316","0.0016","-0.0019"
"0.0700","0.0914","0.0355","0.0025","-0.0018"
"0.0750","0.0925","0.0413","0.0036","-0.0017"
"0.0800","0.0939","0.0497","0.0050","-0.0019"
"0.0850","0.0955","0.0612","0.0066","-0.0019"
"0.0900","0.0972","0.0762","0.0083","-0.0017"
"0.0950","0.0990","0.0949","0.0101","-0.0018"
"0.1000","0.1008","0.1172","0.0119","-0.0019"
"0.1050","0.1025","0.1427","0.0136","-0.0017"
"0.1100","0.1042","0.1709","0.0153","-0.0018"
"0.1150","0.1058","0.2010","0.0169","-0.0019"
"0.1200","0.1074","0.2324","0.0185","-0.0018"
"0.1250","0.1090","0.2647","0.0201","-0.0017"
"0.1300","0.1107","0.2976","0.0218","-0.0019"
"0.1350","0.1124","0.3308","0.0235","-0.0019"
"0.1400","0.1142","0.3644","0.0253","-0.0017"
"0.1450","0.1159","0.3981","0.0270","-0.0018"
"0.1500","0.1177","0.4320","0.0288","-0.0019"
"0.1550","0.1194","0.4658","0.0305","-0.0017"
"0.1600","0.1210","0.4997","0.0321","-0.0017"
"0.1650","0.1225","0.5333","0.0336","-0.0019"
"0.1700","0.1239","0.5662","0.0351","-0.0018"
"0.1750","0.1253","0.5983","0.0364","-0.0017"
"0.1800","0.1267","0.6296","0.0378","-0.0019"
"0.1850","0.1282","0.6602","0.0393","-0.0019"
"0.1900","0.1296","0.6901","0.0408","-0.0017"
"0.1950","0.1312","0.7197","0.0423","-0.0018"
"0.2000","0.1328","0.7492","0.0439","-0.0019"
"0.2050","0.1344","0.7790","0.0455","-0.0017"
"0.2100","0.1360","0.8093","0.0471","-0.0018"
"0.2150","0.1375","0.8402","0.0486","-0.0019"
