Time,Displacement,Force,Compressive displacement,voltage_1
0.49,0.2162,2.4305,0.1273,-0.0017
0.495,0.2179,2.4644,0.129,-0.0018
0.5,0.2197,2.5006,0.1308,-0.0019
0.505,0.2214,2.5395,0.1325,-0.0017
0.51,0.2231,2.5809,0.1342,-0.0017
0.515,0.2247,2.6252,0.1358,-0.0019
0.52,0.2262,2.6722,0.1373,-0.0018
0.525,0.2276,2.7214,0.1387,-0.0017
0.53,0.229,2.7723,0.1401,-0.0019
0.535,0.2304,2.8251,0.1415,-0.0019
0.54,0.2319,2.8798,0.143,-0.0017
0.545,0.2334,2.9369,0.1445,-0.0018
0.55,0.235,2.9968,0.1461,-0.0019
0.555,0.2367,3.0599,0.1478,-0.0017
0.56,0.2384,3.1268,0.1495,-0.0018
0.565,0.2402,3.1978,0.1513,-0.0019
0.57,0.2418,3.2727,0.1529,-0.0018
0.575,0.2434,3.3509,0.1545,-0.0017
0.58,0.2447,3.4309,0.1558,-0.0019
0.585,0.246,3.5107,0.1571,-0.0019
0.59,0.2472,3.5888,0.1583,-0.0017
0.595,0.2484,3.6643,0.1595,-0.0018
0.6,0.2496,3.7368,0.1608,-0.0019
0.605,0.2509,3.8062,0.162,-0.0017
0.61,0.2522,3.8733,0.1633,-0.0017
0.615,0.2536,3.9393,0.1647,-0.0019
0.62,0.2551,4.0054,0.1662,-0.0018
0.625,0.2566,4.0726,0.1677,-0.0017
0.63,0.258,4.1419,0.1691,-0.0019
0.635,0.2595,4.2139,0.1706,-0.0019
0.64,0.261,4.2887,0.1722,-0.0017
0.645,0.2626,4.3667,0.1737,-0.0018
0.65,0.2641,4.4481,0.1753,-0.0019
0.655,0.2657,4.5329,0.1768,-0.0017
0.66,0.2674,4.6213,0.1785,-0.0017
0.665,0.269,4.7135,0.1802,-0.0019
0.67,0.2708,4.8095,0.1819,-0.0018
0.675,0.2725,4.9095,0.1836,-0.0017
0.68,0.2742,5.0133,0.1853,-0.0019
0.685,0.2759,5.1209,0.187,-0.0019
0.69,0.2775,5.2314,0.1886,-0.0017
0.695,0.2791,5.3437,0.1902,-0.0018
0.7,0.2806,5.4568,0.1917,-0.0019
0.705,0.282,5.5698,0.1931,-0.0017
0.71,0.2835,5.682,0.1946,-0.0018
0.715,0.285,5.7934,0.1962,-0.0019
0.72,0.2866,5.9043,0.1977,-0.0018
0.725,0.2882,6.0156,0.1993,-0.0017
0.73,0.2899,6.128,0.201,-0.0019
0.735,0.2916,6.2427,0.2027,-0.0019
0.74,0.2932,6.3599,0.2043,-0.0017
0.745,0.2948,6.4799,0.2059,-0.0018
0.75,0.2962,6.6016,0.2073,-0.0019
0.755,0.2975,6.7236,0.2086,-0.0017
0.76,0.2987,6.8441,0.2098,-0.0017
0.765,0.2999,6.9618,0.211,-0.0019
0.77,0.3012,7.0762,0.2123,-0.0018
0.775,0.3024,7.1875,0.2135,-0.0017
0.78,0.3037,7.2965,0.2148,-0.0019
0.785,0.3051,7.405,0.2162,-0.0019
0.79,0.3066,7.5149,0.2177,-0.0017
0.795,0.3081,7.6279,0.2192,-0.0018
0.8,0.3096,7.7449,0.2207,-0.0019
0.805,0.3111,7.8661,0.2222,-0.0018
0.81,0.3125,7.9915,0.2236,-0.0018
0.815,0.314,8.1205,0.2251,-0.0019
0.82,0.3155,8.253,0.2266,-0.0018
0.825,0.3171,8.3893,0.2282,-0.0017
0.83,0.3188,8.5299,0.2299,-0.0019
0.835,0.3204,8.6755,0.2315,-0.0019
0.84,0.3222,8.8266,0.2333,-0.0017
0.845,0.3239,8.9838,0.235,-0.0018
0.85,0.3256,9.1471,0.2367,-0.0019
0.855,0.3273,9.3158,0.2384,-0.0018
0.86,0.3289,9.4882,0.24,-0.1071
0.865,0.3304,9.662,0.2415,-0.5406
0.87,0.3318,9.8348,0.2429,-1.176
0.875,0.3332,10.0044,0.2443,-1.888
0.88,0.3346,10.1694,0.2457,-2.5906
0.885,0.336,10.3296,0.2471,-3.2345
0.89,0.3374,10.4856,0.2485,-3.7898
0.895,0.3389,10.6389,0.25,-4.2419
0.9,0.3405,10.7909,0.2516,-4.594
0.905,0.3421,10.9434,0.2532,-4.8547
0.91,0.3437,11.0977,0.2548,-5.0344
0.915,0.3452,11.2549,0.2563,-5.1478
0.92,0.3467,11.4147,0.2578,-5.2117
0.925,0.3481,11.5761,0.2592,-5.2382
0.93,0.3494,11.7373,0.2605,-5.2364
0.935,0.3506,11.8961,0.2617,-5.2192
0.94,0.3518,12.0508,0.2629,-5.1937
0.945,0.353,12.2001,0.2641,-5.1621
0.95,0.3542,12.3441,0.2653,-5.1311
0.955,0.3555,12.4835,0.2666,-5.1037
0.96,0.3569,12.6201,0.268,-5.0791
0.965,0.3583,12.7562,0.2694,-5.058
0.97,0.3598,12.8941,0.2709,-5.0427
0.975,0.3613,13.0358,0.2724,-5.0318
0.98,0.3627,13.182,0.2738,-5.0224
0.985,0.3642,13.333,0.2753,-5.0173
0.99,0.3656,13.488,0.2767,-5.0154
0.995,0.3671,13.6464,0.2782,-5.013
1.0,0.3686,13.8079,0.2797,-5.0125
1.005,0.3702,13.9728,0.2813,-5.014
1.01,0.3718,14.1412,0.2829,-5.015
1.015,0.3735,14.3139,0.2846,-5.0155
1.02,0.3751,14.4909,0.2862,-5.0174
1.025,0.3768,14.6722,0.2879,-5.0196
1.03,0.3784,14.8575,0.2895,-5.0197
1.035,0.38,15.0462,0.2911,-5.0209
1.04,0.3815,15.2368,0.2926,-5.0228
1.045,0.383,15.4278,0.2941,-5.0224
1.05,0.3845,15.6173,0.2956,-5.0223
1.055,0.3859,15.804,0.297,-5.0234
1.06,0.3873,15.9869,0.2984,-5.0234
1.065,0.3888,16.1662,0.2999,-5.0226
1.07,0.3903,16.3429,0.3014,-5.0231
1.075,0.3919,16.5188,0.303,-5.0238
1.08,0.3936,16.696,0.3048,-5.0225
1.085,0.3954,16.8768,0.3065,-5.0227
1.09,0.3971,17.0622,0.3082,-5.0237
1.095,0.3987,17.2524,0.3098,-5.0226
1.1,0.4003,17.4462,0.3114,-5.0223
1.105,0.4017,17.6414,0.3128,-5.0231
1.11,0.403,17.8347,0.3141,-5.023
1.115,0.4043,18.0232,0.3154,-5.022
1.12,0.4056,18.2054,0.3167,-5.0226
1.125,0.4069,18.3812,0.318,-5.0233
1.13,0.4083,18.5513,0.3194,-5.022
1.135,0.4098,18.7172,0.3209,-5.0221
1.14,0.4113,18.8813,0.3224,-5.0232
1.145,0.4128,19.0458,0.3239,-5.0222
1.15,0.4142,19.2119,0.3254,-5.0218
1.155,0.4157,19.3802,0.3268,-5.0226
1.16,0.4171,19.5503,0.3283,-5.0225
1.165,0.4186,19.7219,0.3297,-5.0216
1.17,0.4201,19.8949,0.3312,-5.0222
1.175,0.4217,20.0701,0.3328,-5.023
1.18,0.4233,20.2484,0.3344,-5.0218
1.185,0.425,20.4307,0.3361,-5.022
1.19,0.4266,20.6175,0.3378,-5.0231
1.195,0.4284,20.8092,0.3395,-5.0223
1.2,0.4301,21.0063,0.3412,-5.022
1.205,0.4317,21.2085,0.3428,-5.023
1.21,0.4333,21.4149,0.3444,-5.023
1.215,0.4349,21.6235,0.346,-5.0221
1.22,0.4363,21.8318,0.3474,-5.0227
1.225,0.4378,22.0377,0.3489,-5.0235
1.23,0.4393,22.24,0.3504,-5.0224
1.235,0.4408,22.4382,0.3519,-5.0226
1.24,0.4423,22.6325,0.3534,-5.0237
1.245,0.4439,22.8238,0.355,-5.0227
1.25,0.4455,23.0138,0.3566,-5.0223
1.255,0.4472,23.2046,0.3583,-5.0232
1.26,0.4488,23.3975,0.3599,-5.0231
1.265,0.4504,23.5927,0.3615,-5.0222
1.27,0.4519,23.7899,0.363,-5.0228
1.275,0.4533,23.9871,0.3644,-5.0236
1.28,0.4545,24.1817,0.3657,-5.0224
1.285,0.4557,24.3708,0.3669,-5.0226
1.29,0.4569,24.5523,0.368,-5.0237
1.295,0.4582,24.7255,0.3693,-5.0228
1.3,0.4594,24.891,0.3705,-5.0224
1.305,0.4607,25.0506,0.3719,-5.0233
1.31,0.4621,25.2066,0.3732,-5.0232
1.315,0.4635,25.3614,0.3746,-5.0223
1.32,0.4649,25.517,0.376,-5.0228
1.325,0.4664,25.6751,0.3775,-5.0235
1.33,0.4678,25.8365,0.3789,-5.0222
1.335,0.4692,26.0015,0.3803,-5.0223
1.34,0.4706,26.17,0.3817,-5.0234
1.345,0.4721,26.3419,0.3832,-5.0225
1.35,0.4736,26.5175,0.3847,-5.0222
1.355,0.4752,26.6976,0.3863,-5.0231
1.36,0.4768,26.8829,0.3879,-5.0231
1.365,0.4784,27.0736,0.3895,-5.0222
1.37,0.4801,27.2699,0.3912,-5.0227
1.375,0.4818,27.472,0.3929,-5.0235
1.38,0.4835,27.6798,0.3946,-5.0223
1.385,0.4852,27.8931,0.3963,-5.0224
1.39,0.4868,28.1107,0.3979,-5.0235
1.395,0.4883,28.3299,0.3994,-5.0228
1.4,0.4898,28.548,0.4009,-5.0226
1.405,0.4913,28.7628,0.4024,-5.0235
1.41,0.4928,28.9731,0.4039,-5.0235
1.415,0.4944,29.1795,0.4055,-5.0225
1.42,0.496,29.3836,0.4071,-5.0229
1.425,0.4977,29.5871,0.4088,-5.0237
1.43,0.4993,29.7915,0.4104,-5.0224
1.435,0.501,29.9979,0.4121,-5.0225
1.44,0.5025,30.2062,0.4136,-5.0235
1.445,0.5039,30.4146,0.415,-5.0226
1.45,0.5053,30.6205,0.4164,-5.0223
1.455,0.5065,30.821,0.4176,-5.0232
1.46,0.5078,31.0141,0.4189,-5.0232
1.465,0.509,31.1985,0.4201,-5.0225
1.47,0.5102,31.3742,0.4213,-5.0231
1.475,0.5115,31.5425,0.4226,-5.0239
1.48,0.5129,31.7063,0.424,-5.0227
1.485,0.5144,31.8689,0.4255,-5.0228
1.49,0.5159,32.0333,0.427,-5.0238
1.495,0.5174,32.202,0.4285,-5.023
1.5,0.5189,32.3761,0.43,-5.0227
1.505,0.5204,32.5558,0.4315,-5.0235
1.51,0.5219,32.7405,0.433,-5.0234
1.515,0.5235,32.9297,0.4346,-5.0223
1.52,0.5251,33.1231,0.4362,-5.0227
1.525,0.5267,33.3209,0.4378,-5.0235
1.53,0.5284,33.5239,0.4395,-5.0222
1.535,0.5301,33.7325,0.4413,-5.0224
1.54,0.5319,33.9468,0.443,-5.0236
1.545,0.5336,34.1667,0.4447,-5.0227
1.55,0.5352,34.3908,0.4463,-5.0225
1.555,0.5368,34.6169,0.4479,-5.0234
1.56,0.5382,34.8419,0.4493,-5.0233
1.565,0.5395,35.0624,0.4506,-5.0224
1.57,0.5409,35.2755,0.452,-5.0228
1.575,0.5422,35.4798,0.4533,-5.0236
1.58,0.5435,35.675,0.4546,-5.0224
1.585,0.5449,35.8627,0.456,-5.0226
1.59,0.5464,36.0454,0.4575,-5.0237
1.595,0.548,36.227,0.4591,-5.0228
1.6,0.5497,36.4108,0.4608,-5.0226
1.605,0.5514,36.6001,0.4625,-5.0234
1.61,0.5531,36.7968,0.4642,-5.0234
1.615,0.5547,37.0015,0.4658,-5.0226
1.62,0.5562,37.2123,0.4673,-5.0231
1.625,0.5576,37.4262,0.4687,-5.0239
1.63,0.5588,37.6387,0.4699,-5.0226
1.635,0.56,37.8459,0.4711,-5.0227
1.64,0.5613,38.0449,0.4724,-5.0238
1.645,0.5626,38.2355,0.4737,-5.0228
1.65,0.5639,38.4184,0.475,-5.0224
1.655,0.5653,38.596,0.4764,-5.0232
1.66,0.5668,38.7709,0.4779,-5.0231
1.665,0.5683,38.9459,0.4794,-5.0221
1.67,0.5698,39.1232,0.4809,-5.0226
1.675,0.5713,39.3042,0.4824,-5.0234
1.68,0.5727,39.4891,0.4839,-5.0223
1.685,0.5742,39.6772,0.4853,-5.0225
1.69,0.5757,39.8683,0.4868,-5.0236
1.695,0.5772,40.0622,0.4883,-5.0227
1.7,0.5788,40.2593,0.49,-5.0223
1.705,0.5805,40.4607,0.4916,-5.0232
1.71,0.5822,40.6673,0.4933,-5.0232
1.715,0.5839,40.8798,0.495,-5.0222
1.72,0.5856,41.0987,0.4967,-5.0227
1.725,0.5873,41.3238,0.4984,-5.0235
1.73,0.5889,41.5543,0.5,-5.0223
1.735,0.5905,41.7878,0.5016,-5.0225
1.74,0.592,42.0217,0.5031,-5.0236
1.745,0.5935,42.2534,0.5046,-5.0227
1.75,0.595,42.4809,0.5061,-5.0224
1.755,0.5965,42.7039,0.5076,-5.0233
1.76,0.598,42.9231,0.5091,-5.0233
1.765,0.5997,43.1402,0.5108,-5.0224
1.77,0.6014,43.3575,0.5125,-5.023
1.775,0.6031,43.5773,0.5142,-5.0239
1.78,0.6049,43.8014,0.516,-5.0228
1.785,0.6066,44.0307,0.5177,-5.0231
1.79,0.6081,44.2644,0.5192,-5.0242
1.795,0.6096,44.4997,0.5207,-5.0232
1.8,0.6109,44.7319,0.522,-5.0227
1.805,0.6122,44.9574,0.5233,-5.0234
1.81,0.6134,45.1737,0.5246,-5.0233
1.815,0.6147,45.3797,0.5258,-5.0223
1.82,0.6161,45.5763,0.5272,-5.0227
1.825,0.6176,45.7661,0.5287,-5.0236
1.83,0.619,45.9522,0.5302,-5.0225
1.835,0.6205,46.1378,0.5316,-5.0228
1.84,0.622,46.3251,0.5331,-5.0239
1.845,0.6234,46.515,0.5345,-5.023
1.85,0.6249,46.7073,0.536,-5.0225
1.855,0.6263,46.9017,0.5374,-5.0233
1.86,0.6278,47.0985,0.5389,-5.0233
1.865,0.6294,47.298,0.5405,-5.0224
1.87,0.631,47.5012,0.5421,-5.0229
1.875,0.6326,47.7092,0.5437,-5.0238
1.88,0.6343,47.9226,0.5454,-5.0226
1.885,0.636,48.1422,0.5471,-5.0227
1.89,0.6377,48.3684,0.5488,-5.0238
1.895,0.6393,48.6004,0.5504,-5.023
1.9,0.6409,48.8368,0.552,-5.0226
1.905,0.6424,49.0744,0.5535,-5.0235
1.91,0.6438,49.3099,0.5549,-5.0235
1.915,0.6451,49.5402,0.5562,-5.0226
1.92,0.6464,49.7631,0.5575,-5.0231
1.925,0.6478,49.9774,0.5589,-5.024
1.926,0.648,50.0193,0.5592,-5.0238
1.927,0.6483,50.0609,0.5594,-5.0235
1.932,0.6497,50.2645,0.5608,-5.0228
1.937,0.6509,50.4623,0.562,-5.0235
1.942,0.6514,50.6513,0.5625,-5.0242
1.947,0.6514,50.8206,0.5625,-5.0231
1.952,0.6514,50.9583,0.5625,-5.0233
1.957,0.6513,51.0587,0.5624,-5.0243
1.962,0.6512,51.1216,0.5623,-5.0233
1.967,0.6511,51.1504,0.5622,-5.0231
1.972,0.651,51.1503,0.5621,-5.024
1.977,0.6509,51.1269,0.562,-5.0236
1.982,0.6506,51.0846,0.5617,-5.0226
1.987,0.6504,51.0278,0.5615,-5.023
1.992,0.6502,50.9608,0.5613,-5.0236
1.997,0.6499,50.8868,0.5611,-5.0224
2.002,0.6497,50.8077,0.5608,-5.0226
2.007,0.6492,50.7243,0.5603,-5.0237
2.012,0.6484,50.6342,0.5595,-5.0227
2.017,0.6476,50.5336,0.5587,-5.0224
2.022,0.6468,50.4198,0.5579,-5.0232
2.027,0.6459,50.2915,0.557,-5.0231
2.032,0.6448,50.1478,0.5559,-5.0223
2.037,0.6436,49.9873,0.5547,-5.0229
2.042,0.6422,49.808,0.5533,-5.0236
2.047,0.6406,49.6076,0.5517,-5.0223
2.052,0.6389,49.3844,0.55,-5.0225
2.057,0.6374,49.138,0.5485,-5.0235
2.062,0.6359,48.8717,0.547,-5.0226
2.067,0.6345,48.5911,0.5456,-5.0225
2.072,0.6331,48.3022,0.5442,-5.0235
2.077,0.6317,48.0097,0.5428,-5.0233
2.082,0.6302,47.7164,0.5413,-5.0225
2.087,0.6287,47.4232,0.5398,-5.023
2.092,0.6271,47.1298,0.5382,-5.0238
2.097,0.6255,46.8359,0.5366,-5.0228
2.102,0.6239,46.5413,0.535,-5.0232
2.107,0.6224,46.2469,0.5335,-5.0243
2.112,0.621,45.9542,0.5321,-5.0234
2.117,0.6197,45.6657,0.5308,-5.0231
2.122,0.6184,45.3839,0.5295,-5.024
2.127,0.6171,45.1109,0.5282,-5.0238
2.132,0.6158,44.8471,0.5269,-5.023
2.137,0.6145,44.592,0.5256,-5.0236
2.142,0.6132,44.3442,0.5243,-5.0242
2.147,0.6117,44.1012,0.5228,-5.023
2.152,0.6103,43.8602,0.5214,-5.0232
2.157,0.6088,43.619,0.5199,-5.0242
2.162,0.6075,43.3769,0.5186,-5.0231
2.167,0.6061,43.1345,0.5172,-5.0228
2.172,0.6048,42.8922,0.5159,-5.0237
2.177,0.6034,42.6508,0.5145,-5.0235
2.182,0.602,42.4104,0.5131,-5.0227
2.187,0.6005,42.17,0.5116,-5.0233
2.192,0.599,41.9275,0.5101,-5.024
2.197,0.5973,41.6808,0.5084,-5.0228
2.202,0.5957,41.4282,0.5068,-5.023
2.207,0.594,41.1683,0.5051,-5.024
2.212,0.5923,40.9009,0.5034,-5.023
2.217,0.5907,40.6273,0.5018,-5.0227
2.222,0.5891,40.3497,0.5002,-5.0236
2.227,0.5877,40.0705,0.4988,-5.0235
2.232,0.5862,39.7925,0.4973,-5.0227
2.237,0.5849,39.5186,0.496,-5.0233
2.242,0.5835,39.2507,0.4946,-5.0241
2.247,0.5821,38.99,0.4933,-5.0229
2.252,0.5807,38.7363,0.4918,-5.0231
2.257,0.5792,38.4878,0.4903,-5.0241
2.262,0.5776,38.2415,0.4887,-5.0231
2.267,0.5759,37.9943,0.487,-5.0227
2.272,0.5743,37.7444,0.4854,-5.0236
2.277,0.5727,37.4906,0.4838,-5.0233
2.282,0.5711,37.2328,0.4822,-5.0224
2.287,0.5696,36.9721,0.4807,-5.0229
2.292,0.5682,36.7108,0.4793,-5.0237
2.297,0.5669,36.4525,0.478,-5.0225
2.302,0.5657,36.2006,0.4768,-5.0228
2.307,0.5644,35.9576,0.4755,-5.0239
2.312,0.5632,35.7239,0.4743,-5.023
2.317,0.5618,35.4984,0.4729,-5.0228
2.322,0.5604,35.2789,0.4716,-5.0237
2.327,0.559,35.0629,0.4701,-5.0235
2.332,0.5576,34.8479,0.4687,-5.0227
2.337,0.5562,34.6324,0.4673,-5.0233
2.342,0.5548,34.4157,0.4659,-5.024
2.347,0.5535,34.1977,0.4646,-5.0227
2.352,0.5521,33.9792,0.4632,-5.0228
2.357,0.5507,33.7608,0.4618,-5.0238
2.362,0.5493,33.5426,0.4604,-5.0229
2.367,0.5478,33.3236,0.4589,-5.0226
2.372,0.5462,33.1021,0.4573,-5.0236
2.377,0.5445,32.8759,0.4556,-5.0235
2.382,0.5428,32.643,0.4539,-5.0228
2.387,0.5411,32.4021,0.4522,-5.0235
2.392,0.5393,32.1529,0.4504,-5.0243
2.397,0.5376,31.896,0.4487,-5.0231
2.402,0.536,31.6335,0.4471,-5.0234
2.407,0.5344,31.3683,0.4455,-5.0244
2.412,0.5329,31.1039,0.444,-5.0233
2.417,0.5315,30.8436,0.4426,-5.0228
2.422,0.5301,30.5899,0.4412,-5.0236
2.427,0.5286,30.3436,0.4397,-5.0234
2.432,0.5271,30.1042,0.4382,-5.0226
2.437,0.5255,29.8696,0.4366,-5.0232
2.442,0.5238,29.6373,0.4349,-5.024
2.447,0.522,29.404,0.4332,-5.023
2.452,0.5203,29.1674,0.4314,-5.0233
2.457,0.5186,28.926,0.4297,-5.0245
2.462,0.517,28.6801,0.4281,-5.0235
2.467,0.5154,28.4318,0.4266,-5.0232
2.472,0.5141,28.1845,0.4252,-5.0241
2.477,0.5127,27.942,0.4238,-5.0239
2.482,0.5114,27.7071,0.4225,-5.023
2.487,0.51,27.4807,0.4211,-5.0235
2.492,0.5085,27.2616,0.4197,-5.0242
2.497,0.507,27.0479,0.4182,-5.0229
2.502,0.5055,26.8372,0.4166,-5.0231
2.507,0.5041,26.6278,0.4152,-5.0241
2.512,0.5027,26.4194,0.4138,-5.0233
2.517,0.5013,26.2127,0.4125,-5.0231
2.522,0.5,26.008,0.4111,-5.024
2.527,0.4985,25.8055,0.4096,-5.0239
2.532,0.4971,25.6046,0.4082,-5.0231
2.537,0.4956,25.404,0.4067,-5.0236
2.542,0.494,25.202,0.4051,-5.0243
2.547,0.4923,24.9968,0.4034,-5.0228
2.552,0.4906,24.787,0.4017,-5.0228
2.557,0.4888,24.5712,0.3999,-5.0238
2.562,0.4871,24.3484,0.3982,-5.0227
2.567,0.4853,24.1185,0.3964,-5.0225
2.572,0.4836,23.8823,0.3947,-5.0234
2.577,0.482,23.6421,0.3931,-5.0232
2.582,0.4805,23.4012,0.3916,-5.0221
2.587,0.479,23.1625,0.3901,-5.0226
2.592,0.4774,22.9274,0.3885,-5.0234
2.597,0.4758,22.6961,0.3869,-5.0223
2.602,0.4742,22.4681,0.3853,-5.0226
2.607,0.4725,22.2424,0.3836,-5.0238
2.612,0.4708,22.0179,0.3819,-5.0229
2.617,0.4691,21.7935,0.3802,-5.0227
2.622,0.4675,21.5689,0.3786,-5.0236
2.627,0.466,21.345,0.3771,-5.0235
2.632,0.4646,21.124,0.3757,-5.0227
2.637,0.4633,20.9087,0.3744,-5.0233
2.642,0.4621,20.7016,0.3732,-5.0241
2.647,0.4609,20.5047,0.372,-5.0229
2.652,0.4597,20.3186,0.3708,-5.0231
2.657,0.4585,20.1425,0.3696,-5.0241
2.662,0.4571,19.9743,0.3683,-5.0233
2.667,0.4558,19.8113,0.3669,-5.0231
2.672,0.4544,19.6502,0.3655,-5.024
2.677,0.4529,19.4888,0.364,-5.0239
2.682,0.4515,19.3256,0.3626,-5.023
2.687,0.4501,19.1596,0.3612,-5.0236
2.692,0.4488,18.9911,0.3599,-5.0244
2.697,0.4474,18.8207,0.3585,-5.0233
2.702,0.446,18.6488,0.3571,-5.0235
2.707,0.4444,18.4751,0.3555,-5.0246
2.712,0.4429,18.2984,0.354,-5.0237
2.717,0.4412,18.1177,0.3523,-5.0234
2.722,0.4396,17.9319,0.3507,-5.0242
2.727,0.4378,17.74,0.3489,-5.0241
2.732,0.4361,17.5417,0.3472,-5.0232
2.737,0.4344,17.3379,0.3455,-5.0237
2.742,0.4328,17.1297,0.3439,-5.0244
2.747,0.4312,16.9189,0.3423,-5.0232
2.752,0.4296,16.7075,0.3407,-5.0233
2.757,0.4281,16.4978,0.3392,-5.0243
2.762,0.4265,16.2912,0.3377,-5.0232
2.767,0.425,16.0886,0.3361,-5.0228
2.772,0.4235,15.8902,0.3346,-5.0236
2.777,0.4219,15.6956,0.333,-5.0235
2.782,0.4202,15.5037,0.3313,-5.0226
2.787,0.4186,15.3131,0.3297,-5.0232
2.792,0.4169,15.1228,0.328,-5.024
2.797,0.4152,14.9317,0.3263,-5.0228
2.802,0.4137,14.7403,0.3248,-5.0229
2.807,0.4123,14.5502,0.3234,-5.024
2.812,0.411,14.3639,0.3221,-5.0231
2.817,0.4097,14.184,0.3208,-5.0228
