Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0,0.4402,0.0,-0.0018
0.005,0.0,0.4402,0.0,-0.0017
0.01,0.0,0.4402,0.0,-0.0019
0.015,0.0,0.4401,0.0,-0.0019
0.02,0.0,0.4402,0.0,-0.0017
0.025,0.0,0.4402,0.0,-0.0018
0.03,0.0,0.4402,0.0,-0.0019
0.035,0.0,0.4402,0.0,-0.0018
0.04,0.0,0.4402,0.0,-0.0017
0.045,0.0001,0.4402,0.0001,-0.0019
0.05,0.0001,0.4404,0.0001,-0.0018
0.055,0.0002,0.4406,0.0002,-0.0017
0.06,0.0004,0.4413,0.0004,-0.0019
0.065,0.0009,0.4425,0.0009,-0.0019
0.07,0.0016,0.4447,0.0016,-0.0017
0.075,0.0025,0.4483,0.0025,-0.0018
0.08,0.0037,0.4539,0.0037,-0.0019
0.085,0.0052,0.4622,0.0052,-0.0017
0.09,0.0068,0.4735,0.0068,-0.0017
0.095,0.0086,0.488,0.0086,-0.0019
0.1,0.0103,0.5056,0.0103,-0.0018
0.105,0.0118,0.5257,0.0118,-0.0017
0.11,0.0133,0.5479,0.0133,-0.0019
0.115,0.0146,0.5713,0.0146,-0.0019
0.12,0.0159,0.5953,0.0159,-0.0017
0.125,0.0173,0.6194,0.0173,-0.0018
0.13,0.0186,0.6435,0.0186,-0.0019
0.135,0.02,0.6673,0.02,-0.0018
0.14,0.0215,0.6911,0.0215,-0.0017
0.145,0.0232,0.7148,0.0232,-0.0019
0.15,0.0248,0.7389,0.0248,-0.0018
0.155,0.0265,0.7636,0.0265,-0.0017
0.16,0.0282,0.7892,0.0282,-0.0019
0.165,0.0299,0.8158,0.0299,-0.0019
0.17,0.0314,0.843,0.0314,-0.0017
0.175,0.0328,0.8705,0.0328,-0.0018
0.18,0.034,0.8979,0.034,-0.0019
0.185,0.0353,0.9246,0.0353,-0.0018
0.19,0.0365,0.9505,0.0365,-0.0017
0.195,0.0378,0.9756,0.0378,-0.0019
0.2,0.0391,1.0003,0.0391,-0.0018
0.205,0.0405,1.0251,0.0405,-0.0017
0.21,0.0419,1.0502,0.0419,-0.0019
0.215,0.0434,1.076,0.0434,-0.0019
0.22,0.0448,1.1025,0.0448,-0.0017
0.225,0.0462,1.1298,0.0462,-0.0018
0.23,0.0476,1.158,0.0476,-0.0019
0.235,0.0489,1.1872,0.0489,-0.0017
0.24,0.0503,1.2172,0.0503,-0.0017
0.245,0.0517,1.248,0.0517,-0.0019
0.25,0.0532,1.2795,0.0532,-0.0018
0.255,0.0548,1.3119,0.0548,-0.0017
0.26,0.0564,1.3453,0.0564,-0.0019
0.265,0.0581,1.38,0.0581,-0.0019
0.27,0.0598,1.4162,0.0598,-0.0017
0.275,0.0614,1.4539,0.0614,-0.0018
0.28,0.063,1.4929,0.063,-0.0019
0.285,0.0645,1.5326,0.0645,-0.0018
0.29,0.066,1.5727,0.066,-0.0017
0.295,0.0674,1.6129,0.0674,-0.0019
0.3,0.0688,1.6526,0.0688,-0.0018
0.305,0.0702,1.692,0.0702,-0.0017
0.31,0.0716,1.731,0.0716,-0.0019
0.315,0.0732,1.77,0.0732,-0.0019
0.32,0.0747,1.8089,0.0747,-0.0017
0.325,0.0764,1.8483,0.0764,-0.0018
0.33,0.0781,1.8883,0.0781,-0.0019
0.335,0.0797,1.9294,0.0797,-0.0017
0.34,0.0814,1.9718,0.0814,-0.0017
0.345,0.0829,2.015,0.0829,-0.0019
0.35,0.0843,2.0586,0.0843,-0.0018
0.355,0.0856,2.1021,0.0856,-0.0017
0.36,0.0868,2.1453,0.0868,-0.0019
0.365,0.0881,2.1884,0.0881,-0.0019
0.37,0.0894,2.2313,0.0894,-0.0017
0.375,0.0907,2.2742,0.0907,-0.0018
0.38,0.092,2.3176,0.092,-0.0019
0.385,0.0934,2.3617,0.0934,-0.0018
0.39,0.0948,2.4071,0.0948,-0.0017
0.395,0.0963,2.4539,0.0963,-0.0019
0.4,0.0978,2.5025,0.0978,-0.0018
0.405,0.0992,2.5531,0.0992,-0.0017
0.41,0.1006,2.6056,0.1006,-0.0019
0.415,0.102,2.6598,0.102,-0.0019
0.42,0.1034,2.7154,0.1034,-0.0017
0.425,0.1049,2.7724,0.1049,-0.0018
0.43,0.1064,2.8309,0.1064,-0.0019
0.435,0.108,2.8911,0.108,-0.0018
0.44,0.1096,2.9532,0.1096,-0.0017
0.445,0.1113,3.0171,0.1113,-0.0019
0.45,0.1129,3.0827,0.1129,-0.0018
0.455,0.1146,3.1498,0.1146,-0.0017
0.46,0.1161,3.2183,0.1161,-0.0019
0.465,0.1177,3.2877,0.1177,-0.0019
0.47,0.1192,3.3575,0.1192,-0.0017
0.475,0.1207,3.4273,0.1207,-0.0018
0.48,0.1221,3.4966,0.1221,-0.0019
0.485,0.1236,3.5653,0.1236,-0.0018
0.49,0.1252,3.6336,0.1252,-0.0017
