Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.2792","0.0222","0.0000","-0.0019"
"0.0050","0.2792","0.0224","0.0000","-0.0019"
"0.0100","0.2792","0.0225","0.0000","-0.0017"
"0.0150","0.2792","0.0225","0.0000","-0.0018"
"0.0200","0.2792","0.0224","0.0000","-0.0019"
"0.0250","0.2792","0.0222","0.0000","-0.0018"
"0.0300","0.2792","0.0221","0.0000","-0.0017"
"0.0350","0.2792","0.0220","0.0000","-0.0019"
"0.0400","0.2792","0.0221","0.0000","-0.0018"
"0.0450","0.2792","0.0221","0.0000","-0.0017"
"0.0500","0.2793","0.0221","0.0001","-0.0019"
"0.0550","0.2795","0.0223","0.0003","-0.0019"
"0.0600","0.2799","0.0230","0.0007","-0.0017"
"0.0650","0.2804","0.0244","0.0012","-0.0018"
"0.0700","0.2811","0.0266","0.0019","-0.0019"
"0.0750","0.2820","0.0303","0.0028","-0.0017"
"0.0800","0.2833","0.0358","0.0041","-0.0017"
"0.0850","0.2848","0.0436","0.0056","-0.0019"
"0.0900","0.2864","0.0545","0.0072","-0.0018"
"0.0950","0.2882","0.0687","0.0090","-0.0017"
"0.1000","0.2901","0.0865","0.0109","-0.0019"
"0.1050","0.2920","0.1078","0.0128","-0.0019"
"0.1100","0.2939","0.1324","0.0147","-0.0017"
"0.1150","0.2958","0.1598","0.0166","-0.0018"
"0.1200","0.2974","0.1893","0.0182","-0.0019"
"0.1250","0.2989","0.2200","0.0197","-0.0018"
"0.1300","0.3002","0.2513","0.0210","-0.0017"
"0.1350","0.3015","0.2822","0.0223","-0.0019"
"0.1400","0.3027","0.3123","0.0235","-0.0018"
"0.1450","0.3040","0.3412","0.0248","-0.0017"
"0.1500","0.3053","0.3688","0.0261","-0.0019"
"0.1550","0.3067","0.3953","0.0275","-0.0019"
"0.1600","0.3081","0.4209","0.0289","-0.0017"
"0.1650","0.3096","0.4461","0.0304","-0.0018"
"0.1700","0.3110","0.4714","0.0318","-0.0019"
"0.1750","0.3125","0.4968","0.0333","-0.0018"
"0.1800","0.3139","0.5225","0.0347","-0.0017"
"0.1850","0.3153","0.5484","0.0361","-0.0019"
"0.1900","0.3167","0.5748","0.0375","-0.0018"
"0.1950","0.3182","0.6018","0.0390","-0.0017"
"0.2000","0.3198","0.6295","0.0406","-0.0019"
"0.2050","0.3214","0.6579","0.0422","-0.0019"
"0.2100","0.3231","0.6875","0.0439","-0.0017"
"0.2150","0.3249","0.7181","0.0457","-0.0018"
"0.2200","0.3266","0.7500","0.0474","-0.0019"
"0.2250","0.3283","0.7829","0.0491","-0.0018"
"0.2300","0.3299","0.8167","0.0507","-0.0017"
"0.2350","0.3314","0.8510","0.0522","-0.0019"
"0.2400","0.3329","0.8854","0.0537","-0.0018"
"0.2450","0.3343","0.9195","0.0551","-0.0017"
"0.2500","0.3357","0.9533","0.0565","-0.0019"
"0.2550","0.3371","0.9866","0.0579","-0.0019"
"0.2600","0.3385","1.0195","0.0593","-0.0017"
"0.2650","0.3400","1.0524","0.0608","-0.0018"
"0.2700","0.3416","1.0857","0.0624","-0.0019"
"0.2750","0.3432","1.1195","0.0640","-0.0018"
"0.2800","0.3448","1.1542","0.0656","-0.0017"
"0.2850","0.3464","1.1899","0.0672","-0.0019"
"0.2900","0.3480","1.2266","0.0688","-0.0018"
"0.2950","0.3494","1.2641","0.0702","-0.0017"
"0.3000","0.3506","1.3019","0.0714","-0.0019"
"0.3050","0.3518","1.3391","0.0726","-0.0019"
"0.3100","0.3529","1.3751","0.0737","-0.0017"
"0.3150","0.3540","1.4099","0.0748","-0.0018"
"0.3200","0.3552","1.4435","0.0760","-0.0019"
"0.3250","0.3564","1.4762","0.0772","-0.0018"
"0.3300","0.3577","1.5085","0.0785","-0.0017"
"0.3350","0.3591","1.5409","0.0799","-0.0019"
"0.3400","0.3605","1.5743","0.0813","-0.0018"
"0.3450","0.3619","1.6088","0.0827","-0.0017"
"0.3500","0.3633","1.6450","0.0841","-0.0019"
"0.3550","0.3647","1.6831","0.0855","-0.0019"
"0.3600","0.3661","1.7232","0.0869","-0.0017"
"0.3650","0.3675","1.7655","0.0883","-0.0018"
"0.3700","0.3689","1.8099","0.0897","-0.0019"
"0.3750","0.3704","1.8566","0.0912","-0.0018"
"0.3800","0.3720","1.9056","0.0928","-0.0017"
"0.3850","0.3737","1.9573","0.0945","-0.0019"
"0.3900","0.3755","2.0123","0.0963","-0.0018"
"0.3950","0.3774","2.0709","0.0982","-0.0017"
"0.4000","0.3793","2.1337","0.1001","-0.0019"
"0.4050","0.3812","2.2009","0.1020","-0.0019"
"0.4100","0.3830","2.2724","0.1038","-0.0017"
"0.4150","0.3847","2.3473","0.1055","-0.0018"
"0.4200","0.3864","2.4247","0.1072","-0.0019"
"0.4250","0.3880","2.5037","0.1088","-0.0018"
"0.4300","0.3896","2.5832","0.1104","-0.0017"
"0.4350","0.3912","2.6627","0.1120","-0.0019"
"0.4400","0.3929","2.7424","0.1137","-0.0018"
"0.4450","0.3946","2.8226","0.1154","-0.0017"
"0.4500","0.3964","2.9037","0.1172","-0.0019"
"0.4550","0.3982","2.9859","0.1190","-0.0019"
"0.4600","0.3998","3.0690","0.1206","-0.0017"
"0.4650","0.4013","3.1527","0.1221","-0.0018"
"0.4700","0.4027","3.2359","0.1235","-0.0019"
"0.4750","0.4039","3.3172","0.1248","-0.0017"
"0.4800","0.4051","3.3954","0.1259","-0.0017"
"0.4850","0.4063","3.4699","0.1271","-0.0019"
"0.4900","0.4075","3.5406","0.1283","-0.0018"
"0.4950","0.4088","3.6080","0.1296","-0.0017"
"0.5000","0.4101","3.6732","0.1309","-0.0019"
"0.5050","0.4115","3.7372","0.1323","-0.0019"
"0.5100","0.4129","3.8013","0.1337","-0.0017"
"0.5150","0.4143","3.8665","0.1351","-0.0018"
"0.5200","0.4157","3.9333","0.1365","-0.0019"
"0.5250","0.4171","4.0020","0.1379","-0.0018"
"0.5300","0.4184","4.0725","0.1393","-0.0017"
"0.5350","0.4198","4.1446","0.1406","-0.0019"
"0.5400","0.4213","4.2185","0.1421","-0.0018"
"0.5450","0.4228","4.2945","0.1436","-0.0017"
"0.5500","0.4244","4.3735","0.1452","-0.0019"
"0.5550","0.4260","4.4561","0.1468","-0.0019"
"0.5600","0.4277","4.5428","0.1485","-0.0017"
"0.5650","0.4294","4.6342","0.1502","-0.0018"
"0.5700","0.4311","4.7304","0.1519","-0.0019"
"0.5750","0.4328","4.8314","0.1536","-0.0018"
"0.5800","0.4344","4.9368","0.1552","-0.0017"
"0.5850","0.4359","5.0457","0.1567","-0.0019"
"0.5900","0.4374","5.1572","0.1582","-0.0018"
"0.5950","0.4388","5.2700","0.1596","-0.0017"
"0.6000","0.4402","5.3831","0.1610","-0.0019"
"0.6050","0.4417","5.4958","0.1625","-0.0019"
"0.6100","0.4431","5.6081","0.1639","-0.0017"
"0.6150","0.4446","5.7204","0.1654","-0.0018"
"0.6200","0.4462","5.8333","0.1670","-0.0019"
"0.6250","0.4477","5.9478","0.1685","-0.0018"
"0.6300","0.4493","6.0647","0.1701","-0.0017"
"0.6350","0.4509","6.1847","0.1717","-0.0019"
"0.6400","0.4524","6.3076","0.1732","-0.0018"
"0.6450","0.4537","6.4324","0.1745","-0.0017"
"0.6500","0.4550","6.5574","0.1758","-0.0019"
"0.6550","0.4562","6.6808","0.1770","-0.0019"
"0.6600","0.4574","6.8011","0.1782","-0.0017"
"0.6650","0.4586","6.9174","0.1794","-0.0018"
"0.6700","0.4599","7.0300","0.1807","-0.0019"
"0.6750","0.4611","7.1398","0.1819","-0.0018"
"0.6800","0.4625","7.2480","0.1833","-0.0017"
"0.6850","0.4639","7.3563","0.1847","-0.0019"
"0.6900","0.4653","7.4658","0.1862","-0.0018"
"0.6950","0.4668","7.5779","0.1876","-0.0017"
"0.7000","0.4682","7.6933","0.1890","-0.0019"
"0.7050","0.4696","7.8122","0.1904","-0.0019"
"0.7100","0.4710","7.9341","0.1918","-0.0017"
"0.7150","0.4725","8.0586","0.1933","-0.0018"
"0.7200","0.4739","8.1857","0.1948","-0.0019"
"0.7250","0.4755","8.3159","0.1963","-0.0018"
"0.7300","0.4771","8.4498","0.1979","-0.0017"
"0.7350","0.4787","8.5881","0.1995","-0.0019"
"0.7400","0.4803","8.7313","0.2011","-0.0018"
"0.7450","0.4820","8.8797","0.2028","-0.0017"
"0.7500","0.4837","9.0333","0.2045","-0.0019"
"0.7550","0.4853","9.1921","0.2061","-0.0019"
"0.7600","0.4869","9.3549","0.2077","-0.0017"
"0.7650","0.4884","9.5201","0.2092","-0.0018"
"0.7700","0.4898","9.6862","0.2106","-0.0019"
"0.7750","0.4913","9.8515","0.2121","-0.0018"
"0.7800","0.4927","10.0149","0.2135","-0.0017"
"0.7850","0.4941","10.1755","0.2149","-0.0019"
"0.7900","0.4956","10.3335","0.2164","-0.0018"
"0.7950","0.4972","10.4902","0.2180","-0.0017"
"0.8000","0.4988","10.6475","0.2196","-0.0019"
"0.8050","0.5006","10.8075","0.2214","-0.0019"
"0.8100","0.5023","10.9725","0.2231","-0.0017"
"0.8150","0.5040","11.1432","0.2248","-0.0018"
"0.8200","0.5056","11.3189","0.2264","-0.0019"
"0.8250","0.5070","11.4977","0.2278","-0.0018"
"0.8300","0.5083","11.6770","0.2291","-0.0017"
"0.8350","0.5096","11.8536","0.2304","-0.0019"
"0.8400","0.5109","12.0252","0.2317","-0.0018"
"0.8450","0.5122","12.1911","0.2330","-0.0017"
"0.8500","0.5136","12.3521","0.2344","-0.0019"
"0.8550","0.5150","12.5097","0.2359","-0.0019"
"0.8600","0.5165","12.6658","0.2373","-0.0017"
"0.8650","0.5180","12.8223","0.2388","-0.0018"
"0.8700","0.5195","12.9807","0.2403","-0.0019"
"0.8750","0.5210","13.1414","0.2418","-0.0017"
"0.8800","0.5225","13.3047","0.2433","-0.0017"
"0.8850","0.5240","13.4704","0.2448","-0.0019"
"0.8900","0.5255","13.6390","0.2463","-0.0018"
"0.8950","0.5272","13.8112","0.2480","-0.0017"
"0.9000","0.5288","13.9879","0.2496","-0.0019"
"0.9050","0.5305","14.1698","0.2513","-0.0019"
"0.9100","0.5322","14.3573","0.2530","-0.0017"
"0.9150","0.5340","14.5506","0.2548","-0.0018"
"0.9200","0.5357","14.7499","0.2565","-0.0019"
"0.9250","0.5375","14.9551","0.2583","-0.0017"
"0.9300","0.5391","15.1646","0.2599","-0.0747"
"0.9350","0.5407","15.3766","0.2615","-0.4697"
"0.9400","0.5422","15.5885","0.2630","-1.0872"
"0.9450","0.5436","15.7978","0.2644","-1.7949"
"0.9500","0.5451","16.0021","0.2659","-2.5022"
"0.9550","0.5465","16.2007","0.2673","-3.1560"
"0.9600","0.5481","16.3944","0.2689","-3.7240"
"0.9650","0.5496","16.5847","0.2704","-4.1894"
