Time,Displacement,Force,Compressive displacement,voltage_1
0.275,0.3432,1.1195,0.064,-0.0018
0.28,0.3448,1.1542,0.0656,-0.0017
0.285,0.3464,1.1899,0.0672,-0.0019
0.29,0.348,1.2266,0.0688,-0.0018
0.295,0.3494,1.2641,0.0702,-0.0017
0.3,0.3506,1.3019,0.0714,-0.0019
0.305,0.3518,1.3391,0.0726,-0.0019
0.31,0.3529,1.3751,0.0737,-0.0017
0.315,0.354,1.4099,0.0748,-0.0018
0.32,0.3552,1.4435,0.076,-0.0019
0.325,0.3564,1.4762,0.0772,-0.0018
0.33,0.3577,1.5085,0.0785,-0.0017
0.335,0.3591,1.5409,0.0799,-0.0019
0.34,0.3605,1.5743,0.0813,-0.0018
0.345,0.3619,1.6088,0.0827,-0.0017
0.35,0.3633,1.645,0.0841,-0.0019
0.355,0.3647,1.6831,0.0855,-0.0019
0.36,0.3661,1.7232,0.0869,-0.0017
0.365,0.3675,1.7655,0.0883,-0.0018
0.37,0.3689,1.8099,0.0897,-0.0019
0.375,0.3704,1.8566,0.0912,-0.0018
0.38,0.372,1.9056,0.0928,-0.0017
0.385,0.3737,1.9573,0.0945,-0.0019
0.39,0.3755,2.0123,0.0963,-0.0018
0.395,0.3774,2.0709,0.0982,-0.0017
0.4,0.3793,2.1337,0.1001,-0.0019
0.405,0.3812,2.2009,0.102,-0.0019
0.41,0.383,2.2724,0.1038,-0.0017
0.415,0.3847,2.3473,0.1055,-0.0018
0.42,0.3864,2.4247,0.1072,-0.0019
0.425,0.388,2.5037,0.1088,-0.0018
0.43,0.3896,2.5832,0.1104,-0.0017
0.435,0.3912,2.6627,0.112,-0.0019
0.44,0.3929,2.7424,0.1137,-0.0018
0.445,0.3946,2.8226,0.1154,-0.0017
0.45,0.3964,2.9037,0.1172,-0.0019
0.455,0.3982,2.9859,0.119,-0.0019
0.46,0.3998,3.069,0.1206,-0.0017
0.465,0.4013,3.1527,0.1221,-0.0018
0.47,0.4027,3.2359,0.1235,-0.0019
0.475,0.4039,3.3172,0.1248,-0.0017
0.48,0.4051,3.3954,0.1259,-0.0017
0.485,0.4063,3.4699,0.1271,-0.0019
0.49,0.4075,3.5406,0.1283,-0.0018
0.495,0.4088,3.608,0.1296,-0.0017
0.5,0.4101,3.6732,0.1309,-0.0019
0.505,0.4115,3.7372,0.1323,-0.0019
0.51,0.4129,3.8013,0.1337,-0.0017
0.515,0.4143,3.8665,0.1351,-0.0018
0.52,0.4157,3.9333,0.1365,-0.0019
0.525,0.4171,4.002,0.1379,-0.0018
0.53,0.4184,4.0725,0.1393,-0.0017
0.535,0.4198,4.1446,0.1406,-0.0019
0.54,0.4213,4.2185,0.1421,-0.0018
0.545,0.4228,4.2945,0.1436,-0.0017
0.55,0.4244,4.3735,0.1452,-0.0019
0.555,0.426,4.4561,0.1468,-0.0019
0.56,0.4277,4.5428,0.1485,-0.0017
0.565,0.4294,4.6342,0.1502,-0.0018
0.57,0.4311,4.7304,0.1519,-0.0019
0.575,0.4328,4.8314,0.1536,-0.0018
0.58,0.4344,4.9368,0.1552,-0.0017
0.585,0.4359,5.0457,0.1567,-0.0019
0.59,0.4374,5.1572,0.1582,-0.0018
0.595,0.4388,5.27,0.1596,-0.0017
0.6,0.4402,5.3831,0.161,-0.0019
0.605,0.4417,5.4958,0.1625,-0.0019
0.61,0.4431,5.6081,0.1639,-0.0017
0.615,0.4446,5.7204,0.1654,-0.0018
0.62,0.4462,5.8333,0.167,-0.0019
0.625,0.4477,5.9478,0.1685,-0.0018
0.63,0.4493,6.0647,0.1701,-0.0017
0.635,0.4509,6.1847,0.1717,-0.0019
0.64,0.4524,6.3076,0.1732,-0.0018
0.645,0.4537,6.4324,0.1745,-0.0017
0.65,0.455,6.5574,0.1758,-0.0019
0.655,0.4562,6.6808,0.177,-0.0019
0.66,0.4574,6.8011,0.1782,-0.0017
0.665,0.4586,6.9174,0.1794,-0.0018
0.67,0.4599,7.03,0.1807,-0.0019
0.675,0.4611,7.1398,0.1819,-0.0018
0.68,0.4625,7.248,0.1833,-0.0017
0.685,0.4639,7.3563,0.1847,-0.0019
0.69,0.4653,7.4658,0.1862,-0.0018
0.695,0.4668,7.5779,0.1876,-0.0017
0.7,0.4682,7.6933,0.189,-0.0019
0.705,0.4696,7.8122,0.1904,-0.0019
0.71,0.471,7.9341,0.1918,-0.0017
0.715,0.4725,8.0586,0.1933,-0.0018
0.72,0.4739,8.1857,0.1948,-0.0019
0.725,0.4755,8.3159,0.1963,-0.0018
0.73,0.4771,8.4498,0.1979,-0.0017
0.735,0.4787,8.5881,0.1995,-0.0019
0.74,0.4803,8.7313,0.2011,-0.0018
0.745,0.482,8.8797,0.2028,-0.0017
0.75,0.4837,9.0333,0.2045,-0.0019
0.755,0.4853,9.1921,0.2061,-0.0019
0.76,0.4869,9.3549,0.2077,-0.0017
0.765,0.4884,9.5201,0.2092,-0.0018
0.77,0.4898,9.6862,0.2106,-0.0019
0.775,0.4913,9.8515,0.2121,-0.0018
0.78,0.4927,10.0149,0.2135,-0.0017
0.785,0.4941,10.1755,0.2149,-0.0019
0.79,0.4956,10.3335,0.2164,-0.0018
0.795,0.4972,10.4902,0.218,-0.0017
0.8,0.4988,10.6475,0.2196,-0.0019
0.805,0.5006,10.8075,0.2214,-0.0019
0.81,0.5023,10.9725,0.2231,-0.0017
0.815,0.504,11.1432,0.2248,-0.0018
0.82,0.5056,11.3189,0.2264,-0.0019
0.825,0.507,11.4977,0.2278,-0.0018
0.83,0.5083,11.677,0.2291,-0.0017
0.835,0.5096,11.8536,0.2304,-0.0019
0.84,0.5109,12.0252,0.2317,-0.0018
0.845,0.5122,12.1911,0.233,-0.0017
0.85,0.5136,12.3521,0.2344,-0.0019
0.855,0.515,12.5097,0.2359,-0.0019
0.86,0.5165,12.6658,0.2373,-0.0017
0.865,0.518,12.8223,0.2388,-0.0018
0.87,0.5195,12.9807,0.2403,-0.0019
0.875,0.521,13.1414,0.2418,-0.0017
0.88,0.5225,13.3047,0.2433,-0.0017
0.885,0.524,13.4704,0.2448,-0.0019
0.89,0.5255,13.639,0.2463,-0.0018
0.895,0.5272,13.8112,0.248,-0.0017
0.9,0.5288,13.9879,0.2496,-0.0019
0.905,0.5305,14.1698,0.2513,-0.0019
0.91,0.5322,14.3573,0.253,-0.0017
0.915,0.534,14.5506,0.2548,-0.0018
0.92,0.5357,14.7499,0.2565,-0.0019
0.925,0.5375,14.9551,0.2583,-0.0017
0.93,0.5391,15.1646,0.2599,-0.0747
0.935,0.5407,15.3766,0.2615,-0.4697
0.94,0.5422,15.5885,0.263,-1.0872
0.945,0.5436,15.7978,0.2644,-1.7949
0.95,0.5451,16.0021,0.2659,-2.5022
0.955,0.5465,16.2007,0.2673,-3.156
0.96,0.5481,16.3944,0.2689,-3.724
0.965,0.5496,16.5847,0.2704,-4.1894
0.97,0.5513,16.7737,0.2721,-4.5537
0.975,0.5529,16.9631,0.2737,-4.8257
0.98,0.5545,17.1543,0.2753,-5.0153
0.985,0.5561,17.3476,0.2769,-5.1363
0.99,0.5575,17.5421,0.2783,-5.2061
0.995,0.5589,17.7358,0.2797,-5.237
1.0,0.5601,17.9264,0.2809,-5.2379
1.005,0.5613,18.1114,0.2821,-5.2223
1.01,0.5624,18.289,0.2832,-5.1977
1.015,0.5636,18.4586,0.2844,-5.1667
1.02,0.5648,18.6211,0.2857,-5.1355
1.025,0.5662,18.7788,0.287,-5.1078
1.03,0.5676,18.9345,0.2884,-5.083
1.035,0.5691,19.0911,0.2899,-5.0612
1.04,0.5705,19.2507,0.2913,-5.0453
1.045,0.572,19.4147,0.2928,-5.0341
1.05,0.5734,19.5834,0.2942,-5.024
1.055,0.5748,19.7567,0.2956,-5.0183
1.06,0.5763,19.9339,0.2971,-5.0161
1.065,0.5778,20.1144,0.2986,-5.0137
1.07,0.5793,20.2983,0.3001,-5.0129
1.075,0.5808,20.4858,0.3016,-5.0144
1.08,0.5824,20.6775,0.3032,-5.0156
1.085,0.5841,20.8741,0.3049,-5.0157
1.09,0.5857,21.0762,0.3065,-5.0175
1.095,0.5874,21.2837,0.3082,-5.0198
1.1,0.5891,21.4964,0.3099,-5.0194
1.105,0.5907,21.7133,0.3115,-5.0204
1.11,0.5922,21.9331,0.313,-5.0224
1.115,0.5937,22.1532,0.3145,-5.0222
1.12,0.5951,22.3711,0.3159,-5.0223
1.125,0.5966,22.5846,0.3174,-5.0235
1.13,0.5981,22.7932,0.3189,-5.024
1.135,0.5996,22.9979,0.3204,-5.023
1.14,0.6012,23.2005,0.322,-5.0235
1.145,0.6029,23.4028,0.3237,-5.0245
1.15,0.6046,23.6072,0.3254,-5.0231
1.155,0.6062,23.8157,0.327,-5.023
1.16,0.6079,24.0287,0.3287,-5.0242
1.165,0.6094,24.2452,0.3302,-5.0232
1.17,0.6108,24.4627,0.3316,-5.0226
1.175,0.6121,24.6777,0.3329,-5.0234
1.18,0.6133,24.8868,0.3341,-5.0235
1.185,0.6145,25.0874,0.3353,-5.0222
1.19,0.6158,25.2788,0.3366,-5.0226
1.195,0.6171,25.4617,0.3379,-5.0236
1.2,0.6185,25.6384,0.3393,-5.0222
1.205,0.6199,25.8121,0.3407,-5.0222
1.21,0.6214,25.9864,0.3422,-5.0234
1.215,0.6229,26.1636,0.3437,-5.0227
1.22,0.6245,26.3453,0.3453,-5.0222
1.225,0.626,26.5319,0.3468,-5.0232
1.23,0.6274,26.7233,0.3482,-5.0234
1.235,0.6289,26.9188,0.3497,-5.0222
1.24,0.6305,27.1179,0.3513,-5.0227
1.245,0.632,27.3204,0.3528,-5.0237
1.25,0.6337,27.5267,0.3545,-5.0224
1.255,0.6353,27.7373,0.3561,-5.0225
1.26,0.637,27.9525,0.3578,-5.0238
1.265,0.6386,28.1723,0.3594,-5.023
1.27,0.6403,28.3959,0.3611,-5.0225
1.275,0.6418,28.6218,0.3626,-5.0234
1.28,0.6433,28.8487,0.3641,-5.0236
1.285,0.6448,29.0745,0.3656,-5.0223
1.29,0.6462,29.2972,0.367,-5.0227
1.295,0.6476,29.5149,0.3684,-5.0237
1.3,0.649,29.7269,0.3698,-5.0223
1.305,0.6504,29.9337,0.3712,-5.0224
1.31,0.6519,30.1372,0.3727,-5.0237
1.315,0.6535,30.3397,0.3743,-5.0229
1.32,0.6552,30.5437,0.376,-5.0224
1.325,0.6569,30.7516,0.3777,-5.0233
1.33,0.6585,30.9648,0.3793,-5.0235
1.335,0.6601,31.1831,0.3809,-5.0223
1.34,0.6616,31.4049,0.3824,-5.0228
1.345,0.663,31.6275,0.3838,-5.0238
1.35,0.6643,31.8478,0.3851,-5.0224
1.355,0.6655,32.0629,0.3863,-5.0224
1.36,0.6667,32.2704,0.3875,-5.0236
1.365,0.668,32.4694,0.3888,-5.0228
1.37,0.6693,32.6603,0.3901,-5.0224
1.375,0.6707,32.8451,0.3915,-5.0233
1.38,0.6721,33.0268,0.3929,-5.0235
1.385,0.6736,33.2085,0.3944,-5.0223
1.39,0.6751,33.3929,0.3959,-5.0227
1.395,0.6766,33.5811,0.3974,-5.0238
1.4,0.678,33.7737,0.3988,-5.0227
1.405,0.6795,33.9701,0.4003,-5.0229
1.41,0.681,34.17,0.4018,-5.0242
1.415,0.6825,34.3728,0.4033,-5.0235
1.42,0.684,34.5784,0.4048,-5.023
1.425,0.6856,34.7873,0.4064,-5.0239
1.43,0.6872,35.0004,0.408,-5.024
1.435,0.6889,35.218,0.4097,-5.0228
1.44,0.6906,35.4406,0.4114,-5.0233
1.445,0.6922,35.6683,0.413,-5.0242
1.45,0.6939,35.9005,0.4147,-5.0227
1.455,0.6954,36.136,0.4162,-5.0227
1.46,0.6969,36.3728,0.4177,-5.0238
1.465,0.6984,36.6085,0.4192,-5.0229
1.47,0.6998,36.841,0.4206,-5.0224
1.475,0.7013,37.0691,0.4221,-5.0233
1.48,0.7028,37.2925,0.4236,-5.0235
1.485,0.7044,37.5128,0.4252,-5.0224
1.49,0.7061,37.7324,0.4269,-5.0229
1.495,0.7079,37.9542,0.4287,-5.0239
1.5,0.7097,38.1811,0.4305,-5.0225
1.505,0.7115,38.415,0.4323,-5.0225
1.51,0.7132,38.6568,0.434,-5.0237
1.515,0.7149,38.9048,0.4357,-5.0228
1.52,0.7163,39.1555,0.4371,-5.0224
1.525,0.7177,39.4044,0.4385,-5.0234
1.53,0.7191,39.6472,0.4399,-5.0236
1.535,0.7204,39.8812,0.4412,-5.0225
1.54,0.7218,40.1055,0.4426,-5.023
1.545,0.7232,40.3214,0.444,-5.024
1.55,0.7247,40.5312,0.4455,-5.0226
1.555,0.7262,40.7373,0.447,-5.0226
1.56,0.7277,40.9417,0.4485,-5.0238
1.565,0.7292,41.1456,0.45,-5.0228
1.57,0.7306,41.3489,0.4514,-5.0221
1.575,0.732,41.5512,0.4528,-5.023
1.58,0.7334,41.7522,0.4542,-5.0232
1.585,0.7348,41.9525,0.4556,-5.0223
1.59,0.7363,42.1532,0.4571,-5.0229
1.595,0.7379,42.3558,0.4587,-5.0241
1.6,0.7395,42.5617,0.4603,-5.0228
1.605,0.7411,42.7719,0.4619,-5.0228
1.61,0.7426,42.9865,0.4634,-5.024
1.615,0.7441,43.2052,0.465,-5.0231
1.62,0.7457,43.4269,0.4665,-5.0225
1.625,0.7471,43.6497,0.4679,-5.0234
1.63,0.7484,43.8714,0.4692,-5.0236
1.635,0.7498,44.0892,0.4706,-5.0226
1.64,0.7511,44.3015,0.4719,-5.0232
1.645,0.7525,44.5081,0.4733,-5.0242
1.65,0.7539,44.7103,0.4747,-5.0228
1.655,0.7554,44.9101,0.4762,-5.0229
1.66,0.757,45.11,0.4778,-5.0241
1.665,0.7586,45.3127,0.4794,-5.0233
1.67,0.7603,45.5204,0.4811,-5.0228
1.675,0.762,45.7355,0.4828,-5.0236
1.68,0.7638,45.9593,0.4846,-5.0238
1.685,0.7654,46.1913,0.4862,-5.0225
1.69,0.7669,46.4292,0.4877,-5.0229
1.695,0.7684,46.6699,0.4892,-5.0239
1.7,0.7698,46.9098,0.4906,-5.0224
1.705,0.7712,47.1453,0.492,-5.0225
1.71,0.7725,47.3739,0.4933,-5.0237
1.715,0.7739,47.5943,0.4947,-5.0228
1.72,0.7753,47.8073,0.4961,-5.0223
1.725,0.7768,48.0152,0.4976,-5.0232
1.73,0.7784,48.2212,0.4992,-5.0234
1.735,0.7799,48.4272,0.5007,-5.0222
1.74,0.7813,48.6342,0.5021,-5.0227
1.745,0.7828,48.8422,0.5036,-5.0237
1.75,0.7842,49.0511,0.505,-5.0223
1.755,0.7857,49.2608,0.5065,-5.0225
1.76,0.7872,49.4716,0.508,-5.0237
1.765,0.7888,49.6841,0.5096,-5.0228
1.77,0.7903,49.8991,0.5111,-5.0222
1.773,0.7913,50.0294,0.5121,-5.0226
1.774,0.7916,50.073,0.5124,-5.0228
1.779,0.7932,50.2931,0.514,-5.0236
1.784,0.7947,50.5158,0.5155,-5.0221
1.789,0.7962,50.7404,0.517,-5.0224
1.794,0.7977,50.9658,0.5185,-5.0236
1.799,0.7991,51.1902,0.5199,-5.0225
1.804,0.8005,51.4117,0.5213,-5.0223
1.809,0.8018,51.6286,0.5226,-5.0234
1.814,0.8031,51.8399,0.5239,-5.0232
1.819,0.8041,52.0445,0.5249,-5.0224
1.824,0.8045,52.2371,0.5253,-5.0231
1.829,0.8045,52.4062,0.5253,-5.0239
1.834,0.8045,52.5411,0.5253,-5.0226
1.839,0.8043,52.637,0.5251,-5.0229
1.844,0.8043,52.6949,0.5251,-5.0242
1.849,0.8042,52.7187,0.525,-5.023
1.854,0.8041,52.7137,0.5249,-5.0226
1.859,0.8039,52.6857,0.5247,-5.0237
1.864,0.8037,52.6391,0.5245,-5.0233
1.869,0.8035,52.5782,0.5243,-5.0223
1.874,0.8033,52.5073,0.5241,-5.0229
1.879,0.803,52.4291,0.5238,-5.0237
1.884,0.8027,52.3453,0.5235,-5.0223
1.889,0.8023,52.2575,0.5231,-5.0225
1.894,0.8017,52.1656,0.5225,-5.0238
1.899,0.8009,52.0657,0.5217,-5.0225
1.904,0.8,51.954,0.5208,-5.0222
1.909,0.7992,51.8284,0.52,-5.0232
1.914,0.7982,51.6885,0.519,-5.023
1.919,0.7972,51.534,0.518,-5.0222
1.924,0.7959,51.3638,0.5167,-5.023
1.929,0.7945,51.1758,0.5153,-5.0238
1.934,0.793,50.9672,0.5138,-5.0225
1.939,0.7912,50.735,0.512,-5.0229
1.944,0.7895,50.4772,0.5103,-5.0241
1.949,0.7879,50.1959,0.5087,-5.0229
1.954,0.7864,49.896,0.5072,-5.0227
1.959,0.7849,49.5836,0.5057,-5.0237
1.964,0.7834,49.2644,0.5042,-5.0236
1.969,0.782,48.9433,0.5028,-5.0227
1.974,0.7806,48.6243,0.5014,-5.0235
1.979,0.7793,48.311,0.5001,-5.0242
1.984,0.778,48.0063,0.4988,-5.0229
1.989,0.7768,47.7125,0.4976,-5.0231
1.994,0.7756,47.4308,0.4964,-5.0243
1.999,0.7744,47.1611,0.4952,-5.0232
2.004,0.7732,46.9025,0.494,-5.0229
2.009,0.7719,46.6529,0.4927,-5.024
2.014,0.7705,46.4088,0.4913,-5.0237
2.019,0.769,46.1661,0.4898,-5.0227
2.024,0.7675,45.9215,0.4883,-5.0233
2.029,0.7661,45.6732,0.4869,-5.024
2.034,0.7647,45.4207,0.4855,-5.0225
2.039,0.7633,45.1649,0.4841,-5.0226
2.044,0.7619,44.9071,0.4827,-5.0238
2.049,0.7604,44.6484,0.4812,-5.0225
2.054,0.759,44.3889,0.4798,-5.0222
2.059,0.7574,44.1278,0.4782,-5.0233
2.064,0.7558,43.8635,0.4766,-5.0231
2.069,0.7541,43.594,0.4749,-5.0223
2.074,0.7524,43.3179,0.4732,-5.0231
2.079,0.7507,43.0344,0.4715,-5.0239
2.084,0.749,42.744,0.4698,-5.0227
2.089,0.7474,42.4479,0.4682,-5.023
2.094,0.7458,42.1484,0.4666,-5.0242
2.099,0.7444,41.8485,0.4652,-5.0229
2.104,0.743,41.5521,0.4638,-5.0225
2.109,0.7417,41.2623,0.4625,-5.0235
2.114,0.7403,40.9812,0.4611,-5.0232
2.119,0.7389,40.709,0.4597,-5.0224
2.124,0.7375,40.4446,0.4583,-5.0232
2.129,0.736,40.1862,0.4568,-5.024
2.134,0.7345,39.9314,0.4553,-5.0226
2.139,0.7329,39.6774,0.4537,-5.0229
2.144,0.7313,39.422,0.4521,-5.0241
2.149,0.7297,39.1634,0.4505,-5.0228
2.154,0.7282,38.9012,0.449,-5.0225
2.159,0.7268,38.6367,0.4476,-5.0235
2.164,0.7255,38.3727,0.4463,-5.0234
2.169,0.7242,38.1125,0.445,-5.0226
2.174,0.723,37.8587,0.4438,-5.0234
2.179,0.7217,37.6126,0.4425,-5.0242
2.184,0.7204,37.3738,0.4412,-5.023
2.189,0.719,37.1407,0.4398,-5.0233
2.194,0.7175,36.9106,0.4383,-5.0246
2.199,0.716,36.6805,0.4368,-5.0234
2.204,0.7144,36.4478,0.4352,-5.0231
2.209,0.7129,36.2106,0.4337,-5.0241
2.214,0.7114,35.9684,0.4322,-5.0238
2.219,0.7099,35.7216,0.4307,-5.0227
2.224,0.7083,35.4709,0.4291,-5.0233
2.229,0.7067,35.2167,0.4275,-5.0241
2.234,0.705,34.9585,0.4258,-5.0226
2.239,0.7033,34.6955,0.4241,-5.0228
2.244,0.7015,34.4267,0.4223,-5.024
2.249,0.6997,34.1511,0.4205,-5.0228
2.254,0.6978,33.8686,0.4186,-5.0225
2.259,0.696,33.5798,0.4168,-5.0235
2.264,0.6943,33.2863,0.4151,-5.0233
2.269,0.6927,32.9907,0.4135,-5.0225
2.274,0.6911,32.6961,0.4119,-5.0232
2.279,0.6896,32.4057,0.4104,-5.024
2.284,0.6881,32.1221,0.4089,-5.0226
2.289,0.6866,31.8468,0.4074,-5.0228
2.294,0.6851,31.5802,0.4059,-5.024
2.299,0.6835,31.3212,0.4043,-5.0227
2.304,0.6819,31.0679,0.4027,-5.0224
2.309,0.6802,30.8177,0.401,-5.0234
2.314,0.6786,30.5686,0.3994,-5.0232
2.319,0.677,30.3193,0.3978,-5.0223
2.324,0.6756,30.0706,0.3964,-5.023
2.329,0.6742,29.8243,0.395,-5.0238
2.334,0.673,29.5833,0.3938,-5.0225
2.339,0.6717,29.3499,0.3925,-5.0228
2.344,0.6705,29.1256,0.3913,-5.0241
2.349,0.6693,28.911,0.3901,-5.023
2.354,0.6681,28.7055,0.3889,-5.0228
2.359,0.6668,28.5073,0.3876,-5.0239
2.364,0.6654,28.3138,0.3862,-5.0236
2.369,0.664,28.1222,0.3848,-5.0227
2.374,0.6626,27.93,0.3834,-5.0234
2.379,0.6612,27.7357,0.382,-5.0241
2.384,0.6599,27.5388,0.3807,-5.0227
2.389,0.6586,27.3401,0.3794,-5.0229
2.394,0.6572,27.1401,0.378,-5.0241
2.399,0.6558,26.9386,0.3766,-5.0229
2.404,0.6543,26.7348,0.3751,-5.0227
2.409,0.6527,26.5275,0.3735,-5.0238
2.414,0.6511,26.3153,0.3719,-5.0237
2.419,0.6495,26.097,0.3703,-5.0228
2.424,0.6478,25.8722,0.3686,-5.0235
2.429,0.6461,25.6404,0.3669,-5.0243
2.434,0.6443,25.4018,0.3651,-5.0229
2.439,0.6426,25.157,0.3634,-5.0232
2.444,0.641,24.9077,0.3618,-5.0244
2.449,0.6395,24.6566,0.3603,-5.0232
2.454,0.638,24.4068,0.3588,-5.0229
2.459,0.6365,24.1607,0.3573,-5.0239
2.464,0.635,23.9198,0.3558,-5.0236
2.469,0.6335,23.6844,0.3543,-5.0226
2.474,0.632,23.4539,0.3528,-5.0232
2.479,0.6303,23.227,0.3511,-5.0239
2.484,0.6286,23.0015,0.3494,-5.0226
2.489,0.6269,22.7751,0.3477,-5.0229
2.494,0.6252,22.5462,0.346,-5.0241
2.499,0.6236,22.3144,0.3444,-5.023
2.504,0.6221,22.0812,0.3429,-5.0227
2.509,0.6207,21.8492,0.3415,-5.0237
2.514,0.6194,21.6215,0.3402,-5.0235
2.519,0.6181,21.4006,0.3389,-5.0226
2.524,0.6168,21.1878,0.3376,-5.0233
2.529,0.6155,20.9831,0.3363,-5.024
2.534,0.614,20.7851,0.3348,-5.0227
2.539,0.6126,20.5914,0.3334,-5.023
2.544,0.6111,20.3996,0.3319,-5.0242
2.549,0.6097,20.2085,0.3305,-5.0228
2.554,0.6083,20.0177,0.3291,-5.0223
2.559,0.6069,19.8274,0.3277,-5.0233
2.564,0.6055,19.6377,0.3263,-5.023
2.569,0.6041,19.4486,0.3249,-5.0221
2.574,0.6027,19.2596,0.3235,-5.0228
2.579,0.6011,19.0699,0.3219,-5.0237
2.584,0.5995,18.8779,0.3203,-5.0224
2.589,0.5979,18.682,0.3187,-5.0227
2.594,0.5962,18.4811,0.317,-5.024
2.599,0.5945,18.274,0.3153,-5.0228
2.604,0.5927,18.0604,0.3135,-5.0226
2.609,0.591,17.8407,0.3118,-5.0236
2.614,0.5894,17.6165,0.3102,-5.0233
2.619,0.5878,17.3899,0.3086,-5.0223
2.624,0.5863,17.1637,0.3071,-5.0229
2.629,0.5848,16.9403,0.3056,-5.0237
2.634,0.5832,16.7211,0.304,-5.0223
2.639,0.5817,16.5067,0.3025,-5.0226
2.644,0.5801,16.2962,0.3009,-5.0239
2.649,0.5784,16.0886,0.2992,-5.0228
2.654,0.5768,15.882,0.2976,-5.0227
2.659,0.5751,15.6751,0.2959,-5.0238
2.664,0.5735,15.4674,0.2943,-5.0236
2.669,0.572,15.2598,0.2928,-5.0226
2.674,0.5706,15.054,0.2914,-5.0232
2.679,0.5693,14.853,0.2901,-5.0239
2.684,0.5681,14.6595,0.2889,-5.0225
2.689,0.5669,14.4753,0.2877,-5.0228
2.694,0.5657,14.301,0.2865,-5.024
2.699,0.5645,14.1358,0.2853,-5.0228
2.704,0.5632,13.9778,0.284,-5.0226
2.709,0.5618,13.8244,0.2826,-5.0237
2.714,0.5604,13.6727,0.2812,-5.0235
2.719,0.5589,13.5202,0.2797,-5.0227
2.724,0.5575,13.3654,0.2783,-5.0235
2.729,0.5561,13.2074,0.2769,-5.0243
2.734,0.5546,13.0465,0.2755,-5.0229
2.739,0.5532,12.8832,0.274,-5.0231
2.744,0.5518,12.718,0.2726,-5.0243
2.749,0.5503,12.5509,0.2711,-5.0232
2.754,0.5487,12.3813,0.2695,-5.0229
2.759,0.5471,12.2086,0.2679,-5.024
2.764,0.5455,12.0321,0.2663,-5.0237
2.769,0.5438,11.8512,0.2646,-5.0227
2.774,0.5421,11.6658,0.2629,-5.0234
2.779,0.5404,11.4763,0.2612,-5.0241
2.784,0.5387,11.2834,0.2595,-5.0227
2.789,0.5372,11.0888,0.258,-5.0229
2.794,0.5356,10.8943,0.2564,-5.0241
2.799,0.5341,10.7016,0.2549,-5.0228
2.804,0.5325,10.512,0.2533,-5.0224
2.809,0.531,10.326,0.2518,-5.0235
2.814,0.5294,10.1436,0.2502,-5.0232
2.819,0.5277,9.9641,0.2485,-5.0222
