Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0084","0.0671","0.0001","-0.0018"
"0.0050","0.0084","0.0673","0.0001","-0.0019"
"0.0100","0.0084","0.0678","0.0001","-0.0018"
"0.0150","0.0084","0.0685","0.0001","-0.0017"
"0.0200","0.0084","0.0690","0.0001","-0.0019"
"0.0250","0.0084","0.0694","0.0002","-0.0018"
"0.0300","0.0085","0.0696","0.0002","-0.0017"
"0.0350","0.0085","0.0698","0.0002","-0.0019"
"0.0400","0.0085","0.0701","0.0002","-0.0019"
"0.0450","0.0087","0.0705","0.0004","-0.0017"
"0.0500","0.0090","0.0715","0.0007","-0.0018"
"0.0550","0.0096","0.0735","0.0013","-0.0019"
"0.0600","0.0104","0.0770","0.0021","-0.0018"
"0.0650","0.0114","0.0826","0.0031","-0.0017"
"0.0700","0.0126","0.0910","0.0043","-0.0019"
"0.0750","0.0140","0.1031","0.0057","-0.0018"
"0.0800","0.0155","0.1193","0.0072","-0.0017"
"0.0850","0.0170","0.1401","0.0088","-0.0019"
"0.0900","0.0186","0.1652","0.0103","-0.0019"
"0.0950","0.0200","0.1942","0.0117","-0.0017"
"0.1000","0.0214","0.2266","0.0131","-0.0018"
"0.1050","0.0227","0.2614","0.0144","-0.0019"
"0.1100","0.0239","0.2979","0.0156","-0.0018"
"0.1150","0.0252","0.3353","0.0170","-0.0017"
"0.1200","0.0266","0.3732","0.0183","-0.0019"
"0.1250","0.0281","0.4117","0.0198","-0.0018"
"0.1300","0.0297","0.4509","0.0214","-0.0017"
"0.1350","0.0313","0.4911","0.0230","-0.0019"
"0.1400","0.0330","0.5323","0.0247","-0.0019"
"0.1450","0.0347","0.5751","0.0264","-0.0017"
"0.1500","0.0364","0.6195","0.0281","-0.0018"
"0.1550","0.0381","0.6656","0.0298","-0.0019"
"0.1600","0.0397","0.7133","0.0315","-0.0018"
"0.1650","0.0413","0.7620","0.0330","-0.0017"
"0.1700","0.0428","0.8112","0.0345","-0.0019"
"0.1750","0.0442","0.8600","0.0359","-0.0018"
"0.1800","0.0456","0.9080","0.0373","-0.0017"
