Time,Displacement,Force,Compressive displacement,voltage_1
"0.2350","0.2694","1.1180","0.0504","-0.0002"
"0.2400","0.2709","1.1855","0.0519","-0.0002"
"0.2450","0.2724","1.2556","0.0534","-0.0002"
"0.2500","0.2739","1.3283","0.0548","-0.0002"
"0.2550","0.2752","1.4033","0.0562","-0.0002"
"0.2600","0.2766","1.4800","0.0576","-0.0002"
"0.2650","0.2779","1.5578","0.0589","-0.0002"
"0.2700","0.2793","1.6361","0.0603","-0.0002"
"0.2750","0.2807","1.7152","0.0617","-0.0002"
"0.2800","0.2821","1.7950","0.0631","-0.0002"
"0.2850","0.2835","1.8759","0.0645","-0.0002"
"0.2900","0.2851","1.9587","0.0661","-0.0002"
"0.2950","0.2867","2.0440","0.0677","-0.0002"
"0.3000","0.2884","2.1327","0.0694","-0.0002"
"0.3050","0.2900","2.2252","0.0710","-0.0002"
"0.3100","0.2917","2.3218","0.0727","-0.0002"
"0.3150","0.2933","2.4222","0.0743","-0.0002"
"0.3200","0.2948","2.5257","0.0758","-0.0002"
"0.3250","0.2962","2.6310","0.0771","-0.0002"
"0.3300","0.2974","2.7362","0.0784","-0.0002"
"0.3350","0.2986","2.8396","0.0796","-0.0002"
"0.3400","0.2998","2.9400","0.0808","-0.0002"
"0.3450","0.3011","3.0371","0.0821","-0.0002"
"0.3500","0.3024","3.1310","0.0834","-0.0002"
"0.3550","0.3038","3.2228","0.0847","-0.0002"
"0.3600","0.3052","3.3137","0.0862","-0.0002"
"0.3650","0.3066","3.4050","0.0876","-0.0002"
"0.3700","0.3080","3.4974","0.0890","-0.0002"
"0.3750","0.3094","3.5910","0.0903","-0.0002"
"0.3800","0.3108","3.6861","0.0918","-0.0002"
"0.3850","0.3123","3.7832","0.0932","-0.0002"
"0.3900","0.3138","3.8827","0.0948","-0.0002"
"0.3950","0.3154","3.9854","0.0964","-0.0002"
"0.4000","0.3171","4.0920","0.0981","-0.0002"
"0.4050","0.3190","4.2040","0.0999","-0.0002"
"0.4100","0.3209","4.3232","0.1019","-0.0002"
"0.4150","0.3229","4.4502","0.1039","-0.0002"
"0.4200","0.3249","4.5854","0.1059","-0.0002"
"0.4250","0.3269","4.7283","0.1079","-0.0002"
"0.4300","0.3288","4.8780","0.1098","-0.0002"
"0.4350","0.3305","5.0326","0.1115","-0.0002"
"0.4400","0.3323","5.1897","0.1132","-0.0002"
"0.4450","0.3340","5.3473","0.1149","-0.0002"
"0.4500","0.3356","5.5041","0.1166","-0.0002"
"0.4550","0.3373","5.6590","0.1183","-0.0002"
"0.4600","0.3389","5.8113","0.1199","-0.0002"
"0.4650","0.3406","5.9611","0.1216","-0.0002"
"0.4700","0.3422","6.1082","0.1232","-0.0002"
"0.4750","0.3438","6.2526","0.1247","-0.0002"
"0.4800","0.3452","6.3939","0.1262","-0.0002"
"0.4850","0.3465","6.5312","0.1275","-0.0002"
"0.4900","0.3477","6.6633","0.1287","-0.0002"
"0.4950","0.3488","6.7892","0.1298","-0.0002"
"0.5000","0.3499","6.9083","0.1309","-0.0002"
"0.5050","0.3510","7.0206","0.1320","-0.0002"
"0.5100","0.3522","7.1268","0.1331","-0.0002"
"0.5150","0.3533","7.2279","0.1343","-0.0002"
"0.5200","0.3546","7.3257","0.1355","-0.0002"
"0.5250","0.3558","7.4223","0.1368","-0.0002"
"0.5300","0.3572","7.5194","0.1382","-0.0002"
"0.5350","0.3586","7.6188","0.1396","-0.0002"
"0.5400","0.3599","7.7213","0.1409","-0.0002"
"0.5450","0.3613","7.8275","0.1423","-0.0002"
"0.5500","0.3626","7.9372","0.1436","-0.0002"
"0.5550","0.3639","8.0503","0.1449","-0.0002"
"0.5600","0.3653","8.1670","0.1463","-0.0002"
"0.5650","0.3668","8.2874","0.1477","-0.0002"
"0.5700","0.3683","8.4119","0.1493","-0.0002"
"0.5750","0.3699","8.5412","0.1508","-0.0002"
"0.5800","0.3715","8.6761","0.1525","-0.0002"
"0.5850","0.3732","8.8176","0.1542","-0.0002"
"0.5900","0.3750","8.9661","0.1560","-0.0002"
"0.5950","0.3767","9.1217","0.1577","-0.0002"
"0.6000","0.3784","9.2839","0.1594","-0.0002"
"0.6050","0.3801","9.4513","0.1611","-0.0002"
"0.6100","0.3816","9.6221","0.1626","-0.0002"
"0.6150","0.3831","9.7939","0.1641","-0.0002"
"0.6200","0.3845","9.9643","0.1655","-0.0002"
"0.6250","0.3859","10.1315","0.1669","-0.0002"
"0.6300","0.3874","10.2949","0.1683","-0.0002"
"0.6350","0.3889","10.4545","0.1698","-0.0002"
"0.6400","0.3904","10.6114","0.1714","-0.0002"
"0.6450","0.3920","10.7669","0.1729","-0.0002"
"0.6500","0.3936","10.9223","0.1745","-0.0002"
"0.6550","0.3951","11.0785","0.1761","-0.0002"
"0.6600","0.3967","11.2363","0.1777","-0.0002"
"0.6650","0.3981","11.3952","0.1791","-0.0002"
"0.6700","0.3994","11.5535","0.1804","-0.0002"
"0.6750","0.4006","11.7092","0.1816","-0.0002"
"0.6800","0.4018","11.8605","0.1827","-0.0002"
"0.6850","0.4029","12.0063","0.1839","-0.0002"
"0.6900","0.4041","12.1462","0.1851","-0.0002"
"0.6950","0.4053","12.2809","0.1863","-0.0002"
"0.7000","0.4066","12.4117","0.1876","-0.0002"
"0.7050","0.4080","12.5408","0.1890","-0.0002"
"0.7100","0.4095","12.6703","0.1905","-0.0002"
"0.7150","0.4110","12.8024","0.1919","-0.0002"
"0.7200","0.4125","12.9386","0.1934","-0.0002"
"0.7250","0.4139","13.0795","0.1949","-0.0002"
"0.7300","0.4154","13.2251","0.1964","-0.0002"
"0.7350","0.4169","13.3751","0.1979","-0.0002"
"0.7400","0.4185","13.5290","0.1994","-0.0002"
"0.7450","0.4201","13.6872","0.2010","-0.0002"
"0.7500","0.4217","13.8499","0.2027","-0.0002"
"0.7550","0.4234","14.0175","0.2044","-0.0002"
"0.7600","0.4252","14.1903","0.2062","-0.0002"
"0.7650","0.4270","14.3689","0.2080","-0.0002"
"0.7700","0.4288","14.5536","0.2098","-0.0002"
"0.7750","0.4306","14.7440","0.2116","-0.0002"
"0.7800","0.4323","14.9390","0.2133","-0.0002"
"0.7850","0.4339","15.1366","0.2149","-0.0002"
"0.7900","0.4355","15.3347","0.2164","-0.0002"
"0.7950","0.4370","15.5313","0.2180","-0.0002"
"0.8000","0.4385","15.7248","0.2195","-0.0002"
"0.8050","0.4402","15.9150","0.2212","-0.0002"
"0.8100","0.4418","16.1025","0.2228","-0.0002"
"0.8150","0.4435","16.2884","0.2245","-0.0002"
"0.8200","0.4453","16.4742","0.2263","-0.0002"
"0.8250","0.4470","16.6612","0.2280","-0.0002"
"0.8300","0.4487","16.8506","0.2297","-0.0002"
"0.8350","0.4503","17.0420","0.2313","-0.0002"
"0.8400","0.4518","17.2334","0.2327","-0.0002"
"0.8450","0.4530","17.4219","0.2340","-0.0002"
"0.8500","0.4543","17.6045","0.2352","-0.0002"
"0.8550","0.4554","17.7787","0.2364","-0.0002"
"0.8600","0.4566","17.9439","0.2376","-0.0002"
"0.8650","0.4579","18.1004","0.2389","-0.0002"
"0.8700","0.4592","18.2496","0.2402","-0.0002"
"0.8750","0.4606","18.3938","0.2416","-0.0002"
"0.8800","0.4620","18.5357","0.2430","-0.0002"
"0.8850","0.4635","18.6779","0.2445","-0.0002"
"0.8900","0.4649","18.8223","0.2459","-0.0002"
"0.8950","0.4664","18.9696","0.2473","-0.0002"
"0.9000","0.4678","19.1196","0.2487","-0.0189"
"0.9050","0.4692","19.2722","0.2502","-0.2217"
"0.9100","0.4706","19.4270","0.2516","-0.5930"
"0.9150","0.4721","19.5842","0.2531","-1.0399"
"0.9200","0.4736","19.7443","0.2546","-1.5000"
"0.9250","0.4752","19.9080","0.2562","-1.9322"
"0.9300","0.4768","20.0759","0.2578","-2.3123"
"0.9350","0.4784","20.2486","0.2594","-2.6290"
"0.9400","0.4801","20.4260","0.2610","-2.8799"
"0.9450","0.4817","20.6077","0.2627","-3.0688"
"0.9500","0.4833","20.7929","0.2642","-3.2030"
"0.9550","0.4848","20.9800","0.2658","-3.2916"
"0.9600","0.4862","21.1675","0.2672","-3.3438"
"0.9650","0.4877","21.3536","0.2686","-3.3686"
"0.9700","0.4891","21.5368","0.2700","-3.3739"
"0.9750","0.4905","21.7164","0.2715","-3.3662"
"0.9800","0.4920","21.8924","0.2730","-3.3508"
"0.9850","0.4936","22.0665","0.2745","-3.3317"
"0.9900","0.4952","22.2409","0.2762","-3.3118"
"0.9950","0.4970","22.4179","0.2780","-3.2928"
"1.0000","0.4987","22.5991","0.2797","-3.2760"
"1.0050","0.5004","22.7853","0.2814","-3.2619"
"1.0100","0.5021","22.9762","0.2830","-3.2506"
"1.0150","0.5036","23.1700","0.2845","-3.2421"
"1.0200","0.5049","23.3637","0.2859","-3.2360"
"1.0250","0.5062","23.5541","0.2872","-3.2319"
"1.0300","0.5075","23.7386","0.2885","-3.2295"
"1.0350","0.5088","23.9160","0.2898","-3.2283"
"1.0400","0.5101","24.0859","0.2911","-3.2279"
"1.0450","0.5115","24.2496","0.2925","-3.2282"
"1.0500","0.5130","24.4092","0.2940","-3.2288"
"1.0550","0.5145","24.5676","0.2955","-3.2296"
"1.0600","0.5160","24.7268","0.2970","-3.2305"
"1.0650","0.5175","24.8881","0.2985","-3.2313"
"1.0700","0.5189","25.0520","0.2999","-3.2320"
"1.0750","0.5204","25.2185","0.3014","-3.2327"
"1.0800","0.5219","25.3871","0.3028","-3.2332"
"1.0850","0.5234","25.5582","0.3044","-3.2335"
"1.0900","0.5250","25.7321","0.3059","-3.2338"
"1.0950","0.5266","25.9091","0.3076","-3.2340"
"1.1000","0.5282","26.0896","0.3092","-3.2342"
"1.1050","0.5299","26.2741","0.3109","-3.2342"
"1.1100","0.5316","26.4628","0.3126","-3.2342"
"1.1150","0.5333","26.6555","0.3142","-3.2342"
"1.1200","0.5349","26.8516","0.3159","-3.2342"
"1.1250","0.5365","27.0501","0.3175","-3.2342"
"1.1300","0.5380","27.2490","0.3190","-3.2342"
"1.1350","0.5395","27.4460","0.3205","-3.2342"
"1.1400","0.5410","27.6388","0.3220","-3.2341"
"1.1450","0.5425","27.8262","0.3235","-3.2341"
"1.1500","0.5440","28.0079","0.3250","-3.2341"
"1.1550","0.5456","28.1854","0.3266","-3.2341"
"1.1600","0.5472","28.3605","0.3282","-3.2340"
"1.1650","0.5489","28.5360","0.3299","-3.2340"
"1.1700","0.5506","28.7140","0.3316","-3.2340"
"1.1750","0.5523","28.8959","0.3333","-3.2340"
"1.1800","0.5538","29.0816","0.3348","-3.2339"
"1.1850","0.5552","29.2693","0.3362","-3.2339"
"1.1900","0.5565","29.4560","0.3374","-3.2339"
"1.1950","0.5576","29.6387","0.3386","-3.2339"
"1.2000","0.5588","29.8147","0.3398","-3.2338"
"1.2050","0.5599","29.9823","0.3409","-3.2338"
"1.2100","0.5610","30.1412","0.3420","-3.2338"
"1.2150","0.5623","30.2924","0.3432","-3.2338"
"1.2200","0.5635","30.4380","0.3445","-3.2338"
"1.2250","0.5649","30.5807","0.3459","-3.2338"
"1.2300","0.5663","30.7234","0.3473","-3.2338"
"1.2350","0.5677","30.8684","0.3487","-3.2338"
"1.2400","0.5691","31.0170","0.3501","-3.2339"
"1.2450","0.5704","31.1698","0.3514","-3.2339"
"1.2500","0.5718","31.3264","0.3528","-3.2339"
"1.2550","0.5732","31.4868","0.3542","-3.2339"
"1.2600","0.5747","31.6511","0.3557","-3.2339"
"1.2650","0.5763","31.8199","0.3573","-3.2340"
"1.2700","0.5779","31.9936","0.3589","-3.2340"
"1.2750","0.5795","32.1727","0.3605","-3.2340"
"1.2800","0.5812","32.3573","0.3622","-3.2340"
"1.2850","0.5829","32.5475","0.3639","-3.2340"
"1.2900","0.5846","32.7427","0.3656","-3.2340"
"1.2950","0.5864","32.9421","0.3673","-3.2340"
"1.3000","0.5880","33.1445","0.3690","-3.2340"
"1.3050","0.5895","33.3484","0.3705","-3.2340"
"1.3100","0.5910","33.5519","0.3720","-3.2341"
"1.3150","0.5925","33.7535","0.3735","-3.2341"
"1.3200","0.5939","33.9518","0.3749","-3.2341"
"1.3250","0.5954","34.1461","0.3764","-3.2340"
"1.3300","0.5969","34.3367","0.3778","-3.2340"
"1.3350","0.5984","34.5243","0.3794","-3.2340"
"1.3400","0.6000","34.7108","0.3810","-3.2340"
"1.3450","0.6017","34.8984","0.3826","-3.2340"
"1.3500","0.6033","35.0889","0.3843","-3.2340"
"1.3550","0.6049","35.2825","0.3858","-3.2340"
"1.3600","0.6063","35.4786","0.3873","-3.2340"
"1.3650","0.6078","35.6752","0.3887","-3.2340"
"1.3700","0.6091","35.8701","0.3900","-3.2340"
"1.3750","0.6103","36.0601","0.3913","-3.2340"
"1.3800","0.6114","36.2431","0.3924","-3.2340"
"1.3850","0.6127","36.4178","0.3937","-3.2339"
"1.3900","0.6140","36.5850","0.3950","-3.2339"
"1.3950","0.6154","36.7468","0.3963","-3.2339"
"1.4000","0.6168","36.9053","0.3978","-3.2339"
"1.4050","0.6183","37.0637","0.3993","-3.2339"
"1.4100","0.6199","37.2248","0.4008","-3.2339"
"1.4150","0.6214","37.3907","0.4024","-3.2339"
"1.4200","0.6230","37.5620","0.4039","-3.2339"
"1.4250","0.6245","37.7388","0.4055","-3.2339"
"1.4300","0.6261","37.9206","0.4071","-3.2339"
"1.4350","0.6277","38.1071","0.4087","-3.2339"
"1.4400","0.6294","38.2985","0.4104","-3.2339"
"1.4450","0.6312","38.4954","0.4122","-3.2339"
"1.4500","0.6330","38.6983","0.4140","-3.2339"
"1.4550","0.6348","38.9075","0.4158","-3.2339"
"1.4600","0.6366","39.1222","0.4176","-3.2339"
"1.4650","0.6384","39.3413","0.4193","-3.2339"
"1.4700","0.6401","39.5636","0.4210","-3.2339"
"1.4750","0.6417","39.7874","0.4226","-3.2340"
"1.4800","0.6432","40.0101","0.4242","-3.2340"
"1.4850","0.6446","40.2290","0.4256","-3.2340"
"1.4900","0.6461","40.4421","0.4271","-3.2340"
"1.4950","0.6475","40.6484","0.4285","-3.2340"
"1.5000","0.6490","40.8479","0.4300","-3.2340"
"1.5050","0.6506","41.0418","0.4315","-3.2340"
"1.5100","0.6522","41.2323","0.4331","-3.2340"
"1.5150","0.6538","41.4218","0.4348","-3.2340"
"1.5200","0.6554","41.6122","0.4364","-3.2340"
"1.5250","0.6570","41.8044","0.4380","-3.2340"
"1.5300","0.6585","41.9979","0.4395","-3.2339"
"1.5350","0.6598","42.1910","0.4408","-3.2339"
"1.5400","0.6611","42.3809","0.4421","-3.2339"
"1.5450","0.6623","42.5649","0.4433","-3.2338"
"1.5500","0.6635","42.7413","0.4444","-3.2338"
"1.5550","0.6647","42.9091","0.4456","-3.2338"
"1.5600","0.6659","43.0689","0.4469","-3.2338"
"1.5650","0.6672","43.2225","0.4482","-3.2338"
"1.5700","0.6686","43.3727","0.4495","-3.2338"
"1.5750","0.6700","43.5226","0.4510","-3.2338"
"1.5800","0.6714","43.6750","0.4524","-3.2338"
"1.5850","0.6728","43.8312","0.4538","-3.2338"
"1.5900","0.6742","43.9915","0.4552","-3.2338"
"1.5950","0.6756","44.1555","0.4566","-3.2338"
"1.6000","0.6770","44.3227","0.4580","-3.2338"
"1.6050","0.6784","44.4925","0.4594","-3.2339"
"1.6100","0.6799","44.6650","0.4608","-3.2339"
"1.6150","0.6813","44.8404","0.4623","-3.2339"
"1.6200","0.6829","45.0195","0.4639","-3.2340"
"1.6250","0.6845","45.2029","0.4654","-3.2340"
"1.6300","0.6861","45.3910","0.4671","-3.2340"
"1.6350","0.6877","45.5846","0.4687","-3.2340"
"1.6400","0.6894","45.7838","0.4703","-3.2340"
"1.6450","0.6910","45.9887","0.4720","-3.2340"
"1.6500","0.6927","46.1984","0.4736","-3.2340"
"1.6550","0.6942","46.4110","0.4752","-3.2340"
"1.6600","0.6956","46.6239","0.4766","-3.2340"
"1.6650","0.6971","46.8348","0.4781","-3.2340"
"1.6700","0.6985","47.0421","0.4795","-3.2340"
"1.6750","0.7000","47.2458","0.4810","-3.2340"
"1.6800","0.7016","47.4467","0.4826","-3.2340"
"1.6850","0.7033","47.6468","0.4842","-3.2340"
"1.6900","0.7050","47.8483","0.4859","-3.2340"
"1.6950","0.7067","48.0537","0.4877","-3.2340"
"1.7000","0.7085","48.2642","0.4894","-3.2340"
"1.7050","0.7102","48.4805","0.4911","-3.2340"
"1.7100","0.7117","48.7013","0.4927","-3.2340"
"1.7150","0.7132","48.9238","0.4941","-3.2340"
"1.7200","0.7145","49.1448","0.4955","-3.2340"
"1.7250","0.7159","49.3615","0.4969","-3.2340"
"1.7300","0.7173","49.5726","0.4983","-3.2339"
"1.7350","0.7188","49.7781","0.4998","-3.2339"
"1.7400","0.7203","49.9797","0.5013","-3.2339"
"1.7410","0.7206","50.0197","0.5016","-3.2339"
"1.7420","0.7209","50.0596","0.5019","-3.2339"
"1.7470","0.7225","50.2591","0.5035","-3.2339"
"1.7520","0.7242","50.4601","0.5051","-3.2339"
"1.7570","0.7257","50.6643","0.5067","-3.2339"
"1.7620","0.7273","50.8715","0.5083","-3.2339"
"1.7670","0.7288","51.0810","0.5098","-3.2339"
"1.7720","0.7303","51.2917","0.5113","-3.2340"
"1.7770","0.7319","51.5028","0.5128","-3.2340"
"1.7820","0.7331","51.7134","0.5141","-3.2340"
"1.7870","0.7338","51.9189","0.5148","-3.2340"
"1.7920","0.7339","52.1086","0.5148","-3.2341"
"1.7970","0.7338","52.2698","0.5147","-3.2341"
"1.8020","0.7336","52.3949","0.5146","-3.2341"
"1.8070","0.7335","52.4827","0.5145","-3.2341"
"1.8120","0.7333","52.5357","0.5143","-3.2341"
"1.8170","0.7332","52.5585","0.5142","-3.2342"
"1.8220","0.7331","52.5570","0.5140","-3.2342"
"1.8270","0.7328","52.5357","0.5138","-3.2342"
"1.8320","0.7326","52.4981","0.5136","-3.2342"
"1.8370","0.7324","52.4485","0.5133","-3.2341"
"1.8420","0.7321","52.3901","0.5131","-3.2341"
"1.8470","0.7319","52.3257","0.5128","-3.2341"
"1.8520","0.7314","52.2573","0.5124","-3.2341"
"1.8570","0.7307","52.1836","0.5117","-3.2341"
"1.8620","0.7299","52.1015","0.5109","-3.2340"
"1.8670","0.7291","52.0088","0.5101","-3.2340"
"1.8720","0.7282","51.9041","0.5092","-3.2340"
"1.8770","0.7271","51.7861","0.5081","-3.2340"
"1.8820","0.7259","51.6527","0.5069","-3.2340"
"1.8870","0.7246","51.5018","0.5056","-3.2340"
"1.8920","0.7231","51.3314","0.5041","-3.2340"
"1.8970","0.7215","51.1403","0.5025","-3.2340"
"1.9020","0.7201","50.9286","0.5010","-3.2339"
"1.9070","0.7186","50.6988","0.4996","-3.2339"
"1.9120","0.7173","50.4551","0.4983","-3.2339"
"1.9170","0.7159","50.2018","0.4969","-3.2339"
"1.9220","0.7145","49.9426","0.4955","-3.2339"
"1.9270","0.7131","49.6807","0.4941","-3.2339"
"1.9320","0.7117","49.4176","0.4927","-3.2339"
"1.9370","0.7103","49.1545","0.4913","-3.2338"
"1.9420","0.7089","48.8924","0.4899","-3.2339"
"1.9470","0.7075","48.6324","0.4885","-3.2339"
"1.9520","0.7061","48.3752","0.4871","-3.2339"
"1.9570","0.7047","48.1212","0.4856","-3.2339"
"1.9620","0.7032","47.8699","0.4842","-3.2339"
"1.9670","0.7016","47.6200","0.4826","-3.2340"
"1.9720","0.7001","47.3699","0.4810","-3.2340"
"1.9770","0.6984","47.1180","0.4794","-3.2340"
"1.9820","0.6968","46.8630","0.4777","-3.2340"
"1.9870","0.6951","46.6036","0.4761","-3.2340"
"1.9920","0.6934","46.3391","0.4744","-3.2340"
"1.9970","0.6918","46.0702","0.4728","-3.2340"
"2.0020","0.6903","45.7987","0.4713","-3.2340"
"2.0070","0.6889","45.5272","0.4699","-3.2340"
"2.0120","0.6875","45.2586","0.4685","-3.2340"
"2.0170","0.6861","44.9948","0.4671","-3.2340"
"2.0220","0.6847","44.7359","0.4656","-3.2340"
"2.0270","0.6832","44.4812","0.4641","-3.2340"
"2.0320","0.6816","44.2293","0.4626","-3.2340"
"2.0370","0.6800","43.9783","0.4610","-3.2340"
"2.0420","0.6784","43.7264","0.4594","-3.2340"
"2.0470","0.6767","43.4723","0.4577","-3.2340"
"2.0520","0.6752","43.2156","0.4561","-3.2340"
"2.0570","0.6737","42.9570","0.4546","-3.2340"
"2.0620","0.6723","42.6982","0.4532","-3.2340"
"2.0670","0.6710","42.4422","0.4520","-3.2340"
"2.0720","0.6698","42.1921","0.4507","-3.2340"
"2.0770","0.6686","41.9504","0.4495","-3.2340"
"2.0820","0.6674","41.7187","0.4484","-3.2340"
"2.0870","0.6662","41.4968","0.4472","-3.2340"
"2.0920","0.6649","41.2837","0.4459","-3.2340"
"2.0970","0.6636","41.0770","0.4445","-3.2340"
"2.1020","0.6622","40.8742","0.4432","-3.2340"
"2.1070","0.6608","40.6725","0.4418","-3.2339"
"2.1120","0.6595","40.4706","0.4404","-3.2339"
"2.1170","0.6582","40.2677","0.4392","-3.2339"
"2.1220","0.6569","40.0641","0.4379","-3.2339"
"2.1270","0.6556","39.8605","0.4366","-3.2339"
"2.1320","0.6542","39.6569","0.4352","-3.2339"
"2.1370","0.6529","39.4526","0.4338","-3.2340"
"2.1420","0.6514","39.2468","0.4324","-3.2340"
"2.1470","0.6499","39.0381","0.4309","-3.2340"
"2.1520","0.6484","38.8250","0.4293","-3.2340"
"2.1570","0.6468","38.6063","0.4277","-3.2340"
"2.1620","0.6451","38.3813","0.4261","-3.2340"
"2.1670","0.6434","38.1498","0.4244","-3.2340"
"2.1720","0.6418","37.9118","0.4228","-3.2340"
"2.1770","0.6402","37.6683","0.4212","-3.2340"
"2.1820","0.6386","37.4209","0.4196","-3.2340"
"2.1870","0.6370","37.1710","0.4180","-3.2340"
"2.1920","0.6355","36.9207","0.4165","-3.2339"
"2.1970","0.6340","36.6714","0.4149","-3.2339"
"2.2020","0.6324","36.4243","0.4134","-3.2339"
"2.2070","0.6308","36.1794","0.4117","-3.2340"
"2.2120","0.6291","35.9357","0.4100","-3.2340"
"2.2170","0.6273","35.6916","0.4083","-3.2340"
"2.2220","0.6255","35.4454","0.4065","-3.2340"
"2.2270","0.6236","35.1955","0.4046","-3.2340"
"2.2320","0.6219","34.9416","0.4028","-3.2340"
"2.2370","0.6202","34.6845","0.4012","-3.2340"
"2.2420","0.6186","34.4266","0.3996","-3.2340"
"2.2470","0.6172","34.1714","0.3982","-3.2339"
"2.2520","0.6159","33.9226","0.3969","-3.2339"
"2.2570","0.6146","33.6829","0.3956","-3.2339"
"2.2620","0.6132","33.4537","0.3942","-3.2339"
"2.2670","0.6118","33.2342","0.3928","-3.2338"
"2.2720","0.6105","33.0228","0.3914","-3.2338"
"2.2770","0.6090","32.8180","0.3900","-3.2338"
"2.2820","0.6076","32.6172","0.3886","-3.2338"
"2.2870","0.6062","32.4193","0.3872","-3.2338"
"2.2920","0.6049","32.2236","0.3859","-3.2338"
"2.2970","0.6035","32.0299","0.3845","-3.2338"
"2.3020","0.6022","31.8378","0.3831","-3.2338"
"2.3070","0.6007","31.6467","0.3817","-3.2338"
"2.3120","0.5993","31.4554","0.3802","-3.2339"
"2.3170","0.5977","31.2626","0.3787","-3.2339"
"2.3220","0.5961","31.0667","0.3771","-3.2339"
"2.3270","0.5944","30.8664","0.3754","-3.2339"
"2.3320","0.5927","30.6605","0.3737","-3.2339"
"2.3370","0.5910","30.4484","0.3720","-3.2339"
"2.3420","0.5893","30.2301","0.3703","-3.2339"
"2.3470","0.5877","30.0067","0.3687","-3.2339"
"2.3520","0.5861","29.7800","0.3671","-3.2339"
"2.3570","0.5846","29.5525","0.3656","-3.2339"
"2.3620","0.5831","29.3263","0.3641","-3.2339"
"2.3670","0.5817","29.1034","0.3626","-3.2340"
"2.3720","0.5802","28.8845","0.3611","-3.2340"
"2.3770","0.5786","28.6695","0.3596","-3.2340"
"2.3820","0.5770","28.4576","0.3580","-3.2339"
"2.3870","0.5753","28.2470","0.3563","-3.2339"
"2.3920","0.5737","28.0360","0.3546","-3.2339"
"2.3970","0.5720","27.8234","0.3530","-3.2339"
"2.4020","0.5703","27.6086","0.3513","-3.2340"
"2.4070","0.5688","27.3925","0.3498","-3.2340"
"2.4120","0.5674","27.1767","0.3483","-3.2340"
"2.4170","0.5661","26.9638","0.3470","-3.2340"
"2.4220","0.5648","26.7567","0.3458","-3.2340"
"2.4270","0.5636","26.5576","0.3446","-3.2340"
"2.4320","0.5624","26.3674","0.3433","-3.2341"
"2.4370","0.5611","26.1858","0.3420","-3.2341"
"2.4420","0.5597","26.0111","0.3407","-3.2340"
"2.4470","0.5583","25.8406","0.3393","-3.2340"
"2.4520","0.5569","25.6723","0.3379","-3.2340"
"2.4570","0.5555","25.5043","0.3365","-3.2340"
"2.4620","0.5542","25.3357","0.3352","-3.2340"
"2.4670","0.5528","25.1664","0.3338","-3.2340"
"2.4720","0.5515","24.9968","0.3325","-3.2340"
