Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.219,0.0222,0.0,-0.0002
0.005,0.219,0.0221,0.0,-0.0002
0.01,0.219,0.022,0.0,-0.0002
0.015,0.219,0.0219,0.0,-0.0002
0.02,0.219,0.0217,0.0,-0.0002
0.025,0.219,0.0216,0.0,-0.0002
0.03,0.219,0.0215,0.0,-0.0002
0.035,0.219,0.0214,0.0,-0.0002
0.04,0.219,0.0213,0.0,-0.0002
0.045,0.2191,0.0215,0.0001,-0.0002
0.05,0.2191,0.0216,0.0001,-0.0002
0.055,0.2192,0.0219,0.0002,-0.0002
0.06,0.2195,0.0224,0.0005,-0.0002
0.065,0.2199,0.0232,0.0009,-0.0002
0.07,0.2204,0.0245,0.0014,-0.0002
0.075,0.2213,0.0269,0.0022,-0.0002
0.08,0.2223,0.0306,0.0033,-0.0002
0.085,0.2237,0.0359,0.0047,-0.0002
0.09,0.2252,0.0433,0.0062,-0.0002
0.095,0.2268,0.0531,0.0078,-0.0002
0.1,0.2285,0.0655,0.0095,-0.0002
0.105,0.2303,0.0806,0.0113,-0.0002
0.11,0.2321,0.0985,0.013,-0.0002
0.115,0.2339,0.1191,0.0149,-0.0002
0.12,0.2358,0.1424,0.0168,-0.0002
0.125,0.2376,0.1687,0.0186,-0.0002
0.13,0.2395,0.1979,0.0205,-0.0002
0.135,0.2412,0.23,0.0221,-0.0002
0.14,0.2429,0.264,0.0238,-0.0002
0.145,0.2444,0.2992,0.0254,-0.0002
0.15,0.2458,0.3349,0.0268,-0.0002
0.155,0.2471,0.37,0.0281,-0.0002
0.16,0.2484,0.4048,0.0293,-0.0002
0.165,0.2496,0.4392,0.0306,-0.0002
0.17,0.251,0.4736,0.0319,-0.0002
0.175,0.2523,0.5086,0.0333,-0.0002
0.18,0.2538,0.5454,0.0348,-0.0002
0.185,0.2553,0.5846,0.0362,-0.0002
0.19,0.2567,0.6265,0.0377,-0.0002
0.195,0.2581,0.6712,0.0391,-0.0002
0.2,0.2594,0.7185,0.0404,-0.0002
0.205,0.2608,0.7683,0.0417,-0.0002
0.21,0.2621,0.8204,0.0431,-0.0002
0.215,0.2635,0.8748,0.0445,-0.0002
0.22,0.265,0.9316,0.046,-0.0002
0.225,0.2664,0.991,0.0474,-0.0002
0.23,0.2679,1.0532,0.0489,-0.0002
0.235,0.2694,1.118,0.0504,-0.0002
0.24,0.2709,1.1855,0.0519,-0.0002
0.245,0.2724,1.2556,0.0534,-0.0002
0.25,0.2739,1.3283,0.0548,-0.0002
0.255,0.2752,1.4033,0.0562,-0.0002
0.26,0.2766,1.48,0.0576,-0.0002
0.265,0.2779,1.5578,0.0589,-0.0002
0.27,0.2793,1.6361,0.0603,-0.0002
0.275,0.2807,1.7152,0.0617,-0.0002
0.28,0.2821,1.795,0.0631,-0.0002
0.285,0.2835,1.8759,0.0645,-0.0002
0.29,0.2851,1.9587,0.0661,-0.0002
0.295,0.2867,2.044,0.0677,-0.0002
0.3,0.2884,2.1327,0.0694,-0.0002
0.305,0.29,2.2252,0.071,-0.0002
0.31,0.2917,2.3218,0.0727,-0.0002
0.315,0.2933,2.4222,0.0743,-0.0002
0.32,0.2948,2.5257,0.0758,-0.0002
0.325,0.2962,2.631,0.0771,-0.0002
0.33,0.2974,2.7362,0.0784,-0.0002
0.335,0.2986,2.8396,0.0796,-0.0002
0.34,0.2998,2.94,0.0808,-0.0002
0.345,0.3011,3.0371,0.0821,-0.0002
0.35,0.3024,3.131,0.0834,-0.0002
0.355,0.3038,3.2228,0.0847,-0.0002
0.36,0.3052,3.3137,0.0862,-0.0002
0.365,0.3066,3.405,0.0876,-0.0002
0.37,0.308,3.4974,0.089,-0.0002
0.375,0.3094,3.591,0.0903,-0.0002
0.38,0.3108,3.6861,0.0918,-0.0002
0.385,0.3123,3.7832,0.0932,-0.0002
0.39,0.3138,3.8827,0.0948,-0.0002
0.395,0.3154,3.9854,0.0964,-0.0002
0.4,0.3171,4.092,0.0981,-0.0002
0.405,0.319,4.204,0.0999,-0.0002
0.41,0.3209,4.3232,0.1019,-0.0002
0.415,0.3229,4.4502,0.1039,-0.0002
0.42,0.3249,4.5854,0.1059,-0.0002
0.425,0.3269,4.7283,0.1079,-0.0002
0.43,0.3288,4.878,0.1098,-0.0002
0.435,0.3305,5.0326,0.1115,-0.0002
0.44,0.3323,5.1897,0.1132,-0.0002
0.445,0.334,5.3473,0.1149,-0.0002
0.45,0.3356,5.5041,0.1166,-0.0002
0.455,0.3373,5.659,0.1183,-0.0002
0.46,0.3389,5.8113,0.1199,-0.0002
0.465,0.3406,5.9611,0.1216,-0.0002
0.47,0.3422,6.1082,0.1232,-0.0002
0.475,0.3438,6.2526,0.1247,-0.0002
0.48,0.3452,6.3939,0.1262,-0.0002
0.485,0.3465,6.5312,0.1275,-0.0002
0.49,0.3477,6.6633,0.1287,-0.0002
0.495,0.3488,6.7892,0.1298,-0.0002
0.5,0.3499,6.9083,0.1309,-0.0002
0.505,0.351,7.0206,0.132,-0.0002
0.51,0.3522,7.1268,0.1331,-0.0002
0.515,0.3533,7.2279,0.1343,-0.0002
0.52,0.3546,7.3257,0.1355,-0.0002
0.525,0.3558,7.4223,0.1368,-0.0002
0.53,0.3572,7.5194,0.1382,-0.0002
0.535,0.3586,7.6188,0.1396,-0.0002
0.54,0.3599,7.7213,0.1409,-0.0002
0.545,0.3613,7.8275,0.1423,-0.0002
0.55,0.3626,7.9372,0.1436,-0.0002
0.555,0.3639,8.0503,0.1449,-0.0002
0.56,0.3653,8.167,0.1463,-0.0002
0.565,0.3668,8.2874,0.1477,-0.0002
0.57,0.3683,8.4119,0.1493,-0.0002
0.575,0.3699,8.5412,0.1508,-0.0002
0.58,0.3715,8.6761,0.1525,-0.0002
0.585,0.3732,8.8176,0.1542,-0.0002
0.59,0.375,8.9661,0.156,-0.0002
0.595,0.3767,9.1217,0.1577,-0.0002
0.6,0.3784,9.2839,0.1594,-0.0002
0.605,0.3801,9.4513,0.1611,-0.0002
0.61,0.3816,9.6221,0.1626,-0.0002
0.615,0.3831,9.7939,0.1641,-0.0002
0.62,0.3845,9.9643,0.1655,-0.0002
0.625,0.3859,10.1315,0.1669,-0.0002
0.63,0.3874,10.2949,0.1683,-0.0002
0.635,0.3889,10.4545,0.1698,-0.0002
0.64,0.3904,10.6114,0.1714,-0.0002
0.645,0.392,10.7669,0.1729,-0.0002
0.65,0.3936,10.9223,0.1745,-0.0002
0.655,0.3951,11.0785,0.1761,-0.0002
0.66,0.3967,11.2363,0.1777,-0.0002
0.665,0.3981,11.3952,0.1791,-0.0002
0.67,0.3994,11.5535,0.1804,-0.0002
0.675,0.4006,11.7092,0.1816,-0.0002
