Time,Displacement,Force,Compressive displacement,voltage_1
"0.4250","0.1965","4.2483","0.1083","-0.0001"
"0.4300","0.1979","4.2972","0.1097","-0.0001"
"0.4350","0.1993","4.3476","0.1111","-0.0001"
"0.4400","0.2007","4.3993","0.1125","-0.0001"
"0.4450","0.2022","4.4524","0.1139","-0.0001"
"0.4500","0.2037","4.5067","0.1154","-0.0001"
"0.4550","0.2053","4.5623","0.1170","-0.0001"
"0.4600","0.2069","4.6198","0.1187","-0.0001"
"0.4650","0.2086","4.6801","0.1203","-0.0001"
"0.4700","0.2103","4.7439","0.1220","-0.0001"
"0.4750","0.2119","4.8117","0.1237","-0.0001"
"0.4800","0.2136","4.8840","0.1254","-0.0001"
"0.4850","0.2152","4.9606","0.1270","-0.0001"
"0.4900","0.2167","5.0407","0.1285","-0.0001"
"0.4950","0.2181","5.1229","0.1299","-0.0001"
"0.5000","0.2195","5.2058","0.1313","-0.0001"
"0.5050","0.2209","5.2887","0.1327","-0.0001"
"0.5100","0.2224","5.3714","0.1342","-0.0001"
"0.5150","0.2240","5.4539","0.1357","-0.0001"
"0.5200","0.2256","5.5369","0.1373","-0.0001"
"0.5250","0.2272","5.6211","0.1390","-0.0001"
"0.5300","0.2289","5.7074","0.1406","-0.0001"
"0.5350","0.2305","5.7964","0.1423","-0.0001"
"0.5400","0.2321","5.8880","0.1439","-0.0001"
"0.5450","0.2336","5.9818","0.1453","-0.0001"
"0.5500","0.2349","6.0761","0.1467","-0.0001"
"0.5550","0.2362","6.1694","0.1479","-0.0001"
"0.5600","0.2374","6.2605","0.1491","-0.0001"
"0.5650","0.2386","6.3485","0.1503","-0.0001"
"0.5700","0.2398","6.4334","0.1516","-0.0001"
"0.5750","0.2411","6.5156","0.1529","-0.0001"
"0.5800","0.2425","6.5961","0.1543","-0.0001"
"0.5850","0.2440","6.6765","0.1557","-0.0001"
"0.5900","0.2455","6.7581","0.1573","-0.0001"
"0.5950","0.2471","6.8424","0.1588","-0.0001"
"0.6000","0.2485","6.9298","0.1603","-0.0001"
"0.6050","0.2499","7.0197","0.1617","-0.0001"
"0.6100","0.2513","7.1115","0.1630","-0.0001"
"0.6150","0.2527","7.2048","0.1645","-0.0001"
"0.6200","0.2542","7.2994","0.1660","-0.0001"
"0.6250","0.2557","7.3957","0.1675","-0.0001"
"0.6300","0.2573","7.4940","0.1690","-0.0001"
"0.6350","0.2589","7.5947","0.1706","-0.0001"
"0.6400","0.2605","7.6983","0.1722","-0.0001"
"0.6450","0.2621","7.8050","0.1739","-0.0001"
"0.6500","0.2638","7.9146","0.1755","-0.0001"
"0.6550","0.2654","8.0272","0.1771","-0.0001"
"0.6600","0.2669","8.1421","0.1787","-0.0001"
"0.6650","0.2684","8.2585","0.1802","-0.0001"
"0.6700","0.2699","8.3755","0.1817","-0.0001"
"0.6750","0.2714","8.4925","0.1831","-0.0001"
"0.6800","0.2729","8.6086","0.1846","-0.0001"
"0.6850","0.2743","8.7239","0.1861","-0.0001"
"0.6900","0.2759","8.8388","0.1877","-0.0001"
"0.6950","0.2776","8.9539","0.1893","-0.0001"
"0.7000","0.2793","9.0708","0.1910","-0.0004"
"0.7050","0.2811","9.1905","0.1928","-0.0880"
"0.7100","0.2828","9.3141","0.1946","-0.3856"
"0.7150","0.2845","9.4416","0.1962","-0.8025"
"0.7200","0.2860","9.5720","0.1978","-1.2621"
"0.7250","0.2874","9.7031","0.1992","-1.7128"
"0.7300","0.2887","9.8324","0.2005","-2.1221"
"0.7350","0.2899","9.9576","0.2017","-2.4725"
"0.7400","0.2911","10.0774","0.2028","-2.7574"
"0.7450","0.2923","10.1911","0.2041","-2.9778"
"0.7500","0.2936","10.2994","0.2054","-3.1394"
"0.7550","0.2950","10.4040","0.2067","-3.2505"
"0.7600","0.2964","10.5064","0.2081","-3.3204"
"0.7650","0.2978","10.6085","0.2096","-3.3583"
"0.7700","0.2993","10.7120","0.2110","-3.3728"
"0.7750","0.3007","10.8178","0.2125","-3.3711"
"0.7800","0.3021","10.9263","0.2139","-3.3591"
"0.7850","0.3036","11.0371","0.2153","-3.3415"
"0.7900","0.3051","11.1503","0.2168","-3.3217"
"0.7950","0.3066","11.2661","0.2184","-3.3020"
"0.8000","0.3083","11.3854","0.2200","-3.2840"
"0.8050","0.3099","11.5087","0.2217","-3.2685"
"0.8100","0.3116","11.6364","0.2234","-3.2558"
"0.8150","0.3134","11.7691","0.2251","-3.2459"
"0.8200","0.3151","11.9067","0.2269","-3.2386"
"0.8250","0.3169","12.0492","0.2286","-3.2335"
"0.8300","0.3186","12.1957","0.2304","-3.2302"
"0.8350","0.3202","12.3449","0.2320","-3.2284"
"0.8400","0.3218","12.4950","0.2335","-3.2277"
"0.8450","0.3233","12.6442","0.2350","-3.2277"
"0.8500","0.3248","12.7906","0.2365","-3.2281"
"0.8550","0.3263","12.9335","0.2380","-3.2289"
"0.8600","0.3279","13.0735","0.2396","-3.2298"
"0.8650","0.3295","13.2116","0.2412","-3.2306"
"0.8700","0.3312","13.3495","0.2430","-3.2314"
"0.8750","0.3330","13.4885","0.2447","-3.2321"
"0.8800","0.3347","13.6297","0.2465","-3.2327"
"0.8850","0.3364","13.7736","0.2481","-3.2332"
"0.8900","0.3379","13.9191","0.2497","-3.2335"
"0.8950","0.3393","14.0642","0.2511","-3.2337"
"0.9000","0.3406","14.2066","0.2523","-3.2339"
"0.9050","0.3418","14.3439","0.2536","-3.2339"
"0.9100","0.3430","14.4745","0.2548","-3.2340"
"0.9150","0.3442","14.5981","0.2560","-3.2340"
"0.9200","0.3455","14.7153","0.2572","-3.2339"
"0.9250","0.3468","14.8276","0.2585","-3.2339"
"0.9300","0.3482","14.9369","0.2599","-3.2338"
"0.9350","0.3496","15.0456","0.2613","-3.2338"
"0.9400","0.3510","15.1555","0.2628","-3.2338"
"0.9450","0.3524","15.2678","0.2642","-3.2337"
"0.9500","0.3538","15.3832","0.2656","-3.2337"
"0.9550","0.3553","15.5014","0.2670","-3.2337"
"0.9600","0.3567","15.6225","0.2685","-3.2337"
"0.9650","0.3582","15.7465","0.2700","-3.2337"
"0.9700","0.3598","15.8738","0.2716","-3.2337"
"0.9750","0.3614","16.0048","0.2732","-3.2337"
"0.9800","0.3631","16.1397","0.2749","-3.2337"
"0.9850","0.3648","16.2787","0.2766","-3.2337"
"0.9900","0.3665","16.4220","0.2782","-3.2337"
"0.9950","0.3682","16.5694","0.2799","-3.2337"
"1.0000","0.3698","16.7204","0.2816","-3.2337"
"1.0050","0.3714","16.8737","0.2832","-3.2337"
"1.0100","0.3729","17.0280","0.2847","-3.2337"
"1.0150","0.3743","17.1809","0.2861","-3.2336"
"1.0200","0.3757","17.3309","0.2875","-3.2336"
"1.0250","0.3771","17.4768","0.2889","-3.2336"
"1.0300","0.3785","17.6182","0.2903","-3.2336"
"1.0350","0.3800","17.7558","0.2918","-3.2336"
"1.0400","0.3816","17.8910","0.2934","-3.2336"
"1.0450","0.3832","18.0259","0.2950","-3.2336"
"1.0500","0.3849","18.1622","0.2967","-3.2336"
"1.0550","0.3865","18.3012","0.2983","-3.2336"
"1.0600","0.3881","18.4428","0.2999","-3.2336"
"1.0650","0.3895","18.5864","0.3013","-3.2336"
"1.0700","0.3908","18.7301","0.3026","-3.2336"
"1.0750","0.3921","18.8715","0.3038","-3.2336"
"1.0800","0.3932","19.0080","0.3050","-3.2336"
"1.0850","0.3944","19.1378","0.3061","-3.2336"
"1.0900","0.3955","19.2606","0.3073","-3.2337"
"1.0950","0.3968","19.3774","0.3085","-3.2337"
"1.1000","0.3981","19.4900","0.3099","-3.2338"
"1.1050","0.3995","19.6008","0.3113","-3.2338"
"1.1100","0.4010","19.7121","0.3127","-3.2339"
"1.1150","0.4025","19.8267","0.3143","-3.2339"
"1.1200","0.4041","19.9460","0.3158","-3.2339"
"1.1250","0.4055","20.0707","0.3173","-3.2339"
"1.1300","0.4070","20.2006","0.3188","-3.2339"
"1.1350","0.4086","20.3348","0.3203","-3.2339"
"1.1400","0.4102","20.4730","0.3219","-3.2339"
"1.1450","0.4118","20.6151","0.3236","-3.2339"
"1.1500","0.4135","20.7610","0.3252","-3.2339"
"1.1550","0.4152","20.9105","0.3269","-3.2339"
"1.1600","0.4169","21.0639","0.3287","-3.2339"
"1.1650","0.4187","21.2210","0.3304","-3.2339"
"1.1700","0.4204","21.3818","0.3322","-3.2339"
"1.1750","0.4221","21.5458","0.3339","-3.2339"
"1.1800","0.4237","21.7114","0.3354","-3.2339"
"1.1850","0.4252","21.8763","0.3369","-3.2339"
"1.1900","0.4266","22.0380","0.3383","-3.2339"
"1.1950","0.4280","22.1947","0.3397","-3.2338"
"1.2000","0.4294","22.3457","0.3411","-3.2339"
"1.2050","0.4308","22.4910","0.3426","-3.2338"
"1.2100","0.4323","22.6319","0.3441","-3.2338"
"1.2150","0.4339","22.7704","0.3457","-3.2338"
"1.2200","0.4356","22.9089","0.3473","-3.2338"
"1.2250","0.4373","23.0494","0.3490","-3.2338"
"1.2300","0.4389","23.1933","0.3507","-3.2338"
"1.2350","0.4406","23.3413","0.3523","-3.2338"
"1.2400","0.4421","23.4926","0.3538","-3.2338"
"1.2450","0.4435","23.6451","0.3552","-3.2338"
"1.2500","0.4447","23.7959","0.3565","-3.2338"
"1.2550","0.4459","23.9425","0.3577","-3.2338"
"1.2600","0.4472","24.0832","0.3589","-3.2338"
"1.2650","0.4485","24.2176","0.3602","-3.2338"
"1.2700","0.4499","24.3469","0.3616","-3.2338"
"1.2750","0.4513","24.4730","0.3630","-3.2338"
"1.2800","0.4528","24.5982","0.3645","-3.2338"
"1.2850","0.4543","24.7247","0.3660","-3.2338"
"1.2900","0.4558","24.8542","0.3675","-3.2338"
"1.2950","0.4573","24.9872","0.3690","-3.2338"
"1.3000","0.4587","25.1236","0.3704","-3.2338"
"1.3050","0.4601","25.2626","0.3719","-3.2338"
"1.3100","0.4616","25.4036","0.3733","-3.2338"
"1.3150","0.4631","25.5462","0.3748","-3.2339"
"1.3200","0.4646","25.6907","0.3763","-3.2339"
"1.3250","0.4662","25.8377","0.3779","-3.2339"
"1.3300","0.4678","25.9880","0.3795","-3.2340"
"1.3350","0.4695","26.1425","0.3812","-3.2340"
"1.3400","0.4712","26.3020","0.3829","-3.2340"
"1.3450","0.4728","26.4669","0.3846","-3.2340"
"1.3500","0.4745","26.6366","0.3863","-3.2341"
"1.3550","0.4761","26.8100","0.3879","-3.2341"
"1.3600","0.4777","26.9852","0.3894","-3.2341"
"1.3650","0.4792","27.1601","0.3909","-3.2341"
"1.3700","0.4806","27.3331","0.3924","-3.2341"
"1.3750","0.4821","27.5027","0.3938","-3.2341"
"1.3800","0.4836","27.6687","0.3953","-3.2340"
"1.3850","0.4851","27.8315","0.3969","-3.2340"
"1.3900","0.4868","27.9930","0.3985","-3.2340"
"1.3950","0.4885","28.1552","0.4002","-3.2340"
"1.4000","0.4902","28.3202","0.4019","-3.2340"
"1.4050","0.4918","28.4889","0.4036","-3.2340"
"1.4100","0.4934","28.6612","0.4052","-3.2340"
"1.4150","0.4949","28.8354","0.4066","-3.2340"
"1.4200","0.4962","29.0087","0.4080","-3.2340"
"1.4250","0.4975","29.1780","0.4092","-3.2340"
"1.4300","0.4987","29.3410","0.4105","-3.2339"
"1.4350","0.5000","29.4963","0.4117","-3.2339"
"1.4400","0.5013","29.6440","0.4130","-3.2339"
"1.4450","0.5026","29.7855","0.4144","-3.2339"
"1.4500","0.5041","29.9236","0.4158","-3.2339"
"1.4550","0.5055","30.0609","0.4173","-3.2339"
"1.4600","0.5070","30.1998","0.4188","-3.2339"
"1.4650","0.5085","30.3415","0.4202","-3.2339"
"1.4700","0.5099","30.4859","0.4216","-3.2339"
"1.4750","0.5112","30.6328","0.4230","-3.2339"
"1.4800","0.5127","30.7814","0.4244","-3.2339"
"1.4850","0.5142","30.9321","0.4259","-3.2339"
"1.4900","0.5157","31.0855","0.4275","-3.2339"
"1.4950","0.5173","31.2430","0.4290","-3.2339"
"1.5000","0.5190","31.4054","0.4307","-3.2340"
"1.5050","0.5208","31.5737","0.4325","-3.2340"
"1.5100","0.5226","31.7488","0.4343","-3.2340"
"1.5150","0.5244","31.9311","0.4361","-3.2340"
"1.5200","0.5262","32.1202","0.4379","-3.2340"
"1.5250","0.5279","32.3150","0.4397","-3.2340"
"1.5300","0.5295","32.5133","0.4413","-3.2340"
"1.5350","0.5310","32.7119","0.4428","-3.2341"
"1.5400","0.5325","32.9081","0.4443","-3.2341"
"1.5450","0.5340","33.0997","0.4457","-3.2341"
"1.5500","0.5354","33.2857","0.4472","-3.2341"
"1.5550","0.5370","33.4664","0.4487","-3.2341"
"1.5600","0.5386","33.6429","0.4503","-3.2340"
"1.5650","0.5402","33.8170","0.4519","-3.2340"
"1.5700","0.5418","33.9901","0.4535","-3.2340"
"1.5750","0.5433","34.1633","0.4551","-3.2340"
"1.5800","0.5448","34.3368","0.4566","-3.2340"
"1.5850","0.5462","34.5090","0.4579","-3.2340"
"1.5900","0.5474","34.6779","0.4592","-3.2339"
"1.5950","0.5486","34.8410","0.4604","-3.2339"
"1.6000","0.5498","34.9970","0.4615","-3.2339"
"1.6050","0.5509","35.1448","0.4627","-3.2339"
"1.6100","0.5521","35.2849","0.4638","-3.2339"
"1.6150","0.5533","35.4188","0.4650","-3.2338"
"1.6200","0.5546","35.5485","0.4663","-3.2338"
"1.6250","0.5560","35.6770","0.4677","-3.2338"
"1.6300","0.5574","35.8071","0.4691","-3.2338"
"1.6350","0.5589","35.9410","0.4706","-3.2338"
"1.6400","0.5603","36.0803","0.4721","-3.2338"
"1.6450","0.5617","36.2252","0.4735","-3.2338"
"1.6500","0.5631","36.3750","0.4749","-3.2338"
"1.6550","0.5646","36.5290","0.4763","-3.2338"
"1.6600","0.5661","36.6871","0.4778","-3.2338"
"1.6650","0.5676","36.8487","0.4794","-3.2339"
"1.6700","0.5692","37.0137","0.4809","-3.2339"
"1.6750","0.5708","37.1823","0.4826","-3.2339"
"1.6800","0.5725","37.3551","0.4842","-3.2339"
"1.6850","0.5742","37.5328","0.4859","-3.2339"
"1.6900","0.5759","37.7155","0.4877","-3.2340"
"1.6950","0.5776","37.9030","0.4894","-3.2340"
"1.7000","0.5792","38.0944","0.4910","-3.2340"
"1.7050","0.5808","38.2882","0.4925","-3.2339"
"1.7100","0.5823","38.4820","0.4940","-3.2339"
"1.7150","0.5837","38.6736","0.4955","-3.2339"
"1.7200","0.5851","38.8613","0.4969","-3.2339"
"1.7250","0.5866","39.0440","0.4983","-3.2339"
"1.7300","0.5881","39.2223","0.4998","-3.2339"
"1.7350","0.5896","39.3971","0.5014","-3.2339"
"1.7400","0.5912","39.5703","0.5030","-3.2339"
"1.7450","0.5929","39.7442","0.5046","-3.2339"
"1.7500","0.5945","39.9206","0.5063","-3.2339"
"1.7550","0.5961","40.1005","0.5079","-3.2338"
"1.7600","0.5976","40.2831","0.5093","-3.2338"
"1.7650","0.5990","40.4669","0.5107","-3.2338"
"1.7700","0.6003","40.6488","0.5120","-3.2338"
"1.7750","0.6015","40.8260","0.5133","-3.2338"
"1.7800","0.6027","40.9965","0.5145","-3.2338"
"1.7850","0.6040","41.1595","0.5157","-3.2338"
"1.7900","0.6053","41.3159","0.5171","-3.2338"
"1.7950","0.6067","41.4672","0.5184","-3.2337"
"1.8000","0.6081","41.6156","0.5198","-3.2337"
"1.8050","0.6096","41.7638","0.5213","-3.2337"
"1.8100","0.6111","41.9147","0.5229","-3.2337"
"1.8150","0.6127","42.0704","0.5245","-3.2337"
"1.8200","0.6142","42.2322","0.5260","-3.2338"
"1.8250","0.6158","42.3998","0.5275","-3.2338"
"1.8300","0.6174","42.5728","0.5291","-3.2338"
"1.8350","0.6190","42.7506","0.5307","-3.2338"
"1.8400","0.6206","42.9330","0.5324","-3.2338"
"1.8450","0.6224","43.1204","0.5342","-3.2338"
"1.8500","0.6242","43.3131","0.5359","-3.2338"
"1.8550","0.6259","43.5117","0.5377","-3.2338"
"1.8600","0.6277","43.7157","0.5395","-3.2338"
"1.8650","0.6295","43.9246","0.5412","-3.2338"
"1.8700","0.6311","44.1366","0.5429","-3.2338"
"1.8750","0.6326","44.3493","0.5444","-3.2338"
"1.8800","0.6341","44.5598","0.5458","-3.2339"
"1.8850","0.6355","44.7656","0.5472","-3.2339"
"1.8900","0.6369","44.9647","0.5486","-3.2339"
"1.8950","0.6383","45.1565","0.5500","-3.2339"
"1.9000","0.6397","45.3408","0.5514","-3.2339"
"1.9050","0.6411","45.5189","0.5529","-3.2339"
"1.9100","0.6426","45.6927","0.5544","-3.2339"
"1.9150","0.6442","45.8645","0.5559","-3.2338"
"1.9200","0.6457","46.0361","0.5575","-3.2338"
"1.9250","0.6472","46.2086","0.5590","-3.2338"
"1.9300","0.6486","46.3820","0.5604","-3.2338"
"1.9350","0.6500","46.5550","0.5617","-3.2338"
"1.9400","0.6512","46.7255","0.5629","-3.2338"
"1.9450","0.6524","46.8915","0.5641","-3.2338"
"1.9500","0.6535","47.0515","0.5653","-3.2338"
"1.9550","0.6547","47.2048","0.5664","-3.2338"
"1.9600","0.6559","47.3519","0.5677","-3.2339"
"1.9650","0.6571","47.4940","0.5689","-3.2338"
"1.9700","0.6584","47.6330","0.5702","-3.2338"
"1.9750","0.6598","47.7714","0.5716","-3.2338"
"1.9800","0.6613","47.9124","0.5731","-3.2338"
"1.9850","0.6629","48.0590","0.5746","-3.2337"
"1.9900","0.6644","48.2128","0.5762","-3.2337"
"1.9950","0.6660","48.3751","0.5777","-3.2337"
"2.0000","0.6676","48.5461","0.5793","-3.2337"
"2.0050","0.6692","48.7255","0.5810","-3.2337"
"2.0100","0.6709","48.9136","0.5827","-3.2337"
"2.0150","0.6728","49.1116","0.5845","-3.2337"
"2.0200","0.6747","49.3210","0.5864","-3.2337"
"2.0250","0.6767","49.5432","0.5885","-3.2337"
"2.0300","0.6788","49.7796","0.5906","-3.2337"
"2.0350","0.6810","50.0308","0.5927","-3.2337"
"2.0360","0.6814","50.0827","0.5931","-3.2337"
"2.0410","0.6834","50.3505","0.5951","-3.2337"
"2.0460","0.6849","50.6278","0.5967","-3.2337"
"2.0510","0.6856","50.9036","0.5974","-3.2338"
"2.0560","0.6856","51.1593","0.5973","-3.2338"
"2.0610","0.6855","51.3767","0.5973","-3.2338"
"2.0660","0.6854","51.5464","0.5972","-3.2338"
"2.0710","0.6854","51.6668","0.5971","-3.2338"
"2.0760","0.6852","51.7414","0.5970","-3.2339"
"2.0810","0.6851","51.7758","0.5968","-3.2339"
"2.0860","0.6848","51.7774","0.5966","-3.2339"
"2.0910","0.6845","51.7529","0.5962","-3.2339"
"2.0960","0.6843","51.7076","0.5960","-3.2339"
"2.1010","0.6841","51.6473","0.5958","-3.2339"
"2.1060","0.6838","51.5776","0.5956","-3.2339"
"2.1110","0.6833","51.5010","0.5951","-3.2339"
"2.1160","0.6826","51.4165","0.5944","-3.2339"
"2.1210","0.6819","51.3222","0.5937","-3.2339"
"2.1260","0.6812","51.2172","0.5929","-3.2339"
"2.1310","0.6803","51.1015","0.5921","-3.2339"
"2.1360","0.6793","50.9739","0.5910","-3.2339"
"2.1410","0.6780","50.8319","0.5898","-3.2339"
"2.1460","0.6765","50.6725","0.5883","-3.2339"
"2.1510","0.6748","50.4915","0.5866","-3.2339"
"2.1560","0.6730","50.2857","0.5848","-3.2339"
"2.1610","0.6712","50.0536","0.5830","-3.2339"
"2.1660","0.6694","49.7965","0.5812","-3.2339"
"2.1710","0.6676","49.5175","0.5794","-3.2339"
"2.1760","0.6659","49.2207","0.5776","-3.2339"
"2.1810","0.6642","48.9114","0.5760","-3.2338"
"2.1860","0.6627","48.5956","0.5744","-3.2338"
"2.1910","0.6613","48.2801","0.5730","-3.2338"
"2.1960","0.6600","47.9712","0.5718","-3.2338"
"2.2010","0.6588","47.6740","0.5706","-3.2337"
"2.2060","0.6576","47.3920","0.5694","-3.2337"
"2.2110","0.6564","47.1262","0.5681","-3.2337"
"2.2160","0.6551","46.8754","0.5668","-3.2337"
"2.2210","0.6538","46.6370","0.5655","-3.2337"
"2.2260","0.6525","46.4085","0.5643","-3.2337"
"2.2310","0.6513","46.1879","0.5630","-3.2337"
"2.2360","0.6500","45.9733","0.5618","-3.2337"
"2.2410","0.6488","45.7632","0.5605","-3.2337"
"2.2460","0.6476","45.5568","0.5593","-3.2337"
"2.2510","0.6463","45.3531","0.5581","-3.2337"
"2.2560","0.6451","45.1514","0.5569","-3.2337"
"2.2610","0.6438","44.9507","0.5555","-3.2337"
"2.2660","0.6424","44.7496","0.5542","-3.2337"
"2.2710","0.6410","44.5464","0.5528","-3.2337"
"2.2760","0.6396","44.3394","0.5514","-3.2337"
"2.2810","0.6381","44.1273","0.5499","-3.2337"
"2.2860","0.6366","43.9097","0.5484","-3.2337"
"2.2910","0.6351","43.6859","0.5468","-3.2337"
"2.2960","0.6335","43.4558","0.5453","-3.2338"
"2.3010","0.6320","43.2194","0.5437","-3.2338"
"2.3060","0.6304","42.9775","0.5422","-3.2338"
"2.3110","0.6289","42.7318","0.5407","-3.2338"
"2.3160","0.6275","42.4839","0.5392","-3.2338"
"2.3210","0.6260","42.2359","0.5378","-3.2338"
"2.3260","0.6245","41.9888","0.5363","-3.2338"
"2.3310","0.6230","41.7433","0.5348","-3.2338"
"2.3360","0.6214","41.4991","0.5332","-3.2338"
"2.3410","0.6198","41.2552","0.5315","-3.2338"
"2.3460","0.6180","41.0098","0.5298","-3.2338"
"2.3510","0.6163","40.7614","0.5281","-3.2338"
"2.3560","0.6146","40.5092","0.5263","-3.2338"
"2.3610","0.6129","40.2535","0.5247","-3.2338"
"2.3660","0.6114","39.9960","0.5231","-3.2338"
"2.3710","0.6100","39.7399","0.5218","-3.2338"
"2.3760","0.6087","39.4887","0.5205","-3.2338"
"2.3810","0.6075","39.2456","0.5192","-3.2338"
"2.3860","0.6063","39.0125","0.5180","-3.2338"
"2.3910","0.6050","38.7896","0.5167","-3.2338"
"2.3960","0.6036","38.5754","0.5153","-3.2338"
"2.4010","0.6022","38.3673","0.5139","-3.2338"
"2.4060","0.6008","38.1627","0.5126","-3.2338"
"2.4110","0.5994","37.9600","0.5111","-3.2338"
"2.4160","0.5980","37.7577","0.5098","-3.2338"
"2.4210","0.5966","37.5554","0.5084","-3.2338"
"2.4260","0.5953","37.3536","0.5071","-3.2338"
"2.4310","0.5940","37.1529","0.5058","-3.2338"
"2.4360","0.5926","36.9534","0.5044","-3.2338"
"2.4410","0.5912","36.7543","0.5030","-3.2338"
"2.4460","0.5897","36.5544","0.5014","-3.2338"
"2.4510","0.5881","36.3516","0.4998","-3.2338"
"2.4560","0.5864","36.1438","0.4982","-3.2338"
"2.4610","0.5847","35.9294","0.4964","-3.2339"
"2.4660","0.5829","35.7073","0.4947","-3.2339"
"2.4710","0.5812","35.4774","0.4930","-3.2339"
"2.4760","0.5795","35.2404","0.4913","-3.2339"
