Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.1127","0.0299","0.0000","-0.0001"
"0.0050","0.1127","0.0300","0.0000","-0.0001"
"0.0100","0.1127","0.0299","0.0000","-0.0001"
"0.0150","0.1127","0.0299","0.0000","-0.0001"
"0.0200","0.1127","0.0301","0.0000","-0.0001"
"0.0250","0.1127","0.0303","0.0000","-0.0001"
"0.0300","0.1127","0.0305","0.0000","-0.0001"
"0.0350","0.1127","0.0305","0.0000","-0.0001"
"0.0400","0.1127","0.0303","0.0000","-0.0001"
"0.0450","0.1127","0.0301","0.0000","-0.0001"
"0.0500","0.1128","0.0301","0.0001","-0.0001"
"0.0550","0.1130","0.0303","0.0003","-0.0001"
"0.0600","0.1133","0.0311","0.0006","-0.0001"
"0.0650","0.1138","0.0326","0.0011","-0.0001"
"0.0700","0.1146","0.0352","0.0019","-0.0001"
"0.0750","0.1156","0.0394","0.0029","-0.0001"
"0.0800","0.1170","0.0458","0.0043","-0.0001"
"0.0850","0.1186","0.0552","0.0059","-0.0001"
"0.0900","0.1203","0.0681","0.0076","-0.0001"
"0.0950","0.1222","0.0852","0.0095","-0.0001"
"0.1000","0.1241","0.1066","0.0114","-0.0001"
"0.1050","0.1258","0.1320","0.0131","-0.0001"
"0.1100","0.1273","0.1608","0.0146","-0.0001"
"0.1150","0.1287","0.1924","0.0160","-0.0001"
"0.1200","0.1300","0.2262","0.0172","-0.0001"
"0.1250","0.1312","0.2611","0.0184","-0.0001"
"0.1300","0.1324","0.2968","0.0197","-0.0001"
"0.1350","0.1336","0.3329","0.0209","-0.0001"
"0.1400","0.1349","0.3691","0.0222","-0.0001"
"0.1450","0.1363","0.4058","0.0235","-0.0001"
"0.1500","0.1377","0.4433","0.0250","-0.0001"
"0.1550","0.1391","0.4819","0.0264","-0.0001"
"0.1600","0.1405","0.5216","0.0278","-0.0001"
"0.1650","0.1418","0.5623","0.0291","-0.0001"
"0.1700","0.1432","0.6040","0.0304","-0.0001"
"0.1750","0.1445","0.6462","0.0318","-0.0001"
"0.1800","0.1459","0.6890","0.0331","-0.0001"
"0.1850","0.1473","0.7325","0.0346","-0.0001"
"0.1900","0.1487","0.7768","0.0360","-0.0001"
"0.1950","0.1502","0.8218","0.0374","-0.0001"
"0.2000","0.1517","0.8678","0.0390","-0.0001"
"0.2050","0.1534","0.9153","0.0407","-0.0001"
"0.2100","0.1552","0.9649","0.0425","-0.0001"
"0.2150","0.1570","1.0173","0.0443","-0.0001"
"0.2200","0.1589","1.0731","0.0462","-0.0001"
"0.2250","0.1607","1.1326","0.0480","-0.0001"
"0.2300","0.1626","1.1954","0.0499","-0.0001"
"0.2350","0.1644","1.2613","0.0517","-0.0001"
"0.2400","0.1662","1.3298","0.0535","-0.0001"
"0.2450","0.1681","1.4004","0.0554","-0.0001"
"0.2500","0.1700","1.4728","0.0572","-0.0001"
"0.2550","0.1718","1.5468","0.0591","-0.0001"
"0.2600","0.1737","1.6223","0.0610","-0.0001"
"0.2650","0.1756","1.6988","0.0629","-0.0001"
"0.2700","0.1772","1.7758","0.0645","-0.0001"
"0.2750","0.1788","1.8520","0.0661","-0.0001"
"0.2800","0.1801","1.9261","0.0674","-0.0001"
"0.2850","0.1812","1.9966","0.0685","-0.0001"
"0.2900","0.1823","2.0625","0.0696","-0.0001"
"0.2950","0.1833","2.1230","0.0706","-0.0001"
"0.3000","0.1843","2.1784","0.0716","-0.0001"
"0.3050","0.1855","2.2295","0.0727","-0.0001"
"0.3100","0.1867","2.2771","0.0739","-0.0001"
"0.3150","0.1879","2.3227","0.0752","-0.0001"
"0.3200","0.1893","2.3676","0.0766","-0.0001"
"0.3250","0.1907","2.4130","0.0780","-0.0001"
"0.3300","0.1920","2.4597","0.0793","-0.0001"
"0.3350","0.1933","2.5080","0.0806","-0.0001"
"0.3400","0.1947","2.5579","0.0819","-0.0001"
"0.3450","0.1960","2.6093","0.0833","-0.0001"
"0.3500","0.1973","2.6620","0.0846","-0.0001"
"0.3550","0.1987","2.7159","0.0860","-0.0001"
"0.3600","0.2002","2.7712","0.0875","-0.0001"
"0.3650","0.2017","2.8283","0.0890","-0.0001"
"0.3700","0.2033","2.8876","0.0906","-0.0001"
