Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0036","0.0161","0.0000","-0.0019"
"0.0050","0.0036","0.0162","0.0000","-0.0018"
"0.0100","0.0036","0.0162","0.0000","-0.0017"
"0.0150","0.0036","0.0163","0.0000","-0.0019"
"0.0200","0.0036","0.0163","0.0000","-0.0019"
"0.0250","0.0036","0.0161","0.0000","-0.0017"
"0.0300","0.0036","0.0161","0.0000","-0.0018"
"0.0350","0.0036","0.0160","0.0000","-0.0019"
"0.0400","0.0037","0.0161","0.0000","-0.0017"
"0.0450","0.0037","0.0163","0.0001","-0.0017"
"0.0500","0.0038","0.0166","0.0001","-0.0019"
"0.0550","0.0040","0.0172","0.0004","-0.0018"
"0.0600","0.0046","0.0184","0.0009","-0.0017"
"0.0650","0.0053","0.0202","0.0016","-0.0019"
"0.0700","0.0062","0.0230","0.0026","-0.0019"
"0.0750","0.0074","0.0271","0.0038","-0.0017"
"0.0800","0.0088","0.0331","0.0052","-0.0018"
"0.0850","0.0103","0.0413","0.0066","-0.0019"
"0.0900","0.0118","0.0517","0.0082","-0.0017"
"0.0950","0.0134","0.0643","0.0097","-0.0017"
"0.1000","0.0149","0.0791","0.0112","-0.0019"
"0.1050","0.0163","0.0957","0.0127","-0.0018"
"0.1100","0.0178","0.1137","0.0141","-0.0017"
"0.1150","0.0193","0.1328","0.0157","-0.0019"
"0.1200","0.0209","0.1528","0.0173","-0.0019"
"0.1250","0.0226","0.1734","0.0189","-0.0017"
"0.1300","0.0242","0.1946","0.0206","-0.0018"
"0.1350","0.0259","0.2165","0.0223","-0.0019"
"0.1400","0.0275","0.2389","0.0239","-0.0018"
"0.1450","0.0291","0.2618","0.0255","-0.0017"
"0.1500","0.0306","0.2850","0.0270","-0.0019"
"0.1550","0.0320","0.3086","0.0284","-0.0018"
"0.1600","0.0334","0.3321","0.0298","-0.0017"
"0.1650","0.0348","0.3556","0.0312","-0.0019"
"0.1700","0.0363","0.3791","0.0327","-0.0019"
"0.1750","0.0379","0.4024","0.0342","-0.0017"
"0.1800","0.0394","0.4257","0.0358","-0.0018"
"0.1850","0.0410","0.4491","0.0374","-0.0019"
"0.1900","0.0427","0.4730","0.0390","-0.0017"
"0.1950","0.0443","0.4972","0.0406","-0.0017"
"0.2000","0.0458","0.5216","0.0422","-0.0019"
"0.2050","0.0472","0.5462","0.0435","-0.0018"
"0.2100","0.0485","0.5707","0.0448","-0.0017"
"0.2150","0.0496","0.5947","0.0460","-0.0019"
"0.2200","0.0508","0.6179","0.0471","-0.0019"
"0.2250","0.0519","0.6401","0.0482","-0.0017"
"0.2300","0.0530","0.6612","0.0494","-0.0018"
"0.2350","0.0542","0.6813","0.0505","-0.0019"
"0.2400","0.0554","0.7009","0.0518","-0.0017"
"0.2450","0.0567","0.7200","0.0531","-0.0017"
"0.2500","0.0581","0.7389","0.0544","-0.0019"
"0.2550","0.0595","0.7581","0.0558","-0.0018"
"0.2600","0.0609","0.7776","0.0572","-0.0017"
"0.2650","0.0623","0.7976","0.0586","-0.0019"
"0.2700","0.0637","0.8182","0.0600","-0.0019"
"0.2750","0.0651","0.8393","0.0614","-0.0017"
"0.2800","0.0665","0.8609","0.0629","-0.0018"
"0.2850","0.0680","0.8831","0.0643","-0.0019"
"0.2900","0.0695","0.9059","0.0659","-0.0017"
"0.2950","0.0712","0.9294","0.0675","-0.0017"
"0.3000","0.0729","0.9536","0.0692","-0.0019"
"0.3050","0.0746","0.9785","0.0709","-0.0018"
"0.3100","0.0763","1.0046","0.0727","-0.0017"
"0.3150","0.0780","1.0316","0.0744","-0.0019"
"0.3200","0.0797","1.0595","0.0761","-0.0019"
"0.3250","0.0813","1.0877","0.0777","-0.0017"
"0.3300","0.0828","1.1160","0.0792","-0.0018"
"0.3350","0.0843","1.1438","0.0806","-0.0019"
"0.3400","0.0857","1.1710","0.0821","-0.0017"
"0.3450","0.0872","1.1976","0.0835","-0.0017"
"0.3500","0.0886","1.2237","0.0850","-0.0019"
"0.3550","0.0902","1.2495","0.0865","-0.0018"
"0.3600","0.0918","1.2750","0.0881","-0.0017"
"0.3650","0.0934","1.3006","0.0897","-0.0019"
"0.3700","0.0950","1.3264","0.0914","-0.0019"
"0.3750","0.0967","1.3524","0.0930","-0.0017"
"0.3800","0.0982","1.3786","0.0946","-0.0018"
"0.3850","0.0997","1.4049","0.0960","-0.0019"
"0.3900","0.1010","1.4313","0.0973","-0.0017"
"0.3950","0.1022","1.4574","0.0986","-0.0017"
"0.4000","0.1034","1.4828","0.0998","-0.0019"
"0.4050","0.1046","1.5076","0.1010","-0.0018"
"0.4100","0.1059","1.5319","0.1022","-0.0016"
"0.4150","0.1072","1.5562","0.1036","-0.0019"
"0.4200","0.1086","1.5809","0.1050","-0.0019"
"0.4250","0.1101","1.6063","0.1064","-0.0017"
"0.4300","0.1116","1.6326","0.1079","-0.0018"
"0.4350","0.1131","1.6600","0.1094","-0.0019"
"0.4400","0.1146","1.6885","0.1109","-0.0017"
"0.4450","0.1161","1.7183","0.1124","-0.0017"
"0.4500","0.1176","1.7491","0.1140","-0.0019"
"0.4550","0.1191","1.7808","0.1155","-0.0018"
"0.4600","0.1207","1.8135","0.1171","-0.0017"
"0.4650","0.1224","1.8472","0.1187","-0.0019"
"0.4700","0.1241","1.8821","0.1204","-0.0019"
"0.4750","0.1259","1.9186","0.1222","-0.0017"
"0.4800","0.1277","1.9569","0.1240","-0.0018"
"0.4850","0.1295","1.9970","0.1258","-0.0019"
"0.4900","0.1313","2.0387","0.1276","-0.0017"
"0.4950","0.1329","2.0816","0.1293","-0.0017"
"0.5000","0.1345","2.1251","0.1309","-0.0019"
"0.5050","0.1360","2.1685","0.1324","-0.0018"
"0.5100","0.1375","2.2112","0.1339","-0.0017"
"0.5150","0.1390","2.2531","0.1353","-0.0019"
"0.5200","0.1405","2.2942","0.1369","-0.0019"
"0.5250","0.1421","2.3345","0.1384","-0.0017"
"0.5300","0.1437","2.3744","0.1400","-0.0018"
"0.5350","0.1454","2.4142","0.1417","-0.0019"
"0.5400","0.1471","2.4545","0.1434","-0.0017"
"0.5450","0.1488","2.4958","0.1451","-0.0017"
"0.5500","0.1504","2.5380","0.1467","-0.0019"
"0.5550","0.1519","2.5809","0.1482","-0.0018"
"0.5600","0.1533","2.6236","0.1496","-0.0017"
"0.5650","0.1545","2.6656","0.1509","-0.0019"
"0.5700","0.1558","2.7062","0.1521","-0.0019"
"0.5750","0.1570","2.7449","0.1534","-0.0017"
"0.5800","0.1583","2.7819","0.1546","-0.0018"
"0.5850","0.1596","2.8176","0.1559","-0.0019"
"0.5900","0.1609","2.8523","0.1572","-0.0017"
"0.5950","0.1623","2.8866","0.1586","-0.0017"
"0.6000","0.1637","2.9208","0.1601","-0.0019"
"0.6050","0.1652","2.9554","0.1615","-0.0018"
"0.6100","0.1666","2.9905","0.1629","-0.0017"
"0.6150","0.1680","3.0260","0.1643","-0.0019"
"0.6200","0.1694","3.0622","0.1657","-0.0019"
"0.6250","0.1708","3.0989","0.1671","-0.0017"
"0.6300","0.1722","3.1360","0.1686","-0.0018"
"0.6350","0.1738","3.1733","0.1701","-0.0019"
"0.6400","0.1753","3.2111","0.1716","-0.0017"
"0.6450","0.1769","3.2495","0.1732","-0.0017"
"0.6500","0.1785","3.2889","0.1749","-0.0019"
"0.6550","0.1802","3.3294","0.1766","-0.0018"
"0.6600","0.1819","3.3712","0.1782","-0.0017"
"0.6650","0.1835","3.4143","0.1799","-0.0019"
"0.6700","0.1851","3.4585","0.1815","-0.0019"
"0.6750","0.1867","3.5039","0.1830","-0.0017"
"0.6800","0.1882","3.5511","0.1846","-0.0018"
"0.6850","0.1897","3.6017","0.1860","-0.0019"
"0.6900","0.1912","3.6580","0.1875","-0.0017"
"0.6950","0.1927","3.7220","0.1890","-0.0017"
"0.7000","0.1943","3.7950","0.1906","-0.0019"
"0.7050","0.1959","3.8780","0.1923","-0.0018"
