Time,Displacement,Force,Compressive displacement,voltage_1
0.3,0.0729,0.9536,0.0692,-0.0019
0.305,0.0746,0.9785,0.0709,-0.0018
0.31,0.0763,1.0046,0.0727,-0.0017
0.315,0.078,1.0316,0.0744,-0.0019
0.32,0.0797,1.0595,0.0761,-0.0019
0.325,0.0813,1.0877,0.0777,-0.0017
0.33,0.0828,1.116,0.0792,-0.0018
0.335,0.0843,1.1438,0.0806,-0.0019
0.34,0.0857,1.171,0.0821,-0.0017
0.345,0.0872,1.1976,0.0835,-0.0017
0.35,0.0886,1.2237,0.085,-0.0019
0.355,0.0902,1.2495,0.0865,-0.0018
0.36,0.0918,1.275,0.0881,-0.0017
0.365,0.0934,1.3006,0.0897,-0.0019
0.37,0.095,1.3264,0.0914,-0.0019
0.375,0.0967,1.3524,0.093,-0.0017
0.38,0.0982,1.3786,0.0946,-0.0018
0.385,0.0997,1.4049,0.096,-0.0019
0.39,0.101,1.4313,0.0973,-0.0017
0.395,0.1022,1.4574,0.0986,-0.0017
0.4,0.1034,1.4828,0.0998,-0.0019
0.405,0.1046,1.5076,0.101,-0.0018
0.41,0.1059,1.5319,0.1022,-0.0016
0.415,0.1072,1.5562,0.1036,-0.0019
0.42,0.1086,1.5809,0.105,-0.0019
0.425,0.1101,1.6063,0.1064,-0.0017
0.43,0.1116,1.6326,0.1079,-0.0018
0.435,0.1131,1.66,0.1094,-0.0019
0.44,0.1146,1.6885,0.1109,-0.0017
0.445,0.1161,1.7183,0.1124,-0.0017
0.45,0.1176,1.7491,0.114,-0.0019
0.455,0.1191,1.7808,0.1155,-0.0018
0.46,0.1207,1.8135,0.1171,-0.0017
0.465,0.1224,1.8472,0.1187,-0.0019
0.47,0.1241,1.8821,0.1204,-0.0019
0.475,0.1259,1.9186,0.1222,-0.0017
0.48,0.1277,1.9569,0.124,-0.0018
0.485,0.1295,1.997,0.1258,-0.0019
0.49,0.1313,2.0387,0.1276,-0.0017
0.495,0.1329,2.0816,0.1293,-0.0017
0.5,0.1345,2.1251,0.1309,-0.0019
0.505,0.136,2.1685,0.1324,-0.0018
0.51,0.1375,2.2112,0.1339,-0.0017
0.515,0.139,2.2531,0.1353,-0.0019
0.52,0.1405,2.2942,0.1369,-0.0019
0.525,0.1421,2.3345,0.1384,-0.0017
0.53,0.1437,2.3744,0.14,-0.0018
0.535,0.1454,2.4142,0.1417,-0.0019
0.54,0.1471,2.4545,0.1434,-0.0017
0.545,0.1488,2.4958,0.1451,-0.0017
0.55,0.1504,2.538,0.1467,-0.0019
0.555,0.1519,2.5809,0.1482,-0.0018
0.56,0.1533,2.6236,0.1496,-0.0017
0.565,0.1545,2.6656,0.1509,-0.0019
0.57,0.1558,2.7062,0.1521,-0.0019
0.575,0.157,2.7449,0.1534,-0.0017
0.58,0.1583,2.7819,0.1546,-0.0018
0.585,0.1596,2.8176,0.1559,-0.0019
0.59,0.1609,2.8523,0.1572,-0.0017
0.595,0.1623,2.8866,0.1586,-0.0017
0.6,0.1637,2.9208,0.1601,-0.0019
0.605,0.1652,2.9554,0.1615,-0.0018
0.61,0.1666,2.9905,0.1629,-0.0017
0.615,0.168,3.026,0.1643,-0.0019
0.62,0.1694,3.0622,0.1657,-0.0019
0.625,0.1708,3.0989,0.1671,-0.0017
0.63,0.1722,3.136,0.1686,-0.0018
0.635,0.1738,3.1733,0.1701,-0.0019
0.64,0.1753,3.2111,0.1716,-0.0017
0.645,0.1769,3.2495,0.1732,-0.0017
0.65,0.1785,3.2889,0.1749,-0.0019
0.655,0.1802,3.3294,0.1766,-0.0018
0.66,0.1819,3.3712,0.1782,-0.0017
0.665,0.1835,3.4143,0.1799,-0.0019
0.67,0.1851,3.4585,0.1815,-0.0019
0.675,0.1867,3.5039,0.183,-0.0017
0.68,0.1882,3.5511,0.1846,-0.0018
0.685,0.1897,3.6017,0.186,-0.0019
0.69,0.1912,3.658,0.1875,-0.0017
0.695,0.1927,3.722,0.189,-0.0017
0.7,0.1943,3.795,0.1906,-0.0019
0.705,0.1959,3.878,0.1923,-0.0018
0.71,0.1977,3.9713,0.194,-0.0016
0.715,0.1994,4.075,0.1957,-0.0019
0.72,0.2011,4.1885,0.1975,-0.0019
0.725,0.2028,4.3107,0.1991,-0.0017
0.73,0.2042,4.4392,0.2006,-0.0018
0.735,0.2056,4.5714,0.2019,-0.0019
0.74,0.2069,4.7042,0.2032,-0.0017
0.745,0.2081,4.8353,0.2044,-0.0017
0.75,0.2093,4.9631,0.2056,-0.0019
0.755,0.2106,5.0868,0.2069,-0.0018
0.76,0.2119,5.2069,0.2082,-0.0017
0.765,0.2133,5.3247,0.2096,-0.0019
0.77,0.2147,5.4416,0.211,-0.0019
0.775,0.2162,5.559,0.2125,-0.0017
0.78,0.2176,5.6783,0.214,-0.0018
0.785,0.2191,5.8,0.2154,-0.0019
0.79,0.2205,5.9242,0.2168,-0.0017
0.795,0.2219,6.0506,0.2182,-0.0017
0.8,0.2234,6.1792,0.2197,-0.0019
0.805,0.2249,6.3102,0.2212,-0.0018
0.81,0.2264,6.4437,0.2228,-0.0016
0.815,0.2281,6.5806,0.2244,-0.0019
0.82,0.2297,6.7219,0.2261,-0.0018
0.825,0.2314,6.8681,0.2278,-0.0017
0.83,0.2331,7.0197,0.2295,-0.0018
0.835,0.2348,7.1766,0.2312,-0.0019
0.84,0.2365,7.3382,0.2328,-0.0017
0.845,0.238,7.5034,0.2344,-0.0017
0.85,0.2395,7.6703,0.2359,-0.0019
0.855,0.241,7.8375,0.2373,-0.0018
0.86,0.2424,8.0037,0.2388,-0.0016
0.865,0.2439,8.168,0.2403,-0.0018
0.87,0.2455,8.3309,0.2418,-0.0018
0.875,0.2471,8.4935,0.2434,-0.0016
0.88,0.2488,8.6574,0.2451,-0.0018
0.885,0.2505,8.8238,0.2468,-0.0019
0.89,0.2521,8.9936,0.2485,-0.0017
0.895,0.2537,9.1668,0.2501,-0.0017
0.9,0.2552,9.3428,0.2516,-0.0019
0.905,0.2566,9.5196,0.253,-0.0018
0.91,0.2579,9.6949,0.2542,-0.0017
0.915,0.2591,9.866,0.2554,-0.0019
0.92,0.2602,10.0311,0.2566,-0.0019
0.925,0.2615,10.1895,0.2578,-0.0017
0.93,0.2627,10.3417,0.2591,-0.0018
0.935,0.2641,10.4892,0.2604,-0.0019
0.94,0.2655,10.6345,0.2619,-0.0017
0.945,0.267,10.7805,0.2634,-0.0017
0.95,0.2686,10.9298,0.2649,-0.0019
0.955,0.2701,11.0843,0.2664,-0.0018
0.96,0.2716,11.2443,0.2679,-0.0016
0.965,0.2731,11.4096,0.2694,-0.0019
0.97,0.2746,11.5796,0.2709,-0.0018
0.975,0.2761,11.7537,0.2725,-0.0017
0.98,0.2777,11.9317,0.274,-0.0018
0.985,0.2793,12.1137,0.2756,-0.0019
0.99,0.2809,12.3,0.2773,-0.0017
0.995,0.2826,12.491,0.2789,-0.0017
1.0,0.2843,12.6874,0.2807,-0.0019
1.005,0.286,12.8893,0.2824,-0.0018
1.01,0.2877,13.0961,0.284,-0.0017
1.015,0.2893,13.3067,0.2857,-0.0019
1.02,0.2909,13.5189,0.2872,-0.0019
1.025,0.2924,13.7307,0.2887,-0.0017
1.03,0.2939,13.9402,0.2902,-0.0018
1.035,0.2954,14.1465,0.2917,-0.0019
1.04,0.2969,14.3491,0.2933,-0.0017
1.045,0.2985,14.549,0.2948,-0.0017
1.05,0.3001,14.7476,0.2965,-0.0019
1.055,0.3018,14.9472,0.2982,-0.0018
1.06,0.3036,15.1499,0.2999,-0.0017
1.065,0.3053,15.3573,0.3016,-0.0019
1.07,0.3069,15.5695,0.3032,-0.0019
1.075,0.3084,15.7849,0.3047,-0.0017
1.08,0.3097,16.0004,0.3061,-0.0018
1.085,0.311,16.2126,0.3073,-0.0019
1.09,0.3122,16.4183,0.3086,-0.0017
1.095,0.3135,16.6154,0.3098,-0.0017
1.1,0.3147,16.8038,0.3111,-0.0019
1.105,0.3161,16.9848,0.3124,-0.0018
1.11,0.3175,17.1607,0.3138,-0.0017
1.115,0.319,17.3347,0.3153,-0.0019
1.12,0.3204,17.5098,0.3168,-0.0019
1.125,0.3219,17.6881,0.3183,-0.0017
1.13,0.3234,17.871,0.3198,-0.0018
1.135,0.3249,18.0587,0.3212,-0.0019
1.14,0.3264,18.2504,0.3227,-0.0017
1.145,0.3279,18.4456,0.3242,-0.0017
1.15,0.3295,18.6447,0.3258,-0.0019
1.155,0.3311,18.8484,0.3275,-0.0018
1.16,0.3328,19.0575,0.3292,-0.0016
1.165,0.3345,19.2727,0.3309,-0.0019
1.17,0.3363,19.4942,0.3326,-0.0019
1.175,0.338,19.722,0.3344,-0.0017
1.18,0.3397,19.955,0.336,-0.0018
1.185,0.3413,20.1913,0.3377,-0.0019
1.19,0.3428,20.4285,0.3392,-0.0017
1.195,0.3443,20.6637,0.3406,-0.0017
1.2,0.3457,20.8942,0.342,-0.0019
1.205,0.347,21.1181,0.3434,-0.0018
1.21,0.3485,21.3349,0.3448,-0.0016
1.215,0.3499,21.5456,0.3463,-0.0018
1.22,0.3514,21.7521,0.3478,-0.0018
1.225,0.353,21.9567,0.3493,-0.0017
1.23,0.3546,22.1622,0.351,-0.0018
1.235,0.3562,22.3708,0.3526,-0.0019
1.24,0.3578,22.584,0.3542,-0.0017
1.245,0.3594,22.8017,0.3557,-0.0017
1.25,0.3607,23.0218,0.3571,-0.0019
1.255,0.362,23.2413,0.3584,-0.0018
1.26,0.3632,23.4566,0.3596,-0.0017
1.265,0.3644,23.6648,0.3608,-0.0019
1.27,0.3656,23.8646,0.362,-0.0019
1.275,0.3668,24.0559,0.3632,-0.0017
1.28,0.3681,24.2403,0.3645,-0.0018
1.285,0.3695,24.4203,0.3658,-0.0019
1.29,0.3709,24.5989,0.3673,-0.0017
1.295,0.3724,24.7792,0.3687,-0.0017
1.3,0.3738,24.9633,0.3702,-0.0019
1.305,0.3753,25.1519,0.3716,-0.0018
1.31,0.3766,25.3444,0.373,-0.0017
1.315,0.378,25.5396,0.3744,-0.0019
1.32,0.3795,25.7368,0.3758,-0.0019
1.325,0.3809,25.9358,0.3773,-0.0017
1.33,0.3825,26.1372,0.3788,-0.0018
1.335,0.384,26.3419,0.3804,-0.0019
1.34,0.3856,26.5507,0.3819,-0.0017
1.345,0.3872,26.7641,0.3836,-0.0017
1.35,0.3888,26.983,0.3852,-0.0019
1.355,0.3904,27.2073,0.3868,-0.0018
1.36,0.392,27.4361,0.3883,-0.0016
1.365,0.3935,27.6679,0.3898,-0.0019
1.37,0.3949,27.9004,0.3913,-0.0018
1.375,0.3964,28.1316,0.3927,-0.0017
1.38,0.3978,28.36,0.3941,-0.0018
1.385,0.3992,28.5849,0.3956,-0.0019
1.39,0.4007,28.8066,0.3971,-0.0017
1.395,0.4023,29.0262,0.3986,-0.0017
1.4,0.4039,29.2461,0.4003,-0.0019
1.405,0.4057,29.4691,0.402,-0.0018
1.41,0.4074,29.6978,0.4038,-0.0017
1.415,0.4092,29.9342,0.4055,-0.0019
1.42,0.4109,30.1786,0.4072,-0.0019
1.425,0.4125,30.4292,0.4088,-0.0017
1.43,0.4139,30.6824,0.4102,-0.0018
1.435,0.4152,30.9334,0.4115,-0.0019
1.44,0.4164,31.1774,0.4128,-0.0017
1.445,0.4177,31.4121,0.4141,-0.0017
1.45,0.4191,31.6369,0.4154,-0.0019
1.455,0.4205,31.8528,0.4168,-0.0018
1.46,0.4219,32.0623,0.4183,-0.0017
1.465,0.4234,32.2685,0.4198,-0.0019
1.47,0.4249,32.4741,0.4213,-0.0018
1.475,0.4264,32.6807,0.4228,-0.0017
1.48,0.4279,32.8895,0.4242,-0.0018
1.485,0.4294,33.1006,0.4257,-0.0019
1.49,0.4309,33.3147,0.4272,-0.0017
1.495,0.4324,33.5321,0.4288,-0.0017
1.5,0.4341,33.7537,0.4304,-0.0019
1.505,0.4358,33.9809,0.4321,-0.0018
1.51,0.4375,34.2151,0.4339,-0.0016
1.515,0.4393,34.4571,0.4357,-0.0019
1.52,0.4411,34.7075,0.4374,-0.0018
1.525,0.4428,34.9654,0.4391,-0.0017
1.53,0.4445,35.229,0.4408,-0.0018
1.535,0.4461,35.4959,0.4425,-0.0019
1.54,0.4477,35.7632,0.444,-0.0017
1.545,0.4491,36.0277,0.4455,-0.0017
1.55,0.4506,36.2866,0.447,-0.0019
1.555,0.4521,36.5386,0.4485,-0.0018
1.56,0.4536,36.7836,0.4499,-0.0017
1.565,0.4551,37.0224,0.4515,-0.0019
1.57,0.4567,37.2569,0.4531,-0.0018
1.575,0.4583,37.4894,0.4546,-0.0017
1.58,0.4599,37.7216,0.4562,-0.0018
1.585,0.4614,37.9546,0.4578,-0.0019
1.59,0.4629,38.1882,0.4592,-0.0017
1.595,0.4642,38.4206,0.4606,-0.0017
1.6,0.4654,38.6488,0.4618,-0.0019
1.605,0.4666,38.8696,0.4629,-0.0018
1.61,0.4677,39.0804,0.464,-0.0016
1.615,0.4688,39.2801,0.4651,-0.0019
1.62,0.4699,39.4689,0.4663,-0.0018
1.625,0.4711,39.6485,0.4675,-0.0016
1.63,0.4724,39.8221,0.4688,-0.0018
1.635,0.4738,39.9942,0.4702,-0.0019
1.64,0.4753,40.1686,0.4716,-0.0017
1.645,0.4767,40.3482,0.473,-0.0017
1.65,0.4781,40.5346,0.4744,-0.0019
1.655,0.4795,40.7283,0.4759,-0.0018
1.66,0.4809,40.9288,0.4773,-0.0016
1.665,0.4824,41.1353,0.4787,-0.0019
1.67,0.4839,41.3474,0.4803,-0.0018
1.675,0.4855,41.5652,0.4818,-0.0017
1.68,0.4872,41.7896,0.4835,-0.0018
1.685,0.4889,42.0218,0.4852,-0.0019
1.69,0.4907,42.2632,0.4871,-0.0017
1.695,0.4926,42.515,0.4889,-0.0017
1.7,0.4945,42.7778,0.4908,-0.0019
1.705,0.4964,43.052,0.4928,-0.0018
1.71,0.4983,43.3367,0.4946,-0.0016
1.715,0.5,43.6291,0.4964,-0.0019
1.72,0.5016,43.9246,0.498,-0.0018
1.725,0.5032,44.2185,0.4996,-0.0017
1.73,0.5048,44.5067,0.5011,-0.0018
1.735,0.5064,44.7874,0.5027,-0.0019
1.74,0.508,45.0604,0.5043,-0.0017
1.745,0.5096,45.3271,0.506,-0.0017
1.75,0.5113,45.589,0.5077,-0.0019
1.755,0.5129,45.8475,0.5093,-0.0018
1.76,0.5144,46.1024,0.5108,-0.0017
1.765,0.5157,46.3523,0.5121,-0.0019
1.77,0.517,46.5942,0.5133,-0.0018
1.775,0.5181,46.8252,0.5145,-0.0017
1.78,0.5192,47.0428,0.5155,-0.0018
1.785,0.5203,47.2457,0.5166,-0.0019
1.79,0.5214,47.4344,0.5177,-0.0017
1.795,0.5225,47.6114,0.5189,-0.0017
1.8,0.5238,47.7805,0.5201,-0.0019
1.805,0.5252,47.9465,0.5215,-0.0018
1.81,0.5266,48.1141,0.5229,-0.0017
1.815,0.5281,48.2874,0.5244,-0.0019
1.82,0.5296,48.4693,0.5259,-0.0018
1.825,0.531,48.6609,0.5274,-0.0017
1.83,0.5325,48.8616,0.5288,-0.0018
1.835,0.534,49.0702,0.5303,-0.0019
1.84,0.5355,49.2863,0.5319,-0.0017
1.845,0.5371,49.5096,0.5335,-0.0017
1.85,0.5388,49.7401,0.5351,-0.0019
1.855,0.5405,49.9778,0.5368,-0.0018
1.856,0.5408,50.0262,0.5371,-0.0017
1.857,0.5411,50.075,0.5375,-0.0017
1.862,0.5428,50.3231,0.5392,-0.0017
1.867,0.5442,50.5779,0.5406,-0.0019
1.872,0.5449,50.8318,0.5413,-0.0018
1.877,0.545,51.0689,0.5413,-0.0017
1.882,0.5449,51.2714,0.5412,-0.0019
1.887,0.5448,51.4291,0.5411,-0.0018
1.892,0.5447,51.5398,0.5411,-0.0017
1.897,0.5446,51.6063,0.541,-0.0018
1.902,0.5445,51.6338,0.5409,-0.0019
1.907,0.5444,51.6286,0.5407,-0.0017
1.912,0.5441,51.5965,0.5405,-0.0017
1.917,0.544,51.5429,0.5403,-0.0019
1.922,0.5437,51.474,0.5401,-0.0018
1.927,0.5434,51.3945,0.5398,-0.0016
1.932,0.5432,51.3075,0.5395,-0.0019
1.937,0.5427,51.2153,0.539,-0.0018
1.942,0.542,51.1166,0.5383,-0.0016
1.947,0.5412,51.0083,0.5376,-0.0018
1.952,0.5404,50.8878,0.5368,-0.0019
1.957,0.5395,50.754,0.5359,-0.0017
1.962,0.5384,50.6057,0.5348,-0.0017
1.967,0.5372,50.4402,0.5335,-0.0019
1.972,0.5357,50.2544,0.532,-0.0018
1.977,0.534,50.0444,0.5304,-0.0017
1.982,0.5323,49.8069,0.5287,-0.0019
1.987,0.5307,49.5418,0.5271,-0.0018
1.992,0.5293,49.2537,0.5257,-0.0017
1.997,0.528,48.9501,0.5243,-0.0018
2.002,0.5268,48.6393,0.5231,-0.0019
2.007,0.5256,48.3291,0.5219,-0.0017
2.012,0.5244,48.0251,0.5207,-0.0017
2.017,0.5232,47.7305,0.5195,-0.0019
2.022,0.5219,47.4455,0.5182,-0.0018
2.027,0.5205,47.1687,0.5169,-0.0017
2.032,0.5192,46.8977,0.5155,-0.0019
2.037,0.5178,46.63,0.5142,-0.0018
2.042,0.5165,46.364,0.5128,-0.0017
2.047,0.5152,46.0993,0.5116,-0.0018
2.052,0.514,45.8365,0.5103,-0.0019
2.057,0.5128,45.5767,0.5091,-0.0017
2.062,0.5115,45.3205,0.5079,-0.0017
2.067,0.5102,45.0676,0.5065,-0.0019
2.072,0.5088,44.8164,0.5052,-0.0017
2.077,0.5074,44.5647,0.5037,-0.0017
2.082,0.5059,44.3101,0.5022,-0.0019
2.087,0.5043,44.0499,0.5006,-0.0018
2.092,0.5026,43.7823,0.499,-0.0017
2.097,0.5009,43.5059,0.4973,-0.0018
2.102,0.4992,43.2198,0.4955,-0.0019
2.107,0.4975,42.9239,0.4939,-0.0017
2.112,0.4959,42.6196,0.4922,-0.0017
2.117,0.4942,42.3092,0.4906,-0.0019
2.122,0.4926,41.9953,0.489,-0.0018
2.127,0.4911,41.6801,0.4874,-0.0017
2.132,0.4894,41.3647,0.4857,-0.0019
2.137,0.4877,41.0489,0.484,-0.0018
2.142,0.4859,40.7318,0.4822,-0.0016
2.147,0.4841,40.4125,0.4804,-0.0018
2.152,0.4822,40.09,0.4786,-0.0019
2.157,0.4805,39.7642,0.4768,-0.0017
2.162,0.4788,39.4363,0.4751,-0.0017
2.167,0.4773,39.1094,0.4736,-0.0019
2.172,0.476,38.7882,0.4723,-0.0018
2.177,0.4747,38.4777,0.4711,-0.0017
2.182,0.4735,38.1821,0.4699,-0.0019
2.187,0.4723,37.903,0.4687,-0.0018
2.192,0.4711,37.6397,0.4675,-0.0017
2.197,0.4698,37.3905,0.4662,-0.0018
2.202,0.4685,37.152,0.4649,-0.0019
2.207,0.4672,36.9204,0.4635,-0.0017
2.212,0.4658,36.6925,0.4622,-0.0017
2.217,0.4645,36.466,0.4609,-0.0019
2.222,0.4632,36.24,0.4596,-0.0018
2.227,0.4619,36.0141,0.4583,-0.0017
2.232,0.4606,35.7883,0.457,-0.0019
2.237,0.4593,35.5626,0.4557,-0.0018
2.242,0.458,35.3367,0.4543,-0.0017
2.247,0.4566,35.1097,0.4529,-0.0018
2.252,0.4551,34.8801,0.4514,-0.0019
2.257,0.4535,34.6457,0.4499,-0.0017
2.262,0.4519,34.4044,0.4483,-0.0017
2.267,0.4503,34.155,0.4466,-0.0019
2.272,0.4486,33.8972,0.445,-0.0018
2.277,0.447,33.6313,0.4433,-0.0017
2.282,0.4453,33.358,0.4417,-0.0019
2.287,0.4437,33.0789,0.44,-0.0018
2.292,0.4421,32.7958,0.4385,-0.0017
2.297,0.4405,32.5112,0.4369,-0.0018
2.302,0.4389,32.227,0.4353,-0.0019
2.307,0.4373,31.944,0.4337,-0.0017
2.312,0.4357,31.6628,0.4321,-0.0017
2.317,0.434,31.3829,0.4304,-0.0019
2.322,0.4323,31.1032,0.4286,-0.0018
2.327,0.4305,30.8216,0.4268,-0.0017
2.332,0.4287,30.5362,0.425,-0.0019
2.337,0.4269,30.2465,0.4232,-0.0018
2.342,0.4252,29.9536,0.4216,-0.0017
2.347,0.4237,29.6602,0.4201,-0.0018
2.352,0.4223,29.3702,0.4187,-0.0019
2.357,0.421,29.0879,0.4174,-0.0017
2.362,0.4197,28.8167,0.4161,-0.0017
2.367,0.4184,28.5578,0.4148,-0.0019
2.372,0.4171,28.311,0.4134,-0.0018
2.377,0.4157,28.0743,0.412,-0.0017
2.382,0.4142,27.8448,0.4106,-0.0019
2.387,0.4128,27.6197,0.4091,-0.0018
2.392,0.4113,27.3966,0.4077,-0.0017
2.397,0.41,27.1744,0.4063,-0.0018
2.402,0.4086,26.953,0.405,-0.0019
2.407,0.4072,26.7327,0.4036,-0.0017
2.412,0.4058,26.5125,0.4021,-0.0017
2.417,0.4043,26.2911,0.4006,-0.0019
2.422,0.4026,26.0665,0.399,-0.0018
2.427,0.4009,25.8364,0.3973,-0.0017
2.432,0.3992,25.5987,0.3955,-0.0019
2.437,0.3974,25.3521,0.3938,-0.0018
2.442,0.3956,25.0963,0.392,-0.0017
2.447,0.3939,24.8321,0.3903,-0.0018
2.452,0.3923,24.5618,0.3886,-0.0019
2.457,0.3907,24.2888,0.3871,-0.0017
2.462,0.3892,24.0169,0.3856,-0.0017
2.467,0.3878,23.7497,0.3841,-0.0019
2.472,0.3864,23.4898,0.3827,-0.0018
2.477,0.3849,23.2382,0.3813,-0.0017
2.482,0.3834,22.9942,0.3798,-0.0019
2.487,0.3819,22.7564,0.3782,-0.0018
2.492,0.3803,22.5224,0.3766,-0.0017
2.497,0.3786,22.2898,0.375,-0.0018
2.502,0.377,22.0567,0.3734,-0.0019
2.507,0.3755,21.8225,0.3718,-0.0017
2.512,0.374,21.5874,0.3703,-0.0017
2.517,0.3726,21.3529,0.3689,-0.0019
2.522,0.3713,21.1218,0.3677,-0.0017
2.527,0.3701,20.8968,0.3664,-0.0017
2.532,0.3689,20.6802,0.3652,-0.0019
2.537,0.3676,20.4727,0.364,-0.0018
2.542,0.3663,20.2733,0.3627,-0.0016
2.547,0.3649,20.0795,0.3613,-0.0018
2.552,0.3635,19.8887,0.3599,-0.0019
2.557,0.3621,19.6984,0.3584,-0.0017
2.562,0.3607,19.5066,0.357,-0.0017
2.567,0.3593,19.3124,0.3556,-0.0019
2.572,0.3579,19.1159,0.3542,-0.0017
2.577,0.3565,18.9178,0.3529,-0.0017
2.582,0.3551,18.7188,0.3515,-0.0019
2.587,0.3537,18.5191,0.35,-0.0018
2.592,0.3522,18.3181,0.3485,-0.0016
2.597,0.3506,18.1144,0.347,-0.0018
2.602,0.349,17.9068,0.3454,-0.0019
2.607,0.3473,17.6944,0.3437,-0.0017
2.612,0.3457,17.4764,0.342,-0.0017
2.617,0.3439,17.2524,0.3403,-0.0019
2.622,0.3422,17.0226,0.3386,-0.0018
2.627,0.3405,16.7877,0.3369,-0.0017
2.632,0.3389,16.5489,0.3352,-0.0019
2.637,0.3373,16.3081,0.3336,-0.0018
2.642,0.3357,16.0678,0.3321,-0.0017
2.647,0.3342,15.8299,0.3305,-0.0018
2.652,0.3326,15.5956,0.3289,-0.0019
2.657,0.331,15.3649,0.3273,-0.0017
2.662,0.3293,15.1371,0.3256,-0.0017
2.667,0.3275,14.9106,0.3239,-0.0019
2.672,0.3257,14.6835,0.3221,-0.0018
2.677,0.324,14.4544,0.3203,-0.0017
2.682,0.3222,14.2228,0.3186,-0.0019
2.687,0.3207,13.9903,0.317,-0.0018
2.692,0.3193,13.7599,0.3156,-0.0017
2.697,0.318,13.5355,0.3143,-0.0018
2.702,0.3167,13.32,0.313,-0.0019
2.707,0.3153,13.1151,0.3117,-0.0017
2.712,0.314,12.9205,0.3103,-0.0017
2.717,0.3125,12.7346,0.3089,-0.0019
2.722,0.311,12.5546,0.3074,-0.0018
2.727,0.3096,12.3778,0.3059,-0.0017
2.732,0.3081,12.2025,0.3045,-0.0019
2.737,0.3067,12.0277,0.303,-0.0018
2.742,0.3053,11.8536,0.3017,-0.0016
2.747,0.3039,11.6801,0.3003,-0.0018
2.752,0.3025,11.5078,0.2989,-0.0019
2.757,0.3011,11.3363,0.2975,-0.0017
2.762,0.2996,11.165,0.296,-0.0017
2.767,0.298,10.9926,0.2944,-0.0019
2.772,0.2964,10.8173,0.2928,-0.0018
2.777,0.2948,10.6381,0.2911,-0.0017
2.782,0.2931,10.4544,0.2894,-0.0019
2.787,0.2914,10.2663,0.2878,-0.0018
2.792,0.2897,10.0741,0.2861,-0.0017
2.797,0.2881,9.8787,0.2844,-0.0018
2.802,0.2864,9.6812,0.2828,-0.0019
2.807,0.2849,9.4834,0.2812,-0.0017
