Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0264","0.0304","0.0000","-0.0001"
"0.0050","0.0264","0.0305","0.0000","-0.0001"
"0.0100","0.0264","0.0306","0.0000","-0.0001"
"0.0150","0.0264","0.0308","0.0000","-0.0001"
"0.0200","0.0264","0.0307","0.0000","-0.0001"
"0.0250","0.0264","0.0306","0.0000","-0.0001"
"0.0300","0.0264","0.0306","0.0000","-0.0001"
"0.0350","0.0264","0.0305","0.0000","-0.0001"
"0.0400","0.0264","0.0305","0.0000","-0.0001"
"0.0450","0.0265","0.0306","0.0001","-0.0001"
"0.0500","0.0266","0.0308","0.0002","-0.0001"
"0.0550","0.0270","0.0314","0.0005","-0.0001"
"0.0600","0.0276","0.0331","0.0011","-0.0001"
"0.0650","0.0284","0.0362","0.0020","-0.0001"
"0.0700","0.0295","0.0416","0.0030","-0.0001"
"0.0750","0.0308","0.0503","0.0044","-0.0001"
"0.0800","0.0324","0.0629","0.0060","-0.0001"
"0.0850","0.0341","0.0799","0.0076","-0.0001"
"0.0900","0.0357","0.1016","0.0093","-0.0001"
"0.0950","0.0373","0.1279","0.0109","-0.0001"
"0.1000","0.0389","0.1584","0.0125","-0.0001"
"0.1050","0.0405","0.1926","0.0141","-0.0001"
"0.1100","0.0421","0.2303","0.0157","-0.0001"
"0.1150","0.0438","0.2708","0.0174","-0.0001"
"0.1200","0.0454","0.3139","0.0190","-0.0001"
"0.1250","0.0470","0.3590","0.0206","-0.0001"
"0.1300","0.0487","0.4059","0.0222","-0.0001"
"0.1350","0.0502","0.4540","0.0238","-0.0001"
"0.1400","0.0516","0.5026","0.0252","-0.0001"
"0.1450","0.0530","0.5513","0.0266","-0.0001"
"0.1500","0.0544","0.5999","0.0280","-0.0001"
"0.1550","0.0558","0.6487","0.0294","-0.0001"
"0.1600","0.0572","0.6982","0.0307","-0.0001"
"0.1650","0.0586","0.7490","0.0322","-0.0001"
"0.1700","0.0601","0.8014","0.0337","-0.0001"
"0.1750","0.0617","0.8562","0.0353","-0.0001"
"0.1800","0.0633","0.9137","0.0369","-0.0001"
"0.1850","0.0649","0.9743","0.0385","-0.0001"
"0.1900","0.0665","1.0380","0.0401","-0.0001"
"0.1950","0.0680","1.1042","0.0415","-0.0001"
"0.2000","0.0693","1.1718","0.0429","-0.0001"
"0.2050","0.0706","1.2399","0.0441","-0.0001"
"0.2100","0.0717","1.3072","0.0453","-0.0001"
"0.2150","0.0728","1.3725","0.0464","-0.0001"
"0.2200","0.0738","1.4352","0.0474","-0.0001"
"0.2250","0.0749","1.4950","0.0485","-0.0001"
"0.2300","0.0761","1.5524","0.0497","-0.0001"
"0.2350","0.0774","1.6085","0.0510","-0.0001"
"0.2400","0.0788","1.6644","0.0524","-0.0001"
"0.2450","0.0802","1.7213","0.0538","-0.0001"
"0.2500","0.0817","1.7796","0.0553","-0.0001"
"0.2550","0.0831","1.8398","0.0567","-0.0001"
"0.2600","0.0845","1.9022","0.0581","-0.0001"
"0.2650","0.0859","1.9665","0.0594","-0.0001"
"0.2700","0.0873","2.0326","0.0609","-0.0001"
"0.2750","0.0888","2.1004","0.0623","-0.0001"
"0.2800","0.0903","2.1700","0.0639","-0.0001"
"0.2850","0.0919","2.2414","0.0655","-0.0001"
"0.2900","0.0935","2.3149","0.0671","-0.0001"
"0.2950","0.0952","2.3908","0.0688","-0.0001"
"0.3000","0.0970","2.4694","0.0705","-0.0001"
"0.3050","0.0987","2.5508","0.0722","-0.0001"
"0.3100","0.1003","2.6350","0.0739","-0.0001"
"0.3150","0.1019","2.7214","0.0755","-0.0001"
"0.3200","0.1034","2.8087","0.0770","-0.0001"
"0.3250","0.1049","2.8959","0.0785","-0.0001"
