Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0926","0.0342","0.0000","-0.0019"
"0.0050","0.0926","0.0343","0.0000","-0.0018"
"0.0100","0.0926","0.0346","0.0000","-0.0017"
"0.0150","0.0926","0.0349","0.0000","-0.0019"
"0.0200","0.0926","0.0351","0.0000","-0.0018"
"0.0250","0.0926","0.0352","0.0000","-0.0017"
"0.0300","0.0926","0.0352","0.0000","-0.0018"
"0.0350","0.0926","0.0350","0.0000","-0.0019"
"0.0400","0.0926","0.0349","0.0000","-0.0017"
"0.0450","0.0926","0.0349","0.0001","-0.0018"
"0.0500","0.0927","0.0350","0.0001","-0.0019"
"0.0550","0.0928","0.0351","0.0002","-0.0018"
"0.0600","0.0931","0.0357","0.0006","-0.0017"
"0.0650","0.0937","0.0372","0.0011","-0.0019"
"0.0700","0.0944","0.0401","0.0018","-0.0019"
"0.0750","0.0954","0.0453","0.0028","-0.0017"
"0.0800","0.0968","0.0536","0.0042","-0.0018"
"0.0850","0.0984","0.0659","0.0058","-0.0019"
"0.0900","0.1003","0.0830","0.0077","-0.0017"
"0.0950","0.1022","0.1056","0.0096","-0.0017"
"0.1000","0.1041","0.1336","0.0116","-0.0019"
"0.1050","0.1060","0.1667","0.0134","-0.0018"
"0.1100","0.1077","0.2041","0.0151","-0.0017"
"0.1150","0.1093","0.2447","0.0167","-0.0019"
"0.1200","0.1109","0.2873","0.0183","-0.0018"
"0.1250","0.1125","0.3310","0.0199","-0.0017"
"0.1300","0.1141","0.3754","0.0215","-0.0018"
"0.1350","0.1158","0.4202","0.0232","-0.0019"
"0.1400","0.1176","0.4653","0.0250","-0.0017"
"0.1450","0.1193","0.5106","0.0267","-0.0017"
"0.1500","0.1209","0.5561","0.0283","-0.0019"
"0.1550","0.1225","0.6016","0.0299","-0.0018"
"0.1600","0.1239","0.6467","0.0313","-0.0017"
"0.1650","0.1252","0.6910","0.0326","-0.0019"
"0.1700","0.1264","0.7340","0.0338","-0.0019"
"0.1750","0.1275","0.7753","0.0349","-0.0017"
"0.1800","0.1287","0.8148","0.0361","-0.0018"
"0.1850","0.1299","0.8525","0.0373","-0.0019"
"0.1900","0.1311","0.8887","0.0386","-0.0017"
"0.1950","0.1325","0.9239","0.0399","-0.0018"
"0.2000","0.1339","0.9588","0.0413","-0.0019"
"0.2050","0.1353","0.9939","0.0427","-0.0018"
"0.2100","0.1367","1.0300","0.0441","-0.0017"
"0.2150","0.1381","1.0671","0.0455","-0.0019"
"0.2200","0.1395","1.1051","0.0469","-0.0018"
"0.2250","0.1408","1.1437","0.0482","-0.0017"
"0.2300","0.1422","1.1830","0.0496","-0.0018"
"0.2350","0.1435","1.2229","0.0510","-0.0019"
"0.2400","0.1450","1.2636","0.0524","-0.0017"
"0.2450","0.1464","1.3052","0.0538","-0.0018"
"0.2500","0.1479","1.3477","0.0553","-0.0019"
"0.2550","0.1495","1.3913","0.0569","-0.0018"
"0.2600","0.1510","1.4363","0.0584","-0.0017"
"0.2650","0.1526","1.4828","0.0600","-0.0019"
"0.2700","0.1542","1.5310","0.0616","-0.0019"
"0.2750","0.1558","1.5808","0.0632","-0.0017"
"0.2800","0.1573","1.6319","0.0647","-0.0018"
"0.2850","0.1588","1.6840","0.0662","-0.0019"
"0.2900","0.1602","1.7363","0.0676","-0.0017"
