Time,Displacement,Force,Compressive displacement,voltage_1
"0.1750","0.0558","0.4239","0.0355","-0.0019"
"0.1800","0.0571","0.4456","0.0368","-0.0018"
"0.1850","0.0585","0.4668","0.0382","-0.0017"
"0.1900","0.0599","0.4875","0.0396","-0.0019"
"0.1950","0.0614","0.5079","0.0411","-0.0019"
"0.2000","0.0630","0.5280","0.0426","-0.0017"
"0.2050","0.0645","0.5480","0.0442","-0.0019"
"0.2100","0.0661","0.5682","0.0458","-0.0019"
"0.2150","0.0678","0.5888","0.0475","-0.0017"
"0.2200","0.0694","0.6099","0.0491","-0.0018"
"0.2250","0.0709","0.6315","0.0506","-0.0019"
"0.2300","0.0723","0.6532","0.0520","-0.0018"
"0.2350","0.0735","0.6747","0.0532","-0.0017"
"0.2400","0.0747","0.6957","0.0544","-0.0019"
"0.2450","0.0758","0.7159","0.0555","-0.0019"
"0.2500","0.0770","0.7353","0.0567","-0.0017"
"0.2550","0.0782","0.7539","0.0579","-0.0019"
"0.2600","0.0795","0.7716","0.0592","-0.0019"
"0.2650","0.0809","0.7888","0.0606","-0.0017"
"0.2700","0.0823","0.8059","0.0620","-0.0018"
"0.2750","0.0838","0.8232","0.0635","-0.0019"
"0.2800","0.0853","0.8410","0.0649","-0.0018"
"0.2850","0.0867","0.8596","0.0664","-0.0017"
"0.2900","0.0881","0.8787","0.0678","-0.0019"
"0.2950","0.0896","0.8984","0.0693","-0.0019"
"0.3000","0.0911","0.9184","0.0708","-0.0017"
"0.3050","0.0927","0.9389","0.0724","-0.0019"
"0.3100","0.0944","0.9599","0.0740","-0.0019"
"0.3150","0.0961","0.9815","0.0758","-0.0017"
"0.3200","0.0978","1.0037","0.0775","-0.0018"
"0.3250","0.0996","1.0269","0.0793","-0.0019"
"0.3300","0.1014","1.0511","0.0811","-0.0018"
"0.3350","0.1031","1.0759","0.0828","-0.0017"
"0.3400","0.1048","1.1012","0.0845","-0.0019"
"0.3450","0.1063","1.1269","0.0860","-0.0019"
"0.3500","0.1078","1.1525","0.0875","-0.0017"
"0.3550","0.1093","1.1777","0.0890","-0.0019"
"0.3600","0.1107","1.2023","0.0904","-0.0019"
"0.3650","0.1122","1.2260","0.0919","-0.0017"
"0.3700","0.1138","1.2491","0.0935","-0.0018"
"0.3750","0.1154","1.2719","0.0951","-0.0019"
"0.3800","0.1171","1.2950","0.0968","-0.0018"
"0.3850","0.1189","1.3183","0.0986","-0.0017"
"0.3900","0.1205","1.3419","0.1002","-0.0019"
"0.3950","0.1221","1.3658","0.1018","-0.0019"
"0.4000","0.1235","1.3895","0.1032","-0.0017"
"0.4050","0.1249","1.4128","0.1046","-0.0019"
"0.4100","0.1261","1.4355","0.1058","-0.0019"
"0.4150","0.1273","1.4574","0.1070","-0.0017"
"0.4200","0.1285","1.4784","0.1082","-0.0018"
"0.4250","0.1297","1.4985","0.1094","-0.0019"
"0.4300","0.1310","1.5178","0.1107","-0.0018"
"0.4350","0.1324","1.5363","0.1121","-0.0017"
"0.4400","0.1338","1.5546","0.1135","-0.0019"
"0.4450","0.1352","1.5730","0.1149","-0.0018"
"0.4500","0.1367","1.5918","0.1164","-0.0017"
"0.4550","0.1381","1.6111","0.1178","-0.0018"
"0.4600","0.1396","1.6308","0.1193","-0.0019"
"0.4650","0.1410","1.6508","0.1207","-0.0017"
"0.4700","0.1424","1.6711","0.1221","-0.0018"
"0.4750","0.1439","1.6919","0.1236","-0.0019"
"0.4800","0.1454","1.7130","0.1251","-0.0018"
"0.4850","0.1470","1.7345","0.1267","-0.0017"
"0.4900","0.1486","1.7565","0.1282","-0.0019"
"0.4950","0.1502","1.7789","0.1299","-0.0018"
"0.5000","0.1518","1.8019","0.1315","-0.0017"
"0.5050","0.1535","1.8255","0.1332","-0.0018"
"0.5100","0.1551","1.8495","0.1348","-0.0019"
"0.5150","0.1567","1.8737","0.1364","-0.0017"
"0.5200","0.1581","1.8979","0.1378","-0.0018"
"0.5250","0.1595","1.9217","0.1392","-0.0019"
"0.5300","0.1609","1.9451","0.1406","-0.0018"
"0.5350","0.1623","1.9683","0.1420","-0.0017"
"0.5400","0.1637","1.9911","0.1434","-0.0019"
"0.5450","0.1652","2.0141","0.1449","-0.0019"
"0.5500","0.1667","2.0374","0.1464","-0.0017"
"0.5550","0.1683","2.0616","0.1480","-0.0018"
"0.5600","0.1699","2.0868","0.1496","-0.0019"
"0.5650","0.1715","2.1131","0.1512","-0.0017"
"0.5700","0.1731","2.1405","0.1528","-0.0018"
"0.5750","0.1746","2.1688","0.1543","-0.0019"
"0.5800","0.1760","2.1976","0.1557","-0.0018"
"0.5850","0.1773","2.2264","0.1570","-0.0017"
"0.5900","0.1786","2.2548","0.1583","-0.0019"
"0.5950","0.1798","2.2826","0.1595","-0.0018"
"0.6000","0.1811","2.3098","0.1608","-0.0017"
"0.6050","0.1824","2.3362","0.1621","-0.0018"
"0.6100","0.1838","2.3622","0.1634","-0.0019"
"0.6150","0.1852","2.3881","0.1649","-0.0017"
"0.6200","0.1867","2.4140","0.1664","-0.0018"
"0.6250","0.1882","2.4404","0.1679","-0.0019"
"0.6300","0.1898","2.4675","0.1695","-0.0018"
"0.6350","0.1913","2.4952","0.1710","-0.0017"
"0.6400","0.1929","2.5238","0.1726","-0.0019"
"0.6450","0.1945","2.5532","0.1742","-0.0019"
"0.6500","0.1962","2.5836","0.1759","-0.0017"
"0.6550","0.1979","2.6152","0.1776","-0.0019"
"0.6600","0.1997","2.6482","0.1794","-0.0019"
"0.6650","0.2015","2.6823","0.1812","-0.0017"
"0.6700","0.2033","2.7176","0.1830","-0.0018"
"0.6750","0.2051","2.7540","0.1848","-0.0019"
"0.6800","0.2069","2.7913","0.1866","-0.0018"
"0.6850","0.2086","2.8291","0.1883","-0.0017"
"0.6900","0.2101","2.8669","0.1898","-0.0019"
"0.6950","0.2116","2.9039","0.1913","-0.0018"
"0.7000","0.2130","2.9396","0.1927","-0.0017"
"0.7050","0.2144","2.9741","0.1941","-0.0018"
"0.7100","0.2158","3.0073","0.1955","-0.0019"
"0.7150","0.2173","3.0393","0.1970","-0.0017"
"0.7200","0.2188","3.0705","0.1985","-0.0018"
"0.7250","0.2203","3.1013","0.2000","-0.0019"
"0.7300","0.2219","3.1320","0.2016","-0.0018"
"0.7350","0.2235","3.1626","0.2032","-0.0017"
"0.7400","0.2250","3.1934","0.2047","-0.0019"
"0.7450","0.2265","3.2244","0.2062","-0.0019"
"0.7500","0.2279","3.2552","0.2076","-0.0017"
"0.7550","0.2292","3.2857","0.2089","-0.0019"
"0.7600","0.2304","3.3156","0.2101","-0.0019"
"0.7650","0.2315","3.3446","0.2112","-0.0017"
"0.7700","0.2327","3.3724","0.2124","-0.0018"
"0.7750","0.2339","3.3990","0.2136","-0.0019"
"0.7800","0.2352","3.4249","0.2149","-0.0018"
"0.7850","0.2366","3.4506","0.2163","-0.0017"
"0.7900","0.2381","3.4764","0.2178","-0.0019"
"0.7950","0.2396","3.5028","0.2193","-0.0018"
"0.8000","0.2411","3.5298","0.2208","-0.0017"
"0.8050","0.2426","3.5577","0.2223","-0.0018"
"0.8100","0.2440","3.5865","0.2237","-0.0019"
"0.8150","0.2455","3.6164","0.2252","-0.0017"
"0.8200","0.2471","3.6470","0.2268","-0.0018"
"0.8250","0.2487","3.6787","0.2284","-0.0019"
"0.8300","0.2503","3.7112","0.2300","-0.0018"
"0.8350","0.2520","3.7447","0.2317","-0.0017"
"0.8400","0.2537","3.7791","0.2334","-0.0019"
"0.8450","0.2554","3.8144","0.2351","-0.0018"
"0.8500","0.2572","3.8507","0.2369","-0.0017"
"0.8550","0.2589","3.8879","0.2386","-0.0018"
"0.8600","0.2605","3.9258","0.2402","-0.0019"
"0.8650","0.2621","3.9639","0.2418","-0.0017"
"0.8700","0.2636","4.0017","0.2433","-0.0018"
"0.8750","0.2650","4.0388","0.2447","-0.0019"
"0.8800","0.2665","4.0752","0.2462","-0.0018"
"0.8850","0.2679","4.1107","0.2476","-0.0017"
"0.8900","0.2694","4.1452","0.2491","-0.0019"
"0.8950","0.2710","4.1790","0.2507","-0.0018"
"0.9000","0.2726","4.2121","0.2523","-0.0017"
"0.9050","0.2743","4.2452","0.2540","-0.0018"
"0.9100","0.2760","4.2789","0.2557","-0.0019"
"0.9150","0.2777","4.3134","0.2574","-0.0017"
"0.9200","0.2792","4.3486","0.2589","-0.0018"
"0.9250","0.2807","4.3841","0.2604","-0.0019"
"0.9300","0.2821","4.4193","0.2618","-0.0018"
"0.9350","0.2834","4.4538","0.2631","-0.0017"
"0.9400","0.2846","4.4872","0.2643","-0.0019"
"0.9450","0.2859","4.5193","0.2656","-0.0019"
"0.9500","0.2872","4.5500","0.2669","-0.0017"
"0.9550","0.2886","4.5797","0.2683","-0.0019"
"0.9600","0.2901","4.6087","0.2698","-0.0019"
"0.9650","0.2916","4.6374","0.2713","-0.0017"
"0.9700","0.2930","4.6662","0.2727","-0.0018"
"0.9750","0.2945","4.6952","0.2742","-0.0019"
"0.9800","0.2959","4.7245","0.2756","-0.0018"
"0.9850","0.2973","4.7545","0.2770","-0.0017"
"0.9900","0.2987","4.7849","0.2784","-0.0019"
"0.9950","0.3002","4.8157","0.2799","-0.0019"
"1.0000","0.3018","4.8468","0.2814","-0.0017"
"1.0050","0.3034","4.8783","0.2831","-0.0019"
"1.0100","0.3050","4.9105","0.2847","-0.0019"
"1.0150","0.3066","4.9435","0.2863","-0.0017"
"1.0200","0.3083","4.9777","0.2880","-0.0018"
"1.0250","0.3100","5.0128","0.2897","-0.0019"
"1.0300","0.3117","5.0489","0.2914","-0.0018"
"1.0350","0.3133","5.0859","0.2930","-0.0017"
"1.0400","0.3148","5.1234","0.2945","-0.0019"
"1.0450","0.3163","5.1611","0.2960","-0.0018"
"1.0500","0.3177","5.1983","0.2974","-0.0017"
"1.0550","0.3192","5.2350","0.2989","-0.0019"
"1.0600","0.3207","5.2709","0.3004","-0.0019"
"1.0650","0.3223","5.3064","0.3020","-0.0017"
"1.0700","0.3239","5.3418","0.3036","-0.0018"
"1.0750","0.3256","5.3774","0.3053","-0.0019"
"1.0800","0.3273","5.4134","0.3070","-0.0018"
"1.0850","0.3290","5.4502","0.3087","-0.0017"
"1.0900","0.3306","5.4877","0.3103","-0.0019"
"1.0950","0.3320","5.5254","0.3117","-0.0019"
"1.1000","0.3334","5.5630","0.3131","-0.0017"
"1.1050","0.3346","5.5998","0.3143","-0.0019"
"1.1100","0.3358","5.6352","0.3155","-0.0019"
"1.1150","0.3370","5.6690","0.3167","-0.0017"
"1.1200","0.3383","5.7009","0.3180","-0.0018"
"1.1250","0.3395","5.7312","0.3192","-0.0019"
"1.1300","0.3409","5.7604","0.3206","-0.0018"
"1.1350","0.3423","5.7890","0.3220","-0.0017"
"1.1400","0.3437","5.8174","0.3234","-0.0019"
"1.1450","0.3451","5.8463","0.3248","-0.0019"
"1.1500","0.3465","5.8757","0.3262","-0.0017"
"1.1550","0.3479","5.9059","0.3276","-0.0019"
"1.1600","0.3493","5.9367","0.3290","-0.0019"
"1.1650","0.3507","5.9681","0.3304","-0.0017"
"1.1700","0.3522","6.0002","0.3319","-0.0018"
"1.1750","0.3537","6.0327","0.3334","-0.0019"
"1.1800","0.3552","6.0657","0.3349","-0.0498"
"1.1850","0.3568","6.0992","0.3365","-0.4051"
"1.1900","0.3584","6.1338","0.3381","-1.0006"
"1.1950","0.3601","6.1695","0.3398","-1.7014"
"1.2000","0.3617","6.2062","0.3414","-2.4144"
"1.2050","0.3634","6.2435","0.3431","-3.0758"
"1.2100","0.3649","6.2814","0.3446","-3.6544"
"1.2150","0.3664","6.3193","0.3461","-4.1348"
"1.2200","0.3679","6.3571","0.3476","-4.5119"
"1.2250","0.3693","6.3943","0.3490","-4.7937"
"1.2300","0.3707","6.4309","0.3504","-4.9936"
"1.2350","0.3722","6.4667","0.3519","-5.1242"
"1.2400","0.3737","6.5017","0.3534","-5.1982"
"1.2450","0.3753","6.5364","0.3550","-5.2328"
"1.2500","0.3770","6.5711","0.3567","-5.2392"
"1.2550","0.3786","6.6063","0.3583","-5.2242"
"1.2600","0.3803","6.6422","0.3600","-5.1992"
"1.2650","0.3819","6.6788","0.3616","-5.1702"
"1.2700","0.3834","6.7159","0.3630","-5.1389"
"1.2750","0.3847","6.7528","0.3644","-5.1091"
"1.2800","0.3860","6.7890","0.3657","-5.0843"
"1.2850","0.3872","6.8236","0.3669","-5.0635"
"1.2900","0.3884","6.8565","0.3681","-5.0451"
"1.2950","0.3897","6.8877","0.3694","-5.0327"
"1.3000","0.3910","6.9176","0.3707","-5.0247"
"1.3050","0.3923","6.9467","0.3720","-5.0176"
"1.3100","0.3938","6.9755","0.3735","-5.0140"
"1.3150","0.3953","7.0050","0.3750","-5.0135"
"1.3200","0.3968","7.0354","0.3765","-5.0126"
"1.3250","0.3984","7.0669","0.3781","-5.0123"
"1.3300","0.3999","7.0998","0.3796","-5.0141"
"1.3350","0.4015","7.1339","0.3812","-5.0159"
"1.3400","0.4031","7.1693","0.3828","-5.0160"
"1.3450","0.4047","7.2059","0.3844","-5.0176"
"1.3500","0.4064","7.2437","0.3861","-5.0199"
"1.3550","0.4082","7.2827","0.3879","-5.0197"
"1.3600","0.4100","7.3231","0.3897","-5.0204"
"1.3650","0.4118","7.3648","0.3915","-5.0221"
"1.3700","0.4136","7.4082","0.3933","-5.0221"
"1.3750","0.4154","7.4530","0.3951","-5.0217"
"1.3800","0.4170","7.4987","0.3967","-5.0226"
"1.3850","0.4186","7.5447","0.3983","-5.0233"
"1.3900","0.4201","7.5901","0.3998","-5.0219"
"1.3950","0.4216","7.6344","0.4013","-5.0221"
"1.4000","0.4230","7.6771","0.4027","-5.0232"
"1.4050","0.4245","7.7180","0.4042","-5.0220"
"1.4100","0.4260","7.7574","0.4057","-5.0218"
"1.4150","0.4275","7.7957","0.4072","-5.0229"
"1.4200","0.4292","7.8338","0.4089","-5.0225"
"1.4250","0.4308","7.8720","0.4105","-5.0219"
"1.4300","0.4324","7.9105","0.4121","-5.0226"
"1.4350","0.4340","7.9496","0.4137","-5.0232"
"1.4400","0.4355","7.9890","0.4152","-5.0219"
"1.4450","0.4368","8.0286","0.4165","-5.0222"
"1.4500","0.4381","8.0678","0.4178","-5.0232"
"1.4550","0.4393","8.1060","0.4190","-5.0219"
"1.4600","0.4405","8.1426","0.4202","-5.0216"
"1.4650","0.4417","8.1775","0.4214","-5.0226"
"1.4700","0.4430","8.2111","0.4227","-5.0221"
"1.4750","0.4443","8.2437","0.4240","-5.0213"
"1.4800","0.4457","8.2760","0.4254","-5.0220"
"1.4850","0.4472","8.3086","0.4269","-5.0225"
"1.4900","0.4487","8.3420","0.4284","-5.0211"
"1.4950","0.4502","8.3765","0.4299","-5.0215"
"1.5000","0.4517","8.4120","0.4314","-5.0226"
"1.5050","0.4532","8.4484","0.4329","-5.0215"
"1.5100","0.4547","8.4860","0.4344","-5.0215"
"1.5150","0.4562","8.5250","0.4359","-5.0227"
"1.5200","0.4577","8.5663","0.4374","-5.0223"
"1.5250","0.4593","8.6107","0.4390","-5.0216"
"1.5300","0.4610","8.6592","0.4407","-5.0223"
"1.5350","0.4626","8.7133","0.4423","-5.0228"
"1.5400","0.4643","8.7747","0.4440","-5.0215"
"1.5450","0.4660","8.8447","0.4457","-5.0218"
"1.5500","0.4676","8.9240","0.4473","-5.0229"
"1.5550","0.4691","9.0134","0.4488","-5.0216"
"1.5600","0.4706","9.1128","0.4503","-5.0215"
"1.5650","0.4720","9.2214","0.4517","-5.0225"
"1.5700","0.4733","9.3375","0.4530","-5.0221"
"1.5750","0.4747","9.4599","0.4544","-5.0215"
"1.5800","0.4762","9.5876","0.4559","-5.0223"
"1.5850","0.4777","9.7204","0.4574","-5.0228"
"1.5900","0.4792","9.8582","0.4589","-5.0215"
"1.5950","0.4807","10.0012","0.4604","-5.0218"
"1.6000","0.4824","10.1498","0.4621","-5.0230"
"1.6050","0.4840","10.3045","0.4637","-5.0216"
"1.6100","0.4857","10.4652","0.4654","-5.0215"
"1.6150","0.4872","10.6313","0.4669","-5.0225"
"1.6200","0.4887","10.8008","0.4684","-5.0220"
"1.6250","0.4900","10.9711","0.4697","-5.0212"
"1.6300","0.4912","11.1393","0.4709","-5.0219"
"1.6350","0.4925","11.3029","0.4722","-5.0224"
"1.6400","0.4937","11.4609","0.4734","-5.0211"
"1.6450","0.4950","11.6133","0.4747","-5.0214"
"1.6500","0.4964","11.7615","0.4761","-5.0226"
"1.6550","0.4978","11.9073","0.4775","-5.0213"
"1.6600","0.4992","12.0529","0.4789","-5.0212"
"1.6650","0.5007","12.2000","0.4804","-5.0223"
"1.6700","0.5021","12.3499","0.4818","-5.0218"
"1.6750","0.5035","12.5024","0.4832","-5.0212"
"1.6800","0.5049","12.6574","0.4846","-5.0220"
"1.6850","0.5064","12.8150","0.4861","-5.0225"
"1.6900","0.5079","12.9756","0.4876","-5.0213"
"1.6950","0.5095","13.1398","0.4892","-5.0217"
"1.7000","0.5111","13.3083","0.4908","-5.0229"
"1.7050","0.5127","13.4816","0.4924","-5.0216"
"1.7100","0.5144","13.6602","0.4941","-5.0215"
"1.7150","0.5162","13.8445","0.4959","-5.0226"
"1.7200","0.5179","14.0347","0.4976","-5.0222"
"1.7250","0.5197","14.2308","0.4994","-5.0215"
"1.7300","0.5213","14.4317","0.5010","-5.0223"
"1.7350","0.5229","14.6354","0.5026","-5.0228"
"1.7400","0.5243","14.8391","0.5040","-5.0215"
"1.7450","0.5257","15.0401","0.5054","-5.0219"
"1.7500","0.5271","15.2367","0.5068","-5.0230"
"1.7550","0.5286","15.4281","0.5083","-5.0216"
"1.7600","0.5302","15.6154","0.5099","-5.0214"
"1.7650","0.5318","15.8001","0.5115","-5.0224"
"1.7700","0.5334","15.9843","0.5131","-5.0221"
"1.7750","0.5352","16.1703","0.5149","-5.0215"
"1.7800","0.5369","16.3600","0.5166","-5.0223"
"1.7850","0.5384","16.5537","0.5181","-5.0229"
"1.7900","0.5399","16.7499","0.5196","-5.0215"
"1.7950","0.5413","16.9461","0.5210","-5.0218"
"1.8000","0.5426","17.1396","0.5223","-5.0230"
"1.8050","0.5438","17.3278","0.5235","-5.0218"
"1.8100","0.5450","17.5088","0.5247","-5.0218"
"1.8150","0.5462","17.6817","0.5259","-5.0229"
"1.8200","0.5475","17.8476","0.5272","-5.0225"
"1.8250","0.5489","18.0085","0.5286","-5.0219"
"1.8300","0.5504","18.1671","0.5301","-5.0226"
"1.8350","0.5519","18.3264","0.5316","-5.0231"
"1.8400","0.5533","18.4883","0.5330","-5.0219"
"1.8450","0.5548","18.6542","0.5345","-5.0222"
"1.8500","0.5563","18.8245","0.5360","-5.0233"
"1.8550","0.5578","18.9990","0.5375","-5.0221"
"1.8600","0.5592","19.1773","0.5389","-5.0220"
"1.8650","0.5608","19.3591","0.5405","-5.0231"
"1.8700","0.5624","19.5447","0.5421","-5.0225"
"1.8750","0.5640","19.7342","0.5437","-5.0217"
"1.8800","0.5657","19.9286","0.5454","-5.0224"
"1.8850","0.5674","20.1282","0.5471","-5.0228"
"1.8900","0.5691","20.3333","0.5488","-5.0214"
"1.8950","0.5709","20.5438","0.5506","-5.0217"
"1.9000","0.5725","20.7592","0.5522","-5.0228"
"1.9050","0.5741","20.9780","0.5538","-5.0216"
"1.9100","0.5756","21.1978","0.5553","-5.0216"
"1.9150","0.5771","21.4157","0.5568","-5.0227"
"1.9200","0.5785","21.6291","0.5582","-5.0223"
"1.9250","0.5799","21.8367","0.5596","-5.0217"
"1.9300","0.5814","22.0388","0.5611","-5.0225"
"1.9350","0.5829","22.2363","0.5626","-5.0231"
"1.9400","0.5846","22.4314","0.5643","-5.0218"
"1.9450","0.5862","22.6267","0.5659","-5.0221"
"1.9500","0.5879","22.8246","0.5676","-5.0232"
"1.9550","0.5896","23.0269","0.5693","-5.0220"
"1.9600","0.5912","23.2338","0.5709","-5.0219"
"1.9650","0.5926","23.4433","0.5723","-5.0230"
"1.9700","0.5939","23.6524","0.5736","-5.0225"
"1.9750","0.5952","23.8576","0.5749","-5.0218"
"1.9800","0.5964","24.0559","0.5761","-5.0225"
"1.9850","0.5976","24.2456","0.5773","-5.0230"
"1.9900","0.5988","24.4268","0.5785","-5.0217"
"1.9950","0.6002","24.6010","0.5799","-5.0220"
"2.0000","0.6016","24.7712","0.5813","-5.0231"
"2.0050","0.6031","24.9408","0.5828","-5.0219"
"2.0100","0.6046","25.1129","0.5843","-5.0218"
"2.0150","0.6062","25.2898","0.5859","-5.0229"
"2.0200","0.6077","25.4727","0.5874","-5.0225"
"2.0250","0.6092","25.6618","0.5889","-5.0218"
"2.0300","0.6107","25.8565","0.5904","-5.0226"
"2.0350","0.6123","26.0565","0.5920","-5.0231"
"2.0400","0.6139","26.2618","0.5936","-5.0219"
"2.0450","0.6156","26.4728","0.5953","-5.0223"
"2.0500","0.6173","26.6899","0.5970","-5.0234"
"2.0550","0.6191","26.9135","0.5988","-5.0221"
"2.0600","0.6209","27.1436","0.6006","-5.0219"
"2.0650","0.6226","27.3793","0.6023","-5.0230"
"2.0700","0.6243","27.6193","0.6040","-5.0225"
"2.0750","0.6258","27.8609","0.6055","-5.0218"
"2.0800","0.6273","28.1008","0.6070","-5.0226"
"2.0850","0.6286","28.3357","0.6083","-5.0231"
"2.0900","0.6300","28.5632","0.6097","-5.0218"
"2.0950","0.6314","28.7821","0.6111","-5.0222"
"2.1000","0.6328","28.9925","0.6124","-5.0233"
"2.1050","0.6342","29.1962","0.6139","-5.0219"
"2.1100","0.6357","29.3955","0.6154","-5.0217"
"2.1150","0.6373","29.5930","0.6170","-5.0228"
"2.1200","0.6389","29.7915","0.6186","-5.0223"
"2.1250","0.6405","29.9933","0.6202","-5.0217"
"2.1300","0.6421","30.2000","0.6218","-5.0225"
"2.1350","0.6436","30.4109","0.6233","-5.0230"
"2.1400","0.6450","30.6238","0.6246","-5.0217"
"2.1450","0.6463","30.8357","0.6259","-5.0221"
"2.1500","0.6475","31.0434","0.6272","-5.0232"
"2.1550","0.6487","31.2447","0.6284","-5.0219"
"2.1600","0.6499","31.4381","0.6296","-5.0218"
"2.1650","0.6512","31.6234","0.6309","-5.0229"
"2.1700","0.6525","31.8019","0.6322","-5.0224"
"2.1750","0.6538","31.9761","0.6335","-5.0218"
"2.1800","0.6553","32.1492","0.6350","-5.0226"
"2.1850","0.6567","32.3236","0.6364","-5.0231"
"2.1900","0.6581","32.5013","0.6378","-5.0218"
"2.1950","0.6596","32.6832","0.6393","-5.0222"
"2.2000","0.6610","32.8688","0.6407","-5.0233"
"2.2050","0.6624","33.0578","0.6421","-5.0219"
"2.2100","0.6638","33.2496","0.6435","-5.0218"
"2.2150","0.6653","33.4439","0.6450","-5.0228"
"2.2200","0.6668","33.6412","0.6465","-5.0224"
"2.2250","0.6684","33.8422","0.6481","-5.0218"
"2.2300","0.6700","34.0482","0.6497","-5.0226"
"2.2350","0.6717","34.2597","0.6514","-5.0231"
"2.2400","0.6733","34.4771","0.6530","-5.0219"
"2.2450","0.6750","34.7002","0.6547","-5.0223"
"2.2500","0.6766","34.9282","0.6563","-5.0234"
"2.2550","0.6781","35.1597","0.6578","-5.0220"
"2.2600","0.6795","35.3920","0.6592","-5.0218"
"2.2650","0.6809","35.6220","0.6606","-5.0228"
"2.2700","0.6823","35.8468","0.6620","-5.0223"
"2.2750","0.6837","36.0652","0.6634","-5.0215"
"2.2800","0.6851","36.2776","0.6648","-5.0222"
"2.2850","0.6867","36.4860","0.6664","-5.0228"
"2.2900","0.6883","36.6926","0.6680","-5.0217"
"2.2950","0.6899","36.9005","0.6696","-5.0222"
"2.3000","0.6916","37.1120","0.6713","-5.0233"
"2.3050","0.6933","37.3291","0.6730","-5.0221"
"2.3100","0.6950","37.5526","0.6747","-5.0219"
"2.3150","0.6965","37.7815","0.6762","-5.0230"
"2.3200","0.6979","38.0129","0.6776","-5.0225"
"2.3250","0.6993","38.2431","0.6790","-5.0218"
"2.3300","0.7006","38.4688","0.6803","-5.0225"
"2.3350","0.7019","38.6876","0.6816","-5.0230"
"2.3400","0.7032","38.8985","0.6829","-5.0217"
"2.3450","0.7046","39.1024","0.6843","-5.0220"
"2.3500","0.7062","39.3017","0.6859","-5.0231"
"2.3550","0.7077","39.4998","0.6874","-5.0218"
"2.3600","0.7093","39.6994","0.6890","-5.0217"
"2.3650","0.7109","39.9028","0.6906","-5.0228"
"2.3700","0.7125","40.1113","0.6922","-5.0224"
"2.3750","0.7141","40.3254","0.6938","-5.0218"
"2.3800","0.7157","40.5450","0.6954","-5.0226"
"2.3850","0.7174","40.7700","0.6971","-5.0230"
"2.3900","0.7191","41.0006","0.6988","-5.0218"
"2.3950","0.7209","41.2376","0.7006","-5.0221"
"2.4000","0.7227","41.4813","0.7024","-5.0232"
"2.4050","0.7246","41.7324","0.7043","-5.0220"
"2.4100","0.7265","41.9916","0.7062","-5.0219"
"2.4150","0.7284","42.2585","0.7081","-5.0230"
"2.4200","0.7301","42.5313","0.7098","-5.0225"
"2.4250","0.7317","42.8061","0.7114","-5.0219"
"2.4300","0.7331","43.0776","0.7128","-5.0226"
"2.4350","0.7345","43.3412","0.7142","-5.0231"
"2.4400","0.7359","43.5940","0.7156","-5.0218"
"2.4450","0.7373","43.8349","0.7170","-5.0221"
"2.4500","0.7388","44.0648","0.7185","-5.0231"
"2.4550","0.7403","44.2857","0.7200","-5.0218"
"2.4600","0.7418","44.5005","0.7215","-5.0217"
"2.4650","0.7433","44.7116","0.7230","-5.0228"
"2.4700","0.7448","44.9207","0.7245","-5.0223"
"2.4750","0.7462","45.1282","0.7259","-5.0218"
"2.4800","0.7476","45.3342","0.7273","-5.0226"
