Time,Displacement,Force,Compressive displacement,voltage_1
1.315,0.3953,7.005,0.375,-5.0135
1.32,0.3968,7.0354,0.3765,-5.0126
1.325,0.3984,7.0669,0.3781,-5.0123
1.33,0.3999,7.0998,0.3796,-5.0141
1.335,0.4015,7.1339,0.3812,-5.0159
1.34,0.4031,7.1693,0.3828,-5.016
1.345,0.4047,7.2059,0.3844,-5.0176
1.35,0.4064,7.2437,0.3861,-5.0199
1.355,0.4082,7.2827,0.3879,-5.0197
1.36,0.41,7.3231,0.3897,-5.0204
1.365,0.4118,7.3648,0.3915,-5.0221
1.37,0.4136,7.4082,0.3933,-5.0221
1.375,0.4154,7.453,0.3951,-5.0217
1.38,0.417,7.4987,0.3967,-5.0226
1.385,0.4186,7.5447,0.3983,-5.0233
1.39,0.4201,7.5901,0.3998,-5.0219
1.395,0.4216,7.6344,0.4013,-5.0221
1.4,0.423,7.6771,0.4027,-5.0232
1.405,0.4245,7.718,0.4042,-5.022
1.41,0.426,7.7574,0.4057,-5.0218
1.415,0.4275,7.7957,0.4072,-5.0229
1.42,0.4292,7.8338,0.4089,-5.0225
1.425,0.4308,7.872,0.4105,-5.0219
1.43,0.4324,7.9105,0.4121,-5.0226
1.435,0.434,7.9496,0.4137,-5.0232
1.44,0.4355,7.989,0.4152,-5.0219
1.445,0.4368,8.0286,0.4165,-5.0222
1.45,0.4381,8.0678,0.4178,-5.0232
1.455,0.4393,8.106,0.419,-5.0219
1.46,0.4405,8.1426,0.4202,-5.0216
1.465,0.4417,8.1775,0.4214,-5.0226
1.47,0.443,8.2111,0.4227,-5.0221
1.475,0.4443,8.2437,0.424,-5.0213
1.48,0.4457,8.276,0.4254,-5.022
1.485,0.4472,8.3086,0.4269,-5.0225
1.49,0.4487,8.342,0.4284,-5.0211
1.495,0.4502,8.3765,0.4299,-5.0215
1.5,0.4517,8.412,0.4314,-5.0226
1.505,0.4532,8.4484,0.4329,-5.0215
1.51,0.4547,8.486,0.4344,-5.0215
1.515,0.4562,8.525,0.4359,-5.0227
1.52,0.4577,8.5663,0.4374,-5.0223
1.525,0.4593,8.6107,0.439,-5.0216
1.53,0.461,8.6592,0.4407,-5.0223
1.535,0.4626,8.7133,0.4423,-5.0228
1.54,0.4643,8.7747,0.444,-5.0215
1.545,0.466,8.8447,0.4457,-5.0218
1.55,0.4676,8.924,0.4473,-5.0229
1.555,0.4691,9.0134,0.4488,-5.0216
1.56,0.4706,9.1128,0.4503,-5.0215
1.565,0.472,9.2214,0.4517,-5.0225
1.57,0.4733,9.3375,0.453,-5.0221
1.575,0.4747,9.4599,0.4544,-5.0215
1.58,0.4762,9.5876,0.4559,-5.0223
1.585,0.4777,9.7204,0.4574,-5.0228
1.59,0.4792,9.8582,0.4589,-5.0215
1.595,0.4807,10.0012,0.4604,-5.0218
1.6,0.4824,10.1498,0.4621,-5.023
1.605,0.484,10.3045,0.4637,-5.0216
1.61,0.4857,10.4652,0.4654,-5.0215
1.615,0.4872,10.6313,0.4669,-5.0225
1.62,0.4887,10.8008,0.4684,-5.022
1.625,0.49,10.9711,0.4697,-5.0212
1.63,0.4912,11.1393,0.4709,-5.0219
1.635,0.4925,11.3029,0.4722,-5.0224
1.64,0.4937,11.4609,0.4734,-5.0211
1.645,0.495,11.6133,0.4747,-5.0214
1.65,0.4964,11.7615,0.4761,-5.0226
1.655,0.4978,11.9073,0.4775,-5.0213
1.66,0.4992,12.0529,0.4789,-5.0212
1.665,0.5007,12.2,0.4804,-5.0223
1.67,0.5021,12.3499,0.4818,-5.0218
1.675,0.5035,12.5024,0.4832,-5.0212
1.68,0.5049,12.6574,0.4846,-5.022
1.685,0.5064,12.815,0.4861,-5.0225
1.69,0.5079,12.9756,0.4876,-5.0213
1.695,0.5095,13.1398,0.4892,-5.0217
1.7,0.5111,13.3083,0.4908,-5.0229
1.705,0.5127,13.4816,0.4924,-5.0216
1.71,0.5144,13.6602,0.4941,-5.0215
1.715,0.5162,13.8445,0.4959,-5.0226
1.72,0.5179,14.0347,0.4976,-5.0222
1.725,0.5197,14.2308,0.4994,-5.0215
1.73,0.5213,14.4317,0.501,-5.0223
1.735,0.5229,14.6354,0.5026,-5.0228
1.74,0.5243,14.8391,0.504,-5.0215
1.745,0.5257,15.0401,0.5054,-5.0219
1.75,0.5271,15.2367,0.5068,-5.023
1.755,0.5286,15.4281,0.5083,-5.0216
1.76,0.5302,15.6154,0.5099,-5.0214
1.765,0.5318,15.8001,0.5115,-5.0224
1.77,0.5334,15.9843,0.5131,-5.0221
1.775,0.5352,16.1703,0.5149,-5.0215
1.78,0.5369,16.36,0.5166,-5.0223
1.785,0.5384,16.5537,0.5181,-5.0229
1.79,0.5399,16.7499,0.5196,-5.0215
1.795,0.5413,16.9461,0.521,-5.0218
1.8,0.5426,17.1396,0.5223,-5.023
1.805,0.5438,17.3278,0.5235,-5.0218
1.81,0.545,17.5088,0.5247,-5.0218
1.815,0.5462,17.6817,0.5259,-5.0229
1.82,0.5475,17.8476,0.5272,-5.0225
1.825,0.5489,18.0085,0.5286,-5.0219
1.83,0.5504,18.1671,0.5301,-5.0226
1.835,0.5519,18.3264,0.5316,-5.0231
1.84,0.5533,18.4883,0.533,-5.0219
1.845,0.5548,18.6542,0.5345,-5.0222
1.85,0.5563,18.8245,0.536,-5.0233
1.855,0.5578,18.999,0.5375,-5.0221
1.86,0.5592,19.1773,0.5389,-5.022
1.865,0.5608,19.3591,0.5405,-5.0231
1.87,0.5624,19.5447,0.5421,-5.0225
1.875,0.564,19.7342,0.5437,-5.0217
1.88,0.5657,19.9286,0.5454,-5.0224
1.885,0.5674,20.1282,0.5471,-5.0228
1.89,0.5691,20.3333,0.5488,-5.0214
1.895,0.5709,20.5438,0.5506,-5.0217
1.9,0.5725,20.7592,0.5522,-5.0228
1.905,0.5741,20.978,0.5538,-5.0216
1.91,0.5756,21.1978,0.5553,-5.0216
1.915,0.5771,21.4157,0.5568,-5.0227
1.92,0.5785,21.6291,0.5582,-5.0223
1.925,0.5799,21.8367,0.5596,-5.0217
1.93,0.5814,22.0388,0.5611,-5.0225
1.935,0.5829,22.2363,0.5626,-5.0231
1.94,0.5846,22.4314,0.5643,-5.0218
1.945,0.5862,22.6267,0.5659,-5.0221
1.95,0.5879,22.8246,0.5676,-5.0232
1.955,0.5896,23.0269,0.5693,-5.022
1.96,0.5912,23.2338,0.5709,-5.0219
1.965,0.5926,23.4433,0.5723,-5.023
1.97,0.5939,23.6524,0.5736,-5.0225
1.975,0.5952,23.8576,0.5749,-5.0218
1.98,0.5964,24.0559,0.5761,-5.0225
1.985,0.5976,24.2456,0.5773,-5.023
1.99,0.5988,24.4268,0.5785,-5.0217
1.995,0.6002,24.601,0.5799,-5.022
2.0,0.6016,24.7712,0.5813,-5.0231
2.005,0.6031,24.9408,0.5828,-5.0219
2.01,0.6046,25.1129,0.5843,-5.0218
2.015,0.6062,25.2898,0.5859,-5.0229
2.02,0.6077,25.4727,0.5874,-5.0225
2.025,0.6092,25.6618,0.5889,-5.0218
2.03,0.6107,25.8565,0.5904,-5.0226
2.035,0.6123,26.0565,0.592,-5.0231
2.04,0.6139,26.2618,0.5936,-5.0219
2.045,0.6156,26.4728,0.5953,-5.0223
2.05,0.6173,26.6899,0.597,-5.0234
2.055,0.6191,26.9135,0.5988,-5.0221
2.06,0.6209,27.1436,0.6006,-5.0219
2.065,0.6226,27.3793,0.6023,-5.023
2.07,0.6243,27.6193,0.604,-5.0225
2.075,0.6258,27.8609,0.6055,-5.0218
2.08,0.6273,28.1008,0.607,-5.0226
2.085,0.6286,28.3357,0.6083,-5.0231
2.09,0.63,28.5632,0.6097,-5.0218
2.095,0.6314,28.7821,0.6111,-5.0222
2.1,0.6328,28.9925,0.6124,-5.0233
2.105,0.6342,29.1962,0.6139,-5.0219
2.11,0.6357,29.3955,0.6154,-5.0217
2.115,0.6373,29.593,0.617,-5.0228
2.12,0.6389,29.7915,0.6186,-5.0223
2.125,0.6405,29.9933,0.6202,-5.0217
2.13,0.6421,30.2,0.6218,-5.0225
2.135,0.6436,30.4109,0.6233,-5.023
2.14,0.645,30.6238,0.6246,-5.0217
2.145,0.6463,30.8357,0.6259,-5.0221
2.15,0.6475,31.0434,0.6272,-5.0232
2.155,0.6487,31.2447,0.6284,-5.0219
2.16,0.6499,31.4381,0.6296,-5.0218
2.165,0.6512,31.6234,0.6309,-5.0229
2.17,0.6525,31.8019,0.6322,-5.0224
2.175,0.6538,31.9761,0.6335,-5.0218
2.18,0.6553,32.1492,0.635,-5.0226
2.185,0.6567,32.3236,0.6364,-5.0231
2.19,0.6581,32.5013,0.6378,-5.0218
2.195,0.6596,32.6832,0.6393,-5.0222
2.2,0.661,32.8688,0.6407,-5.0233
2.205,0.6624,33.0578,0.6421,-5.0219
2.21,0.6638,33.2496,0.6435,-5.0218
2.215,0.6653,33.4439,0.645,-5.0228
2.22,0.6668,33.6412,0.6465,-5.0224
2.225,0.6684,33.8422,0.6481,-5.0218
2.23,0.67,34.0482,0.6497,-5.0226
2.235,0.6717,34.2597,0.6514,-5.0231
2.24,0.6733,34.4771,0.653,-5.0219
2.245,0.675,34.7002,0.6547,-5.0223
2.25,0.6766,34.9282,0.6563,-5.0234
2.255,0.6781,35.1597,0.6578,-5.022
2.26,0.6795,35.392,0.6592,-5.0218
2.265,0.6809,35.622,0.6606,-5.0228
2.27,0.6823,35.8468,0.662,-5.0223
2.275,0.6837,36.0652,0.6634,-5.0215
2.28,0.6851,36.2776,0.6648,-5.0222
2.285,0.6867,36.486,0.6664,-5.0228
2.29,0.6883,36.6926,0.668,-5.0217
2.295,0.6899,36.9005,0.6696,-5.0222
2.3,0.6916,37.112,0.6713,-5.0233
2.305,0.6933,37.3291,0.673,-5.0221
2.31,0.695,37.5526,0.6747,-5.0219
2.315,0.6965,37.7815,0.6762,-5.023
2.32,0.6979,38.0129,0.6776,-5.0225
2.325,0.6993,38.2431,0.679,-5.0218
2.33,0.7006,38.4688,0.6803,-5.0225
2.335,0.7019,38.6876,0.6816,-5.023
2.34,0.7032,38.8985,0.6829,-5.0217
2.345,0.7046,39.1024,0.6843,-5.022
2.35,0.7062,39.3017,0.6859,-5.0231
2.355,0.7077,39.4998,0.6874,-5.0218
2.36,0.7093,39.6994,0.689,-5.0217
2.365,0.7109,39.9028,0.6906,-5.0228
2.37,0.7125,40.1113,0.6922,-5.0224
2.375,0.7141,40.3254,0.6938,-5.0218
2.38,0.7157,40.545,0.6954,-5.0226
2.385,0.7174,40.77,0.6971,-5.023
2.39,0.7191,41.0006,0.6988,-5.0218
2.395,0.7209,41.2376,0.7006,-5.0221
2.4,0.7227,41.4813,0.7024,-5.0232
2.405,0.7246,41.7324,0.7043,-5.022
2.41,0.7265,41.9916,0.7062,-5.0219
2.415,0.7284,42.2585,0.7081,-5.023
2.42,0.7301,42.5313,0.7098,-5.0225
2.425,0.7317,42.8061,0.7114,-5.0219
2.43,0.7331,43.0776,0.7128,-5.0226
2.435,0.7345,43.3412,0.7142,-5.0231
2.44,0.7359,43.594,0.7156,-5.0218
2.445,0.7373,43.8349,0.717,-5.0221
2.45,0.7388,44.0648,0.7185,-5.0231
2.455,0.7403,44.2857,0.72,-5.0218
2.46,0.7418,44.5005,0.7215,-5.0217
2.465,0.7433,44.7116,0.723,-5.0228
2.47,0.7448,44.9207,0.7245,-5.0223
2.475,0.7462,45.1282,0.7259,-5.0218
2.48,0.7476,45.3342,0.7273,-5.0226
2.485,0.7488,45.5375,0.7285,-5.0231
2.49,0.75,45.7362,0.7297,-5.0219
2.495,0.7511,45.9284,0.7308,-5.0222
2.5,0.7522,46.1125,0.7319,-5.0233
2.505,0.7534,46.2882,0.7331,-5.0222
2.51,0.7546,46.4568,0.7343,-5.0222
2.515,0.7558,46.6206,0.7355,-5.0233
2.52,0.7571,46.7826,0.7368,-5.0228
2.525,0.7585,46.9458,0.7382,-5.0222
2.53,0.7599,47.1127,0.7396,-5.0229
2.535,0.7613,47.2853,0.741,-5.0233
2.54,0.7627,47.4644,0.7424,-5.0221
2.545,0.7641,47.6495,0.7438,-5.0225
2.55,0.7655,47.8395,0.7452,-5.0236
2.555,0.7669,48.034,0.7466,-5.0224
2.56,0.7684,48.233,0.7481,-5.0224
2.565,0.7699,48.4366,0.7496,-5.0235
2.57,0.7715,48.6452,0.7512,-5.023
2.575,0.7732,48.86,0.7529,-5.0222
2.58,0.7749,49.0822,0.7546,-5.0229
2.585,0.7766,49.3129,0.7563,-5.0233
2.59,0.7784,49.5522,0.7581,-5.022
2.595,0.7801,49.7997,0.7598,-5.0223
2.599,0.7815,50.0029,0.7612,-5.0232
2.6,0.7819,50.0543,0.7616,-5.0233
2.605,0.7834,50.3135,0.7631,-5.022
2.61,0.7847,50.5733,0.7644,-5.0218
2.615,0.7852,50.8242,0.7649,-5.0228
2.62,0.7851,51.05,0.7648,-5.0222
2.625,0.7851,51.2359,0.7648,-5.0215
2.63,0.785,51.3753,0.7647,-5.0222
2.635,0.7849,51.4683,0.7646,-5.0227
2.64,0.7848,51.5191,0.7645,-5.0215
2.645,0.7847,51.5339,0.7644,-5.022
2.65,0.7845,51.5194,0.7642,-5.0232
2.655,0.7842,51.4811,0.7639,-5.0221
2.66,0.784,51.4242,0.7637,-5.0222
2.665,0.7838,51.3544,0.7635,-5.0233
2.67,0.7835,51.2757,0.7632,-5.0228
2.675,0.7832,51.1904,0.7629,-5.0221
2.68,0.7827,51.1004,0.7624,-5.0229
2.685,0.782,51.0049,0.7617,-5.0233
2.69,0.7812,50.9004,0.7609,-5.022
2.695,0.7804,50.7844,0.7601,-5.0223
2.7,0.7795,50.6556,0.7592,-5.0233
2.705,0.7784,50.5128,0.7581,-5.022
2.71,0.7772,50.3545,0.7569,-5.0218
2.715,0.7758,50.1785,0.7555,-5.0229
2.72,0.7742,49.9816,0.7539,-5.0223
2.725,0.7725,49.7608,0.7522,-5.0216
2.73,0.7708,49.5144,0.7505,-5.0224
2.735,0.7692,49.2441,0.7489,-5.0228
2.74,0.7675,48.9538,0.7472,-5.0215
2.745,0.7659,48.6481,0.7456,-5.0219
2.75,0.7643,48.3316,0.744,-5.023
2.755,0.7629,48.0097,0.7426,-5.0218
2.76,0.7616,47.6881,0.7412,-5.0218
2.765,0.7603,47.3725,0.74,-5.0229
2.77,0.7592,47.0676,0.7389,-5.0224
2.775,0.7581,46.7772,0.7378,-5.0217
2.78,0.757,46.5035,0.7367,-5.0225
2.785,0.7559,46.2457,0.7356,-5.0229
2.79,0.7546,46.001,0.7343,-5.0217
2.795,0.7534,45.766,0.7331,-5.0221
2.8,0.752,45.5368,0.7317,-5.0232
2.805,0.7507,45.3096,0.7304,-5.022
2.81,0.7494,45.0819,0.729,-5.022
2.815,0.748,44.8521,0.7277,-5.0231
2.82,0.7467,44.6198,0.7264,-5.0224
