Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0396","0.0233","0.0000","-0.0018"
"0.0050","0.0396","0.0233","0.0000","-0.0019"
"0.0100","0.0396","0.0234","0.0000","-0.0018"
"0.0150","0.0396","0.0235","0.0000","-0.0017"
"0.0200","0.0396","0.0235","0.0000","-0.0019"
"0.0250","0.0396","0.0234","0.0000","-0.0018"
"0.0300","0.0396","0.0234","0.0000","-0.0017"
"0.0350","0.0396","0.0233","0.0000","-0.0019"
"0.0400","0.0396","0.0232","0.0000","-0.0019"
"0.0450","0.0397","0.0233","0.0001","-0.0017"
"0.0500","0.0397","0.0234","0.0002","-0.0018"
"0.0550","0.0400","0.0237","0.0004","-0.0019"
"0.0600","0.0405","0.0248","0.0009","-0.0018"
"0.0650","0.0412","0.0274","0.0017","-0.0017"
"0.0700","0.0422","0.0319","0.0026","-0.0019"
"0.0750","0.0435","0.0392","0.0039","-0.0018"
"0.0800","0.0450","0.0503","0.0054","-0.0017"
"0.0850","0.0467","0.0658","0.0071","-0.0019"
"0.0900","0.0484","0.0865","0.0088","-0.0019"
"0.0950","0.0500","0.1124","0.0104","-0.0017"
"0.1000","0.0515","0.1431","0.0119","-0.0018"
"0.1050","0.0529","0.1779","0.0134","-0.0019"
"0.1100","0.0543","0.2160","0.0148","-0.0018"
"0.1150","0.0558","0.2567","0.0162","-0.0017"
"0.1200","0.0572","0.2991","0.0177","-0.0019"
"0.1250","0.0588","0.3429","0.0192","-0.0018"
"0.1300","0.0603","0.3877","0.0208","-0.0017"
"0.1350","0.0620","0.4335","0.0224","-0.0019"
"0.1400","0.0636","0.4805","0.0240","-0.0019"
"0.1450","0.0652","0.5286","0.0256","-0.0017"
"0.1500","0.0667","0.5775","0.0271","-0.0018"
"0.1550","0.0680","0.6266","0.0284","-0.0019"
"0.1600","0.0693","0.6752","0.0297","-0.0018"
"0.1650","0.0705","0.7227","0.0309","-0.0017"
"0.1700","0.0717","0.7686","0.0321","-0.0019"
"0.1750","0.0729","0.8130","0.0333","-0.0019"
"0.1800","0.0741","0.8560","0.0346","-0.0017"
"0.1850","0.0755","0.8983","0.0359","-0.0019"
"0.1900","0.0769","0.9405","0.0374","-0.0019"
"0.1950","0.0785","0.9832","0.0389","-0.0017"
"0.2000","0.0800","1.0269","0.0404","-0.0018"
